#model_version:v2025.03.14,score_date:2025-12-11T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.17144,0.94765
CVE-2013-0002,0.61214,0.98223
CVE-2013-0003,0.61322,0.98227
CVE-2013-0004,0.10047,0.92807
CVE-2013-0005,0.68156,0.9852
CVE-2013-0006,0.65084,0.98388
CVE-2013-0007,0.27196,0.96206
CVE-2013-0008,0.17562,0.94846
CVE-2013-0009,0.24926,0.9595
CVE-2013-0010,0.24926,0.9595
CVE-2013-0011,0.36315,0.96944
CVE-2013-0013,0.15832,0.9449
CVE-2013-0015,0.12679,0.93722
CVE-2013-0018,0.4569,0.97471
CVE-2013-0019,0.34063,0.96799
CVE-2013-0020,0.4569,0.97471
CVE-2013-0021,0.37408,0.97016
CVE-2013-0022,0.31014,0.96559
CVE-2013-0023,0.55123,0.97941
CVE-2013-0024,0.4844,0.97615
CVE-2013-0025,0.86052,0.99354
CVE-2013-0026,0.4569,0.97471
CVE-2013-0027,0.4569,0.97471
CVE-2013-0028,0.4569,0.97471
CVE-2013-0029,0.54129,0.9789
CVE-2013-0030,0.35793,0.96909
CVE-2013-0073,0.59169,0.98133
CVE-2013-0074,0.93054,0.99769
CVE-2013-0075,0.81532,0.99136
CVE-2013-0076,0.00872,0.74565
CVE-2013-0077,0.53392,0.97856
CVE-2013-0078,0.008,0.73377
CVE-2013-0079,0.59512,0.98149
CVE-2013-0080,0.41937,0.97278
CVE-2013-0081,0.60252,0.98184
CVE-2013-0082,0.52417,0.97804
CVE-2013-0083,0.37867,0.97046
CVE-2013-0084,0.28777,0.96363
CVE-2013-0085,0.68083,0.98518
CVE-2013-0086,0.24539,0.95914
CVE-2013-0087,0.59114,0.9813
CVE-2013-0088,0.39533,0.9714
CVE-2013-0089,0.59114,0.9813
CVE-2013-0090,0.18796,0.9506
CVE-2013-0091,0.39533,0.9714
CVE-2013-0092,0.39819,0.97157
CVE-2013-0093,0.59114,0.9813
CVE-2013-0094,0.59114,0.9813
CVE-2013-0095,0.29252,0.96407
CVE-2013-0096,0.41251,0.97241
CVE-2013-0107,0.00597,0.68607
CVE-2013-0108,0.61426,0.98232
CVE-2013-0109,0.05765,0.90128
CVE-2013-0110,0.00137,0.34254
CVE-2013-0111,0.00137,0.34254
CVE-2013-0113,0.02674,0.8535
CVE-2013-0118,0.00328,0.5513
CVE-2013-0120,0.00963,0.75892
CVE-2013-0122,0.00206,0.43097
CVE-2013-0123,0.01163,0.78053
CVE-2013-0124,0.00708,0.71524
CVE-2013-0125,0.0243,0.84676
CVE-2013-0126,0.00938,0.75546
CVE-2013-0127,0.01074,0.7719
CVE-2013-0128,0.00338,0.56032
CVE-2013-0129,0.00212,0.43837
CVE-2013-0130,0.00771,0.72838
CVE-2013-0131,0.05221,0.89574
CVE-2013-0132,0.00509,0.65574
CVE-2013-0133,0.00176,0.39441
CVE-2013-0134,0.00589,0.68379
CVE-2013-0135,0.03456,0.87123
CVE-2013-0136,0.49421,0.9766
CVE-2013-0137,0.62938,0.98296
CVE-2013-0138,0.05003,0.89315
CVE-2013-0139,0.00963,0.75892
CVE-2013-0140,0.03811,0.87718
CVE-2013-0141,0.00421,0.61347
CVE-2013-0142,0.00396,0.59717
CVE-2013-0143,0.07179,0.91241
CVE-2013-0144,0.00081,0.24342
CVE-2013-0145,0.314,0.96593
CVE-2013-0148,0.00138,0.34551
CVE-2013-0149,0.00998,0.76362
CVE-2013-0150,0.01064,0.7709
CVE-2013-0151,0.00127,0.32851
CVE-2013-0152,0.00053,0.16615
CVE-2013-0153,0.00119,0.31613
CVE-2013-0154,0.00073,0.22464
CVE-2013-0155,0.18174,0.94948
CVE-2013-0156,0.91907,0.99675
CVE-2013-0157,0.00058,0.18211
CVE-2013-0158,0.00653,0.7019
CVE-2013-0159,0.00039,0.11557
CVE-2013-0160,0.00196,0.41841
CVE-2013-0161,0.00298,0.5278
CVE-2013-0162,0.00151,0.36374
CVE-2013-0163,0.00122,0.32082
CVE-2013-0164,0.00056,0.17677
CVE-2013-0165,0.00345,0.56464
CVE-2013-0166,0.11012,0.93162
CVE-2013-0167,0.00096,0.27341
CVE-2013-0168,0.00572,0.6787
CVE-2013-0169,0.00592,0.68475
CVE-2013-0170,0.2022,0.95299
CVE-2013-0171,0.0322,0.86631
