#model_version:v2025.03.14,score_date:2026-04-10T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.14981,0.94559
CVE-2013-0002,0.61214,0.98314
CVE-2013-0003,0.61322,0.9832
CVE-2013-0004,0.08661,0.92454
CVE-2013-0005,0.65326,0.98484
CVE-2013-0006,0.68285,0.98602
CVE-2013-0007,0.24214,0.96077
CVE-2013-0008,0.17562,0.95082
CVE-2013-0009,0.24926,0.96156
CVE-2013-0010,0.24926,0.96156
CVE-2013-0011,0.36315,0.97105
CVE-2013-0013,0.15832,0.94737
CVE-2013-0015,0.12679,0.93982
CVE-2013-0018,0.4569,0.97615
CVE-2013-0019,0.34063,0.96968
CVE-2013-0020,0.41063,0.97379
CVE-2013-0021,0.37408,0.97178
CVE-2013-0022,0.31014,0.96738
CVE-2013-0023,0.55123,0.98058
CVE-2013-0024,0.4844,0.97741
CVE-2013-0025,0.86052,0.99394
CVE-2013-0026,0.4569,0.97615
CVE-2013-0027,0.4569,0.97615
CVE-2013-0028,0.4569,0.97615
CVE-2013-0029,0.54129,0.98016
CVE-2013-0030,0.34996,0.97021
CVE-2013-0073,0.59169,0.98232
CVE-2013-0074,0.93054,0.9979
CVE-2013-0075,0.81532,0.9918
CVE-2013-0076,0.00872,0.75262
CVE-2013-0077,0.56422,0.98115
CVE-2013-0078,0.00872,0.75262
CVE-2013-0079,0.59512,0.98247
CVE-2013-0080,0.50324,0.97837
CVE-2013-0081,0.78394,0.9903
CVE-2013-0082,0.53228,0.97973
CVE-2013-0083,0.44121,0.97541
CVE-2013-0084,0.33007,0.96888
CVE-2013-0085,0.70109,0.98673
CVE-2013-0086,0.34206,0.96974
CVE-2013-0087,0.59114,0.9823
CVE-2013-0088,0.39533,0.97301
CVE-2013-0089,0.59114,0.9823
CVE-2013-0090,0.18796,0.95291
CVE-2013-0091,0.39533,0.97301
CVE-2013-0092,0.42274,0.97444
CVE-2013-0093,0.59114,0.9823
CVE-2013-0094,0.59114,0.9823
CVE-2013-0095,0.29252,0.96589
CVE-2013-0096,0.41251,0.97389
CVE-2013-0107,0.00597,0.69404
CVE-2013-0108,0.61426,0.98325
CVE-2013-0109,0.07329,0.91694
CVE-2013-0110,0.00047,0.1451
CVE-2013-0111,0.00047,0.1451
CVE-2013-0113,0.02674,0.85822
CVE-2013-0118,0.00328,0.55748
CVE-2013-0120,0.00963,0.76552
CVE-2013-0122,0.00225,0.45272
CVE-2013-0123,0.01163,0.7863
CVE-2013-0124,0.00708,0.72212
CVE-2013-0125,0.0243,0.85148
CVE-2013-0126,0.00938,0.76218
CVE-2013-0127,0.01074,0.77774
CVE-2013-0128,0.00338,0.5666
CVE-2013-0129,0.00212,0.43787
CVE-2013-0130,0.00771,0.73559
CVE-2013-0131,0.05221,0.89955
CVE-2013-0132,0.00509,0.66369
CVE-2013-0133,0.00192,0.41162
CVE-2013-0134,0.00589,0.69193
CVE-2013-0135,0.03456,0.87527
CVE-2013-0136,0.7214,0.98747
CVE-2013-0137,0.62938,0.98389
CVE-2013-0138,0.03947,0.88352
CVE-2013-0139,0.00963,0.76552
CVE-2013-0140,0.03811,0.88112
CVE-2013-0141,0.00421,0.62031
CVE-2013-0142,0.00396,0.6042
CVE-2013-0143,0.07179,0.91578
CVE-2013-0144,0.00081,0.24021
CVE-2013-0145,0.314,0.96773
