#model_version:v2025.03.14,score_date:2026-02-18T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.17144,0.94845
CVE-2013-0002,0.61214,0.98267
CVE-2013-0003,0.61322,0.98272
CVE-2013-0004,0.10047,0.92902
CVE-2013-0005,0.68156,0.9855
CVE-2013-0006,0.65084,0.98429
CVE-2013-0007,0.27196,0.96271
CVE-2013-0008,0.17562,0.94929
CVE-2013-0009,0.24926,0.96024
CVE-2013-0010,0.24926,0.96024
CVE-2013-0011,0.36315,0.97004
CVE-2013-0013,0.15832,0.94583
CVE-2013-0015,0.12679,0.93814
CVE-2013-0018,0.4569,0.97531
CVE-2013-0019,0.34063,0.96863
CVE-2013-0020,0.39006,0.97166
CVE-2013-0021,0.37408,0.97079
CVE-2013-0022,0.31014,0.96615
CVE-2013-0023,0.55123,0.97989
CVE-2013-0024,0.4844,0.97666
CVE-2013-0025,0.86052,0.99374
CVE-2013-0026,0.4569,0.97531
CVE-2013-0027,0.4569,0.97531
CVE-2013-0028,0.4569,0.97531
CVE-2013-0029,0.54129,0.97945
CVE-2013-0030,0.34996,0.96919
CVE-2013-0073,0.59169,0.98184
CVE-2013-0074,0.93054,0.99779
CVE-2013-0075,0.81532,0.99149
CVE-2013-0076,0.00872,0.74825
CVE-2013-0077,0.53392,0.97911
CVE-2013-0078,0.00872,0.74825
CVE-2013-0079,0.59512,0.98199
CVE-2013-0080,0.50324,0.97765
CVE-2013-0081,0.74431,0.98811
CVE-2013-0082,0.53228,0.97904
CVE-2013-0083,0.44121,0.97448
CVE-2013-0084,0.33007,0.96776
CVE-2013-0085,0.70109,0.98632
CVE-2013-0086,0.34206,0.9687
CVE-2013-0087,0.59114,0.98183
CVE-2013-0088,0.39533,0.972
CVE-2013-0089,0.59114,0.98183
CVE-2013-0090,0.18796,0.9513
CVE-2013-0091,0.39533,0.972
CVE-2013-0092,0.33061,0.96779
CVE-2013-0093,0.59114,0.98183
CVE-2013-0094,0.59114,0.98183
CVE-2013-0095,0.29252,0.96471
CVE-2013-0096,0.41251,0.97298
CVE-2013-0107,0.00597,0.68883
CVE-2013-0108,0.61426,0.98277
CVE-2013-0109,0.05765,0.90275
CVE-2013-0110,0.00149,0.35419
CVE-2013-0111,0.00149,0.35419
CVE-2013-0113,0.02674,0.85489
CVE-2013-0118,0.00328,0.55172
CVE-2013-0120,0.00963,0.76136
CVE-2013-0122,0.00225,0.44905
CVE-2013-0123,0.01163,0.78266
CVE-2013-0124,0.00708,0.7177
CVE-2013-0125,0.0243,0.84827
CVE-2013-0126,0.00938,0.75794
CVE-2013-0127,0.01074,0.7739
CVE-2013-0128,0.00338,0.56116
CVE-2013-0129,0.00212,0.43522
CVE-2013-0130,0.00771,0.73133
CVE-2013-0131,0.05221,0.89714
CVE-2013-0132,0.00509,0.65814
CVE-2013-0133,0.00192,0.40996
CVE-2013-0134,0.00589,0.68658
CVE-2013-0135,0.03456,0.87244
CVE-2013-0136,0.49421,0.97711
CVE-2013-0137,0.62938,0.98339
CVE-2013-0138,0.03947,0.88078
CVE-2013-0139,0.00963,0.76136
CVE-2013-0140,0.03811,0.87838
CVE-2013-0141,0.00421,0.6147
CVE-2013-0142,0.00396,0.59843
CVE-2013-0143,0.07179,0.91383
CVE-2013-0144,0.00081,0.23825
CVE-2013-0145,0.314,0.96653
CVE-2013-0148,0.00205,0.42441
CVE-2013-0149,0.00998,0.76568
CVE-2013-0150,0.01064,0.77299
CVE-2013-0151,0.00127,0.32119
CVE-2013-0152,0.00053,0.16483
CVE-2013-0153,0.00119,0.30914
CVE-2013-0154,0.00073,0.22108
CVE-2013-0155,0.18174,0.95029
CVE-2013-0156,0.91907,0.99679
CVE-2013-0157,0.00058,0.1806
CVE-2013-0158,0.00653,0.70444
CVE-2013-0159,0.00039,0.11722
CVE-2013-0160,0.00267,0.49807
CVE-2013-0161,0.00298,0.52757
CVE-2013-0162,0.00149,0.35392
CVE-2013-0163,0.00122,0.31355
CVE-2013-0164,0.00056,0.17558
CVE-2013-0165,0.00345,0.56565
CVE-2013-0166,0.11012,0.93257
CVE-2013-0167,0.00096,0.26729
CVE-2013-0168,0.00572,0.68152
CVE-2013-0169,0.00868,0.74764
CVE-2013-0170,0.2022,0.9536
CVE-2013-0171,0.0322,0.86749
CVE-2013-0172,0.00283,0.51178
CVE-2013-0173,0.00351,0.57031
CVE-2013-0174,0.00403,0.60298
CVE-2013-0175,0.01265,0.79119
CVE-2013-0176,0.01019,0.76819
CVE-2013-0177,0.02354,0.84585
CVE-2013-0178,0.0014,0.34022
CVE-2013-0179,0.01337,0.7968
CVE-2013-0180,0.00045,0.13659
CVE-2013-0181,0.00503,0.65562
CVE-2013-0182,0.00463,0.63718
CVE-2013-0183,0.01824,0.82562
CVE-2013-0184,0.00677,0.7106
CVE-2013-0185,0.00131,0.32779
CVE-2013-0186,0.00401,0.6021
CVE-2013-0187,0.0053,0.66724
CVE-2013-0189,0.72194,0.98715
CVE-2013-0190,0.00048,0.1488
CVE-2013-0191,0.00996,0.76542
CVE-2013-0192,0.05924,0.9041
CVE-2013-0193,0.00472,0.64113
CVE-2013-0194,0.00472,0.64113
CVE-2013-0195,0.00472,0.64113
CVE-2013-0196,0.0011,0.29427
CVE-2013-0197,0.00407,0.6058
CVE-2013-0198,0.00051,0.15844
CVE-2013-0199,0.00435,0.62338
CVE-2013-0200,0.00076,0.22672
CVE-2013-0201,0.00421,0.61478
CVE-2013-0202,0.00402,0.60239
CVE-2013-0203,0.00236,0.46164
CVE-2013-0204,0.00485,0.64834
CVE-2013-0205,0.00171,0.3834
CVE-2013-0206,0.0149,0.80741
CVE-2013-0207,0.00142,0.34392
CVE-2013-0208,0.00953,0.76001
CVE-2013-0209,0.80627,0.99104
CVE-2013-0210,0.00502,0.65515
CVE-2013-0211,0.01196,0.78549
CVE-2013-0212,0.01203,0.78607
CVE-2013-0213,0.11126,0.93295
CVE-2013-0214,0.04872,0.89327
CVE-2013-0215,0.00109,0.2932
CVE-2013-0216,0.00265,0.49689
CVE-2013-0217,0.00315,0.54138
CVE-2013-0218,0.00047,0.14717
CVE-2013-0219,0.00074,0.22273
CVE-2013-0220,0.01922,0.83028
CVE-2013-0221,0.06006,0.90486
CVE-2013-0222,0.00143,0.34427
CVE-2013-0223,0.00141,0.34228
CVE-2013-0224,0.00058,0.1805
CVE-2013-0225,0.00335,0.55826
CVE-2013-0226,0.00366,0.58062
CVE-2013-0227,0.00201,0.4201
CVE-2013-0228,0.00094,0.26361
CVE-2013-0229,0.762,0.98893
CVE-2013-0230,0.65612,0.98453
CVE-2013-0231,0.00119,0.30868
CVE-2013-0232,0.7823,0.98989
CVE-2013-0233,0.68821,0.98578
CVE-2013-0234,0.00545,0.6726
CVE-2013-0235,0.65276,0.98437
CVE-2013-0236,0.00418,0.6124
CVE-2013-0237,0.0043,0.61991
CVE-2013-0238,0.39225,0.9718
CVE-2013-0239,0.04757,0.89209
CVE-2013-0240,0.00476,0.64355
CVE-2013-0241,0.00059,0.18275
CVE-2013-0242,0.02113,0.83776
CVE-2013-0243,0.00367,0.58113
CVE-2013-0244,0.00443,0.62854
CVE-2013-0245,0.00412,0.60932
CVE-2013-0246,0.00405,0.60439
CVE-2013-0247,0.0296,0.8617
CVE-2013-0248,0.00068,0.20904
CVE-2013-0249,0.44202,0.97452
CVE-2013-0250,0.00943,0.75885
CVE-2013-0251,0.08014,0.91913
CVE-2013-0252,0.01679,0.81845
CVE-2013-0253,0.00746,0.72651
CVE-2013-0254,0.00086,0.24773
CVE-2013-0255,0.03659,0.87604
CVE-2013-0256,0.03584,0.8747
CVE-2013-0257,0.0025,0.47998
CVE-2013-0258,0.00265,0.49664
CVE-2013-0259,0.00175,0.38855
CVE-2013-0260,0.00056,0.17506
CVE-2013-0261,0.00054,0.16736
CVE-2013-0262,0.00826,0.74074
CVE-2013-0263,0.05283,0.89781
CVE-2013-0264,0.00144,0.34674
CVE-2013-0265,0.00072,0.21755
CVE-2013-0266,0.00043,0.13176
CVE-2013-0267,0.00328,0.55185
CVE-2013-0268,0.02052,0.83542
CVE-2013-0269,0.17317,0.94881
CVE-2013-0270,0.01809,0.82498
CVE-2013-0271,0.00556,0.67632
CVE-2013-0272,0.01896,0.82881
CVE-2013-0273,0.02107,0.83762
CVE-2013-0274,0.00474,0.64232
CVE-2013-0275,0.00295,0.52352
CVE-2013-0276,0.00606,0.69148
CVE-2013-0277,0.06742,0.91088
CVE-2013-0281,0.00665,0.70776
CVE-2013-0282,0.00467,0.63903
CVE-2013-0283,0.00261,0.49171
CVE-2013-0284,0.0025,0.47998
CVE-2013-0285,0.015,0.80822
CVE-2013-0286,0.00078,0.22995
CVE-2013-0287,0.00464,0.63798
CVE-2013-0288,0.02899,0.86044
CVE-2013-0289,0.00476,0.64355
CVE-2013-0290,0.00076,0.22647
CVE-2013-0291,0.20425,0.95399
CVE-2013-0292,0.00265,0.49667
CVE-2013-0293,0.00132,0.32874
CVE-2013-0294,0.01875,0.82787
CVE-2013-0296,0.00045,0.13696
CVE-2013-0297,0.00185,0.40087
CVE-2013-0298,0.00263,0.49322
CVE-2013-0299,0.00118,0.30774
CVE-2013-0300,0.00074,0.22285
CVE-2013-0301,0.00118,0.30774
CVE-2013-0302,0.0025,0.47998
CVE-2013-0303,0.11282,0.93357
CVE-2013-0304,0.00176,0.38991
CVE-2013-0305,0.00245,0.47453
CVE-2013-0306,0.00363,0.57824
CVE-2013-0307,0.00284,0.51312
CVE-2013-0308,0.01292,0.79341
CVE-2013-0309,0.00065,0.20101
CVE-2013-0310,0.00059,0.18472
CVE-2013-0311,0.00293,0.52196
CVE-2013-0312,0.01382,0.80001
CVE-2013-0313,0.0006,0.18829
CVE-2013-0314,0.00638,0.70009
CVE-2013-0315,0.00346,0.56651
CVE-2013-0316,0.00629,0.69784
CVE-2013-0317,0.00285,0.51531
CVE-2013-0318,0.01416,0.80257
CVE-2013-0319,0.00475,0.64317
CVE-2013-0320,0.00197,0.41571
CVE-2013-0321,0.00285,0.51531
CVE-2013-0322,0.00365,0.5798
CVE-2013-0323,0.00475,0.64317
CVE-2013-0324,0.00201,0.4201
CVE-2013-0325,0.00475,0.64317
CVE-2013-0326,0.00112,0.29856
CVE-2013-0327,0.00216,0.439
CVE-2013-0328,0.00118,0.30833
CVE-2013-0329,0.00083,0.24093
CVE-2013-0330,0.003,0.52836
CVE-2013-0331,0.00395,0.5979
CVE-2013-0332,0.31131,0.96628
CVE-2013-0333,0.91935,0.99681
CVE-2013-0334,0.00498,0.65331
CVE-2013-0335,0.01036,0.77013
CVE-2013-0336,0.01102,0.7769
CVE-2013-0337,0.00622,0.69618
CVE-2013-0338,0.00299,0.52799
CVE-2013-0339,0.02394,0.84713
CVE-2013-0340,0.00066,0.20292
CVE-2013-0342,0.0129,0.79326
CVE-2013-0343,0.00522,0.66373
CVE-2013-0345,0.00047,0.14581
CVE-2013-0346,0.00636,0.6998
CVE-2013-0347,0.00083,0.24169
CVE-2013-0348,0.00037,0.11106
CVE-2013-0349,0.00078,0.23115
CVE-2013-0350,0.00041,0.12418
CVE-2013-0351,0.12334,0.93704
CVE-2013-0352,0.00363,0.57831
CVE-2013-0353,0.00311,0.53871
CVE-2013-0354,0.00397,0.59904
CVE-2013-0355,0.00311,0.53871
CVE-2013-0356,0.00311,0.53871
CVE-2013-0357,0.00311,0.53871
CVE-2013-0358,0.00311,0.53871
CVE-2013-0359,0.00927,0.7565
CVE-2013-0360,0.00311,0.53871
CVE-2013-0361,0.02954,0.86156
CVE-2013-0362,0.00483,0.64664
CVE-2013-0363,0.00588,0.68631
CVE-2013-0364,0.00588,0.68631
CVE-2013-0365,0.00272,0.50231
CVE-2013-0366,0.02954,0.86156
CVE-2013-0367,0.0064,0.70079
CVE-2013-0368,0.0064,0.70079
CVE-2013-0369,0.00164,0.37362
CVE-2013-0370,0.00169,0.38073
CVE-2013-0371,0.0064,0.70079
CVE-2013-0372,0.00442,0.62766
CVE-2013-0373,0.00311,0.53871
CVE-2013-0374,0.00311,0.53871
CVE-2013-0375,0.00396,0.59822
CVE-2013-0376,0.00311,0.53871
CVE-2013-0377,0.00311,0.53871
CVE-2013-0378,0.00442,0.62775
CVE-2013-0379,0.00442,0.62775
CVE-2013-0380,0.00311,0.53871
CVE-2013-0381,0.00397,0.59904
CVE-2013-0382,0.00311,0.53871
CVE-2013-0383,0.00565,0.67918
CVE-2013-0384,0.01415,0.80252
CVE-2013-0385,0.00071,0.21533
CVE-2013-0386,0.01415,0.80252
CVE-2013-0387,0.00193,0.41081
CVE-2013-0388,0.00311,0.53871
CVE-2013-0389,0.01415,0.80252
CVE-2013-0390,0.0015,0.35609
CVE-2013-0391,0.00164,0.37362
CVE-2013-0392,0.00311,0.53871
CVE-2013-0393,0.00781,0.73284
CVE-2013-0394,0.00321,0.54645
CVE-2013-0395,0.0015,0.35609
CVE-2013-0396,0.00311,0.53871
CVE-2013-0397,0.2994,0.96527
CVE-2013-0398,0.00891,0.75138
CVE-2013-0399,0.00133,0.3298
CVE-2013-0400,0.00133,0.3298
CVE-2013-0401,0.10134,0.92936
CVE-2013-0402,0.05061,0.89549
CVE-2013-0403,0.00055,0.1718
CVE-2013-0404,0.00058,0.1805
CVE-2013-0405,0.00242,0.47162
