#model_version:v2026.06.15,score_date:2026-08-18T12:04:07Z
cve,epss,percentile
CVE-2013-0001,0.13553,0.96133
CVE-2013-0002,0.25118,0.97745
CVE-2013-0003,0.23843,0.97632
CVE-2013-0004,0.21423,0.974
CVE-2013-0005,0.32096,0.98167
CVE-2013-0006,0.28084,0.97943
CVE-2013-0007,0.31574,0.98138
CVE-2013-0008,0.17089,0.96814
CVE-2013-0009,0.1364,0.96158
CVE-2013-0010,0.16618,0.96743
CVE-2013-0011,0.30279,0.98068
CVE-2013-0013,0.06351,0.93044
CVE-2013-0015,0.15853,0.96596
CVE-2013-0018,0.19905,0.97201
CVE-2013-0019,0.34923,0.98298
CVE-2013-0020,0.28331,0.97958
CVE-2013-0021,0.21185,0.97379
CVE-2013-0022,0.16805,0.96773
CVE-2013-0023,0.18572,0.97009
CVE-2013-0024,0.19905,0.97201
CVE-2013-0025,0.55765,0.98956
CVE-2013-0026,0.19905,0.972
CVE-2013-0027,0.19905,0.972
CVE-2013-0028,0.19905,0.97201
CVE-2013-0029,0.30339,0.98072
CVE-2013-0030,0.26696,0.97853
CVE-2013-0073,0.29632,0.98034
CVE-2013-0074,0.81868,0.99619
CVE-2013-0075,0.69936,0.99317
CVE-2013-0076,0.01791,0.76508
CVE-2013-0077,0.24242,0.97666
CVE-2013-0078,0.01806,0.7672
CVE-2013-0079,0.26684,0.97852
CVE-2013-0080,0.1929,0.97106
CVE-2013-0081,0.74076,0.99441
CVE-2013-0082,0.18682,0.97024
CVE-2013-0083,0.14333,0.96301
CVE-2013-0084,0.2135,0.97395
CVE-2013-0085,0.33975,0.98257
CVE-2013-0086,0.23969,0.97645
CVE-2013-0087,0.18477,0.96998
CVE-2013-0088,0.19804,0.97184
CVE-2013-0089,0.18477,0.96999
CVE-2013-0090,0.38223,0.98436
CVE-2013-0091,0.19804,0.97184
CVE-2013-0092,0.28194,0.97949
CVE-2013-0093,0.18477,0.96998
CVE-2013-0094,0.18477,0.96998
CVE-2013-0095,0.20801,0.97337
CVE-2013-0096,0.16097,0.96644
CVE-2013-0107,0.03891,0.89353
CVE-2013-0108,0.26639,0.9785
CVE-2013-0109,0.04472,0.90641
CVE-2013-0110,0.0036,0.29087
CVE-2013-0111,0.0036,0.29087
CVE-2013-0113,0.0322,0.87159
CVE-2013-0118,0.01724,0.75593
CVE-2013-0120,0.01465,0.71452
CVE-2013-0122,0.00359,0.28945
CVE-2013-0123,0.01468,0.71531
CVE-2013-0124,0.01141,0.63972
CVE-2013-0125,0.01682,0.75008
CVE-2013-0126,0.02938,0.85943
CVE-2013-0127,0.03787,0.89056
CVE-2013-0128,0.01308,0.68184
CVE-2013-0129,0.00815,0.54085
CVE-2013-0130,0.0226,0.81505
CVE-2013-0131,0.04807,0.91205
CVE-2013-0132,0.0126,0.67114
CVE-2013-0133,0.00395,0.32728
CVE-2013-0134,0.01012,0.60301
CVE-2013-0135,0.02978,0.86126
CVE-2013-0136,0.40338,0.98519
CVE-2013-0137,0.13446,0.96103
CVE-2013-0138,0.04752,0.91123
CVE-2013-0139,0.01598,0.73689
CVE-2013-0140,0.02544,0.83664
CVE-2013-0141,0.01116,0.6334
CVE-2013-0142,0.01308,0.68184
CVE-2013-0143,0.06965,0.93569
CVE-2013-0144,0.00619,0.46773
CVE-2013-0145,0.08868,0.94763
CVE-2013-0148,0.00691,0.49831
CVE-2013-0149,0.02476,0.83196
CVE-2013-0150,0.06316,0.93018
CVE-2013-0151,0.00603,0.46009
CVE-2013-0152,0.00373,0.30403
CVE-2013-0153,0.00411,0.34254
CVE-2013-0154,0.00372,0.30377
CVE-2013-0155,0.08245,0.94414
CVE-2013-0156,0.99449,0.9994
CVE-2013-0157,0.00375,0.30637
CVE-2013-0158,0.02455,0.83048
CVE-2013-0159,0.00345,0.27469
CVE-2013-0160,0.00732,0.51345
CVE-2013-0161,0.00972,0.59056
CVE-2013-0162,0.00343,0.27311
CVE-2013-0163,0.00305,0.2311
CVE-2013-0164,0.00365,0.29621
CVE-2013-0165,0.00813,0.54003
CVE-2013-0166,0.1965,0.97165
CVE-2013-0167,0.00562,0.44094
CVE-2013-0168,0.01919,0.7817
CVE-2013-0169,0.35584,0.98321
CVE-2013-0170,0.05774,0.92449
CVE-2013-0171,0.02974,0.86104
CVE-2013-0172,0.02426,0.82828
CVE-2013-0173,0.01118,0.6338
CVE-2013-0174,0.01667,0.74756
CVE-2013-0175,0.03726,0.88872
CVE-2013-0176,0.03049,0.86425
CVE-2013-0177,0.2123,0.97384
CVE-2013-0178,0.00415,0.34635
CVE-2013-0179,0.01498,0.72076
CVE-2013-0180,0.00323,0.2508
CVE-2013-0181,0.0135,0.69138
CVE-2013-0182,0.01369,0.69578
CVE-2013-0183,0.03778,0.89028
CVE-2013-0184,0.02418,0.82771
CVE-2013-0185,0.00746,0.51821
CVE-2013-0186,0.00914,0.57167
CVE-2013-0187,0.01078,0.6226
CVE-2013-0189,0.23026,0.97561
CVE-2013-0190,0.00366,0.2965
CVE-2013-0191,0.01758,0.76068
CVE-2013-0192,0.0376,0.88975
CVE-2013-0193,0.01161,0.64534
CVE-2013-0194,0.01161,0.64534
CVE-2013-0195,0.01161,0.64533
CVE-2013-0196,0.00435,0.3623
CVE-2013-0197,0.01995,0.79007
CVE-2013-0198,0.02795,0.85236
CVE-2013-0199,0.02118,0.80289
