#model_version:v2025.03.14,score_date:2025-10-31T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.17144,0.94723
CVE-2013-0002,0.61214,0.98214
CVE-2013-0003,0.61322,0.98219
CVE-2013-0004,0.10047,0.92733
CVE-2013-0005,0.68156,0.98515
CVE-2013-0006,0.65084,0.98382
CVE-2013-0007,0.27196,0.96164
CVE-2013-0008,0.17562,0.94801
CVE-2013-0009,0.24926,0.95911
CVE-2013-0010,0.24926,0.95911
CVE-2013-0011,0.36315,0.96919
CVE-2013-0013,0.15832,0.94451
CVE-2013-0015,0.12679,0.93669
CVE-2013-0018,0.4569,0.97464
CVE-2013-0019,0.34063,0.96765
CVE-2013-0020,0.4569,0.97464
CVE-2013-0021,0.37408,0.96994
CVE-2013-0022,0.31014,0.96519
CVE-2013-0023,0.55123,0.9793
CVE-2013-0024,0.4844,0.97604
CVE-2013-0025,0.86052,0.99347
CVE-2013-0026,0.4569,0.97464
CVE-2013-0027,0.4569,0.97464
CVE-2013-0028,0.4569,0.97464
CVE-2013-0029,0.54129,0.97876
CVE-2013-0030,0.35793,0.96887
CVE-2013-0073,0.59169,0.98124
CVE-2013-0074,0.93054,0.99767
CVE-2013-0075,0.81532,0.99129
CVE-2013-0076,0.008,0.73331
CVE-2013-0077,0.53392,0.9784
CVE-2013-0078,0.008,0.73331
CVE-2013-0079,0.59512,0.9814
CVE-2013-0080,0.41937,0.97262
CVE-2013-0081,0.60252,0.98174
CVE-2013-0082,0.52417,0.97784
CVE-2013-0083,0.37867,0.97024
CVE-2013-0084,0.28777,0.96314
CVE-2013-0085,0.68083,0.98512
CVE-2013-0086,0.24539,0.95875
CVE-2013-0087,0.59114,0.9812
CVE-2013-0088,0.39533,0.97121
CVE-2013-0089,0.59114,0.9812
CVE-2013-0090,0.18796,0.95016
CVE-2013-0091,0.39533,0.97121
CVE-2013-0092,0.35512,0.96867
CVE-2013-0093,0.59114,0.9812
CVE-2013-0094,0.59114,0.9812
CVE-2013-0095,0.29252,0.96358
CVE-2013-0096,0.41251,0.97227
CVE-2013-0107,0.00597,0.68527
CVE-2013-0108,0.61426,0.98224
CVE-2013-0109,0.05151,0.89391
CVE-2013-0110,0.00137,0.34317
CVE-2013-0111,0.00137,0.34317
CVE-2013-0113,0.02674,0.85281
CVE-2013-0118,0.00328,0.5519
CVE-2013-0120,0.00963,0.75797
CVE-2013-0122,0.00206,0.43128
CVE-2013-0123,0.01163,0.77947
CVE-2013-0124,0.00708,0.71449
CVE-2013-0125,0.0243,0.84604
CVE-2013-0126,0.00938,0.75474
CVE-2013-0127,0.01074,0.77085
CVE-2013-0128,0.00338,0.56054
CVE-2013-0129,0.00212,0.43852
CVE-2013-0130,0.00771,0.72783
CVE-2013-0131,0.05221,0.89462
CVE-2013-0132,0.00509,0.65512
CVE-2013-0133,0.00176,0.395
CVE-2013-0134,0.00589,0.68301
CVE-2013-0135,0.03456,0.87016
CVE-2013-0136,0.49421,0.97649
CVE-2013-0137,0.62938,0.98292
CVE-2013-0138,0.05003,0.89207
CVE-2013-0139,0.00963,0.75797
CVE-2013-0140,0.03293,0.86699
CVE-2013-0141,0.00421,0.6131
CVE-2013-0142,0.00396,0.59736
CVE-2013-0143,0.06821,0.90914
CVE-2013-0144,0.00081,0.24755
CVE-2013-0145,0.30303,0.9646
CVE-2013-0148,0.00138,0.34618
CVE-2013-0149,0.00998,0.76268
CVE-2013-0150,0.01064,0.76985
CVE-2013-0151,0.00127,0.32889
CVE-2013-0152,0.00053,0.16473
CVE-2013-0153,0.00119,0.31628
CVE-2013-0154,0.00073,0.2276
CVE-2013-0155,0.18174,0.94911
CVE-2013-0156,0.91907,0.99674
CVE-2013-0157,0.00058,0.1823
CVE-2013-0158,0.00653,0.70132
CVE-2013-0159,0.00039,0.11327
CVE-2013-0160,0.00196,0.41909
CVE-2013-0161,0.00298,0.52819
CVE-2013-0162,0.00151,0.36429
CVE-2013-0163,0.00122,0.32092
CVE-2013-0164,0.00056,0.17679
CVE-2013-0165,0.00345,0.56478
CVE-2013-0166,0.05333,0.89583
CVE-2013-0167,0.00096,0.27547
CVE-2013-0168,0.00572,0.67806
CVE-2013-0169,0.01291,0.79021
CVE-2013-0170,0.2022,0.95267
CVE-2013-0171,0.0322,0.86534
CVE-2013-0172,0.00384,0.59034
CVE-2013-0173,0.00351,0.56945
CVE-2013-0174,0.00403,0.6018
CVE-2013-0175,0.00988,0.76147
CVE-2013-0176,0.01019,0.76518
CVE-2013-0177,0.02354,0.84357
CVE-2013-0178,0.0014,0.34803
CVE-2013-0179,0.01337,0.79351
CVE-2013-0180,0.00045,0.13431
CVE-2013-0181,0.00503,0.65256
CVE-2013-0182,0.00463,0.6343
CVE-2013-0183,0.01824,0.8228
CVE-2013-0184,0.00677,0.70742
CVE-2013-0185,0.00201,0.42406
CVE-2013-0186,0.00401,0.60099
CVE-2013-0187,0.0053,0.66414
CVE-2013-0189,0.72194,0.98684
CVE-2013-0190,0.00048,0.14672
CVE-2013-0191,0.00996,0.76237
CVE-2013-0192,0.05924,0.90197
CVE-2013-0193,0.00472,0.63846
CVE-2013-0194,0.00472,0.63846
CVE-2013-0195,0.00472,0.63846
CVE-2013-0196,0.0011,0.30087
CVE-2013-0197,0.00407,0.60446
CVE-2013-0198,0.00051,0.15724
CVE-2013-0199,0.00435,0.62118
CVE-2013-0200,0.00055,0.17098
CVE-2013-0201,0.00421,0.61318
CVE-2013-0202,0.00402,0.60124
CVE-2013-0203,0.00236,0.46467
CVE-2013-0204,0.00485,0.64536
CVE-2013-0205,0.00171,0.38906
CVE-2013-0206,0.0149,0.80425
CVE-2013-0207,0.00142,0.35178
CVE-2013-0208,0.01145,0.77784
CVE-2013-0209,0.80627,0.99089
CVE-2013-0210,0.00502,0.65209
CVE-2013-0211,0.01196,0.78223
CVE-2013-0212,0.01203,0.78283
CVE-2013-0213,0.11257,0.93194
CVE-2013-0214,0.04935,0.89134
CVE-2013-0215,0.00218,0.44439
CVE-2013-0216,0.00079,0.24163
CVE-2013-0217,0.00232,0.45975
CVE-2013-0218,0.0007,0.21757
CVE-2013-0219,0.00074,0.23014
CVE-2013-0220,0.01922,0.82759
CVE-2013-0221,0.06006,0.90261
CVE-2013-0222,0.00143,0.35213
CVE-2013-0223,0.00141,0.35015
CVE-2013-0224,0.00058,0.18217
CVE-2013-0225,0.00335,0.55826
CVE-2013-0226,0.00366,0.57934
CVE-2013-0227,0.00201,0.42428
CVE-2013-0228,0.00089,0.2631
CVE-2013-0229,0.77988,0.98954
CVE-2013-0230,0.60172,0.9817
CVE-2013-0231,0.00087,0.26031
CVE-2013-0232,0.7823,0.98969
CVE-2013-0233,0.68821,0.98547
CVE-2013-0234,0.00545,0.66909
CVE-2013-0235,0.65276,0.98391
CVE-2013-0236,0.00418,0.61074
CVE-2013-0237,0.0043,0.61801
CVE-2013-0238,0.39225,0.97104
CVE-2013-0239,0.04757,0.88946
CVE-2013-0240,0.00476,0.641
CVE-2013-0241,0.00059,0.18456
CVE-2013-0242,0.02704,0.85354
CVE-2013-0243,0.00367,0.57982
CVE-2013-0244,0.00443,0.62577
CVE-2013-0245,0.00412,0.60804
CVE-2013-0246,0.00405,0.60309
CVE-2013-0247,0.0296,0.85969
CVE-2013-0248,0.00071,0.22112
CVE-2013-0249,0.51157,0.97724
CVE-2013-0250,0.00943,0.75538
CVE-2013-0251,0.10014,0.92723
CVE-2013-0252,0.01679,0.81554
CVE-2013-0253,0.00746,0.72303
CVE-2013-0254,0.00086,0.25805
CVE-2013-0255,0.03086,0.86261
CVE-2013-0256,0.03584,0.87241
CVE-2013-0257,0.0025,0.48317
CVE-2013-0258,0.00265,0.49903
CVE-2013-0259,0.00175,0.39418
CVE-2013-0260,0.00056,0.17626
CVE-2013-0261,0.00054,0.16708
CVE-2013-0262,0.00826,0.73768
CVE-2013-0263,0.05283,0.89539
CVE-2013-0264,0.00144,0.35367
CVE-2013-0265,0.00072,0.22325
CVE-2013-0266,0.00043,0.12853
CVE-2013-0267,0.00328,0.55205
CVE-2013-0268,0.01027,0.76605
CVE-2013-0269,0.14955,0.94254
CVE-2013-0270,0.01809,0.82218
CVE-2013-0271,0.00556,0.67279
CVE-2013-0272,0.01896,0.82616
CVE-2013-0273,0.02107,0.83517
CVE-2013-0274,0.00474,0.63961
CVE-2013-0275,0.00295,0.52481
CVE-2013-0276,0.01439,0.80073
CVE-2013-0277,0.07162,0.9116
CVE-2013-0281,0.00665,0.70472
CVE-2013-0282,0.00467,0.63626
CVE-2013-0283,0.00261,0.49451
