#model_version:v2025.03.14,score_date:2025-07-13T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.20139,0.95218
CVE-2013-0002,0.58748,0.98095
CVE-2013-0003,0.5886,0.98097
CVE-2013-0004,0.10129,0.92742
CVE-2013-0005,0.68306,0.98508
CVE-2013-0006,0.59737,0.98137
CVE-2013-0007,0.26376,0.96075
CVE-2013-0008,0.17562,0.94767
CVE-2013-0009,0.24926,0.95902
CVE-2013-0010,0.24926,0.95902
CVE-2013-0011,0.36315,0.96928
CVE-2013-0013,0.15613,0.94374
CVE-2013-0015,0.12679,0.93651
CVE-2013-0018,0.4569,0.97471
CVE-2013-0019,0.22009,0.95506
CVE-2013-0020,0.4569,0.97471
CVE-2013-0021,0.37408,0.97003
CVE-2013-0022,0.31014,0.96524
CVE-2013-0023,0.55123,0.97913
CVE-2013-0024,0.4569,0.97471
CVE-2013-0025,0.86052,0.99343
CVE-2013-0026,0.4569,0.97471
CVE-2013-0027,0.4569,0.97471
CVE-2013-0028,0.4569,0.97471
CVE-2013-0029,0.51589,0.97758
CVE-2013-0030,0.29864,0.96418
CVE-2013-0073,0.53184,0.97827
CVE-2013-0074,0.93054,0.9977
CVE-2013-0075,0.87664,0.99417
CVE-2013-0076,0.008,0.73092
CVE-2013-0077,0.51863,0.97771
CVE-2013-0078,0.00352,0.56934
CVE-2013-0079,0.59512,0.98126
CVE-2013-0080,0.41937,0.97277
CVE-2013-0081,0.60252,0.98161
CVE-2013-0082,0.47766,0.97571
CVE-2013-0083,0.37867,0.97031
CVE-2013-0084,0.28777,0.96324
CVE-2013-0085,0.68083,0.98496
CVE-2013-0086,0.24539,0.95866
CVE-2013-0087,0.56572,0.9798
CVE-2013-0088,0.36834,0.96959
CVE-2013-0089,0.56572,0.9798
CVE-2013-0090,0.11055,0.93119
CVE-2013-0091,0.36834,0.96959
CVE-2013-0092,0.32903,0.96678
CVE-2013-0093,0.56572,0.9798
CVE-2013-0094,0.56572,0.9798
CVE-2013-0095,0.29252,0.96363
CVE-2013-0096,0.43128,0.97348
CVE-2013-0107,0.00767,0.72506
CVE-2013-0108,0.61426,0.98217
CVE-2013-0109,0.05151,0.89409
CVE-2013-0110,0.00137,0.34424
CVE-2013-0111,0.00137,0.34424
CVE-2013-0113,0.0357,0.8723
CVE-2013-0118,0.00328,0.55073
CVE-2013-0120,0.00472,0.63733
CVE-2013-0122,0.00073,0.22891
CVE-2013-0123,0.00629,0.69335
CVE-2013-0124,0.00589,0.68209
CVE-2013-0125,0.00845,0.73859
CVE-2013-0126,0.00938,0.7523
CVE-2013-0127,0.01074,0.76812
CVE-2013-0128,0.00338,0.55951
CVE-2013-0129,0.00212,0.439
CVE-2013-0130,0.00771,0.72579
CVE-2013-0131,0.05221,0.89482
CVE-2013-0132,0.0047,0.63653
CVE-2013-0133,0.00072,0.22716
CVE-2013-0134,0.00339,0.5601
CVE-2013-0135,0.02574,0.8493
CVE-2013-0136,0.50759,0.97723
CVE-2013-0137,0.62938,0.98277
CVE-2013-0138,0.05003,0.89237
CVE-2013-0139,0.00472,0.63733
CVE-2013-0140,0.03293,0.86669
CVE-2013-0141,0.00421,0.6119
CVE-2013-0142,0.00338,0.55951
CVE-2013-0143,0.09715,0.92561
CVE-2013-0144,0.00074,0.23109
CVE-2013-0145,0.25109,0.95924
CVE-2013-0148,0.00138,0.34678
CVE-2013-0149,0.00937,0.75206
CVE-2013-0150,0.01258,0.78507
CVE-2013-0151,0.00127,0.32976
CVE-2013-0152,0.00053,0.16519
CVE-2013-0153,0.00119,0.31667
CVE-2013-0154,0.00073,0.22963
CVE-2013-0155,0.11368,0.93231
CVE-2013-0156,0.92786,0.99748
CVE-2013-0157,0.00058,0.18268
CVE-2013-0158,0.00653,0.69983
CVE-2013-0159,0.00039,0.10784
CVE-2013-0160,0.00231,0.45908
CVE-2013-0161,0.00298,0.52756
CVE-2013-0162,0.00151,0.36622
CVE-2013-0163,0.00122,0.3217
CVE-2013-0164,0.00056,0.17662
CVE-2013-0165,0.00345,0.56418
CVE-2013-0166,0.05333,0.89589
CVE-2013-0167,0.00096,0.27839
CVE-2013-0168,0.00572,0.67702
CVE-2013-0169,0.01291,0.78772
CVE-2013-0170,0.2022,0.95232
CVE-2013-0171,0.02006,0.82898
CVE-2013-0172,0.00206,0.43149
CVE-2013-0173,0.00255,0.48771
CVE-2013-0174,0.0025,0.48299
CVE-2013-0175,0.01008,0.76115
CVE-2013-0176,0.01019,0.7626
CVE-2013-0177,0.05305,0.89567
CVE-2013-0178,0.0014,0.34853
CVE-2013-0179,0.01337,0.79102
CVE-2013-0180,0.00045,0.13278
CVE-2013-0181,0.00503,0.65112
CVE-2013-0182,0.00357,0.57282
CVE-2013-0183,0.01824,0.82086
CVE-2013-0184,0.00677,0.70605
CVE-2013-0185,0.00201,0.42521
CVE-2013-0186,0.00401,0.59984
CVE-2013-0187,0.00391,0.59387
CVE-2013-0189,0.72194,0.98669
CVE-2013-0190,0.00048,0.14813
CVE-2013-0191,0.01332,0.79065
CVE-2013-0192,0.07234,0.91168
CVE-2013-0193,0.00472,0.63721
CVE-2013-0194,0.00472,0.63721
CVE-2013-0195,0.00472,0.63721
CVE-2013-0196,0.0011,0.30205
CVE-2013-0197,0.00407,0.6034
CVE-2013-0198,0.00051,0.15799
CVE-2013-0199,0.00435,0.62049
CVE-2013-0200,0.00055,0.17143
CVE-2013-0201,0.00421,0.61198
CVE-2013-0202,0.00402,0.60009
CVE-2013-0203,0.00236,0.46433
CVE-2013-0204,0.00485,0.64407
CVE-2013-0205,0.00171,0.39078
CVE-2013-0206,0.0149,0.80215
CVE-2013-0207,0.00142,0.35252
CVE-2013-0208,0.01145,0.77546
CVE-2013-0209,0.80627,0.99076
CVE-2013-0210,0.00812,0.73287
CVE-2013-0211,0.01196,0.77991
CVE-2013-0212,0.01144,0.77539
CVE-2013-0213,0.04073,0.88042
CVE-2013-0214,0.01918,0.82524
CVE-2013-0215,0.00218,0.4448
CVE-2013-0216,0.00076,0.23465
CVE-2013-0217,0.00232,0.45964
CVE-2013-0218,0.0007,0.21913
CVE-2013-0219,0.00064,0.20155
CVE-2013-0220,0.01922,0.82542
CVE-2013-0221,0.06006,0.90258
CVE-2013-0222,0.00143,0.35297
CVE-2013-0223,0.00141,0.35086
CVE-2013-0224,0.00058,0.18252
CVE-2013-0225,0.00335,0.55736
CVE-2013-0226,0.00366,0.57873
CVE-2013-0227,0.00201,0.42544
CVE-2013-0228,0.00091,0.26904
CVE-2013-0229,0.74349,0.9877
CVE-2013-0230,0.80141,0.99052
CVE-2013-0231,0.00087,0.26142
CVE-2013-0232,0.7823,0.98959
CVE-2013-0233,0.67768,0.98482
CVE-2013-0234,0.00545,0.66799
CVE-2013-0235,0.65276,0.98375
CVE-2013-0236,0.00418,0.60954
CVE-2013-0237,0.0043,0.61719
CVE-2013-0238,0.39225,0.97121
CVE-2013-0239,0.04757,0.88963
CVE-2013-0240,0.00476,0.63987
CVE-2013-0241,0.00059,0.18515
CVE-2013-0242,0.02704,0.85258
CVE-2013-0243,0.00367,0.57921
CVE-2013-0244,0.00443,0.62454
CVE-2013-0245,0.00412,0.60672
CVE-2013-0246,0.00432,0.61833
CVE-2013-0247,0.0296,0.8589
CVE-2013-0248,0.00052,0.16218
CVE-2013-0249,0.38792,0.97094
CVE-2013-0250,0.00943,0.75289
CVE-2013-0251,0.10014,0.92696
CVE-2013-0252,0.01679,0.8138
CVE-2013-0253,0.00746,0.72107
CVE-2013-0254,0.00082,0.25036
CVE-2013-0255,0.03086,0.86208
CVE-2013-0256,0.02403,0.84395
CVE-2013-0257,0.0025,0.48299
CVE-2013-0258,0.00265,0.49839
CVE-2013-0259,0.00175,0.39559
CVE-2013-0260,0.00056,0.17602
CVE-2013-0261,0.00054,0.16799
CVE-2013-0262,0.0089,0.74563
CVE-2013-0263,0.07962,0.91646
CVE-2013-0264,0.00144,0.35495
CVE-2013-0265,0.00072,0.22508
CVE-2013-0266,0.00036,0.0884
CVE-2013-0267,0.00346,0.56481
CVE-2013-0268,0.01027,0.76356
CVE-2013-0269,0.10014,0.92696
CVE-2013-0270,0.01809,0.82025
CVE-2013-0271,0.00556,0.67159
CVE-2013-0272,0.01896,0.82401
CVE-2013-0273,0.02107,0.83349
CVE-2013-0274,0.00474,0.63841
CVE-2013-0275,0.00295,0.52403
CVE-2013-0276,0.01439,0.79824
CVE-2013-0277,0.07162,0.91119
CVE-2013-0281,0.00665,0.70328
CVE-2013-0282,0.00467,0.63503
CVE-2013-0283,0.00261,0.49391
CVE-2013-0284,0.0025,0.48299
CVE-2013-0285,0.015,0.803
CVE-2013-0286,0.00162,0.3796
CVE-2013-0287,0.00464,0.63391
