#model_version:v2025.03.14,score_date:2025-06-27T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.20139,0.95196
CVE-2013-0002,0.58748,0.98082
CVE-2013-0003,0.5886,0.98084
CVE-2013-0004,0.10129,0.92718
CVE-2013-0005,0.68306,0.98492
CVE-2013-0006,0.59737,0.98124
CVE-2013-0007,0.26376,0.96046
CVE-2013-0008,0.17562,0.94753
CVE-2013-0009,0.24926,0.95878
CVE-2013-0010,0.24926,0.95878
CVE-2013-0011,0.36315,0.96919
CVE-2013-0013,0.15613,0.94356
CVE-2013-0015,0.12679,0.93631
CVE-2013-0018,0.4569,0.9746
CVE-2013-0019,0.22009,0.95483
CVE-2013-0020,0.4569,0.9746
CVE-2013-0021,0.37408,0.96993
CVE-2013-0022,0.31014,0.96504
CVE-2013-0023,0.55123,0.97899
CVE-2013-0024,0.4569,0.9746
CVE-2013-0025,0.86052,0.99336
CVE-2013-0026,0.4569,0.9746
CVE-2013-0027,0.4569,0.9746
CVE-2013-0028,0.4569,0.9746
CVE-2013-0029,0.51589,0.97743
CVE-2013-0030,0.29864,0.96393
CVE-2013-0073,0.53184,0.97809
CVE-2013-0074,0.93054,0.9977
CVE-2013-0075,0.87664,0.99416
CVE-2013-0076,0.008,0.73016
CVE-2013-0077,0.51863,0.97755
CVE-2013-0078,0.00352,0.56849
CVE-2013-0079,0.59512,0.98112
CVE-2013-0080,0.41937,0.97264
CVE-2013-0081,0.60252,0.98147
CVE-2013-0082,0.47766,0.97559
CVE-2013-0083,0.37867,0.97019
CVE-2013-0084,0.28777,0.96302
CVE-2013-0085,0.68083,0.98479
CVE-2013-0086,0.24539,0.9584
CVE-2013-0087,0.56572,0.97968
CVE-2013-0088,0.36834,0.96951
CVE-2013-0089,0.56572,0.97968
CVE-2013-0090,0.11055,0.93099
CVE-2013-0091,0.36834,0.96951
CVE-2013-0092,0.32903,0.96666
CVE-2013-0093,0.56572,0.97968
CVE-2013-0094,0.56572,0.97968
CVE-2013-0095,0.29252,0.96339
CVE-2013-0096,0.43128,0.97333
CVE-2013-0107,0.00767,0.72436
CVE-2013-0108,0.61426,0.982
CVE-2013-0109,0.05151,0.89393
CVE-2013-0110,0.00137,0.34515
CVE-2013-0111,0.00137,0.34515
CVE-2013-0113,0.0357,0.87227
CVE-2013-0118,0.00328,0.55003
CVE-2013-0120,0.00472,0.63658
CVE-2013-0122,0.00073,0.22906
CVE-2013-0123,0.00629,0.69261
CVE-2013-0124,0.00589,0.68149
CVE-2013-0125,0.00845,0.7379
CVE-2013-0126,0.00938,0.7517
CVE-2013-0127,0.01074,0.76745
CVE-2013-0128,0.00338,0.55873
CVE-2013-0129,0.00212,0.4394
CVE-2013-0130,0.00771,0.72506
