#model_version:v2025.03.14,score_date:2025-11-24T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.17144,0.94734
CVE-2013-0002,0.61214,0.98213
CVE-2013-0003,0.61322,0.98218
CVE-2013-0004,0.10047,0.92777
CVE-2013-0005,0.68156,0.98511
CVE-2013-0006,0.65084,0.98377
CVE-2013-0007,0.27196,0.96189
CVE-2013-0008,0.17562,0.94814
CVE-2013-0009,0.24926,0.95931
CVE-2013-0010,0.24926,0.95931
CVE-2013-0011,0.36315,0.9693
CVE-2013-0013,0.15832,0.94467
CVE-2013-0015,0.12679,0.93706
CVE-2013-0018,0.4569,0.97465
CVE-2013-0019,0.34063,0.96786
CVE-2013-0020,0.4569,0.97465
CVE-2013-0021,0.37408,0.96999
CVE-2013-0022,0.31014,0.96542
CVE-2013-0023,0.55123,0.97927
CVE-2013-0024,0.4844,0.97609
CVE-2013-0025,0.86052,0.99347
CVE-2013-0026,0.4569,0.97465
CVE-2013-0027,0.4569,0.97465
CVE-2013-0028,0.4569,0.97465
CVE-2013-0029,0.54129,0.97881
CVE-2013-0030,0.35793,0.96898
CVE-2013-0073,0.59169,0.98126
CVE-2013-0074,0.93054,0.99769
CVE-2013-0075,0.81532,0.99127
CVE-2013-0076,0.00872,0.74492
CVE-2013-0077,0.53392,0.97846
CVE-2013-0078,0.008,0.73285
CVE-2013-0079,0.59512,0.98141
CVE-2013-0080,0.41937,0.97269
CVE-2013-0081,0.60252,0.98173
CVE-2013-0082,0.52417,0.97795
CVE-2013-0083,0.37867,0.9703
CVE-2013-0084,0.28777,0.96344
CVE-2013-0085,0.68083,0.98508
CVE-2013-0086,0.24539,0.95892
CVE-2013-0087,0.59114,0.98122
CVE-2013-0088,0.39533,0.97127
CVE-2013-0089,0.59114,0.98122
CVE-2013-0090,0.18796,0.9503
CVE-2013-0091,0.39533,0.97127
CVE-2013-0092,0.35512,0.96879
CVE-2013-0093,0.59114,0.98122
CVE-2013-0094,0.59114,0.98122
CVE-2013-0095,0.29252,0.96388
CVE-2013-0096,0.41251,0.97232
CVE-2013-0107,0.00597,0.68516
CVE-2013-0108,0.61426,0.98223
CVE-2013-0109,0.05151,0.89416
CVE-2013-0110,0.00137,0.34165
CVE-2013-0111,0.00137,0.34165
CVE-2013-0113,0.02674,0.85298
CVE-2013-0118,0.00328,0.55068
CVE-2013-0120,0.00963,0.75809
CVE-2013-0122,0.00206,0.43026
CVE-2013-0123,0.01163,0.77976
CVE-2013-0124,0.00708,0.71425
CVE-2013-0125,0.0243,0.8462
CVE-2013-0126,0.00938,0.75466
CVE-2013-0127,0.01074,0.77099
CVE-2013-0128,0.00338,0.55957
CVE-2013-0129,0.00212,0.43747
CVE-2013-0130,0.00771,0.72744
CVE-2013-0131,0.05221,0.8949
CVE-2013-0132,0.00509,0.65481
CVE-2013-0133,0.00176,0.39346
CVE-2013-0134,0.00589,0.6829
CVE-2013-0135,0.03456,0.87038
CVE-2013-0136,0.49421,0.97651
CVE-2013-0137,0.62938,0.98287
CVE-2013-0138,0.05003,0.89229
CVE-2013-0139,0.00963,0.75809
CVE-2013-0140,0.03811,0.87624
CVE-2013-0141,0.00421,0.6128
CVE-2013-0142,0.00396,0.59673
CVE-2013-0143,0.06821,0.90942
CVE-2013-0144,0.00081,0.24271
CVE-2013-0145,0.314,0.96576
CVE-2013-0148,0.00138,0.34466
CVE-2013-0149,0.00998,0.76278
CVE-2013-0150,0.01064,0.77001
CVE-2013-0151,0.00127,0.32734
CVE-2013-0152,0.00053,0.16414
CVE-2013-0153,0.00119,0.31489
CVE-2013-0154,0.00073,0.2239
CVE-2013-0155,0.18174,0.94918
CVE-2013-0156,0.91907,0.99674
CVE-2013-0157,0.00058,0.18002
CVE-2013-0158,0.00653,0.70101
CVE-2013-0159,0.00039,0.114
CVE-2013-0160,0.00196,0.41778
CVE-2013-0161,0.00298,0.52709
CVE-2013-0162,0.00151,0.36292
CVE-2013-0163,0.00122,0.31956
CVE-2013-0164,0.00056,0.17469
CVE-2013-0165,0.00345,0.56375
CVE-2013-0166,0.05333,0.8961
CVE-2013-0167,0.00096,0.27232
CVE-2013-0168,0.00572,0.67784
CVE-2013-0169,0.00873,0.74506
CVE-2013-0170,0.2022,0.95277
CVE-2013-0171,0.0322,0.86551
CVE-2013-0172,0.00384,0.58963
CVE-2013-0173,0.00351,0.56841
CVE-2013-0174,0.00403,0.6013
CVE-2013-0175,0.00988,0.76159
CVE-2013-0176,0.01019,0.7653
CVE-2013-0177,0.02354,0.84371
CVE-2013-0178,0.0014,0.34665
CVE-2013-0179,0.01337,0.79393
CVE-2013-0180,0.00045,0.13388
CVE-2013-0181,0.00503,0.65218
CVE-2013-0182,0.00463,0.63399
CVE-2013-0183,0.01824,0.82321
CVE-2013-0184,0.00677,0.7071
CVE-2013-0185,0.0019,0.41097
CVE-2013-0186,0.00401,0.60044
CVE-2013-0187,0.0053,0.6637
CVE-2013-0189,0.72194,0.98682
CVE-2013-0190,0.00048,0.14669
CVE-2013-0191,0.00996,0.76249
CVE-2013-0192,0.05924,0.90219
CVE-2013-0193,0.00472,0.6381
CVE-2013-0194,0.00472,0.6381
CVE-2013-0195,0.00472,0.6381
CVE-2013-0196,0.0011,0.29954
CVE-2013-0197,0.00407,0.60402
CVE-2013-0198,0.00051,0.15703
CVE-2013-0199,0.00435,0.62089
CVE-2013-0200,0.00055,0.16971
CVE-2013-0201,0.00421,0.61288
CVE-2013-0202,0.00402,0.60071
CVE-2013-0203,0.00236,0.4635
CVE-2013-0204,0.00485,0.64496
CVE-2013-0205,0.00171,0.3876
CVE-2013-0206,0.0149,0.80471
CVE-2013-0207,0.00142,0.35032
CVE-2013-0208,0.01145,0.77819
CVE-2013-0209,0.80627,0.99083
CVE-2013-0210,0.00502,0.65168
CVE-2013-0211,0.01196,0.78257
CVE-2013-0212,0.01203,0.78316
CVE-2013-0213,0.11257,0.93228
CVE-2013-0214,0.04935,0.89153
CVE-2013-0215,0.00218,0.44322
CVE-2013-0216,0.00079,0.23688
CVE-2013-0217,0.00232,0.45863
CVE-2013-0218,0.0007,0.21426
CVE-2013-0219,0.00074,0.22575
CVE-2013-0220,0.01922,0.82798
CVE-2013-0221,0.06006,0.90286
CVE-2013-0222,0.00143,0.35069
CVE-2013-0223,0.00141,0.34873
CVE-2013-0224,0.00058,0.17993
CVE-2013-0225,0.00335,0.55728
CVE-2013-0226,0.00366,0.57859
CVE-2013-0227,0.00201,0.42289
CVE-2013-0228,0.00089,0.25837
CVE-2013-0229,0.77988,0.98949
CVE-2013-0230,0.60172,0.98169
CVE-2013-0231,0.00087,0.25555
CVE-2013-0232,0.7823,0.98962
CVE-2013-0233,0.68821,0.98542
CVE-2013-0234,0.00545,0.66875
CVE-2013-0235,0.65276,0.98387
CVE-2013-0236,0.00418,0.61041
CVE-2013-0237,0.0043,0.61775
CVE-2013-0238,0.39225,0.97109
CVE-2013-0239,0.04757,0.88967
CVE-2013-0240,0.00476,0.64051
CVE-2013-0241,0.00059,0.18202
CVE-2013-0242,0.02704,0.8537
CVE-2013-0243,0.00367,0.57909
CVE-2013-0244,0.00443,0.62557
CVE-2013-0245,0.00412,0.6077
CVE-2013-0246,0.00432,0.61894
CVE-2013-0247,0.0296,0.85978
CVE-2013-0248,0.00071,0.21779
CVE-2013-0249,0.51157,0.97737
CVE-2013-0250,0.00943,0.75538
CVE-2013-0251,0.10014,0.92766
CVE-2013-0252,0.01679,0.81597
CVE-2013-0253,0.00746,0.72256
CVE-2013-0254,0.00086,0.25322
CVE-2013-0255,0.03086,0.86276
CVE-2013-0256,0.03584,0.87263
CVE-2013-0257,0.0025,0.48162
CVE-2013-0258,0.00265,0.49776
CVE-2013-0259,0.00175,0.39267
CVE-2013-0260,0.00056,0.17419
CVE-2013-0261,0.00054,0.16659
CVE-2013-0262,0.00826,0.73723
CVE-2013-0263,0.05283,0.89566
CVE-2013-0264,0.00144,0.35223
CVE-2013-0265,0.00072,0.21986
CVE-2013-0266,0.00043,0.12827
CVE-2013-0267,0.00328,0.55083
CVE-2013-0268,0.01027,0.76616
CVE-2013-0269,0.14955,0.94275
CVE-2013-0270,0.01809,0.82257
CVE-2013-0271,0.00556,0.67251
CVE-2013-0272,0.01896,0.82652
CVE-2013-0273,0.02107,0.83533
CVE-2013-0274,0.00474,0.63926
CVE-2013-0275,0.00295,0.52358
CVE-2013-0276,0.01439,0.80122
CVE-2013-0277,0.06742,0.9089
CVE-2013-0281,0.00665,0.70439
CVE-2013-0282,0.00467,0.63601
CVE-2013-0283,0.00261,0.4928
CVE-2013-0284,0.0025,0.48162
CVE-2013-0285,0.015,0.80553
CVE-2013-0286,0.00078,0.23401
CVE-2013-0287,0.00464,0.63483
CVE-2013-0288,0.02899,0.85849
CVE-2013-0289,0.00476,0.64051
CVE-2013-0290,0.00014,0.01731
CVE-2013-0291,0.35521,0.9688
CVE-2013-0292,0.00233,0.46051
CVE-2013-0293,0.00132,0.33514
CVE-2013-0294,0.01875,0.82563
CVE-2013-0296,0.00045,0.13426
CVE-2013-0297,0.00185,0.4045
CVE-2013-0298,0.00263,0.49452
CVE-2013-0299,0.00118,0.31329
CVE-2013-0300,0.00074,0.22588
CVE-2013-0301,0.00118,0.31329
CVE-2013-0302,0.0025,0.48162
CVE-2013-0303,0.11282,0.93239
CVE-2013-0304,0.00176,0.39392
CVE-2013-0305,0.00209,0.43358
CVE-2013-0306,0.00562,0.6745
CVE-2013-0307,0.00284,0.51351
CVE-2013-0308,0.01957,0.82928
CVE-2013-0309,0.00048,0.14629
CVE-2013-0310,0.00044,0.13038
CVE-2013-0311,0.00525,0.66134
CVE-2013-0312,0.01382,0.79715
CVE-2013-0313,0.00044,0.1333
CVE-2013-0314,0.00638,0.69664
CVE-2013-0315,0.00346,0.56471
CVE-2013-0316,0.00629,0.69438
CVE-2013-0317,0.00285,0.51584
CVE-2013-0318,0.01379,0.79685
CVE-2013-0319,0.00475,0.64016
CVE-2013-0320,0.00197,0.4189
CVE-2013-0321,0.00285,0.51584
CVE-2013-0322,0.00329,0.5528
CVE-2013-0323,0.00475,0.64016
