#model_version:v2025.03.14,score_date:2025-06-03T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.20139,0.95206
CVE-2013-0002,0.58748,0.98087
CVE-2013-0003,0.5886,0.98091
CVE-2013-0004,0.10129,0.92732
CVE-2013-0005,0.68306,0.98501
CVE-2013-0006,0.57843,0.9804
CVE-2013-0007,0.26376,0.96037
CVE-2013-0008,0.17562,0.94762
CVE-2013-0009,0.24926,0.95881
CVE-2013-0010,0.24926,0.95881
CVE-2013-0011,0.36315,0.9692
CVE-2013-0013,0.15613,0.94368
CVE-2013-0015,0.12679,0.93631
CVE-2013-0018,0.4569,0.97467
CVE-2013-0019,0.22009,0.95481
CVE-2013-0020,0.41063,0.97226
CVE-2013-0021,0.37408,0.96997
CVE-2013-0022,0.31014,0.96511
CVE-2013-0023,0.55123,0.97908
CVE-2013-0024,0.4569,0.97467
CVE-2013-0025,0.86052,0.99351
CVE-2013-0026,0.4569,0.97467
CVE-2013-0027,0.4569,0.97467
CVE-2013-0028,0.4569,0.97467
CVE-2013-0029,0.51589,0.97756
CVE-2013-0030,0.3099,0.96507
CVE-2013-0073,0.53184,0.97819
CVE-2013-0074,0.93054,0.99776
CVE-2013-0075,0.87664,0.99435
CVE-2013-0076,0.008,0.73015
CVE-2013-0077,0.51863,0.97767
CVE-2013-0078,0.00352,0.56984
CVE-2013-0079,0.59512,0.98119
CVE-2013-0080,0.41937,0.97269
CVE-2013-0081,0.60252,0.98156
CVE-2013-0082,0.47766,0.97571
CVE-2013-0083,0.37867,0.97025
CVE-2013-0084,0.28777,0.96306
CVE-2013-0085,0.68083,0.9849
CVE-2013-0086,0.24539,0.95843
CVE-2013-0087,0.56572,0.97977
CVE-2013-0088,0.36834,0.96955
CVE-2013-0089,0.56572,0.97977
CVE-2013-0090,0.11055,0.93111
CVE-2013-0091,0.36834,0.96955
CVE-2013-0092,0.32903,0.9667
CVE-2013-0093,0.56572,0.97977
CVE-2013-0094,0.56572,0.97977
CVE-2013-0095,0.29252,0.96344
CVE-2013-0096,0.43128,0.97337
CVE-2013-0107,0.00767,0.7241
CVE-2013-0108,0.61426,0.98212
CVE-2013-0109,0.05151,0.89413
CVE-2013-0110,0.00137,0.34833
CVE-2013-0111,0.00137,0.34833
CVE-2013-0113,0.0357,0.87211
CVE-2013-0118,0.00328,0.55144
CVE-2013-0120,0.00472,0.63712
CVE-2013-0122,0.00073,0.23078
CVE-2013-0123,0.00301,0.5312
CVE-2013-0124,0.00589,0.68178
CVE-2013-0125,0.00845,0.73787
CVE-2013-0126,0.00938,0.75192
CVE-2013-0127,0.01074,0.76762
CVE-2013-0128,0.00338,0.56024
CVE-2013-0129,0.00212,0.44185
CVE-2013-0130,0.00771,0.72483
CVE-2013-0131,0.05221,0.89485
CVE-2013-0132,0.0047,0.63647
CVE-2013-0133,0.00054,0.1689
CVE-2013-0134,0.00339,0.56081
CVE-2013-0135,0.02574,0.8486
CVE-2013-0136,0.50759,0.97715
CVE-2013-0137,0.62938,0.98267
CVE-2013-0138,0.05003,0.89238
CVE-2013-0139,0.00472,0.63712
CVE-2013-0140,0.05865,0.90129
CVE-2013-0141,0.00421,0.61212
CVE-2013-0142,0.00338,0.56024
CVE-2013-0143,0.09715,0.92541
CVE-2013-0144,0.00074,0.23289
CVE-2013-0145,0.25109,0.95902
CVE-2013-0148,0.00138,0.35084
CVE-2013-0149,0.01908,0.82421
CVE-2013-0150,0.01258,0.7846
CVE-2013-0151,0.00127,0.3339
CVE-2013-0152,0.00053,0.16554
CVE-2013-0153,0.00119,0.3205
CVE-2013-0154,0.00073,0.2314
CVE-2013-0155,0.1089,0.93048
CVE-2013-0156,0.93121,0.99784
CVE-2013-0157,0.00058,0.18301
CVE-2013-0158,0.00653,0.69891
CVE-2013-0159,0.00039,0.10977
CVE-2013-0160,0.00231,0.46141
CVE-2013-0161,0.00309,0.53674
CVE-2013-0162,0.00063,0.19938
CVE-2013-0163,0.00122,0.32546
CVE-2013-0164,0.00056,0.17677
CVE-2013-0165,0.00345,0.56481
CVE-2013-0166,0.0293,0.85815
CVE-2013-0167,0.00096,0.28121
CVE-2013-0168,0.00572,0.67665
CVE-2013-0169,0.00848,0.73834
CVE-2013-0170,0.2022,0.95221
CVE-2013-0171,0.02006,0.82845
CVE-2013-0172,0.00206,0.43469
CVE-2013-0173,0.00255,0.48978
CVE-2013-0174,0.0025,0.48523
CVE-2013-0175,0.01008,0.76046
CVE-2013-0176,0.01138,0.77428
CVE-2013-0177,0.01663,0.81227
CVE-2013-0178,0.0014,0.35268
CVE-2013-0179,0.01337,0.79065
CVE-2013-0180,0.00045,0.13299
CVE-2013-0181,0.00503,0.65087
CVE-2013-0182,0.00357,0.57331
CVE-2013-0183,0.01939,0.82544
CVE-2013-0184,0.00707,0.71135
CVE-2013-0185,0.00201,0.42826
CVE-2013-0186,0.00399,0.59846
CVE-2013-0187,0.00391,0.59413
CVE-2013-0189,0.72194,0.98667
CVE-2013-0190,0.00048,0.1476
CVE-2013-0191,0.01332,0.7903
CVE-2013-0192,0.07234,0.91163
CVE-2013-0193,0.00472,0.637
CVE-2013-0194,0.00472,0.637
CVE-2013-0195,0.00472,0.637
CVE-2013-0196,0.0011,0.30519
CVE-2013-0197,0.00407,0.60349
CVE-2013-0198,0.00051,0.15786
CVE-2013-0199,0.00435,0.62033
CVE-2013-0200,0.00055,0.17149
CVE-2013-0201,0.00421,0.61219
CVE-2013-0202,0.00402,0.60011
CVE-2013-0203,0.00236,0.46682
CVE-2013-0204,0.00485,0.64392
CVE-2013-0205,0.00171,0.39361
CVE-2013-0206,0.0149,0.80201
CVE-2013-0207,0.00142,0.35688
CVE-2013-0208,0.01145,0.77496
CVE-2013-0209,0.80627,0.99083
CVE-2013-0210,0.00812,0.73201
CVE-2013-0211,0.01196,0.77937
CVE-2013-0212,0.01144,0.77489
CVE-2013-0213,0.04073,0.88025
CVE-2013-0214,0.01918,0.82471
CVE-2013-0215,0.00218,0.44749
CVE-2013-0216,0.00076,0.23657
CVE-2013-0217,0.00232,0.46195
CVE-2013-0218,0.0007,0.22003
CVE-2013-0219,0.00064,0.20172
CVE-2013-0220,0.01922,0.82487
CVE-2013-0221,0.07629,0.91423
CVE-2013-0222,0.00063,0.19981
CVE-2013-0223,0.00062,0.19785
CVE-2013-0224,0.00058,0.18292
CVE-2013-0225,0.00335,0.55815
CVE-2013-0226,0.00366,0.57934
CVE-2013-0227,0.00201,0.4285
CVE-2013-0228,0.00091,0.27167
CVE-2013-0229,0.67725,0.98475
CVE-2013-0230,0.77379,0.98921
CVE-2013-0231,0.00087,0.26402
CVE-2013-0232,0.7823,0.98962
CVE-2013-0233,0.68788,0.98527
CVE-2013-0234,0.00545,0.66777
CVE-2013-0235,0.58873,0.98092
CVE-2013-0236,0.00418,0.6097
CVE-2013-0237,0.00446,0.6255
CVE-2013-0238,0.39225,0.97115
CVE-2013-0239,0.04757,0.8895
CVE-2013-0240,0.00476,0.63972
CVE-2013-0241,0.00059,0.18532
CVE-2013-0242,0.02704,0.85217
CVE-2013-0243,0.00367,0.57971
CVE-2013-0244,0.00443,0.6246
CVE-2013-0245,0.00412,0.60681
CVE-2013-0246,0.00432,0.61827
CVE-2013-0247,0.0296,0.85876
CVE-2013-0248,0.00068,0.21529
CVE-2013-0249,0.38792,0.97087
CVE-2013-0250,0.00764,0.72346
CVE-2013-0251,0.10014,0.92675
CVE-2013-0252,0.01679,0.81331
CVE-2013-0253,0.00746,0.71993
CVE-2013-0254,0.00082,0.25256
