#model_version:v2025.03.14,score_date:2026-02-16T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.17144,0.94836
CVE-2013-0002,0.61214,0.98268
CVE-2013-0003,0.61322,0.98274
CVE-2013-0004,0.10047,0.92899
CVE-2013-0005,0.68156,0.98553
CVE-2013-0006,0.65084,0.98429
CVE-2013-0007,0.27196,0.96269
CVE-2013-0008,0.17562,0.9492
CVE-2013-0009,0.24926,0.96024
CVE-2013-0010,0.24926,0.96024
CVE-2013-0011,0.36315,0.97001
CVE-2013-0013,0.15832,0.94572
CVE-2013-0015,0.12679,0.93808
CVE-2013-0018,0.4569,0.97529
CVE-2013-0019,0.34063,0.96861
CVE-2013-0020,0.39006,0.97163
CVE-2013-0021,0.37408,0.97077
CVE-2013-0022,0.31014,0.96613
CVE-2013-0023,0.55123,0.97987
CVE-2013-0024,0.4844,0.97662
CVE-2013-0025,0.86052,0.99375
CVE-2013-0026,0.4569,0.97529
CVE-2013-0027,0.4569,0.97529
CVE-2013-0028,0.4569,0.97529
CVE-2013-0029,0.54129,0.97944
CVE-2013-0030,0.34996,0.96918
CVE-2013-0073,0.59169,0.98184
CVE-2013-0074,0.93054,0.99778
CVE-2013-0075,0.81532,0.99148
CVE-2013-0076,0.00872,0.74811
CVE-2013-0077,0.53392,0.97909
CVE-2013-0078,0.00872,0.74811
CVE-2013-0079,0.59512,0.98198
CVE-2013-0080,0.50324,0.97763
CVE-2013-0081,0.74431,0.98811
CVE-2013-0082,0.53228,0.97901
CVE-2013-0083,0.44121,0.97445
CVE-2013-0084,0.33007,0.96773
CVE-2013-0085,0.70109,0.98635
CVE-2013-0086,0.34206,0.96868
CVE-2013-0087,0.59114,0.98182
CVE-2013-0088,0.39533,0.97196
CVE-2013-0089,0.59114,0.98182
CVE-2013-0090,0.18796,0.95125
CVE-2013-0091,0.39533,0.97196
CVE-2013-0092,0.33061,0.96776
CVE-2013-0093,0.59114,0.98182
CVE-2013-0094,0.59114,0.98182
CVE-2013-0095,0.29252,0.96468
CVE-2013-0096,0.41251,0.97295
CVE-2013-0107,0.00597,0.68868
CVE-2013-0108,0.61426,0.98278
CVE-2013-0109,0.05765,0.90268
CVE-2013-0110,0.00149,0.35424
CVE-2013-0111,0.00149,0.35424
CVE-2013-0113,0.02674,0.85485
CVE-2013-0118,0.00328,0.55171
CVE-2013-0120,0.00963,0.76118
CVE-2013-0122,0.00225,0.449
CVE-2013-0123,0.01163,0.78248
CVE-2013-0124,0.00708,0.71751
CVE-2013-0125,0.0243,0.84824
CVE-2013-0126,0.00938,0.75781
CVE-2013-0127,0.01074,0.77377
CVE-2013-0128,0.00338,0.5611
CVE-2013-0129,0.00212,0.43512
CVE-2013-0130,0.00771,0.73118
CVE-2013-0131,0.05221,0.89709
CVE-2013-0132,0.00509,0.6581
CVE-2013-0133,0.00192,0.40985
CVE-2013-0134,0.00589,0.68643
CVE-2013-0135,0.03456,0.87242
CVE-2013-0136,0.49421,0.97709
CVE-2013-0137,0.62938,0.98339
CVE-2013-0138,0.03947,0.88076
CVE-2013-0139,0.00963,0.76118
CVE-2013-0140,0.03811,0.87839
CVE-2013-0141,0.00421,0.61463
CVE-2013-0142,0.00396,0.59841
CVE-2013-0143,0.07179,0.91379
CVE-2013-0144,0.00081,0.23787
CVE-2013-0145,0.314,0.9665
CVE-2013-0148,0.00205,0.42429
CVE-2013-0149,0.00998,0.76551
CVE-2013-0150,0.01064,0.77285
CVE-2013-0151,0.00127,0.32137
CVE-2013-0152,0.00053,0.16318
CVE-2013-0153,0.00119,0.30921
CVE-2013-0154,0.00073,0.2207
CVE-2013-0155,0.18174,0.95023
CVE-2013-0156,0.91907,0.99681
CVE-2013-0157,0.00058,0.17924
CVE-2013-0158,0.00653,0.70427
CVE-2013-0159,0.00039,0.11467
CVE-2013-0160,0.00267,0.49797
CVE-2013-0161,0.00298,0.52752
CVE-2013-0162,0.00149,0.35396
CVE-2013-0163,0.00122,0.31368
CVE-2013-0164,0.00056,0.17408
CVE-2013-0165,0.00345,0.5656
CVE-2013-0166,0.11012,0.93256
CVE-2013-0167,0.00096,0.2672
CVE-2013-0168,0.00572,0.68141
CVE-2013-0169,0.00773,0.73151
CVE-2013-0170,0.2022,0.95356
CVE-2013-0171,0.0322,0.86748
CVE-2013-0172,0.00283,0.51164
CVE-2013-0173,0.00351,0.57029
CVE-2013-0174,0.00403,0.60295
CVE-2013-0175,0.01265,0.79095
CVE-2013-0176,0.01019,0.76799
CVE-2013-0177,0.02354,0.84583
CVE-2013-0178,0.0014,0.34039
CVE-2013-0179,0.01337,0.7966
CVE-2013-0180,0.00045,0.13428
CVE-2013-0181,0.00503,0.65557
