#model_version:v2025.03.14,score_date:2026-03-20T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.17144,0.94934
CVE-2013-0002,0.61214,0.9829
CVE-2013-0003,0.61322,0.98296
CVE-2013-0004,0.10047,0.92996
CVE-2013-0005,0.68156,0.98571
CVE-2013-0006,0.69423,0.98625
CVE-2013-0007,0.27196,0.96334
CVE-2013-0008,0.17562,0.95018
CVE-2013-0009,0.24926,0.9609
CVE-2013-0010,0.24926,0.9609
CVE-2013-0011,0.36315,0.97061
CVE-2013-0013,0.15832,0.94659
CVE-2013-0015,0.12679,0.93904
CVE-2013-0018,0.4569,0.97573
CVE-2013-0019,0.34063,0.96925
CVE-2013-0020,0.39006,0.97222
CVE-2013-0021,0.37408,0.97135
CVE-2013-0022,0.31014,0.96684
CVE-2013-0023,0.55123,0.98028
CVE-2013-0024,0.4844,0.97704
CVE-2013-0025,0.86052,0.99384
CVE-2013-0026,0.4569,0.97573
CVE-2013-0027,0.4569,0.97573
CVE-2013-0028,0.4569,0.97573
CVE-2013-0029,0.54129,0.97985
CVE-2013-0030,0.34996,0.96982
CVE-2013-0073,0.59169,0.98207
CVE-2013-0074,0.93054,0.99782
CVE-2013-0075,0.81532,0.99167
CVE-2013-0076,0.00872,0.75042
CVE-2013-0077,0.56422,0.98085
CVE-2013-0078,0.00872,0.75042
CVE-2013-0079,0.59512,0.98221
CVE-2013-0080,0.50324,0.97804
CVE-2013-0081,0.78394,0.99015
CVE-2013-0082,0.53228,0.97944
CVE-2013-0083,0.44121,0.97498
CVE-2013-0084,0.33007,0.96838
CVE-2013-0085,0.70109,0.98652
CVE-2013-0086,0.34206,0.96933
CVE-2013-0087,0.59114,0.98204
CVE-2013-0088,0.39533,0.97256
CVE-2013-0089,0.59114,0.98204
CVE-2013-0090,0.18796,0.95221
CVE-2013-0091,0.39533,0.97256
CVE-2013-0092,0.33061,0.96843
CVE-2013-0093,0.59114,0.98204
CVE-2013-0094,0.59114,0.98204
CVE-2013-0095,0.29252,0.96537
CVE-2013-0096,0.41251,0.97348
CVE-2013-0107,0.00597,0.69136
CVE-2013-0108,0.61426,0.983
CVE-2013-0109,0.07329,0.91601
CVE-2013-0110,0.00149,0.35196
CVE-2013-0111,0.00149,0.35196
CVE-2013-0113,0.02674,0.85657
CVE-2013-0118,0.00328,0.55354
CVE-2013-0120,0.00963,0.76344
CVE-2013-0122,0.00225,0.44962
CVE-2013-0123,0.01163,0.78436
CVE-2013-0124,0.00708,0.71994
CVE-2013-0125,0.0243,0.84977
CVE-2013-0126,0.00938,0.76009
CVE-2013-0127,0.01074,0.7758
CVE-2013-0128,0.00338,0.56282
CVE-2013-0129,0.00212,0.43537
CVE-2013-0130,0.00771,0.7335
CVE-2013-0131,0.05221,0.8985
CVE-2013-0132,0.00509,0.66076
CVE-2013-0133,0.00192,0.40924
CVE-2013-0134,0.00589,0.68913
CVE-2013-0135,0.03456,0.87402
CVE-2013-0136,0.62309,0.98336
CVE-2013-0137,0.62938,0.98362
CVE-2013-0138,0.03947,0.88227
CVE-2013-0139,0.00963,0.76344
CVE-2013-0140,0.03811,0.87985
CVE-2013-0141,0.00421,0.61705
CVE-2013-0142,0.00396,0.60081
CVE-2013-0143,0.07179,0.91485
CVE-2013-0144,0.00081,0.23778
CVE-2013-0145,0.314,0.96721
CVE-2013-0148,0.00224,0.44824
CVE-2013-0149,0.00819,0.7419
CVE-2013-0150,0.01064,0.77488
CVE-2013-0151,0.00127,0.31881
CVE-2013-0152,0.00053,0.16333
CVE-2013-0153,0.00119,0.30674
CVE-2013-0154,0.00073,0.21989
CVE-2013-0155,0.18174,0.95119
CVE-2013-0156,0.91907,0.99685
CVE-2013-0157,0.00058,0.17923
CVE-2013-0158,0.00653,0.70665
CVE-2013-0159,0.00039,0.1152
CVE-2013-0160,0.00267,0.49921
CVE-2013-0161,0.00298,0.52924
CVE-2013-0162,0.00149,0.3517
CVE-2013-0163,0.00122,0.31112
CVE-2013-0164,0.00056,0.17421
CVE-2013-0165,0.00345,0.56734
CVE-2013-0166,0.11012,0.93355
CVE-2013-0167,0.00096,0.26557
CVE-2013-0168,0.00572,0.68417
CVE-2013-0169,0.00773,0.73384
CVE-2013-0170,0.2022,0.95438
CVE-2013-0171,0.0322,0.86931
CVE-2013-0172,0.00283,0.51338
CVE-2013-0173,0.00351,0.57216
CVE-2013-0174,0.00403,0.60534
CVE-2013-0175,0.01265,0.7928
CVE-2013-0176,0.01019,0.77029
CVE-2013-0177,0.02354,0.84729
CVE-2013-0178,0.0014,0.33761
CVE-2013-0179,0.01337,0.79828
CVE-2013-0180,0.00045,0.13463
CVE-2013-0181,0.00503,0.65836
CVE-2013-0182,0.00463,0.63984
CVE-2013-0183,0.01824,0.8273
CVE-2013-0184,0.00677,0.71305
CVE-2013-0185,0.00099,0.27039
CVE-2013-0186,0.00401,0.60452
CVE-2013-0187,0.0053,0.66981
CVE-2013-0189,0.72194,0.98736
CVE-2013-0190,0.00048,0.14677
CVE-2013-0191,0.00996,0.76755
CVE-2013-0192,0.05924,0.90513
CVE-2013-0193,0.00472,0.64382
CVE-2013-0194,0.00472,0.64382
CVE-2013-0195,0.00472,0.64382
CVE-2013-0196,0.0011,0.29217
CVE-2013-0197,0.00407,0.60816
CVE-2013-0198,0.00051,0.15683
CVE-2013-0199,0.00435,0.62588
CVE-2013-0200,0.00076,0.22587
CVE-2013-0201,0.00421,0.61713
CVE-2013-0202,0.00402,0.60476
CVE-2013-0203,0.00236,0.4624
CVE-2013-0204,0.00485,0.65107
CVE-2013-0205,0.00171,0.38163
CVE-2013-0206,0.0149,0.80884
CVE-2013-0207,0.00142,0.34124
CVE-2013-0208,0.00953,0.76208
CVE-2013-0209,0.80627,0.99123
CVE-2013-0210,0.00502,0.65791
CVE-2013-0211,0.01196,0.78712
CVE-2013-0212,0.01203,0.78765
CVE-2013-0213,0.11126,0.93393
CVE-2013-0214,0.04872,0.89459
CVE-2013-0215,0.00109,0.29104
CVE-2013-0216,0.00265,0.49797
CVE-2013-0217,0.00315,0.54295
CVE-2013-0218,0.00047,0.14521
CVE-2013-0219,0.00074,0.22184
CVE-2013-0220,0.01922,0.83206
CVE-2013-0221,0.06006,0.90591
CVE-2013-0222,0.00143,0.34162
CVE-2013-0223,0.00141,0.33967
CVE-2013-0224,0.00058,0.17914
CVE-2013-0225,0.00335,0.56004
CVE-2013-0226,0.00366,0.58265
CVE-2013-0227,0.00201,0.4197
CVE-2013-0228,0.00094,0.26194
CVE-2013-0229,0.74349,0.98827
CVE-2013-0230,0.69547,0.98631
CVE-2013-0231,0.00119,0.30631
CVE-2013-0232,0.7823,0.99005
CVE-2013-0233,0.68821,0.986
CVE-2013-0234,0.00545,0.67516
CVE-2013-0235,0.65276,0.98459
CVE-2013-0236,0.00418,0.61483
CVE-2013-0237,0.0043,0.62245
CVE-2013-0238,0.39225,0.97236
CVE-2013-0239,0.02653,0.85596
CVE-2013-0240,0.00476,0.64624
CVE-2013-0241,0.00059,0.18131
CVE-2013-0242,0.02113,0.83951
CVE-2013-0243,0.00367,0.58321
CVE-2013-0244,0.00443,0.63092
CVE-2013-0245,0.00412,0.61164
CVE-2013-0246,0.00405,0.60677
CVE-2013-0247,0.0296,0.86347
CVE-2013-0248,0.00068,0.20777
CVE-2013-0249,0.44202,0.97502
CVE-2013-0250,0.00943,0.761
CVE-2013-0251,0.08014,0.92016
CVE-2013-0252,0.00918,0.75754
CVE-2013-0253,0.00746,0.72863
CVE-2013-0254,0.00086,0.24734
CVE-2013-0255,0.03659,0.87764
CVE-2013-0256,0.03584,0.87629
CVE-2013-0257,0.0025,0.48092
CVE-2013-0258,0.00265,0.49773
CVE-2013-0259,0.00175,0.38712
CVE-2013-0260,0.00056,0.17375
CVE-2013-0261,0.00054,0.16584
CVE-2013-0262,0.00826,0.74286
CVE-2013-0263,0.0544,0.90081
CVE-2013-0264,0.00144,0.34438
CVE-2013-0265,0.00072,0.21626
CVE-2013-0266,0.00083,0.24118
CVE-2013-0267,0.00328,0.55367
CVE-2013-0268,0.02052,0.83717
CVE-2013-0269,0.17317,0.94973
CVE-2013-0270,0.01809,0.82673
CVE-2013-0271,0.00556,0.67899
CVE-2013-0272,0.01896,0.83062
CVE-2013-0273,0.02107,0.83937
CVE-2013-0274,0.00474,0.64504
CVE-2013-0275,0.00295,0.52502
CVE-2013-0276,0.00606,0.69389
CVE-2013-0277,0.06742,0.91186
CVE-2013-0281,0.00669,0.71098
CVE-2013-0282,0.00467,0.64168
CVE-2013-0283,0.00261,0.49279
CVE-2013-0284,0.0025,0.48092
CVE-2013-0285,0.015,0.80964
CVE-2013-0286,0.00222,0.44608
CVE-2013-0287,0.00464,0.64065
CVE-2013-0288,0.02899,0.86212
CVE-2013-0289,0.00608,0.69439
CVE-2013-0290,0.00059,0.18138
