#model_version:v2025.03.14,score_date:2025-07-09T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.20139,0.95218
CVE-2013-0002,0.58748,0.98093
CVE-2013-0003,0.5886,0.98095
CVE-2013-0004,0.10129,0.92735
CVE-2013-0005,0.68306,0.98503
CVE-2013-0006,0.59737,0.98136
CVE-2013-0007,0.26376,0.96073
CVE-2013-0008,0.17562,0.94769
CVE-2013-0009,0.24926,0.95901
CVE-2013-0010,0.24926,0.95901
CVE-2013-0011,0.36315,0.96928
CVE-2013-0013,0.15613,0.94377
CVE-2013-0015,0.12679,0.9365
CVE-2013-0018,0.4569,0.97471
CVE-2013-0019,0.22009,0.95503
CVE-2013-0020,0.4569,0.97471
CVE-2013-0021,0.37408,0.97002
CVE-2013-0022,0.31014,0.96525
CVE-2013-0023,0.55123,0.97909
CVE-2013-0024,0.4569,0.97471
CVE-2013-0025,0.86052,0.99341
CVE-2013-0026,0.4569,0.97471
CVE-2013-0027,0.4569,0.97471
CVE-2013-0028,0.4569,0.97471
CVE-2013-0029,0.51589,0.97759
CVE-2013-0030,0.29864,0.96419
CVE-2013-0073,0.53184,0.97824
CVE-2013-0074,0.93054,0.9977
CVE-2013-0075,0.87664,0.99417
CVE-2013-0076,0.008,0.73097
CVE-2013-0077,0.51863,0.9777
CVE-2013-0078,0.00352,0.56974
CVE-2013-0079,0.59512,0.98124
CVE-2013-0080,0.41937,0.97275
CVE-2013-0081,0.60252,0.98159
CVE-2013-0082,0.47766,0.97572
CVE-2013-0083,0.37867,0.97029
CVE-2013-0084,0.28777,0.96324
CVE-2013-0085,0.68083,0.9849
CVE-2013-0086,0.24539,0.95864
CVE-2013-0087,0.56572,0.97976
CVE-2013-0088,0.36834,0.96958
CVE-2013-0089,0.56572,0.97976
CVE-2013-0090,0.11055,0.93112
CVE-2013-0091,0.36834,0.96958
CVE-2013-0092,0.32903,0.96678
CVE-2013-0093,0.56572,0.97976
CVE-2013-0094,0.56572,0.97976
CVE-2013-0095,0.29252,0.96364
CVE-2013-0096,0.43128,0.97346
CVE-2013-0107,0.00767,0.7252
CVE-2013-0108,0.61426,0.98215
CVE-2013-0109,0.05151,0.89409
CVE-2013-0110,0.00137,0.34491
CVE-2013-0111,0.00137,0.34491
CVE-2013-0113,0.0357,0.87233
CVE-2013-0118,0.00328,0.55116
CVE-2013-0120,0.00472,0.63748
CVE-2013-0122,0.00073,0.22911
CVE-2013-0123,0.00629,0.69345
CVE-2013-0124,0.00589,0.68226
CVE-2013-0125,0.00845,0.73866
CVE-2013-0126,0.00938,0.75225
CVE-2013-0127,0.01074,0.76799
CVE-2013-0128,0.00338,0.55996
CVE-2013-0129,0.00212,0.43963
CVE-2013-0130,0.00771,0.72592
CVE-2013-0131,0.05221,0.89483
CVE-2013-0132,0.0047,0.63669
CVE-2013-0133,0.00072,0.22734
