#model_version:v2025.03.14,score_date:2026-01-31T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.17144,0.94813
CVE-2013-0002,0.61214,0.98255
CVE-2013-0003,0.61322,0.9826
CVE-2013-0004,0.10047,0.92872
CVE-2013-0005,0.68156,0.98549
CVE-2013-0006,0.65084,0.9842
CVE-2013-0007,0.27196,0.96253
CVE-2013-0008,0.17562,0.94899
CVE-2013-0009,0.24926,0.96002
CVE-2013-0010,0.24926,0.96002
CVE-2013-0011,0.36315,0.96993
CVE-2013-0013,0.15832,0.94552
CVE-2013-0015,0.12679,0.93788
CVE-2013-0018,0.4569,0.97515
CVE-2013-0019,0.34063,0.96856
CVE-2013-0020,0.39006,0.97157
CVE-2013-0021,0.37408,0.97071
CVE-2013-0022,0.31014,0.9661
CVE-2013-0023,0.55123,0.97974
CVE-2013-0024,0.4844,0.9765
CVE-2013-0025,0.86052,0.99372
CVE-2013-0026,0.4569,0.97515
CVE-2013-0027,0.4569,0.97515
CVE-2013-0028,0.4569,0.97515
CVE-2013-0029,0.54129,0.97931
CVE-2013-0030,0.34996,0.96911
CVE-2013-0073,0.59169,0.98169
CVE-2013-0074,0.93083,0.99777
CVE-2013-0075,0.81532,0.99145
CVE-2013-0076,0.00872,0.74787
CVE-2013-0077,0.53392,0.97894
CVE-2013-0078,0.00872,0.74787
CVE-2013-0079,0.59512,0.98186
CVE-2013-0080,0.50324,0.97752
CVE-2013-0081,0.74431,0.98803
CVE-2013-0082,0.53228,0.97887
CVE-2013-0083,0.44121,0.97438
CVE-2013-0084,0.33007,0.96768
CVE-2013-0085,0.70109,0.98629
CVE-2013-0086,0.34206,0.96862
CVE-2013-0087,0.59114,0.98167
CVE-2013-0088,0.39533,0.97191
CVE-2013-0089,0.59114,0.98167
CVE-2013-0090,0.18796,0.95106
CVE-2013-0091,0.39533,0.97191
CVE-2013-0092,0.33061,0.96772
CVE-2013-0093,0.59114,0.98167
CVE-2013-0094,0.59114,0.98167
CVE-2013-0095,0.29252,0.96458
CVE-2013-0096,0.41251,0.97285
CVE-2013-0107,0.00597,0.68821
CVE-2013-0108,0.61426,0.98264
CVE-2013-0109,0.05765,0.90235
CVE-2013-0110,0.00149,0.35682
CVE-2013-0111,0.00149,0.35682
CVE-2013-0113,0.02674,0.85443
CVE-2013-0118,0.00328,0.55171
CVE-2013-0120,0.00963,0.76074
CVE-2013-0122,0.00225,0.44985
CVE-2013-0123,0.01163,0.78211
CVE-2013-0124,0.00708,0.71734
CVE-2013-0125,0.0243,0.8478
CVE-2013-0126,0.00938,0.75762
CVE-2013-0127,0.01074,0.77348
CVE-2013-0128,0.00338,0.56101
CVE-2013-0129,0.00212,0.4361
CVE-2013-0130,0.00771,0.73085
CVE-2013-0131,0.05221,0.89667
CVE-2013-0132,0.00509,0.65782
CVE-2013-0133,0.00192,0.41119
CVE-2013-0134,0.00589,0.68599
CVE-2013-0135,0.03456,0.87199
CVE-2013-0136,0.49421,0.97698
CVE-2013-0137,0.62938,0.98328
CVE-2013-0138,0.03947,0.88043
CVE-2013-0139,0.00963,0.76074
CVE-2013-0140,0.03811,0.87796
CVE-2013-0141,0.00421,0.61498
CVE-2013-0142,0.00396,0.59874
CVE-2013-0143,0.07179,0.9135
CVE-2013-0144,0.00081,0.24001
CVE-2013-0145,0.314,0.96645
CVE-2013-0148,0.00205,0.42539
CVE-2013-0149,0.00998,0.76531
CVE-2013-0150,0.01064,0.77256
CVE-2013-0151,0.00127,0.32441
CVE-2013-0152,0.00053,0.16578
CVE-2013-0153,0.00119,0.3121
CVE-2013-0154,0.00073,0.2229
CVE-2013-0155,0.18174,0.95006
CVE-2013-0156,0.91907,0.99679
CVE-2013-0157,0.00058,0.18122
CVE-2013-0158,0.00653,0.70397
CVE-2013-0159,0.00039,0.11555
CVE-2013-0160,0.00196,0.41587
CVE-2013-0161,0.00298,0.52786
CVE-2013-0162,0.00149,0.35653
CVE-2013-0163,0.00122,0.31661
CVE-2013-0164,0.00056,0.17635
CVE-2013-0165,0.00345,0.56541
CVE-2013-0166,0.11012,0.93235
CVE-2013-0167,0.00096,0.26959
CVE-2013-0168,0.00572,0.68099
CVE-2013-0169,0.00592,0.68688
CVE-2013-0170,0.2022,0.95344
CVE-2013-0171,0.0322,0.86706
CVE-2013-0172,0.00283,0.51206
CVE-2013-0173,0.00351,0.57024
CVE-2013-0174,0.00403,0.6033
CVE-2013-0175,0.01272,0.79132
CVE-2013-0176,0.01019,0.76782
CVE-2013-0177,0.02354,0.84538
CVE-2013-0178,0.0014,0.34318
CVE-2013-0179,0.01337,0.79615
CVE-2013-0180,0.00045,0.13524
CVE-2013-0181,0.00503,0.65519
CVE-2013-0182,0.00463,0.63698
CVE-2013-0183,0.01824,0.82485
CVE-2013-0184,0.00677,0.71023
CVE-2013-0185,0.0019,0.40932
CVE-2013-0186,0.00401,0.60241
CVE-2013-0187,0.0053,0.66689
CVE-2013-0189,0.72194,0.9871
CVE-2013-0190,0.00048,0.14831
CVE-2013-0191,0.00996,0.76504
CVE-2013-0192,0.05924,0.90374
CVE-2013-0193,0.00472,0.64094
CVE-2013-0194,0.00472,0.64094
CVE-2013-0195,0.00472,0.64094
CVE-2013-0196,0.0011,0.29708
CVE-2013-0197,0.00407,0.60609
CVE-2013-0198,0.00051,0.15902
CVE-2013-0199,0.00435,0.62355
CVE-2013-0200,0.00076,0.22856
CVE-2013-0201,0.00421,0.61505
CVE-2013-0202,0.00402,0.60269
CVE-2013-0203,0.00236,0.46231
CVE-2013-0204,0.00485,0.64801
CVE-2013-0205,0.00171,0.38575
CVE-2013-0206,0.0149,0.80689
CVE-2013-0207,0.00142,0.34697
CVE-2013-0208,0.00953,0.75946
CVE-2013-0209,0.80627,0.99099
CVE-2013-0210,0.00502,0.65472
CVE-2013-0211,0.01196,0.7849
CVE-2013-0212,0.01203,0.78548
CVE-2013-0213,0.11126,0.93274
CVE-2013-0214,0.04872,0.89276
CVE-2013-0215,0.00218,0.44201
CVE-2013-0216,0.00079,0.23416
CVE-2013-0217,0.00232,0.45732
CVE-2013-0218,0.00047,0.14658
CVE-2013-0219,0.00074,0.22455
CVE-2013-0220,0.01922,0.82961
CVE-2013-0221,0.06006,0.90448
CVE-2013-0222,0.00143,0.34731
CVE-2013-0223,0.00141,0.34523
CVE-2013-0224,0.00058,0.18112
CVE-2013-0225,0.00335,0.55814
CVE-2013-0226,0.00366,0.5806
CVE-2013-0227,0.00201,0.42111
CVE-2013-0228,0.00069,0.21263
CVE-2013-0229,0.762,0.98887
CVE-2013-0230,0.65612,0.98445
CVE-2013-0231,0.00119,0.31168
CVE-2013-0232,0.7823,0.9898
CVE-2013-0233,0.68821,0.98579
CVE-2013-0234,0.00545,0.67211
CVE-2013-0235,0.65276,0.98427
CVE-2013-0236,0.00418,0.61268
CVE-2013-0237,0.0043,0.62014
CVE-2013-0238,0.39225,0.9717
CVE-2013-0239,0.04757,0.89158
CVE-2013-0240,0.00476,0.64336
CVE-2013-0241,0.00059,0.18332
CVE-2013-0242,0.02113,0.83722
CVE-2013-0243,0.00367,0.58116
CVE-2013-0244,0.00443,0.62861
CVE-2013-0245,0.00412,0.60963
CVE-2013-0246,0.00405,0.60469
CVE-2013-0247,0.0296,0.86116
CVE-2013-0248,0.00068,0.21028
CVE-2013-0249,0.44202,0.97442
CVE-2013-0250,0.00943,0.75832
CVE-2013-0251,0.08014,0.9188
CVE-2013-0252,0.01679,0.81773
CVE-2013-0253,0.00746,0.72607
CVE-2013-0254,0.00086,0.24968
CVE-2013-0255,0.03086,0.86423
CVE-2013-0256,0.03584,0.87427
CVE-2013-0257,0.0025,0.48053
CVE-2013-0258,0.00265,0.49721
CVE-2013-0259,0.00175,0.39069
CVE-2013-0260,0.00056,0.17578
CVE-2013-0261,0.00054,0.16841
CVE-2013-0262,0.00826,0.74022
CVE-2013-0263,0.05283,0.89734
CVE-2013-0264,0.00144,0.34945
CVE-2013-0265,0.00072,0.21939
CVE-2013-0266,0.00043,0.13012
CVE-2013-0267,0.00328,0.55183
CVE-2013-0268,0.0152,0.8088
CVE-2013-0269,0.17317,0.94852
CVE-2013-0270,0.01809,0.82419
CVE-2013-0271,0.00556,0.6758
CVE-2013-0272,0.01896,0.82807
CVE-2013-0273,0.02107,0.83707
CVE-2013-0274,0.00474,0.64213
CVE-2013-0275,0.00295,0.52406
CVE-2013-0276,0.00606,0.6909
CVE-2013-0277,0.06742,0.91055
CVE-2013-0281,0.00665,0.70739
CVE-2013-0282,0.00467,0.63888
CVE-2013-0283,0.00261,0.4922
CVE-2013-0284,0.0025,0.48053
CVE-2013-0285,0.015,0.80769
CVE-2013-0286,0.00078,0.23196
CVE-2013-0287,0.00464,0.63778
CVE-2013-0288,0.02899,0.85991
CVE-2013-0289,0.00476,0.64336
CVE-2013-0290,0.00056,0.17536
CVE-2013-0291,0.20425,0.95382
CVE-2013-0292,0.00265,0.49724
CVE-2013-0293,0.00132,0.33184
CVE-2013-0294,0.01875,0.82713
CVE-2013-0296,0.00045,0.13559
CVE-2013-0297,0.00185,0.40284
CVE-2013-0298,0.00263,0.49369
