#model_version:v2025.03.14,score_date:2025-08-21T12:55:00Z
cve,epss,percentile
CVE-2013-0001,0.20139,0.95273
CVE-2013-0002,0.58748,0.98131
CVE-2013-0003,0.5886,0.98132
CVE-2013-0004,0.10129,0.92799
CVE-2013-0005,0.68306,0.98542
CVE-2013-0006,0.59737,0.98171
CVE-2013-0007,0.26376,0.96112
CVE-2013-0008,0.17562,0.94817
CVE-2013-0009,0.24926,0.95938
CVE-2013-0010,0.24926,0.95938
CVE-2013-0011,0.36315,0.9698
CVE-2013-0013,0.15613,0.94425
CVE-2013-0015,0.12679,0.93711
CVE-2013-0018,0.4569,0.97522
CVE-2013-0019,0.22009,0.95553
CVE-2013-0020,0.4569,0.97522
CVE-2013-0021,0.37408,0.97055
CVE-2013-0022,0.31014,0.96578
CVE-2013-0023,0.55123,0.97957
CVE-2013-0024,0.4569,0.97522
CVE-2013-0025,0.86052,0.99348
CVE-2013-0026,0.4569,0.97522
CVE-2013-0027,0.4569,0.97522
CVE-2013-0028,0.4569,0.97522
CVE-2013-0029,0.51589,0.97798
CVE-2013-0030,0.29864,0.96472
CVE-2013-0073,0.53184,0.9787
CVE-2013-0074,0.93054,0.99773
CVE-2013-0075,0.81532,0.99133
CVE-2013-0076,0.008,0.7308
CVE-2013-0077,0.51863,0.9781
CVE-2013-0078,0.00352,0.56875
CVE-2013-0079,0.59512,0.98161
CVE-2013-0080,0.41937,0.97328
CVE-2013-0081,0.60252,0.98197
CVE-2013-0082,0.47766,0.97618
CVE-2013-0083,0.37867,0.97087
CVE-2013-0084,0.28777,0.96366
CVE-2013-0085,0.68083,0.9853
CVE-2013-0086,0.24539,0.95902
CVE-2013-0087,0.56572,0.98024
CVE-2013-0088,0.36834,0.97012
CVE-2013-0089,0.56572,0.98024
CVE-2013-0090,0.11055,0.9317
CVE-2013-0091,0.36834,0.97012
CVE-2013-0092,0.32903,0.96728
CVE-2013-0093,0.56572,0.98024
CVE-2013-0094,0.56572,0.98024
CVE-2013-0095,0.29252,0.96409
CVE-2013-0096,0.43128,0.97399
CVE-2013-0107,0.00767,0.7249
CVE-2013-0108,0.61426,0.98253
CVE-2013-0109,0.05151,0.89478
