#model_version:v2025.03.14,score_date:2026-06-02T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97741
CVE-2016-0003,0.06342,0.9114
CVE-2016-0005,0.31124,0.96845
CVE-2016-0006,0.05233,0.90122
CVE-2016-0007,0.01825,0.8322
CVE-2016-0008,0.09697,0.9306
CVE-2016-0009,0.24571,0.96224
CVE-2016-0010,0.53879,0.98048
CVE-2016-0011,0.00967,0.76897
CVE-2016-0012,0.10645,0.93431
CVE-2016-0014,0.02497,0.85587
CVE-2016-0015,0.65081,0.98495
CVE-2016-0016,0.06098,0.90923
CVE-2016-0018,0.06818,0.91484
CVE-2016-0019,0.09933,0.93161
CVE-2016-0020,0.00693,0.72196
CVE-2016-0021,0.31324,0.96863
CVE-2016-0022,0.2989,0.96737
CVE-2016-0024,0.32396,0.96935
CVE-2016-0025,0.26865,0.96455
CVE-2016-0026,0.05377,0.90259
CVE-2016-0028,0.21122,0.95765
CVE-2016-0029,0.01287,0.79963
CVE-2016-0030,0.01234,0.79519
CVE-2016-0031,0.01234,0.79519
CVE-2016-0032,0.01234,0.79519
CVE-2016-0033,0.19296,0.95486
CVE-2016-0034,0.54875,0.98085
CVE-2016-0035,0.2443,0.9621
CVE-2016-0036,0.17408,0.95189
CVE-2016-0037,0.38155,0.97304
CVE-2016-0038,0.2029,0.95632
CVE-2016-0039,0.01227,0.79461
CVE-2016-0040,0.77331,0.98999
CVE-2016-0041,0.58284,0.98226
CVE-2016-0042,0.00763,0.73733
CVE-2016-0044,0.26756,0.96443
CVE-2016-0046,0.27396,0.96508
CVE-2016-0047,0.17158,0.95136
CVE-2016-0048,0.00437,0.63335
CVE-2016-0049,0.03105,0.87051
CVE-2016-0050,0.47607,0.97756
CVE-2016-0051,0.66115,0.98538
CVE-2016-0052,0.2989,0.96737
CVE-2016-0053,0.31195,0.96852
CVE-2016-0054,0.31517,0.96877
CVE-2016-0055,0.30333,0.9678
CVE-2016-0056,0.24713,0.96242
CVE-2016-0057,0.00518,0.67044
CVE-2016-0058,0.26342,0.96407
CVE-2016-0059,0.13958,0.94456
CVE-2016-0060,0.29918,0.96739
CVE-2016-0061,0.17078,0.95119
CVE-2016-0062,0.17078,0.95119
CVE-2016-0063,0.40616,0.97436
CVE-2016-0064,0.20463,0.95662
CVE-2016-0067,0.20463,0.95662
CVE-2016-0068,0.35004,0.97115
CVE-2016-0069,0.37963,0.97294
CVE-2016-0070,0.03584,0.87954
CVE-2016-0071,0.20463,0.95662
CVE-2016-0072,0.14031,0.94472
CVE-2016-0073,0.03024,0.8687
CVE-2016-0075,0.06755,0.91447
CVE-2016-0077,0.08016,0.92246
CVE-2016-0079,0.03024,0.8687
CVE-2016-0080,0.13138,0.94248
CVE-2016-0084,0.17936,0.95271
CVE-2016-0087,0.00695,0.7225
CVE-2016-0088,0.0154,0.81681
CVE-2016-0089,0.00921,0.76324
CVE-2016-0090,0.00709,0.72533
CVE-2016-0091,0.30746,0.96815
CVE-2016-0092,0.47205,0.9774
CVE-2016-0093,0.03237,0.87333
CVE-2016-0094,0.02947,0.867
CVE-2016-0095,0.15262,0.9474
CVE-2016-0096,0.00219,0.44552
CVE-2016-0098,0.48268,0.97787
CVE-2016-0099,0.90442,0.99624
CVE-2016-0100,0.6875,0.98641
CVE-2016-0101,0.48268,0.97787
CVE-2016-0102,0.15859,0.94868
CVE-2016-0103,0.12834,0.94162
CVE-2016-0104,0.15905,0.94875
CVE-2016-0105,0.19457,0.95507
CVE-2016-0106,0.19457,0.95507
CVE-2016-0107,0.19457,0.95507
CVE-2016-0108,0.31777,0.96891
CVE-2016-0109,0.27071,0.96472
CVE-2016-0110,0.19457,0.95507
CVE-2016-0111,0.44978,0.97651
CVE-2016-0112,0.19457,0.95507
CVE-2016-0113,0.19457,0.95507
CVE-2016-0114,0.19457,0.95507
CVE-2016-0116,0.15981,0.94887
CVE-2016-0117,0.34874,0.97109
CVE-2016-0118,0.47205,0.9774
CVE-2016-0120,0.52585,0.9799
CVE-2016-0121,0.4724,0.97741
CVE-2016-0122,0.39916,0.974
CVE-2016-0123,0.19457,0.95507
CVE-2016-0124,0.15905,0.94875
CVE-2016-0125,0.03924,0.88519
CVE-2016-0126,0.30017,0.96749
CVE-2016-0127,0.2989,0.96737
CVE-2016-0128,0.77043,0.98985
CVE-2016-0129,0.15905,0.94875
CVE-2016-0130,0.15905,0.94875
CVE-2016-0132,0.32646,0.96957
CVE-2016-0133,0.00489,0.65857
CVE-2016-0134,0.48518,0.978
CVE-2016-0135,0.00516,0.66991
CVE-2016-0136,0.40637,0.97437
CVE-2016-0137,0.06542,0.9129
CVE-2016-0138,0.15265,0.94741
CVE-2016-0139,0.30333,0.9678
CVE-2016-0140,0.36012,0.97176
CVE-2016-0141,0.0771,0.92059
CVE-2016-0142,0.18164,0.95311
CVE-2016-0143,0.02257,0.84894
CVE-2016-0145,0.74815,0.98884
CVE-2016-0147,0.26416,0.96415
CVE-2016-0148,0.08201,0.92344
CVE-2016-0149,0.15754,0.94843
CVE-2016-0150,0.43281,0.97569
CVE-2016-0151,0.32407,0.96937
CVE-2016-0152,0.05015,0.8989
CVE-2016-0153,0.33652,0.97028
CVE-2016-0154,0.16295,0.94952
CVE-2016-0155,0.15981,0.94887
CVE-2016-0156,0.18369,0.95351
CVE-2016-0157,0.1236,0.94013
CVE-2016-0158,0.18898,0.95429
CVE-2016-0159,0.09825,0.93111
CVE-2016-0160,0.01225,0.79445
CVE-2016-0161,0.23862,0.96118
CVE-2016-0162,0.43658,0.97585
CVE-2016-0164,0.12775,0.94136
CVE-2016-0165,0.06035,0.90876
CVE-2016-0166,0.09825,0.93111
CVE-2016-0167,0.12898,0.94181
CVE-2016-0168,0.69648,0.98678
CVE-2016-0169,0.62714,0.984
CVE-2016-0170,0.79897,0.99128
CVE-2016-0171,0.02077,0.84266
CVE-2016-0173,0.01522,0.81575
CVE-2016-0174,0.02289,0.84988
CVE-2016-0175,0.00746,0.73375
CVE-2016-0176,0.00343,0.5713
CVE-2016-0178,0.26245,0.96399
CVE-2016-0179,0.19236,0.95481
CVE-2016-0180,0.01498,0.81438
CVE-2016-0181,0.00371,0.59166
CVE-2016-0182,0.42911,0.9755
CVE-2016-0183,0.40367,0.97425
CVE-2016-0184,0.22325,0.95921
CVE-2016-0185,0.80235,0.99142
CVE-2016-0186,0.21761,0.9585
CVE-2016-0187,0.20455,0.9566
CVE-2016-0188,0.32657,0.96959
CVE-2016-0189,0.90799,0.99643
CVE-2016-0190,0.0239,0.85295
CVE-2016-0191,0.18329,0.95343
CVE-2016-0192,0.29874,0.96735
CVE-2016-0193,0.18329,0.95343
CVE-2016-0194,0.00907,0.76117
CVE-2016-0195,0.2636,0.96409
CVE-2016-0196,0.01607,0.82074
CVE-2016-0197,0.01498,0.81438
CVE-2016-0198,0.24136,0.96171
CVE-2016-0199,0.70122,0.98694
CVE-2016-0200,0.14031,0.94472
CVE-2016-0201,0.00302,0.53751
CVE-2016-0202,0.00056,0.17606
CVE-2016-0203,0.00062,0.19434
CVE-2016-0204,0.0016,0.36621
CVE-2016-0205,0.0005,0.15798
CVE-2016-0206,0.00053,0.1699
CVE-2016-0207,0.00119,0.3045
CVE-2016-0208,0.00582,0.69288
CVE-2016-0209,0.00272,0.50788
CVE-2016-0210,0.00182,0.39659
CVE-2016-0211,0.01549,0.81728
CVE-2016-0212,0.03235,0.87312
CVE-2016-0213,0.03235,0.87312
CVE-2016-0214,0.00301,0.53637
CVE-2016-0215,0.00538,0.67863
CVE-2016-0216,0.03235,0.87312
CVE-2016-0217,0.00158,0.36331
CVE-2016-0218,0.00158,0.36331
CVE-2016-0219,0.00395,0.60605
CVE-2016-0221,0.00199,0.41884
CVE-2016-0222,0.00108,0.28725
CVE-2016-0223,0.00187,0.40246
CVE-2016-0224,0.00521,0.67156
CVE-2016-0225,0.00155,0.35891
CVE-2016-0226,0.00038,0.11644
CVE-2016-0227,0.00241,0.47526
CVE-2016-0228,0.00103,0.27877
CVE-2016-0229,0.00225,0.45232
CVE-2016-0230,0.0009,0.25585
CVE-2016-0231,0.00335,0.56631
CVE-2016-0232,0.00335,0.56631
CVE-2016-0233,0.00475,0.65102
CVE-2016-0234,0.00034,0.10379
CVE-2016-0235,0.00031,0.09376
CVE-2016-0236,0.02993,0.86801
CVE-2016-0237,0.00046,0.14531
CVE-2016-0238,0.00222,0.44785
CVE-2016-0239,0.00721,0.72845
CVE-2016-0240,0.00171,0.38055
CVE-2016-0241,0.00569,0.68886
CVE-2016-0242,0.00155,0.35925
CVE-2016-0243,0.00256,0.49158
CVE-2016-0244,0.00193,0.41006
CVE-2016-0245,0.0031,0.54438
CVE-2016-0246,0.00225,0.45232
CVE-2016-0247,0.00044,0.13819
CVE-2016-0248,0.00328,0.56031
CVE-2016-0249,0.00408,0.6147
CVE-2016-0250,0.00256,0.49126
CVE-2016-0252,0.0005,0.16038
CVE-2016-0253,0.00129,0.31902
CVE-2016-0254,0.00488,0.65773
CVE-2016-0255,0.00213,0.43839
CVE-2016-0259,0.00043,0.13585
CVE-2016-0260,0.00665,0.71583
CVE-2016-0261,0.00129,0.31902
CVE-2016-0262,0.00168,0.37688
CVE-2016-0263,0.0004,0.1232
CVE-2016-0264,0.07865,0.92144
CVE-2016-0265,0.00158,0.36331
CVE-2016-0266,0.007,0.72341
CVE-2016-0267,0.00202,0.42127
CVE-2016-0268,0.00188,0.40342
CVE-2016-0269,0.00168,0.37688
CVE-2016-0270,0.00539,0.67884
CVE-2016-0271,0.00038,0.11689
CVE-2016-0272,0.00069,0.21358
CVE-2016-0273,0.00168,0.37688
CVE-2016-0274,0.00106,0.28438
CVE-2016-0275,0.00043,0.13585
CVE-2016-0276,0.00946,0.76648
CVE-2016-0277,0.0186,0.83395
CVE-2016-0278,0.01942,0.83753
CVE-2016-0279,0.0186,0.83395
CVE-2016-0280,0.00151,0.35432
CVE-2016-0281,0.03574,0.87937
CVE-2016-0282,0.00199,0.41884
CVE-2016-0283,0.00266,0.50271
