#model_version:v2025.03.14,score_date:2025-12-16T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97561
CVE-2016-0003,0.08219,0.91894
CVE-2016-0005,0.36927,0.96985
CVE-2016-0006,0.05233,0.89595
CVE-2016-0007,0.03844,0.87799
CVE-2016-0008,0.12167,0.9357
CVE-2016-0009,0.24571,0.95924
CVE-2016-0010,0.59618,0.98157
CVE-2016-0011,0.01265,0.78925
CVE-2016-0012,0.13313,0.93911
CVE-2016-0014,0.02497,0.84875
CVE-2016-0015,0.68624,0.98546
CVE-2016-0016,0.06222,0.90519
CVE-2016-0018,0.06818,0.90981
CVE-2016-0019,0.09933,0.92766
CVE-2016-0020,0.00693,0.71191
CVE-2016-0021,0.31324,0.96594
CVE-2016-0022,0.25262,0.95997
CVE-2016-0024,0.32396,0.96673
CVE-2016-0025,0.26865,0.96179
CVE-2016-0026,0.05377,0.89752
CVE-2016-0028,0.21122,0.95459
CVE-2016-0029,0.01465,0.80392
CVE-2016-0030,0.01465,0.80392
CVE-2016-0031,0.01465,0.80392
CVE-2016-0032,0.01465,0.80392
CVE-2016-0033,0.23441,0.95772
CVE-2016-0034,0.47074,0.97553
CVE-2016-0035,0.2443,0.9591
CVE-2016-0036,0.17408,0.94831
CVE-2016-0037,0.43763,0.97383
CVE-2016-0038,0.2029,0.95314
CVE-2016-0039,0.01457,0.80332
CVE-2016-0040,0.83959,0.99257
CVE-2016-0041,0.60439,0.98193
CVE-2016-0042,0.01034,0.76803
CVE-2016-0044,0.31748,0.96629
CVE-2016-0046,0.27396,0.96235
CVE-2016-0047,0.24117,0.95868
CVE-2016-0048,0.00581,0.6817
CVE-2016-0049,0.03532,0.87263
CVE-2016-0050,0.53172,0.97847
CVE-2016-0051,0.79944,0.99059
CVE-2016-0052,0.25262,0.95997
CVE-2016-0053,0.26458,0.96142
CVE-2016-0054,0.26755,0.96166
CVE-2016-0055,0.30333,0.96512
CVE-2016-0056,0.24713,0.95939
CVE-2016-0057,0.00702,0.71398
CVE-2016-0058,0.26342,0.9613
CVE-2016-0059,0.17576,0.94854
CVE-2016-0060,0.29918,0.96473
CVE-2016-0061,0.17078,0.9476
CVE-2016-0062,0.17078,0.9476
CVE-2016-0063,0.40616,0.97208
CVE-2016-0064,0.20463,0.95347
CVE-2016-0067,0.20463,0.95347
CVE-2016-0068,0.35004,0.96861
CVE-2016-0069,0.37963,0.97056
CVE-2016-0070,0.03584,0.87358
CVE-2016-0071,0.20463,0.95347
CVE-2016-0072,0.14031,0.94098
CVE-2016-0073,0.02609,0.85187
CVE-2016-0075,0.05869,0.90219
CVE-2016-0077,0.09359,0.92485
CVE-2016-0079,0.02609,0.85187
CVE-2016-0080,0.15165,0.94354
CVE-2016-0084,0.17936,0.94914
CVE-2016-0087,0.00942,0.75645
CVE-2016-0088,0.0154,0.80884
CVE-2016-0089,0.00921,0.75356
CVE-2016-0090,0.00709,0.71567
CVE-2016-0091,0.30746,0.96549
CVE-2016-0092,0.47205,0.9756
CVE-2016-0093,0.036,0.87375
CVE-2016-0094,0.02947,0.85995
CVE-2016-0095,0.17919,0.94911
CVE-2016-0096,0.00292,0.52233
CVE-2016-0098,0.48268,0.9761
CVE-2016-0099,0.91708,0.9966
CVE-2016-0100,0.6875,0.98551
CVE-2016-0101,0.48268,0.9761
CVE-2016-0102,0.16884,0.94728
CVE-2016-0103,0.10216,0.9288
CVE-2016-0104,0.15905,0.94511
CVE-2016-0105,0.19457,0.95181
CVE-2016-0106,0.19457,0.95181
CVE-2016-0107,0.19457,0.95181
CVE-2016-0108,0.31777,0.9663
CVE-2016-0109,0.27071,0.96196
CVE-2016-0110,0.19457,0.95181
CVE-2016-0111,0.44978,0.97446
CVE-2016-0112,0.19457,0.95181
CVE-2016-0113,0.19457,0.95181
CVE-2016-0114,0.19457,0.95181
