#model_version:v2025.03.14,score_date:2025-08-22T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97598
CVE-2016-0003,0.08219,0.91847
CVE-2016-0005,0.36927,0.97019
CVE-2016-0006,0.04873,0.8914
CVE-2016-0007,0.01979,0.8281
CVE-2016-0008,0.12906,0.93777
CVE-2016-0009,0.24571,0.9591
CVE-2016-0010,0.57745,0.98079
CVE-2016-0011,0.01371,0.79454
CVE-2016-0012,0.13313,0.93895
CVE-2016-0014,0.02497,0.84709
CVE-2016-0015,0.68256,0.98538
CVE-2016-0016,0.05799,0.9015
CVE-2016-0018,0.06818,0.90938
CVE-2016-0019,0.09933,0.92716
CVE-2016-0020,0.00745,0.72067
CVE-2016-0021,0.31324,0.96608
CVE-2016-0022,0.21675,0.95506
CVE-2016-0024,0.32396,0.96688
CVE-2016-0025,0.2879,0.96369
CVE-2016-0026,0.07184,0.91199
CVE-2016-0028,0.21373,0.95466
CVE-2016-0029,0.01465,0.80096
CVE-2016-0030,0.01465,0.80096
CVE-2016-0031,0.01465,0.80096
CVE-2016-0032,0.01465,0.80096
CVE-2016-0033,0.23441,0.95747
CVE-2016-0034,0.43592,0.97424
CVE-2016-0035,0.2443,0.95895
CVE-2016-0036,0.17408,0.948
CVE-2016-0037,0.43763,0.97432
CVE-2016-0038,0.2029,0.95294
CVE-2016-0039,0.01457,0.80033
CVE-2016-0040,0.77872,0.98963
CVE-2016-0041,0.60439,0.98206
CVE-2016-0042,0.01232,0.78364
CVE-2016-0044,0.31748,0.96649
CVE-2016-0046,0.27396,0.96224
CVE-2016-0047,0.23278,0.95727
CVE-2016-0048,0.00581,0.67944
CVE-2016-0049,0.04086,0.88102
CVE-2016-0050,0.53172,0.97867
CVE-2016-0051,0.7854,0.98995
CVE-2016-0052,0.21675,0.95506
CVE-2016-0053,0.22765,0.95658
CVE-2016-0054,0.28449,0.96341
CVE-2016-0055,0.30333,0.96521
CVE-2016-0056,0.24713,0.95923
CVE-2016-0057,0.00702,0.71108
CVE-2016-0058,0.26342,0.9611
CVE-2016-0059,0.20038,0.9526
CVE-2016-0060,0.29918,0.96477
CVE-2016-0061,0.19386,0.9515
CVE-2016-0062,0.19386,0.9515
CVE-2016-0063,0.47176,0.97596
CVE-2016-0064,0.20463,0.95326
CVE-2016-0067,0.20463,0.95326
CVE-2016-0068,0.35004,0.96893
CVE-2016-0069,0.37963,0.97093
CVE-2016-0070,0.04799,0.8905
CVE-2016-0071,0.20463,0.95326
CVE-2016-0072,0.16025,0.94512
CVE-2016-0073,0.02609,0.85049
CVE-2016-0075,0.05869,0.90211
CVE-2016-0077,0.09359,0.92442
CVE-2016-0079,0.02609,0.85049
CVE-2016-0080,0.1349,0.93941
CVE-2016-0084,0.20325,0.953
CVE-2016-0087,0.00942,0.75305
CVE-2016-0088,0.0154,0.80615
CVE-2016-0089,0.00921,0.75038
CVE-2016-0090,0.00709,0.71286
CVE-2016-0091,0.30746,0.96559
CVE-2016-0092,0.47205,0.97598
CVE-2016-0093,0.036,0.87315
CVE-2016-0094,0.02947,0.85909
CVE-2016-0095,0.16673,0.9466
CVE-2016-0096,0.00292,0.52178
CVE-2016-0098,0.48268,0.97647
CVE-2016-0099,0.91168,0.99634
CVE-2016-0100,0.6875,0.98558
CVE-2016-0101,0.48268,0.97647
CVE-2016-0102,0.21149,0.95436
CVE-2016-0103,0.13127,0.93845
CVE-2016-0104,0.20182,0.95282
CVE-2016-0105,0.24353,0.95883
CVE-2016-0106,0.24353,0.95883
CVE-2016-0107,0.24353,0.95883
CVE-2016-0108,0.38033,0.97098
CVE-2016-0109,0.27071,0.96187
CVE-2016-0110,0.24353,0.95883
CVE-2016-0111,0.44978,0.97496
CVE-2016-0112,0.24353,0.95883
CVE-2016-0113,0.24353,0.95883
CVE-2016-0114,0.24353,0.95883
CVE-2016-0116,0.15981,0.945
CVE-2016-0117,0.41296,0.97297
CVE-2016-0118,0.47205,0.97598
CVE-2016-0120,0.46085,0.97547
CVE-2016-0121,0.4068,0.97263
CVE-2016-0122,0.39916,0.97216
CVE-2016-0123,0.24353,0.95883
CVE-2016-0124,0.20182,0.95282
CVE-2016-0125,0.04488,0.88661
CVE-2016-0126,0.30017,0.96484
CVE-2016-0127,0.21675,0.95506
CVE-2016-0128,0.34582,0.96862
CVE-2016-0129,0.20182,0.95282
CVE-2016-0130,0.20182,0.95282
CVE-2016-0132,0.32646,0.96711
CVE-2016-0133,0.00489,0.64533
CVE-2016-0134,0.38562,0.97133
CVE-2016-0135,0.00516,0.6569
CVE-2016-0136,0.40637,0.9726
CVE-2016-0137,0.06542,0.90743
CVE-2016-0138,0.15244,0.9434
CVE-2016-0139,0.30333,0.96521
CVE-2016-0140,0.26904,0.9617
CVE-2016-0141,0.0771,0.91531
CVE-2016-0142,0.19734,0.95207
CVE-2016-0143,0.04408,0.88561
CVE-2016-0145,0.74815,0.98816
CVE-2016-0147,0.26416,0.96116
CVE-2016-0148,0.19606,0.95187
CVE-2016-0149,0.15754,0.94451
CVE-2016-0150,0.43281,0.9741
CVE-2016-0151,0.60408,0.98204
CVE-2016-0152,0.05015,0.893
CVE-2016-0153,0.33652,0.96793
CVE-2016-0154,0.20455,0.95323
CVE-2016-0155,0.15981,0.945
CVE-2016-0156,0.20272,0.95292
CVE-2016-0157,0.15905,0.94482
CVE-2016-0158,0.18898,0.95057
CVE-2016-0159,0.12644,0.93703
CVE-2016-0160,0.02211,0.8379
CVE-2016-0161,0.23982,0.95813
CVE-2016-0162,0.20719,0.95372
CVE-2016-0164,0.16252,0.94563
CVE-2016-0165,0.11623,0.93388
CVE-2016-0166,0.12644,0.93703
CVE-2016-0167,0.02024,0.83026
CVE-2016-0168,0.69648,0.98596
CVE-2016-0169,0.62714,0.98307
CVE-2016-0170,0.79897,0.99063
CVE-2016-0171,0.02069,0.83202
CVE-2016-0173,0.01126,0.77397
CVE-2016-0174,0.02289,0.84049
CVE-2016-0175,0.00746,0.72083
CVE-2016-0176,0.00469,0.63558
CVE-2016-0178,0.25703,0.96027
CVE-2016-0179,0.23163,0.95711
CVE-2016-0180,0.01498,0.80365
CVE-2016-0181,0.00371,0.58084
CVE-2016-0182,0.42911,0.97389
CVE-2016-0183,0.31626,0.96642
CVE-2016-0184,0.22325,0.9559
CVE-2016-0185,0.82752,0.99192
CVE-2016-0186,0.27002,0.96179
CVE-2016-0187,0.22692,0.95641
CVE-2016-0188,0.32657,0.96712
CVE-2016-0189,0.92302,0.99712
CVE-2016-0190,0.0239,0.84391
CVE-2016-0191,0.27002,0.96179
CVE-2016-0192,0.27071,0.96187
CVE-2016-0193,0.27002,0.96179
CVE-2016-0194,0.00907,0.74821
CVE-2016-0195,0.2636,0.96111
CVE-2016-0196,0.01607,0.8098
CVE-2016-0197,0.01498,0.80365
CVE-2016-0198,0.25849,0.96045
CVE-2016-0199,0.68343,0.98544
CVE-2016-0200,0.20525,0.95339
CVE-2016-0201,0.00355,0.57088
CVE-2016-0202,0.00108,0.29677
CVE-2016-0203,0.00117,0.31252
CVE-2016-0204,0.0016,0.37452
CVE-2016-0205,0.0005,0.14859
CVE-2016-0206,0.00169,0.38558
CVE-2016-0207,0.00119,0.31505
CVE-2016-0208,0.00582,0.67959
CVE-2016-0209,0.00225,0.45141
CVE-2016-0210,0.00352,0.569
CVE-2016-0211,0.01549,0.80658
CVE-2016-0212,0.03235,0.86574
CVE-2016-0213,0.03235,0.86574
CVE-2016-0214,0.00482,0.64202
CVE-2016-0215,0.00538,0.66555
CVE-2016-0216,0.03235,0.86574
CVE-2016-0217,0.00158,0.37202
CVE-2016-0218,0.00158,0.37202
CVE-2016-0219,0.00395,0.59542
CVE-2016-0221,0.00241,0.47305
CVE-2016-0222,0.00108,0.29734
CVE-2016-0223,0.00187,0.40738
CVE-2016-0224,0.00521,0.65879
CVE-2016-0225,0.00155,0.36827
CVE-2016-0226,0.00038,0.09955
CVE-2016-0227,0.00241,0.47305
CVE-2016-0228,0.00103,0.28921
CVE-2016-0229,0.00225,0.45141
CVE-2016-0230,0.0008,0.24223
CVE-2016-0231,0.00335,0.5575
CVE-2016-0232,0.00335,0.5575
CVE-2016-0233,0.00475,0.63814
CVE-2016-0234,0.00034,0.07919
CVE-2016-0235,0.00031,0.06983
CVE-2016-0236,0.02993,0.86016
CVE-2016-0237,0.00046,0.13334
CVE-2016-0238,0.00222,0.44779
CVE-2016-0239,0.00721,0.71591
CVE-2016-0240,0.00171,0.38856
CVE-2016-0241,0.00569,0.67584
CVE-2016-0242,0.00155,0.3686
CVE-2016-0243,0.00256,0.48837
CVE-2016-0244,0.00193,0.41447
CVE-2016-0245,0.0031,0.53629
CVE-2016-0246,0.00225,0.45141
CVE-2016-0247,0.00044,0.12414
CVE-2016-0248,0.00328,0.55128
CVE-2016-0249,0.00408,0.60384
CVE-2016-0250,0.00256,0.48804
CVE-2016-0252,0.0005,0.15162
CVE-2016-0253,0.00129,0.33105
CVE-2016-0254,0.00488,0.64448
CVE-2016-0255,0.00213,0.43927
CVE-2016-0259,0.00044,0.12258
CVE-2016-0260,0.00665,0.70308
