#model_version:v2025.03.14,score_date:2025-06-09T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.48772,0.97601
CVE-2016-0003,0.08219,0.91746
CVE-2016-0005,0.36628,0.96915
CVE-2016-0006,0.04873,0.89026
CVE-2016-0007,0.01979,0.82662
CVE-2016-0008,0.12906,0.93655
CVE-2016-0009,0.24571,0.95825
CVE-2016-0010,0.59618,0.98108
CVE-2016-0011,0.01371,0.79287
CVE-2016-0012,0.13313,0.93778
CVE-2016-0014,0.02497,0.84558
CVE-2016-0015,0.68256,0.9848
CVE-2016-0016,0.05799,0.90027
CVE-2016-0018,0.06818,0.90825
CVE-2016-0019,0.04602,0.88694
CVE-2016-0020,0.00666,0.70143
CVE-2016-0021,0.32934,0.96649
CVE-2016-0022,0.23769,0.95704
CVE-2016-0024,0.32396,0.96596
CVE-2016-0025,0.2879,0.96282
CVE-2016-0026,0.07184,0.91086
CVE-2016-0028,0.21373,0.95355
CVE-2016-0029,0.01465,0.79932
CVE-2016-0030,0.01465,0.79932
CVE-2016-0031,0.01465,0.79932
CVE-2016-0032,0.01465,0.79932
CVE-2016-0033,0.17782,0.94759
CVE-2016-0034,0.43433,0.97335
CVE-2016-0035,0.2443,0.9581
CVE-2016-0036,0.14997,0.94185
CVE-2016-0037,0.45607,0.9744
CVE-2016-0038,0.24943,0.9586
CVE-2016-0039,0.01359,0.79192
CVE-2016-0040,0.77926,0.98934
CVE-2016-0041,0.62575,0.98238
CVE-2016-0042,0.01343,0.79039
CVE-2016-0044,0.31023,0.9649
CVE-2016-0046,0.27234,0.9611
CVE-2016-0047,0.30208,0.96412
CVE-2016-0048,0.00683,0.70534
CVE-2016-0049,0.0203,0.82896
CVE-2016-0050,0.51372,0.97722
CVE-2016-0051,0.79944,0.99043
CVE-2016-0052,0.23769,0.95704
CVE-2016-0053,0.24923,0.95857
CVE-2016-0054,0.30887,0.96476
CVE-2016-0055,0.31921,0.96558
CVE-2016-0056,0.26142,0.95988
CVE-2016-0057,0.00358,0.57234
CVE-2016-0058,0.22482,0.95505
