#model_version:v2025.03.14,score_date:2025-07-21T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.58738,0.98096
CVE-2016-0003,0.08219,0.91804
CVE-2016-0005,0.40525,0.97205
CVE-2016-0006,0.04873,0.891
CVE-2016-0007,0.01979,0.82758
CVE-2016-0008,0.12906,0.93714
CVE-2016-0009,0.24571,0.95868
CVE-2016-0010,0.59618,0.98132
CVE-2016-0011,0.01371,0.79371
CVE-2016-0012,0.13313,0.93829
CVE-2016-0014,0.02497,0.84677
CVE-2016-0015,0.68256,0.98506
CVE-2016-0016,0.05799,0.90089
CVE-2016-0018,0.06818,0.90877
CVE-2016-0019,0.09933,0.92656
CVE-2016-0020,0.00693,0.70898
CVE-2016-0021,0.31324,0.96555
CVE-2016-0022,0.21675,0.95456
CVE-2016-0024,0.32396,0.96642
CVE-2016-0025,0.2879,0.96331
CVE-2016-0026,0.07184,0.91134
CVE-2016-0028,0.21373,0.95418
CVE-2016-0029,0.01465,0.8001
CVE-2016-0030,0.01465,0.8001
CVE-2016-0031,0.01465,0.8001
CVE-2016-0032,0.01465,0.8001
CVE-2016-0033,0.23441,0.95705
CVE-2016-0034,0.43592,0.97377
CVE-2016-0035,0.2443,0.95853
CVE-2016-0036,0.17408,0.94749
CVE-2016-0037,0.43763,0.97385
CVE-2016-0038,0.2029,0.95241
CVE-2016-0039,0.01457,0.79943
CVE-2016-0040,0.72234,0.98672
CVE-2016-0041,0.60439,0.9817
CVE-2016-0042,0.01232,0.78295
CVE-2016-0044,0.31748,0.96593
CVE-2016-0046,0.27396,0.96181
CVE-2016-0047,0.23278,0.95681
CVE-2016-0048,0.00581,0.67912
CVE-2016-0049,0.04086,0.8807
CVE-2016-0050,0.53172,0.97828
CVE-2016-0051,0.7854,0.98974
CVE-2016-0052,0.21675,0.95456
CVE-2016-0053,0.22765,0.95613
CVE-2016-0054,0.28449,0.96304
CVE-2016-0055,0.30333,0.96473
CVE-2016-0056,0.24713,0.95881
CVE-2016-0057,0.0087,0.74233
CVE-2016-0058,0.26342,0.9607
CVE-2016-0059,0.20038,0.95206
CVE-2016-0060,0.29918,0.96429
CVE-2016-0061,0.19386,0.95099
CVE-2016-0062,0.19386,0.95099
CVE-2016-0063,0.47176,0.97555
CVE-2016-0064,0.20463,0.95274
CVE-2016-0067,0.20463,0.95274
CVE-2016-0068,0.35004,0.96841
CVE-2016-0069,0.37963,0.97043
CVE-2016-0070,0.03106,0.86243
CVE-2016-0071,0.20463,0.95274
CVE-2016-0072,0.16025,0.94468
CVE-2016-0073,0.02609,0.85008
CVE-2016-0075,0.05869,0.9015
CVE-2016-0077,0.09359,0.92395
CVE-2016-0079,0.02609,0.85008
CVE-2016-0080,0.1349,0.93877
CVE-2016-0084,0.20325,0.95245
CVE-2016-0087,0.01576,0.80735
CVE-2016-0088,0.0154,0.80535
CVE-2016-0089,0.00921,0.74991
CVE-2016-0090,0.00709,0.71255
CVE-2016-0091,0.30746,0.96507
CVE-2016-0092,0.47205,0.97557
CVE-2016-0093,0.036,0.87276
CVE-2016-0094,0.02947,0.85866
CVE-2016-0095,0.16673,0.94616
CVE-2016-0096,0.00292,0.52172
CVE-2016-0098,0.48268,0.9761
CVE-2016-0099,0.91168,0.99625
CVE-2016-0100,0.6875,0.9853
CVE-2016-0101,0.48268,0.9761
CVE-2016-0102,0.21149,0.95384
CVE-2016-0103,0.13127,0.93779
CVE-2016-0104,0.20182,0.95229
CVE-2016-0105,0.24353,0.95841
CVE-2016-0106,0.24353,0.95841
CVE-2016-0107,0.24353,0.95841
CVE-2016-0108,0.38033,0.97047
CVE-2016-0109,0.27071,0.96144
CVE-2016-0110,0.24353,0.95841
CVE-2016-0111,0.44978,0.97452
CVE-2016-0112,0.24353,0.95841
CVE-2016-0113,0.24353,0.95841
CVE-2016-0114,0.24353,0.95841
CVE-2016-0116,0.15981,0.94454
CVE-2016-0117,0.41296,0.9725
CVE-2016-0118,0.47205,0.97557
CVE-2016-0120,0.46085,0.97503
CVE-2016-0121,0.4068,0.97216
CVE-2016-0122,0.36695,0.96954
CVE-2016-0123,0.24353,0.95841
CVE-2016-0124,0.20182,0.95229
CVE-2016-0125,0.04488,0.88628
CVE-2016-0126,0.31597,0.96577
CVE-2016-0127,0.21675,0.95456
CVE-2016-0128,0.34582,0.96812
CVE-2016-0129,0.20182,0.95229
CVE-2016-0130,0.20182,0.95229
CVE-2016-0132,0.32646,0.96666
CVE-2016-0133,0.00607,0.68667
CVE-2016-0134,0.38562,0.97083
CVE-2016-0135,0.00516,0.65675
CVE-2016-0136,0.40637,0.97213
CVE-2016-0137,0.06542,0.90688
CVE-2016-0138,0.16066,0.9448
CVE-2016-0139,0.30333,0.96473
CVE-2016-0140,0.29275,0.96371
CVE-2016-0141,0.0771,0.91475
CVE-2016-0142,0.19734,0.95158
CVE-2016-0143,0.04408,0.88522
CVE-2016-0145,0.74815,0.98792
CVE-2016-0147,0.26416,0.96079
CVE-2016-0148,0.20511,0.95282
CVE-2016-0149,0.15754,0.94397
CVE-2016-0150,0.43281,0.97363
CVE-2016-0151,0.64956,0.98364
CVE-2016-0152,0.05015,0.89258
CVE-2016-0153,0.33652,0.96741
CVE-2016-0154,0.20455,0.95271
CVE-2016-0155,0.15981,0.94454
CVE-2016-0156,0.20272,0.95239
CVE-2016-0157,0.15905,0.94431
CVE-2016-0158,0.18898,0.95004
CVE-2016-0159,0.12644,0.93642
CVE-2016-0160,0.02344,0.84194
CVE-2016-0161,0.23982,0.9577
CVE-2016-0162,0.20719,0.9532
CVE-2016-0164,0.16252,0.94523
CVE-2016-0165,0.11623,0.93331
CVE-2016-0166,0.132,0.93795
CVE-2016-0167,0.02024,0.82979
CVE-2016-0168,0.68305,0.9851
CVE-2016-0169,0.68305,0.9851
CVE-2016-0170,0.80037,0.99052
CVE-2016-0171,0.04066,0.88044
CVE-2016-0173,0.01074,0.76798
CVE-2016-0174,0.00435,0.62026
CVE-2016-0175,0.00164,0.38065
CVE-2016-0176,0.00498,0.6482
CVE-2016-0178,0.24402,0.95849
CVE-2016-0179,0.23163,0.95668
CVE-2016-0180,0.01498,0.80282
CVE-2016-0181,0.00114,0.30915
CVE-2016-0182,0.42911,0.97344
CVE-2016-0183,0.35188,0.96852
CVE-2016-0184,0.22391,0.95555
CVE-2016-0185,0.82752,0.99179
CVE-2016-0186,0.27002,0.96137
CVE-2016-0187,0.22837,0.95629
CVE-2016-0188,0.32657,0.96667
CVE-2016-0189,0.92205,0.99698
CVE-2016-0190,0.01072,0.76784
CVE-2016-0191,0.27002,0.96137
CVE-2016-0192,0.27071,0.96144
CVE-2016-0193,0.27002,0.96137
CVE-2016-0194,0.00907,0.74785
CVE-2016-0195,0.2636,0.96073
CVE-2016-0196,0.00364,0.57648
CVE-2016-0197,0.01498,0.80282
CVE-2016-0198,0.24136,0.95807
CVE-2016-0199,0.68343,0.98513
CVE-2016-0200,0.20525,0.95288
CVE-2016-0201,0.00355,0.57054
CVE-2016-0202,0.00108,0.29789
CVE-2016-0203,0.00117,0.31334
CVE-2016-0204,0.0016,0.376
CVE-2016-0205,0.0005,0.15264
CVE-2016-0206,0.00169,0.38664
CVE-2016-0207,0.00119,0.31574
CVE-2016-0208,0.00582,0.67929
CVE-2016-0209,0.00225,0.45141
CVE-2016-0210,0.00352,0.56866
CVE-2016-0211,0.01549,0.80579
CVE-2016-0212,0.03235,0.86545
CVE-2016-0213,0.03235,0.86545
CVE-2016-0214,0.00482,0.64193
CVE-2016-0215,0.00538,0.66529
CVE-2016-0216,0.03235,0.86545
CVE-2016-0217,0.00158,0.37337
CVE-2016-0218,0.00158,0.37337
CVE-2016-0219,0.00395,0.59508
CVE-2016-0221,0.00241,0.47274
CVE-2016-0222,0.00108,0.29853
CVE-2016-0223,0.00187,0.4082
CVE-2016-0224,0.00521,0.65856
CVE-2016-0225,0.00155,0.36971
CVE-2016-0226,0.00038,0.10209
CVE-2016-0227,0.00241,0.47274
CVE-2016-0228,0.00103,0.29049
CVE-2016-0229,0.00225,0.45141
CVE-2016-0230,0.0008,0.24361
CVE-2016-0231,0.00335,0.55702
CVE-2016-0232,0.00335,0.55702
CVE-2016-0233,0.00475,0.63797
CVE-2016-0234,0.00034,0.07962
CVE-2016-0235,0.00031,0.07022
CVE-2016-0236,0.02993,0.85972
CVE-2016-0237,0.00046,0.13951
CVE-2016-0238,0.00222,0.44791
CVE-2016-0239,0.00721,0.7155
CVE-2016-0240,0.00171,0.38985
CVE-2016-0241,0.00569,0.67563
CVE-2016-0242,0.00155,0.37
CVE-2016-0243,0.00256,0.48834
CVE-2016-0244,0.00193,0.41518
CVE-2016-0245,0.0031,0.53587
CVE-2016-0246,0.00225,0.45141
CVE-2016-0247,0.00044,0.12884
CVE-2016-0248,0.00328,0.55082
CVE-2016-0249,0.00408,0.60339
CVE-2016-0250,0.00256,0.48798
CVE-2016-0252,0.0005,0.15536
CVE-2016-0253,0.00129,0.33176
CVE-2016-0254,0.00488,0.64443
CVE-2016-0255,0.00213,0.4395
CVE-2016-0259,0.00044,0.12636
CVE-2016-0260,0.00665,0.70285
CVE-2016-0261,0.00129,0.33176
CVE-2016-0262,0.00168,0.38591
CVE-2016-0263,0.0004,0.11126
CVE-2016-0264,0.12648,0.93643
CVE-2016-0265,0.00158,0.37337
CVE-2016-0266,0.007,0.71037
CVE-2016-0267,0.00202,0.42561
CVE-2016-0268,0.00188,0.40914
CVE-2016-0269,0.00168,0.38591
CVE-2016-0270,0.00707,0.71227
CVE-2016-0271,0.00038,0.10252
CVE-2016-0272,0.00097,0.27856
CVE-2016-0273,0.00168,0.38591
CVE-2016-0274,0.00106,0.29526
CVE-2016-0275,0.00043,0.12488
CVE-2016-0276,0.00946,0.75329
CVE-2016-0277,0.04779,0.88996
CVE-2016-0278,0.04981,0.89222
CVE-2016-0279,0.04779,0.88996
CVE-2016-0280,0.00151,0.36535
CVE-2016-0281,0.02821,0.85541
CVE-2016-0282,0.00199,0.42312
CVE-2016-0283,0.00266,0.49874
CVE-2016-0284,0.00334,0.55535
