#model_version:v2025.03.14,score_date:2025-10-18T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97526
CVE-2016-0003,0.08219,0.91788
CVE-2016-0005,0.36927,0.96942
CVE-2016-0006,0.05233,0.89453
CVE-2016-0007,0.02473,0.84666
CVE-2016-0008,0.12167,0.9349
CVE-2016-0009,0.24571,0.95857
CVE-2016-0010,0.59618,0.9813
CVE-2016-0011,0.01371,0.7956
CVE-2016-0012,0.13313,0.93839
CVE-2016-0014,0.02497,0.84725
CVE-2016-0015,0.66981,0.98471
CVE-2016-0016,0.06222,0.90426
CVE-2016-0018,0.06818,0.90871
CVE-2016-0019,0.09933,0.92657
CVE-2016-0020,0.00693,0.70996
CVE-2016-0021,0.31324,0.96526
CVE-2016-0022,0.21675,0.95466
CVE-2016-0024,0.32396,0.96609
CVE-2016-0025,0.24054,0.9577
CVE-2016-0026,0.05377,0.89607
CVE-2016-0028,0.21122,0.95388
CVE-2016-0029,0.01465,0.80199
CVE-2016-0030,0.01465,0.80199
CVE-2016-0031,0.01465,0.80199
CVE-2016-0032,0.01465,0.80199
CVE-2016-0033,0.23441,0.95699
CVE-2016-0034,0.53354,0.97822
CVE-2016-0035,0.2443,0.95843
CVE-2016-0036,0.17408,0.94746
CVE-2016-0037,0.43763,0.97353
CVE-2016-0038,0.2029,0.9525
CVE-2016-0039,0.01457,0.80144
CVE-2016-0040,0.77872,0.98952
CVE-2016-0041,0.60439,0.98169
CVE-2016-0042,0.01034,0.76616
CVE-2016-0044,0.31748,0.96562
CVE-2016-0046,0.27396,0.96158
CVE-2016-0047,0.24117,0.95799
CVE-2016-0048,0.00581,0.67968
CVE-2016-0049,0.04086,0.88023
CVE-2016-0050,0.53172,0.97811
CVE-2016-0051,0.7854,0.98991
CVE-2016-0052,0.21675,0.95466
CVE-2016-0053,0.22765,0.95606
CVE-2016-0054,0.28449,0.96264
CVE-2016-0055,0.30333,0.96441
CVE-2016-0056,0.24713,0.9587
CVE-2016-0057,0.00755,0.72389
CVE-2016-0058,0.26342,0.9605
CVE-2016-0059,0.17576,0.94768
CVE-2016-0060,0.29918,0.96397
CVE-2016-0061,0.17078,0.94678
CVE-2016-0062,0.17078,0.94678
CVE-2016-0063,0.40616,0.97178
CVE-2016-0064,0.20463,0.95275
CVE-2016-0067,0.20463,0.95275
CVE-2016-0068,0.35004,0.96812
CVE-2016-0069,0.37963,0.97014
CVE-2016-0070,0.03584,0.87208
CVE-2016-0071,0.20463,0.95275
CVE-2016-0072,0.14031,0.94021
CVE-2016-0073,0.02609,0.85064
CVE-2016-0075,0.05869,0.90116
CVE-2016-0077,0.09359,0.92382
CVE-2016-0079,0.02609,0.85064
CVE-2016-0080,0.15165,0.94276
CVE-2016-0084,0.17936,0.94831
CVE-2016-0087,0.01013,0.76352
CVE-2016-0088,0.0154,0.807
CVE-2016-0089,0.00921,0.75188
CVE-2016-0090,0.00709,0.71372
CVE-2016-0091,0.30746,0.96477
CVE-2016-0092,0.47205,0.97525
CVE-2016-0093,0.036,0.87223
CVE-2016-0094,0.02947,0.85897
CVE-2016-0095,0.16673,0.94615
CVE-2016-0096,0.00292,0.52255
CVE-2016-0098,0.48268,0.97578
CVE-2016-0099,0.9132,0.9964
CVE-2016-0100,0.6875,0.98545
CVE-2016-0101,0.48268,0.97578
CVE-2016-0102,0.16884,0.94643
CVE-2016-0103,0.10216,0.92775
CVE-2016-0104,0.15905,0.94435
CVE-2016-0105,0.19457,0.95111
CVE-2016-0106,0.19457,0.95111
CVE-2016-0107,0.19457,0.95111
CVE-2016-0108,0.31777,0.96564
CVE-2016-0109,0.27071,0.96119
CVE-2016-0110,0.19457,0.95111
CVE-2016-0111,0.44978,0.97416
CVE-2016-0112,0.19457,0.95111
CVE-2016-0113,0.19457,0.95111
CVE-2016-0114,0.19457,0.95111
CVE-2016-0116,0.15981,0.94455
CVE-2016-0117,0.41296,0.97217
CVE-2016-0118,0.47205,0.97525
CVE-2016-0120,0.52585,0.97781
CVE-2016-0121,0.4724,0.97527
CVE-2016-0122,0.39916,0.97131
CVE-2016-0123,0.19457,0.95111
CVE-2016-0124,0.15905,0.94435
CVE-2016-0125,0.04488,0.88565
CVE-2016-0126,0.30017,0.96406
CVE-2016-0127,0.21675,0.95466
CVE-2016-0128,0.34582,0.96785
CVE-2016-0129,0.15905,0.94435
CVE-2016-0130,0.15905,0.94435
CVE-2016-0132,0.32646,0.96635
CVE-2016-0133,0.00526,0.66134
CVE-2016-0134,0.38562,0.97053
CVE-2016-0135,0.00516,0.65754
CVE-2016-0136,0.40637,0.97181
CVE-2016-0137,0.06542,0.90671
CVE-2016-0138,0.13989,0.94012
CVE-2016-0139,0.30333,0.96441
CVE-2016-0140,0.26904,0.96104
CVE-2016-0141,0.0771,0.9148
CVE-2016-0142,0.19734,0.95157
CVE-2016-0143,0.04218,0.88209
CVE-2016-0145,0.74815,0.98799
