#model_version:v2026.06.15,score_date:2026-09-05T12:00:20Z
cve,epss,percentile
CVE-2016-0002,0.21897,0.97542
CVE-2016-0003,0.33887,0.98326
CVE-2016-0005,0.3586,0.98407
CVE-2016-0006,0.03283,0.87643
CVE-2016-0007,0.03376,0.87987
CVE-2016-0008,0.14833,0.96516
CVE-2016-0009,0.14239,0.964
CVE-2016-0010,0.22715,0.97618
CVE-2016-0011,0.07737,0.9432
CVE-2016-0012,0.11512,0.95796
CVE-2016-0014,0.06173,0.93101
CVE-2016-0015,0.3465,0.98354
CVE-2016-0016,0.33852,0.98324
CVE-2016-0018,0.1402,0.96363
CVE-2016-0019,0.15635,0.96673
CVE-2016-0020,0.02534,0.83792
CVE-2016-0021,0.21686,0.97522
CVE-2016-0022,0.16322,0.96803
CVE-2016-0024,0.15471,0.96629
CVE-2016-0025,0.14513,0.96456
CVE-2016-0026,0.07036,0.93839
CVE-2016-0028,0.14845,0.9652
CVE-2016-0029,0.07583,0.94225
CVE-2016-0030,0.07583,0.94225
CVE-2016-0031,0.07648,0.94264
CVE-2016-0032,0.07583,0.94225
CVE-2016-0033,0.1637,0.96812
CVE-2016-0034,0.69609,0.99335
CVE-2016-0035,0.18233,0.97091
CVE-2016-0036,0.14335,0.96422
CVE-2016-0037,0.23615,0.97695
CVE-2016-0038,0.18029,0.97065
CVE-2016-0039,0.08903,0.94944
CVE-2016-0040,0.24467,0.97769
CVE-2016-0041,0.7552,0.99494
CVE-2016-0042,0.06562,0.93455
CVE-2016-0044,0.13289,0.96195
CVE-2016-0046,0.22001,0.97556
CVE-2016-0047,0.17312,0.96961
CVE-2016-0048,0.02447,0.83179
CVE-2016-0049,0.14198,0.96393
CVE-2016-0050,0.16077,0.9676
CVE-2016-0051,0.2425,0.97749
CVE-2016-0052,0.16322,0.96802
CVE-2016-0053,0.16322,0.96802
CVE-2016-0054,0.13419,0.96229
CVE-2016-0055,0.13601,0.96271
CVE-2016-0056,0.13715,0.96298
CVE-2016-0057,0.02137,0.80558
CVE-2016-0058,0.19097,0.97193
CVE-2016-0059,0.24101,0.97737
CVE-2016-0060,0.24701,0.97787
CVE-2016-0061,0.19795,0.97287
CVE-2016-0062,0.19795,0.97287
CVE-2016-0063,0.34858,0.98364
CVE-2016-0064,0.13269,0.96191
CVE-2016-0067,0.13269,0.96191
CVE-2016-0068,0.13393,0.96226
CVE-2016-0069,0.16884,0.96902
CVE-2016-0070,0.1167,0.95831
CVE-2016-0071,0.13269,0.96191
CVE-2016-0072,0.18763,0.97155
CVE-2016-0073,0.04153,0.90224
CVE-2016-0075,0.04192,0.90307
CVE-2016-0077,0.11688,0.95836
CVE-2016-0079,0.04102,0.90114
CVE-2016-0080,0.15858,0.96719
CVE-2016-0084,0.15926,0.96729
CVE-2016-0087,0.01986,0.79043
CVE-2016-0088,0.079,0.94419
CVE-2016-0089,0.03351,0.879
CVE-2016-0090,0.02979,0.86337
CVE-2016-0091,0.17535,0.96996
CVE-2016-0092,0.40468,0.98596
CVE-2016-0093,0.04145,0.90205
CVE-2016-0094,0.04145,0.90206
CVE-2016-0095,0.05062,0.91789
CVE-2016-0096,0.0245,0.83205
CVE-2016-0098,0.18392,0.97109
CVE-2016-0099,0.37164,0.98466
CVE-2016-0100,0.57554,0.99041
CVE-2016-0101,0.18392,0.97109
CVE-2016-0102,0.16735,0.96878
CVE-2016-0103,0.13436,0.96233
CVE-2016-0104,0.13325,0.96205
CVE-2016-0105,0.14077,0.96372
CVE-2016-0106,0.16609,0.9686
CVE-2016-0107,0.16609,0.96859
CVE-2016-0108,0.39565,0.98561
CVE-2016-0109,0.16976,0.96917
CVE-2016-0110,0.14077,0.96372
CVE-2016-0111,0.40844,0.98607
CVE-2016-0112,0.16609,0.9686
CVE-2016-0113,0.16609,0.9686
CVE-2016-0114,0.16609,0.96859
CVE-2016-0116,0.1041,0.95493
CVE-2016-0117,0.75878,0.99504
CVE-2016-0118,0.27291,0.97973
CVE-2016-0120,0.36299,0.98424
CVE-2016-0121,0.35163,0.98378
CVE-2016-0122,0.31086,0.9819
CVE-2016-0123,0.16609,0.96861
CVE-2016-0124,0.13325,0.96206
CVE-2016-0125,0.16272,0.96794
CVE-2016-0126,0.16808,0.9689
CVE-2016-0127,0.16721,0.96876
CVE-2016-0128,0.20877,0.97439
CVE-2016-0129,0.13325,0.96206
CVE-2016-0130,0.13325,0.96205
