#model_version:v2026.06.15,score_date:2026-08-23T12:03:05Z
cve,epss,percentile
CVE-2016-0002,0.21897,0.97523
CVE-2016-0003,0.33887,0.98309
CVE-2016-0005,0.3586,0.98393
CVE-2016-0006,0.03283,0.87517
CVE-2016-0007,0.03376,0.87864
CVE-2016-0008,0.14833,0.96485
CVE-2016-0009,0.14239,0.96368
CVE-2016-0010,0.22715,0.97598
CVE-2016-0011,0.07737,0.94259
CVE-2016-0012,0.11512,0.95758
CVE-2016-0014,0.06173,0.9303
CVE-2016-0015,0.3465,0.9834
CVE-2016-0016,0.33852,0.98307
CVE-2016-0018,0.1402,0.9633
CVE-2016-0019,0.15635,0.96642
CVE-2016-0020,0.02534,0.83632
CVE-2016-0021,0.21686,0.97503
CVE-2016-0022,0.16721,0.96843
CVE-2016-0024,0.15471,0.96599
CVE-2016-0025,0.14513,0.96422
CVE-2016-0026,0.07036,0.93775
CVE-2016-0028,0.14845,0.9649
CVE-2016-0029,0.07583,0.94165
CVE-2016-0030,0.07583,0.94166
CVE-2016-0031,0.07648,0.94202
CVE-2016-0032,0.07583,0.94165
CVE-2016-0033,0.1677,0.96851
CVE-2016-0034,0.58541,0.99054
CVE-2016-0035,0.18233,0.97063
CVE-2016-0036,0.14389,0.964
CVE-2016-0037,0.24171,0.97723
CVE-2016-0038,0.18096,0.97045
CVE-2016-0039,0.10349,0.9543
CVE-2016-0040,0.24554,0.97757
CVE-2016-0041,0.76024,0.99506
CVE-2016-0042,0.06729,0.93521
CVE-2016-0044,0.13339,0.96178
CVE-2016-0046,0.2208,0.97542
CVE-2016-0047,0.17733,0.96994
CVE-2016-0048,0.0251,0.83456
CVE-2016-0049,0.14548,0.96432
CVE-2016-0050,0.18602,0.97108
CVE-2016-0051,0.24817,0.97785
CVE-2016-0052,0.16721,0.96844
CVE-2016-0053,0.16721,0.96843
CVE-2016-0054,0.13751,0.96279
CVE-2016-0055,0.13938,0.96316
CVE-2016-0056,0.14053,0.96336
CVE-2016-0057,0.02137,0.80366
CVE-2016-0058,0.19167,0.97175
CVE-2016-0059,0.24665,0.97767
CVE-2016-0060,0.25277,0.97828
CVE-2016-0061,0.20271,0.97328
CVE-2016-0062,0.20271,0.97327
CVE-2016-0063,0.37743,0.98476
CVE-2016-0064,0.13598,0.96237
CVE-2016-0067,0.13598,0.96238
CVE-2016-0068,0.13724,0.96271
CVE-2016-0069,0.17295,0.96928
CVE-2016-0070,0.1167,0.95795
CVE-2016-0071,0.13598,0.96237
CVE-2016-0072,0.19216,0.97181
CVE-2016-0073,0.04153,0.90122
CVE-2016-0075,0.04192,0.90208
CVE-2016-0077,0.11979,0.95871
CVE-2016-0079,0.04102,0.90011
CVE-2016-0080,0.16246,0.96759
CVE-2016-0084,0.16316,0.9677
CVE-2016-0087,0.01986,0.78842
CVE-2016-0088,0.079,0.94358
CVE-2016-0089,0.03351,0.87778
CVE-2016-0090,0.02979,0.86193
CVE-2016-0091,0.17535,0.96966
CVE-2016-0092,0.40468,0.98581
CVE-2016-0093,0.04145,0.90102
CVE-2016-0094,0.04145,0.90102
CVE-2016-0095,0.05062,0.91706
CVE-2016-0096,0.0245,0.83044
CVE-2016-0098,0.18392,0.97082
CVE-2016-0099,0.37164,0.98452
CVE-2016-0100,0.57554,0.99033
CVE-2016-0101,0.18392,0.97083
CVE-2016-0102,0.16735,0.96846
CVE-2016-0103,0.13436,0.962
CVE-2016-0104,0.13325,0.96173
CVE-2016-0105,0.14077,0.96341
CVE-2016-0106,0.16609,0.96827
CVE-2016-0107,0.16609,0.96827
CVE-2016-0108,0.39565,0.98547
CVE-2016-0109,0.16976,0.96887
CVE-2016-0110,0.14077,0.96341
CVE-2016-0111,0.40844,0.98592
CVE-2016-0112,0.16609,0.96828
CVE-2016-0113,0.16609,0.96826
CVE-2016-0114,0.16609,0.96826
CVE-2016-0116,0.1041,0.9545
CVE-2016-0117,0.75878,0.99501
CVE-2016-0118,0.27291,0.97955
CVE-2016-0120,0.36299,0.9841
CVE-2016-0121,0.35163,0.98364
CVE-2016-0122,0.31086,0.98173
CVE-2016-0123,0.16609,0.96827
CVE-2016-0124,0.13325,0.96171
CVE-2016-0125,0.16272,0.96763
CVE-2016-0126,0.16808,0.96858
CVE-2016-0127,0.16721,0.96844
CVE-2016-0128,0.20877,0.9742
CVE-2016-0129,0.13325,0.96172
CVE-2016-0130,0.13325,0.96172
CVE-2016-0132,0.19764,0.97258
CVE-2016-0133,0.01758,0.75927
CVE-2016-0134,0.17651,0.96985
CVE-2016-0135,0.01829,0.76879
CVE-2016-0136,0.17742,0.96995
CVE-2016-0137,0.05951,0.92782
CVE-2016-0138,0.15516,0.96609
CVE-2016-0139,0.13938,0.96316
CVE-2016-0140,0.16585,0.96822
CVE-2016-0141,0.04008,0.89795
CVE-2016-0142,0.17564,0.96969
CVE-2016-0143,0.04226,0.90277
CVE-2016-0145,0.38033,0.98487
CVE-2016-0147,0.14777,0.96477
CVE-2016-0148,0.14159,0.96355
CVE-2016-0149,0.08077,0.94451
CVE-2016-0150,0.25949,0.97873
CVE-2016-0151,0.63195,0.9917
CVE-2016-0152,0.04991,0.91622
CVE-2016-0153,0.15648,0.96645
CVE-2016-0154,0.14077,0.96341
CVE-2016-0155,0.10498,0.9548
CVE-2016-0156,0.18063,0.97039
CVE-2016-0157,0.1573,0.96663
