#model_version:v2025.03.14,score_date:2025-11-26T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97547
CVE-2016-0003,0.08219,0.91861
CVE-2016-0005,0.36927,0.96969
CVE-2016-0006,0.05233,0.89519
CVE-2016-0007,0.02473,0.84747
CVE-2016-0008,0.12167,0.93546
CVE-2016-0009,0.24571,0.95899
CVE-2016-0010,0.59618,0.98145
CVE-2016-0011,0.01371,0.79653
CVE-2016-0012,0.13313,0.93891
CVE-2016-0014,0.02497,0.84806
CVE-2016-0015,0.66981,0.9847
CVE-2016-0016,0.06222,0.90479
CVE-2016-0018,0.06818,0.90939
CVE-2016-0019,0.09933,0.92731
CVE-2016-0020,0.00693,0.71064
CVE-2016-0021,0.31324,0.96571
CVE-2016-0022,0.21675,0.95514
CVE-2016-0024,0.32396,0.96657
CVE-2016-0025,0.24054,0.95815
CVE-2016-0026,0.05377,0.89674
CVE-2016-0028,0.21122,0.95435
CVE-2016-0029,0.01465,0.8029
CVE-2016-0030,0.01465,0.8029
CVE-2016-0031,0.01465,0.8029
CVE-2016-0032,0.01465,0.8029
CVE-2016-0033,0.23441,0.95746
CVE-2016-0034,0.47074,0.9754
CVE-2016-0035,0.2443,0.95883
CVE-2016-0036,0.17408,0.94796
CVE-2016-0037,0.43763,0.9737
CVE-2016-0038,0.2029,0.9529
CVE-2016-0039,0.01077,0.77147
CVE-2016-0040,0.83177,0.99217
CVE-2016-0041,0.60439,0.98181
CVE-2016-0042,0.01034,0.76707
CVE-2016-0044,0.31748,0.96608
CVE-2016-0046,0.27396,0.96215
CVE-2016-0047,0.24117,0.95842
CVE-2016-0048,0.00581,0.68063
CVE-2016-0049,0.03532,0.87164
CVE-2016-0050,0.53172,0.97833
CVE-2016-0051,0.82212,0.99168
CVE-2016-0052,0.21675,0.95514
CVE-2016-0053,0.22765,0.95649
CVE-2016-0054,0.28449,0.96323
CVE-2016-0055,0.30333,0.9649
CVE-2016-0056,0.24713,0.95913
CVE-2016-0057,0.00702,0.71271
CVE-2016-0058,0.26342,0.96109
CVE-2016-0059,0.17576,0.94821
CVE-2016-0060,0.29918,0.96449
CVE-2016-0061,0.17078,0.94728
CVE-2016-0062,0.17078,0.94728
CVE-2016-0063,0.40616,0.97194
CVE-2016-0064,0.20463,0.9532
CVE-2016-0067,0.20463,0.9532
CVE-2016-0068,0.35004,0.96845
CVE-2016-0069,0.37963,0.97036
CVE-2016-0070,0.03584,0.87262
CVE-2016-0071,0.20463,0.9532
CVE-2016-0072,0.14031,0.94072
CVE-2016-0073,0.02609,0.85128
CVE-2016-0075,0.05869,0.90172
CVE-2016-0077,0.09359,0.92449
CVE-2016-0079,0.02609,0.85128
CVE-2016-0080,0.15165,0.94327
CVE-2016-0084,0.17936,0.94882
CVE-2016-0087,0.00942,0.75541
CVE-2016-0088,0.01654,0.81457
CVE-2016-0089,0.0099,0.76193
CVE-2016-0090,0.00762,0.72559
CVE-2016-0091,0.30746,0.96525
CVE-2016-0092,0.47205,0.97546
CVE-2016-0093,0.036,0.8728
CVE-2016-0094,0.02947,0.85944
CVE-2016-0095,0.17919,0.9488
CVE-2016-0096,0.00292,0.52168
