#model_version:v2025.03.14,score_date:2025-07-31T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97585
CVE-2016-0003,0.08219,0.91847
CVE-2016-0005,0.36927,0.96997
CVE-2016-0006,0.04873,0.89156
CVE-2016-0007,0.01979,0.82807
CVE-2016-0008,0.12906,0.93764
CVE-2016-0009,0.24571,0.95891
CVE-2016-0010,0.57745,0.98062
CVE-2016-0011,0.01371,0.79434
CVE-2016-0012,0.13313,0.93879
CVE-2016-0014,0.02497,0.84722
CVE-2016-0015,0.68256,0.98523
CVE-2016-0016,0.05799,0.90151
CVE-2016-0018,0.06818,0.90936
CVE-2016-0019,0.09933,0.92704
CVE-2016-0020,0.00745,0.72079
CVE-2016-0021,0.31324,0.96586
CVE-2016-0022,0.21675,0.95488
CVE-2016-0024,0.32396,0.96669
CVE-2016-0025,0.2879,0.96355
CVE-2016-0026,0.07184,0.91192
CVE-2016-0028,0.21373,0.9545
CVE-2016-0029,0.01465,0.80077
CVE-2016-0030,0.01465,0.80077
CVE-2016-0031,0.01465,0.80077
CVE-2016-0032,0.01465,0.80077
CVE-2016-0033,0.23441,0.95732
CVE-2016-0034,0.43592,0.97403
CVE-2016-0035,0.2443,0.95876
CVE-2016-0036,0.17408,0.94789
CVE-2016-0037,0.43763,0.97413
CVE-2016-0038,0.2029,0.9528
CVE-2016-0039,0.01457,0.80016
CVE-2016-0040,0.72234,0.98688
CVE-2016-0041,0.60439,0.98187
CVE-2016-0042,0.01232,0.7834
CVE-2016-0044,0.31748,0.96625
CVE-2016-0046,0.27396,0.96205
CVE-2016-0047,0.23278,0.95709
CVE-2016-0048,0.00581,0.67946
CVE-2016-0049,0.04086,0.88121
CVE-2016-0050,0.53172,0.97849
CVE-2016-0051,0.7854,0.98985
CVE-2016-0052,0.21675,0.95488
CVE-2016-0053,0.22765,0.95641
CVE-2016-0054,0.28449,0.96327
CVE-2016-0055,0.30333,0.96508
CVE-2016-0056,0.24713,0.95904
CVE-2016-0057,0.0087,0.74251
CVE-2016-0058,0.26342,0.9609
CVE-2016-0059,0.20038,0.95246
CVE-2016-0060,0.29918,0.96463
CVE-2016-0061,0.19386,0.95137
CVE-2016-0062,0.19386,0.95137
CVE-2016-0063,0.47176,0.97583
CVE-2016-0064,0.20463,0.95313
CVE-2016-0067,0.20463,0.95313
CVE-2016-0068,0.35004,0.9687
CVE-2016-0069,0.37963,0.97069
CVE-2016-0070,0.03106,0.86305
CVE-2016-0071,0.20463,0.95313
CVE-2016-0072,0.16025,0.94504
CVE-2016-0073,0.02609,0.85063
CVE-2016-0075,0.05869,0.90214
CVE-2016-0077,0.09359,0.92435
CVE-2016-0079,0.02609,0.85063
CVE-2016-0080,0.1349,0.93923
CVE-2016-0084,0.20325,0.95285
CVE-2016-0087,0.01576,0.808
CVE-2016-0088,0.0154,0.80598
CVE-2016-0089,0.00921,0.75036
CVE-2016-0090,0.00709,0.71289
CVE-2016-0091,0.30746,0.96541
CVE-2016-0092,0.47205,0.97585
CVE-2016-0093,0.036,0.8734
CVE-2016-0094,0.02947,0.8593
CVE-2016-0095,0.16673,0.94649
CVE-2016-0096,0.00292,0.52251
CVE-2016-0098,0.48268,0.97639
CVE-2016-0099,0.91168,0.99629
CVE-2016-0100,0.6875,0.98547
CVE-2016-0101,0.48268,0.97639
CVE-2016-0102,0.21149,0.95419
CVE-2016-0103,0.13127,0.93829
CVE-2016-0104,0.20182,0.95269
CVE-2016-0105,0.24353,0.95863
CVE-2016-0106,0.24353,0.95863
CVE-2016-0107,0.24353,0.95863
CVE-2016-0108,0.38033,0.97073
CVE-2016-0109,0.27071,0.96165
CVE-2016-0110,0.24353,0.95863
CVE-2016-0111,0.44978,0.97479
CVE-2016-0112,0.24353,0.95863
CVE-2016-0113,0.24353,0.95863
CVE-2016-0114,0.24353,0.95863
CVE-2016-0116,0.15981,0.94492
CVE-2016-0117,0.41296,0.97275
CVE-2016-0118,0.47205,0.97585
CVE-2016-0120,0.46085,0.97532
CVE-2016-0121,0.4068,0.97241
CVE-2016-0122,0.39916,0.97193
CVE-2016-0123,0.24353,0.95863
CVE-2016-0124,0.20182,0.95269
CVE-2016-0125,0.04488,0.88675
