#model_version:v2025.03.14,score_date:2025-04-28T12:55:00Z
CVE-2016-0002,0.48772,0.97579
CVE-2016-0003,0.08219,0.91717
CVE-2016-0005,0.36628,0.9688
CVE-2016-0006,0.04873,0.88936
CVE-2016-0007,0.01979,0.82525
CVE-2016-0008,0.12906,0.93627
CVE-2016-0009,0.24571,0.95769
CVE-2016-0010,0.59618,0.98091
CVE-2016-0011,0.01371,0.79168
CVE-2016-0012,0.13313,0.93744
CVE-2016-0014,0.02497,0.84432
CVE-2016-0015,0.68256,0.9847
CVE-2016-0016,0.05799,0.89965
CVE-2016-0018,0.06818,0.90788
CVE-2016-0019,0.04602,0.88604
CVE-2016-0020,0.00666,0.69993
CVE-2016-0021,0.32934,0.96607
CVE-2016-0022,0.23769,0.95649
CVE-2016-0024,0.32396,0.96554
CVE-2016-0025,0.2879,0.9624
CVE-2016-0026,0.07184,0.9106
CVE-2016-0028,0.21373,0.95308
CVE-2016-0029,0.01465,0.7979
CVE-2016-0030,0.01465,0.7979
CVE-2016-0031,0.01465,0.7979
CVE-2016-0032,0.01465,0.7979
CVE-2016-0033,0.17782,0.94724
CVE-2016-0034,0.50068,0.97639
CVE-2016-0035,0.2443,0.95752
CVE-2016-0036,0.14997,0.94149
CVE-2016-0037,0.45607,0.97416
CVE-2016-0038,0.24943,0.95807
CVE-2016-0039,0.01359,0.79065
CVE-2016-0040,0.66413,0.98395
CVE-2016-0041,0.62575,0.98229
CVE-2016-0042,0.01469,0.79817
CVE-2016-0044,0.31023,0.96446
CVE-2016-0046,0.27234,0.96068
CVE-2016-0047,0.30208,0.96371
CVE-2016-0048,0.00683,0.70375
CVE-2016-0049,0.0203,0.82763
CVE-2016-0050,0.51372,0.97705
CVE-2016-0051,0.81198,0.99092
CVE-2016-0052,0.23769,0.95649
CVE-2016-0053,0.24923,0.95804
CVE-2016-0054,0.30887,0.96435
CVE-2016-0055,0.31921,0.96517
CVE-2016-0056,0.26142,0.95947
CVE-2016-0057,0.00358,0.57044
CVE-2016-0058,0.22482,0.95455
