#model_version:v2025.03.14,score_date:2025-04-26T12:55:00Z
CVE-2016-0002,0.48772,0.97579
CVE-2016-0003,0.08219,0.91721
CVE-2016-0005,0.36628,0.96875
CVE-2016-0006,0.04873,0.88942
CVE-2016-0007,0.01979,0.82532
CVE-2016-0008,0.12906,0.93626
CVE-2016-0009,0.24571,0.95765
CVE-2016-0010,0.59618,0.98092
CVE-2016-0011,0.01371,0.79179
CVE-2016-0012,0.13313,0.93743
CVE-2016-0014,0.02497,0.84444
CVE-2016-0015,0.68256,0.98471
CVE-2016-0016,0.05799,0.89971
CVE-2016-0018,0.06818,0.90794
CVE-2016-0019,0.04602,0.88613
CVE-2016-0020,0.00666,0.70013
CVE-2016-0021,0.32934,0.96599
CVE-2016-0022,0.23769,0.95645
CVE-2016-0024,0.32396,0.96548
CVE-2016-0025,0.2879,0.96234
CVE-2016-0026,0.07184,0.91065
CVE-2016-0028,0.21373,0.95302
CVE-2016-0029,0.01465,0.79803
CVE-2016-0030,0.01465,0.79803
CVE-2016-0031,0.01465,0.79803
CVE-2016-0032,0.01465,0.79803
CVE-2016-0033,0.17782,0.94718
CVE-2016-0034,0.50068,0.97639
CVE-2016-0035,0.2443,0.95747
CVE-2016-0036,0.14997,0.94147
CVE-2016-0037,0.45607,0.97415
CVE-2016-0038,0.24943,0.95804
CVE-2016-0039,0.01359,0.79075
CVE-2016-0040,0.66413,0.98395
CVE-2016-0041,0.62575,0.98229
CVE-2016-0042,0.01469,0.7983
CVE-2016-0044,0.31023,0.9644
CVE-2016-0046,0.27234,0.96064
CVE-2016-0047,0.30208,0.96365
CVE-2016-0048,0.00683,0.70393
CVE-2016-0049,0.0203,0.82776
CVE-2016-0050,0.51372,0.97704
CVE-2016-0051,0.77175,0.98888
CVE-2016-0052,0.23769,0.95645
CVE-2016-0053,0.24923,0.95801
CVE-2016-0054,0.30887,0.96429
CVE-2016-0055,0.31921,0.96511
CVE-2016-0056,0.26142,0.95943
CVE-2016-0057,0.00358,0.5706
CVE-2016-0058,0.22482,0.9545
CVE-2016-0059,0.18192,0.94795
CVE-2016-0060,0.37682,0.96955
CVE-2016-0061,0.22758,0.95493
CVE-2016-0062,0.22758,0.95493
CVE-2016-0063,0.43986,0.97334
CVE-2016-0064,0.25878,0.95912
CVE-2016-0067,0.25878,0.95912
CVE-2016-0068,0.21533,0.95324
CVE-2016-0069,0.25758,0.95897
CVE-2016-0070,0.03106,0.86075
CVE-2016-0071,0.25878,0.95912
CVE-2016-0072,0.18415,0.94836
CVE-2016-0073,0.02609,0.84781
CVE-2016-0075,0.05869,0.90029
CVE-2016-0077,0.08391,0.91807
CVE-2016-0079,0.02609,0.84781
CVE-2016-0080,0.11346,0.93133
CVE-2016-0084,0.23141,0.95553
CVE-2016-0087,0.00992,0.75672
CVE-2016-0088,0.00482,0.63906
CVE-2016-0089,0.00386,0.58706
CVE-2016-0090,0.00649,0.69552
CVE-2016-0091,0.34491,0.96732
CVE-2016-0092,0.46145,0.97448
CVE-2016-0093,0.01359,0.7907
CVE-2016-0094,0.01359,0.7907
CVE-2016-0095,0.16673,0.9451
CVE-2016-0096,0.00399,0.59533
CVE-2016-0098,0.47853,0.97529
CVE-2016-0099,0.90662,0.99574
CVE-2016-0100,0.69609,0.98538
CVE-2016-0101,0.47853,0.97529
CVE-2016-0102,0.18666,0.94882
CVE-2016-0103,0.137,0.93842
CVE-2016-0104,0.18282,0.94813
CVE-2016-0105,0.22837,0.95508
CVE-2016-0106,0.22837,0.95508
CVE-2016-0107,0.22837,0.95508
CVE-2016-0108,0.35875,0.96836
CVE-2016-0109,0.28528,0.96198
CVE-2016-0110,0.22837,0.95508
CVE-2016-0111,0.42924,0.97281
CVE-2016-0112,0.22837,0.95508
CVE-2016-0113,0.22837,0.95508
CVE-2016-0114,0.22837,0.95508
CVE-2016-0116,0.16245,0.94418
CVE-2016-0117,0.44028,0.97337
CVE-2016-0118,0.46145,0.97448
CVE-2016-0120,0.41914,0.97215
CVE-2016-0121,0.4172,0.97207
CVE-2016-0122,0.41159,0.97177
CVE-2016-0123,0.22837,0.95508
