#model_version:v2025.03.14,score_date:2026-02-06T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97596
CVE-2016-0003,0.06342,0.90754
CVE-2016-0005,0.31124,0.96623
CVE-2016-0006,0.05233,0.89706
CVE-2016-0007,0.03322,0.86961
CVE-2016-0008,0.12167,0.9364
CVE-2016-0009,0.24571,0.95981
CVE-2016-0010,0.53879,0.97927
CVE-2016-0011,0.01199,0.78548
CVE-2016-0012,0.13313,0.93984
CVE-2016-0014,0.02497,0.84981
CVE-2016-0015,0.66981,0.98505
CVE-2016-0016,0.06222,0.90656
CVE-2016-0018,0.06818,0.9112
CVE-2016-0019,0.09933,0.92838
CVE-2016-0020,0.00693,0.71385
CVE-2016-0021,0.31324,0.9664
CVE-2016-0022,0.2989,0.96517
CVE-2016-0024,0.32396,0.96725
CVE-2016-0025,0.26865,0.96225
CVE-2016-0026,0.05377,0.89864
CVE-2016-0028,0.21122,0.95506
CVE-2016-0029,0.01287,0.79281
CVE-2016-0030,0.01465,0.80546
CVE-2016-0031,0.01465,0.80546
CVE-2016-0032,0.01465,0.80546
CVE-2016-0033,0.23441,0.95825
CVE-2016-0034,0.40525,0.97246
CVE-2016-0035,0.2443,0.95966
CVE-2016-0036,0.17408,0.9488
CVE-2016-0037,0.43763,0.97423
CVE-2016-0038,0.2029,0.95354
CVE-2016-0039,0.01457,0.80484
CVE-2016-0040,0.78896,0.99016
CVE-2016-0041,0.60439,0.98227
CVE-2016-0042,0.01034,0.76972
CVE-2016-0044,0.31748,0.96673
CVE-2016-0046,0.27396,0.96284
CVE-2016-0047,0.24117,0.95924
CVE-2016-0048,0.00581,0.68372
CVE-2016-0049,0.03532,0.87367
CVE-2016-0050,0.53172,0.97887
CVE-2016-0051,0.80284,0.99086
CVE-2016-0052,0.2989,0.96517
CVE-2016-0053,0.31195,0.96629
CVE-2016-0054,0.31517,0.96656
CVE-2016-0055,0.30333,0.9656
CVE-2016-0056,0.24713,0.95996
CVE-2016-0057,0.00702,0.71589
CVE-2016-0058,0.26342,0.96179
CVE-2016-0059,0.17576,0.94903
CVE-2016-0060,0.29918,0.96519
CVE-2016-0061,0.17078,0.94804
CVE-2016-0062,0.17078,0.94804
CVE-2016-0063,0.40616,0.97251
CVE-2016-0064,0.20463,0.9539
CVE-2016-0067,0.20463,0.9539
CVE-2016-0068,0.35004,0.96912
CVE-2016-0069,0.37963,0.97101
CVE-2016-0070,0.03584,0.87455
CVE-2016-0071,0.20463,0.9539
CVE-2016-0072,0.14031,0.94162
CVE-2016-0073,0.03024,0.86297
CVE-2016-0075,0.06755,0.91079
CVE-2016-0077,0.09359,0.92579
CVE-2016-0079,0.03024,0.86297
CVE-2016-0080,0.15165,0.94416
CVE-2016-0084,0.17936,0.94965
CVE-2016-0087,0.00942,0.75848
CVE-2016-0088,0.0154,0.81019
CVE-2016-0089,0.00921,0.75561
CVE-2016-0090,0.00709,0.71748
CVE-2016-0091,0.30746,0.96593
CVE-2016-0092,0.47205,0.97594
CVE-2016-0093,0.036,0.87476
CVE-2016-0094,0.02947,0.8611
CVE-2016-0095,0.15262,0.94432
CVE-2016-0096,0.00292,0.52196
CVE-2016-0098,0.48268,0.97644
CVE-2016-0099,0.90969,0.99623
CVE-2016-0100,0.6875,0.98577
CVE-2016-0101,0.48268,0.97644
CVE-2016-0102,0.16884,0.94775
CVE-2016-0103,0.10216,0.9296
CVE-2016-0104,0.15905,0.9457
CVE-2016-0105,0.19457,0.95222
CVE-2016-0106,0.19457,0.95222
CVE-2016-0107,0.19457,0.95222
CVE-2016-0108,0.31777,0.96675
CVE-2016-0109,0.27071,0.96245
CVE-2016-0110,0.19457,0.95222
CVE-2016-0111,0.44978,0.97488
CVE-2016-0112,0.19457,0.95222
CVE-2016-0113,0.19457,0.95222
CVE-2016-0114,0.19457,0.95222
CVE-2016-0116,0.15981,0.94582
CVE-2016-0117,0.41296,0.97287
CVE-2016-0118,0.47205,0.97594
CVE-2016-0120,0.52585,0.97857
CVE-2016-0121,0.4724,0.97596
CVE-2016-0122,0.39916,0.97212
CVE-2016-0123,0.19457,0.95222
CVE-2016-0124,0.15905,0.9457
CVE-2016-0125,0.04703,0.89101
CVE-2016-0126,0.30017,0.96529
