#model_version:v2025.03.14,score_date:2025-05-28T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.48772,0.97601
CVE-2016-0003,0.08219,0.91749
CVE-2016-0005,0.36628,0.9692
CVE-2016-0006,0.04873,0.8902
CVE-2016-0007,0.01979,0.82638
CVE-2016-0008,0.12906,0.93649
CVE-2016-0009,0.24571,0.95818
CVE-2016-0010,0.59618,0.98108
CVE-2016-0011,0.01371,0.79273
CVE-2016-0012,0.13313,0.93771
CVE-2016-0014,0.02497,0.84544
CVE-2016-0015,0.68256,0.9848
CVE-2016-0016,0.05799,0.9003
CVE-2016-0018,0.06818,0.90822
CVE-2016-0019,0.04602,0.88678
CVE-2016-0020,0.00666,0.70142
CVE-2016-0021,0.32934,0.96647
CVE-2016-0022,0.23769,0.95699
CVE-2016-0024,0.32396,0.96594
CVE-2016-0025,0.2879,0.96283
CVE-2016-0026,0.07184,0.91084
CVE-2016-0028,0.21373,0.95356
CVE-2016-0029,0.01465,0.79917
CVE-2016-0030,0.01465,0.79917
CVE-2016-0031,0.01465,0.79917
CVE-2016-0032,0.01465,0.79917
CVE-2016-0033,0.17782,0.9476
CVE-2016-0034,0.43433,0.97338
CVE-2016-0035,0.2443,0.95802
CVE-2016-0036,0.14997,0.9419
CVE-2016-0037,0.45607,0.97439
CVE-2016-0038,0.24943,0.95854
CVE-2016-0039,0.01359,0.79174
CVE-2016-0040,0.77926,0.98936
CVE-2016-0041,0.62575,0.98242
CVE-2016-0042,0.01343,0.79023
CVE-2016-0044,0.31023,0.96482
CVE-2016-0046,0.27234,0.96106
CVE-2016-0047,0.30208,0.96407
CVE-2016-0048,0.00683,0.70532
CVE-2016-0049,0.0203,0.82873
CVE-2016-0050,0.51372,0.97724
CVE-2016-0051,0.79944,0.99041
CVE-2016-0052,0.23769,0.95699
CVE-2016-0053,0.24923,0.95851
CVE-2016-0054,0.30887,0.96469
CVE-2016-0055,0.31921,0.96553
CVE-2016-0056,0.26142,0.95983
CVE-2016-0057,0.00358,0.57236
CVE-2016-0058,0.22482,0.95504
CVE-2016-0059,0.18192,0.94837
CVE-2016-0060,0.37682,0.96994
CVE-2016-0061,0.22758,0.95553
CVE-2016-0062,0.22758,0.95553
CVE-2016-0063,0.43986,0.97369
CVE-2016-0064,0.25878,0.95954
CVE-2016-0067,0.25878,0.95954
CVE-2016-0068,0.21533,0.95376
CVE-2016-0069,0.25758,0.95938
CVE-2016-0070,0.03106,0.86174
CVE-2016-0071,0.25878,0.95954
CVE-2016-0072,0.18415,0.9488
CVE-2016-0073,0.02609,0.84877
CVE-2016-0075,0.05869,0.90082
CVE-2016-0077,0.08391,0.91837
CVE-2016-0079,0.02609,0.84877
CVE-2016-0080,0.11346,0.93169
CVE-2016-0084,0.23141,0.95612
CVE-2016-0087,0.00992,0.75784
CVE-2016-0088,0.00482,0.64087
CVE-2016-0089,0.00386,0.58869
CVE-2016-0090,0.00649,0.69684
CVE-2016-0091,0.34491,0.96773
CVE-2016-0092,0.46145,0.97477
CVE-2016-0093,0.01359,0.79168
CVE-2016-0094,0.01359,0.79168
CVE-2016-0095,0.16673,0.94556
CVE-2016-0096,0.00399,0.59681
CVE-2016-0098,0.47853,0.97553
CVE-2016-0099,0.90662,0.99588
CVE-2016-0100,0.69609,0.98548
CVE-2016-0101,0.47853,0.97553
CVE-2016-0102,0.18666,0.94924
CVE-2016-0103,0.137,0.93876
CVE-2016-0104,0.18282,0.94859
CVE-2016-0105,0.22837,0.95573
CVE-2016-0106,0.22837,0.95573
CVE-2016-0107,0.22837,0.95573
CVE-2016-0108,0.35875,0.96879
CVE-2016-0109,0.28528,0.96246
CVE-2016-0110,0.22837,0.95573
CVE-2016-0111,0.42924,0.97309
CVE-2016-0112,0.22837,0.95573
CVE-2016-0113,0.22837,0.95573
CVE-2016-0114,0.22837,0.95573
CVE-2016-0116,0.16245,0.94467
CVE-2016-0117,0.44028,0.97371
CVE-2016-0118,0.46145,0.97477
CVE-2016-0120,0.41914,0.97248
CVE-2016-0121,0.4172,0.9724
CVE-2016-0122,0.41159,0.97209
CVE-2016-0123,0.22837,0.95573
CVE-2016-0124,0.18282,0.94859
CVE-2016-0125,0.06123,0.90293
CVE-2016-0126,0.31597,0.96531
CVE-2016-0127,0.23769,0.95699
CVE-2016-0128,0.17141,0.94627
CVE-2016-0129,0.18282,0.94859
CVE-2016-0130,0.18282,0.94859
CVE-2016-0132,0.24484,0.95807
CVE-2016-0133,0.00385,0.58811
CVE-2016-0134,0.42109,0.97261
CVE-2016-0135,0.00409,0.60328
CVE-2016-0136,0.43214,0.97326
CVE-2016-0137,0.06542,0.9062
CVE-2016-0138,0.16066,0.94433
CVE-2016-0139,0.31921,0.96553
CVE-2016-0140,0.29275,0.96321
CVE-2016-0141,0.0771,0.91435
CVE-2016-0142,0.19734,0.95113
CVE-2016-0143,0.0524,0.89445
CVE-2016-0145,0.70123,0.98566
CVE-2016-0147,0.3581,0.96876
CVE-2016-0148,0.07287,0.91156
CVE-2016-0149,0.15754,0.94355
CVE-2016-0150,0.41162,0.97209
CVE-2016-0151,0.59189,0.98088
CVE-2016-0152,0.05015,0.89185
CVE-2016-0153,0.35306,0.96835
CVE-2016-0154,0.22692,0.9554
CVE-2016-0155,0.14391,0.94048
CVE-2016-0156,0.16245,0.94467
CVE-2016-0157,0.14319,0.94031
CVE-2016-0158,0.18796,0.94944
CVE-2016-0159,0.132,0.93737
CVE-2016-0160,0.02387,0.84188
CVE-2016-0161,0.23862,0.95709
CVE-2016-0162,0.21407,0.9536
CVE-2016-0164,0.16929,0.94594
CVE-2016-0165,0.11623,0.93264
CVE-2016-0166,0.132,0.93737
