#model_version:v2025.03.14,score_date:2026-05-29T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97737
CVE-2016-0003,0.06342,0.91121
CVE-2016-0005,0.31124,0.96839
CVE-2016-0006,0.05233,0.90101
CVE-2016-0007,0.01825,0.83201
CVE-2016-0008,0.09697,0.93046
CVE-2016-0009,0.24571,0.96218
CVE-2016-0010,0.53879,0.98045
CVE-2016-0011,0.00967,0.76879
CVE-2016-0012,0.10645,0.93418
CVE-2016-0014,0.02497,0.85568
CVE-2016-0015,0.65081,0.98496
CVE-2016-0016,0.06098,0.90909
CVE-2016-0018,0.06818,0.91466
CVE-2016-0019,0.09933,0.93147
CVE-2016-0020,0.00693,0.7217
CVE-2016-0021,0.31324,0.96856
CVE-2016-0022,0.2989,0.9673
CVE-2016-0024,0.32396,0.96928
CVE-2016-0025,0.26865,0.96447
CVE-2016-0026,0.05377,0.9024
CVE-2016-0028,0.21122,0.95755
CVE-2016-0029,0.01287,0.79949
CVE-2016-0030,0.01234,0.79508
CVE-2016-0031,0.01234,0.79508
CVE-2016-0032,0.01234,0.79508
CVE-2016-0033,0.19296,0.95472
CVE-2016-0034,0.54875,0.98083
CVE-2016-0035,0.2443,0.96204
CVE-2016-0036,0.17408,0.95177
CVE-2016-0037,0.38155,0.97296
CVE-2016-0038,0.2029,0.95621
CVE-2016-0039,0.01227,0.79451
CVE-2016-0040,0.77331,0.99
CVE-2016-0041,0.58284,0.98223
CVE-2016-0042,0.00763,0.73713
CVE-2016-0044,0.26756,0.96435
CVE-2016-0046,0.27396,0.965
CVE-2016-0047,0.17158,0.95122
CVE-2016-0048,0.00437,0.63331
CVE-2016-0049,0.03105,0.87037
CVE-2016-0050,0.47607,0.97752
CVE-2016-0051,0.66115,0.98539
CVE-2016-0052,0.2989,0.9673
CVE-2016-0053,0.31195,0.96846
CVE-2016-0054,0.31517,0.96871
CVE-2016-0055,0.30333,0.96772
CVE-2016-0056,0.24713,0.96235
CVE-2016-0057,0.00518,0.67019
CVE-2016-0058,0.26342,0.96399
CVE-2016-0059,0.13958,0.94441
CVE-2016-0060,0.29918,0.96733
CVE-2016-0061,0.17078,0.95105
CVE-2016-0062,0.17078,0.95105
CVE-2016-0063,0.40616,0.97429
CVE-2016-0064,0.20463,0.95651
CVE-2016-0067,0.20463,0.95651
CVE-2016-0068,0.35004,0.97107
CVE-2016-0069,0.37963,0.97287
CVE-2016-0070,0.03584,0.87945
CVE-2016-0071,0.20463,0.95651
CVE-2016-0072,0.14031,0.94457
CVE-2016-0073,0.03024,0.86854
CVE-2016-0075,0.06755,0.91431
CVE-2016-0077,0.08016,0.92228
CVE-2016-0079,0.03024,0.86854
CVE-2016-0080,0.13138,0.94235
CVE-2016-0084,0.17936,0.95261
CVE-2016-0087,0.00695,0.72227
CVE-2016-0088,0.0154,0.81662
CVE-2016-0089,0.00921,0.76312
CVE-2016-0090,0.00709,0.72515
CVE-2016-0091,0.30746,0.96808
CVE-2016-0092,0.47205,0.97736
CVE-2016-0093,0.03237,0.87317
CVE-2016-0094,0.02947,0.86683
CVE-2016-0095,0.15262,0.94726
CVE-2016-0096,0.00219,0.44564
CVE-2016-0098,0.48268,0.97784
CVE-2016-0099,0.90442,0.99623
CVE-2016-0100,0.6875,0.98643
CVE-2016-0101,0.48268,0.97784
CVE-2016-0102,0.15859,0.94855
CVE-2016-0103,0.12834,0.94148
CVE-2016-0104,0.15905,0.94863
CVE-2016-0105,0.19457,0.95494
CVE-2016-0106,0.19457,0.95494
CVE-2016-0107,0.19457,0.95494
CVE-2016-0108,0.31777,0.96884
CVE-2016-0109,0.27071,0.96464
CVE-2016-0110,0.19457,0.95494
CVE-2016-0111,0.44978,0.97646
CVE-2016-0112,0.19457,0.95494
CVE-2016-0113,0.19457,0.95494
CVE-2016-0114,0.19457,0.95494
CVE-2016-0116,0.15981,0.94875
CVE-2016-0117,0.34874,0.97101
CVE-2016-0118,0.47205,0.97736
CVE-2016-0120,0.52585,0.97985
CVE-2016-0121,0.4724,0.97737
CVE-2016-0122,0.39916,0.97394
CVE-2016-0123,0.19457,0.95494
CVE-2016-0124,0.15905,0.94863
CVE-2016-0125,0.03924,0.88508
CVE-2016-0126,0.30017,0.96742
CVE-2016-0127,0.2989,0.9673
CVE-2016-0128,0.77043,0.98986
CVE-2016-0129,0.15905,0.94863
CVE-2016-0130,0.15905,0.94863
CVE-2016-0132,0.32646,0.96951
CVE-2016-0133,0.00489,0.65835
CVE-2016-0134,0.48518,0.97797
CVE-2016-0135,0.00516,0.66965
CVE-2016-0136,0.40637,0.97431
CVE-2016-0137,0.06542,0.91273
CVE-2016-0138,0.15265,0.94727
CVE-2016-0139,0.30333,0.96772
CVE-2016-0140,0.36012,0.97168
CVE-2016-0141,0.0771,0.92043
CVE-2016-0142,0.18164,0.95301
CVE-2016-0143,0.02257,0.84873
CVE-2016-0145,0.74815,0.98884
CVE-2016-0147,0.26416,0.96407
CVE-2016-0148,0.08201,0.92327
CVE-2016-0149,0.15754,0.94831
CVE-2016-0150,0.43281,0.97563
CVE-2016-0151,0.32407,0.96929
CVE-2016-0152,0.05015,0.89872
CVE-2016-0153,0.33652,0.9702
CVE-2016-0154,0.16295,0.94941
CVE-2016-0155,0.15981,0.94875
CVE-2016-0156,0.18369,0.95339
CVE-2016-0157,0.1236,0.94
CVE-2016-0158,0.18898,0.95417
CVE-2016-0159,0.09825,0.93099
CVE-2016-0160,0.01225,0.79434
CVE-2016-0161,0.23862,0.96112
CVE-2016-0162,0.43658,0.9758
CVE-2016-0164,0.12775,0.94122
CVE-2016-0165,0.06035,0.90861
CVE-2016-0166,0.09825,0.93099
CVE-2016-0167,0.12898,0.94167
CVE-2016-0168,0.69648,0.9868
CVE-2016-0169,0.62714,0.984
CVE-2016-0170,0.79897,0.99128
CVE-2016-0171,0.02077,0.84245
CVE-2016-0173,0.01522,0.81557
CVE-2016-0174,0.02289,0.84967
CVE-2016-0175,0.00746,0.73355
CVE-2016-0176,0.00343,0.57133
CVE-2016-0178,0.26245,0.96391
CVE-2016-0179,0.19236,0.95468
CVE-2016-0180,0.01498,0.81419
CVE-2016-0181,0.00371,0.59162
CVE-2016-0182,0.42911,0.97544
CVE-2016-0183,0.40367,0.97418
CVE-2016-0184,0.22325,0.95912
CVE-2016-0185,0.80235,0.99141
CVE-2016-0186,0.21761,0.9584
CVE-2016-0187,0.20455,0.95649
CVE-2016-0188,0.32657,0.96953
CVE-2016-0189,0.90799,0.99642
CVE-2016-0190,0.0239,0.85273
CVE-2016-0191,0.18329,0.95331
CVE-2016-0192,0.29874,0.96728
CVE-2016-0193,0.18329,0.95331
CVE-2016-0194,0.00907,0.76104
CVE-2016-0195,0.2636,0.96401
CVE-2016-0196,0.01607,0.82054
CVE-2016-0197,0.01498,0.81419
CVE-2016-0198,0.24136,0.96165
CVE-2016-0199,0.70122,0.98697
CVE-2016-0200,0.14031,0.94457
CVE-2016-0201,0.00302,0.53742
CVE-2016-0202,0.00056,0.17641
CVE-2016-0203,0.00062,0.19468
CVE-2016-0204,0.0016,0.3663
CVE-2016-0205,0.0005,0.15849
CVE-2016-0206,0.00053,0.17023
CVE-2016-0207,0.00119,0.30473
CVE-2016-0208,0.00582,0.69262
CVE-2016-0209,0.00272,0.5079
CVE-2016-0210,0.00182,0.39677
CVE-2016-0211,0.01549,0.81709
CVE-2016-0212,0.03235,0.87295
CVE-2016-0213,0.03235,0.87295
CVE-2016-0214,0.00301,0.53627
CVE-2016-0215,0.00538,0.6784
CVE-2016-0216,0.03235,0.87295
CVE-2016-0217,0.00158,0.36333
CVE-2016-0218,0.00158,0.36333
CVE-2016-0219,0.00395,0.60602
CVE-2016-0221,0.00199,0.41905
CVE-2016-0222,0.00108,0.28745
CVE-2016-0223,0.00187,0.40265
CVE-2016-0224,0.00521,0.67132
CVE-2016-0225,0.00155,0.35896
