#model_version:v2025.03.14,score_date:2025-04-25T12:55:00Z
CVE-2016-0002,0.48772,0.97572
CVE-2016-0003,0.08219,0.91719
CVE-2016-0005,0.36628,0.96871
CVE-2016-0006,0.04873,0.88944
CVE-2016-0007,0.01979,0.82533
CVE-2016-0008,0.12906,0.93623
CVE-2016-0009,0.24571,0.95763
CVE-2016-0010,0.59618,0.98091
CVE-2016-0011,0.01371,0.79178
CVE-2016-0012,0.13313,0.9374
CVE-2016-0014,0.02497,0.84446
CVE-2016-0015,0.68256,0.9847
CVE-2016-0016,0.05799,0.89972
CVE-2016-0018,0.06818,0.90792
CVE-2016-0019,0.04602,0.88615
CVE-2016-0020,0.00666,0.70014
CVE-2016-0021,0.32934,0.96596
CVE-2016-0022,0.23769,0.95643
CVE-2016-0024,0.32396,0.96545
CVE-2016-0025,0.2879,0.96232
CVE-2016-0026,0.07184,0.91064
CVE-2016-0028,0.21373,0.95302
CVE-2016-0029,0.01465,0.79803
CVE-2016-0030,0.01465,0.79803
CVE-2016-0031,0.01465,0.79803
CVE-2016-0032,0.01465,0.79803
CVE-2016-0033,0.17782,0.94718
CVE-2016-0034,0.50068,0.97633
CVE-2016-0035,0.2443,0.95745
CVE-2016-0036,0.14997,0.94147
CVE-2016-0037,0.45607,0.97405
CVE-2016-0038,0.24943,0.95801
CVE-2016-0039,0.01359,0.79075
CVE-2016-0040,0.66413,0.98396
CVE-2016-0041,0.62575,0.9823
CVE-2016-0042,0.01469,0.7983
CVE-2016-0044,0.31023,0.96438
CVE-2016-0046,0.27234,0.96062
CVE-2016-0047,0.30208,0.96363
CVE-2016-0048,0.00683,0.70393
CVE-2016-0049,0.0203,0.82776
CVE-2016-0050,0.51372,0.97697
CVE-2016-0051,0.77175,0.98887
CVE-2016-0052,0.23769,0.95643
CVE-2016-0053,0.24923,0.95797
CVE-2016-0054,0.30887,0.96426
CVE-2016-0055,0.31921,0.96508
CVE-2016-0056,0.26142,0.95941
CVE-2016-0057,0.00358,0.57065
CVE-2016-0058,0.22482,0.95448
CVE-2016-0059,0.18192,0.94796
CVE-2016-0060,0.37682,0.96951
CVE-2016-0061,0.22758,0.95491
CVE-2016-0062,0.22758,0.95491
CVE-2016-0063,0.43986,0.97322
CVE-2016-0064,0.25878,0.9591
CVE-2016-0067,0.25878,0.9591
CVE-2016-0068,0.21533,0.95324
CVE-2016-0069,0.25758,0.95894
CVE-2016-0070,0.03106,0.86081
CVE-2016-0071,0.25878,0.9591
CVE-2016-0072,0.18415,0.94837
CVE-2016-0073,0.02609,0.84788
CVE-2016-0075,0.05869,0.90029
CVE-2016-0077,0.08391,0.91805
CVE-2016-0079,0.02609,0.84788
CVE-2016-0080,0.11346,0.93131
CVE-2016-0084,0.23141,0.95551
CVE-2016-0087,0.00992,0.75671
CVE-2016-0088,0.00482,0.63904
CVE-2016-0089,0.00386,0.58709
CVE-2016-0090,0.00649,0.69552
CVE-2016-0091,0.34491,0.96728
CVE-2016-0092,0.46145,0.97438
CVE-2016-0093,0.01359,0.7907
CVE-2016-0094,0.01359,0.7907
CVE-2016-0095,0.16673,0.94511
CVE-2016-0096,0.00399,0.59534
CVE-2016-0098,0.47853,0.97521
CVE-2016-0099,0.90662,0.99574
CVE-2016-0100,0.69609,0.98536
CVE-2016-0101,0.47853,0.97521
CVE-2016-0102,0.18666,0.94884
CVE-2016-0103,0.137,0.9384
CVE-2016-0104,0.18282,0.94814
CVE-2016-0105,0.22837,0.95506
CVE-2016-0106,0.22837,0.95506
CVE-2016-0107,0.22837,0.95506
CVE-2016-0108,0.35875,0.96832
CVE-2016-0109,0.28528,0.96196
CVE-2016-0110,0.22837,0.95506
CVE-2016-0111,0.42924,0.9727
CVE-2016-0112,0.22837,0.95506
CVE-2016-0113,0.22837,0.95506
CVE-2016-0114,0.22837,0.95506
CVE-2016-0116,0.16245,0.94417
CVE-2016-0117,0.44028,0.97325
CVE-2016-0118,0.46145,0.97438
CVE-2016-0120,0.41914,0.97209
CVE-2016-0121,0.4172,0.97201
CVE-2016-0122,0.41159,0.97171
CVE-2016-0123,0.22837,0.95506
CVE-2016-0124,0.18282,0.94814
CVE-2016-0125,0.06123,0.90245
CVE-2016-0126,0.31597,0.96487
CVE-2016-0127,0.23769,0.95643
CVE-2016-0128,0.16579,0.94494
CVE-2016-0129,0.18282,0.94814
CVE-2016-0130,0.18282,0.94814
CVE-2016-0132,0.24484,0.9575
CVE-2016-0133,0.00385,0.58658
CVE-2016-0134,0.42109,0.97221
CVE-2016-0135,0.00409,0.60178
CVE-2016-0136,0.43214,0.97283
CVE-2016-0137,0.06542,0.90588
CVE-2016-0138,0.16066,0.94381
CVE-2016-0139,0.31921,0.96508
CVE-2016-0140,0.29275,0.96271
CVE-2016-0141,0.0771,0.91415
CVE-2016-0142,0.19734,0.95063
CVE-2016-0143,0.0524,0.89398
CVE-2016-0145,0.70123,0.98556
CVE-2016-0147,0.3581,0.96828
CVE-2016-0148,0.07287,0.91131
CVE-2016-0149,0.15754,0.94305
CVE-2016-0150,0.41162,0.97172
CVE-2016-0151,0.59189,0.98071
CVE-2016-0152,0.05015,0.89114
CVE-2016-0153,0.35306,0.96784
CVE-2016-0154,0.22692,0.9548
CVE-2016-0155,0.14391,0.94004
CVE-2016-0156,0.16245,0.94417
CVE-2016-0157,0.14319,0.93987
CVE-2016-0158,0.18796,0.94904
CVE-2016-0159,0.132,0.93706
CVE-2016-0160,0.02387,0.8409
CVE-2016-0161,0.23862,0.95652
CVE-2016-0162,0.18569,0.94861
CVE-2016-0164,0.16929,0.9455
CVE-2016-0165,0.11623,0.93228
CVE-2016-0166,0.132,0.93706
CVE-2016-0167,0.02024,0.82751
CVE-2016-0168,0.68305,0.98472
CVE-2016-0169,0.68305,0.98472
CVE-2016-0170,0.73746,0.98717
CVE-2016-0171,0.04066,0.87888
CVE-2016-0173,0.01074,0.76553
CVE-2016-0174,0.00557,0.66848
CVE-2016-0175,0.0021,0.43751
CVE-2016-0176,0.00643,0.69395
CVE-2016-0178,0.24402,0.95742
CVE-2016-0179,0.23163,0.95555
CVE-2016-0180,0.01498,0.80076
CVE-2016-0181,0.00114,0.31448
CVE-2016-0182,0.42911,0.97269
CVE-2016-0183,0.35188,0.96778
CVE-2016-0184,0.22391,0.95437
CVE-2016-0185,0.82752,0.99171
CVE-2016-0186,0.27002,0.96036
CVE-2016-0187,0.22837,0.95506
CVE-2016-0188,0.32657,0.96571
CVE-2016-0189,0.92512,0.99716
CVE-2016-0190,0.01072,0.76535
CVE-2016-0191,0.27002,0.96036
CVE-2016-0192,0.27071,0.96044
CVE-2016-0193,0.27002,0.96036
CVE-2016-0194,0.00907,0.74503
CVE-2016-0195,0.2636,0.95965
CVE-2016-0196,0.00465,0.63115
CVE-2016-0197,0.01498,0.80076
CVE-2016-0198,0.25849,0.95903
CVE-2016-0199,0.68343,0.98476
CVE-2016-0200,0.20525,0.95187
CVE-2016-0201,0.00358,0.57048
CVE-2016-0202,0.00108,0.30323
CVE-2016-0203,0.00117,0.31877
CVE-2016-0204,0.0016,0.37971
CVE-2016-0205,0.0005,0.15409
CVE-2016-0206,0.00169,0.39022
CVE-2016-0207,0.00119,0.3215
CVE-2016-0208,0.00582,0.67704
CVE-2016-0209,0.00272,0.5035
CVE-2016-0210,0.00352,0.56695
CVE-2016-0211,0.01549,0.80381
CVE-2016-0212,0.03235,0.86371
CVE-2016-0213,0.03235,0.86371
CVE-2016-0214,0.00482,0.63927
CVE-2016-0215,0.00538,0.66251
CVE-2016-0216,0.03235,0.86371
CVE-2016-0217,0.00158,0.37713
CVE-2016-0218,0.00158,0.37713
CVE-2016-0219,0.00395,0.59272
CVE-2016-0221,0.00241,0.47471
CVE-2016-0222,0.00108,0.30383
CVE-2016-0223,0.00187,0.41127
CVE-2016-0224,0.00521,0.65586
CVE-2016-0225,0.00155,0.37357
CVE-2016-0226,0.00129,0.33771
CVE-2016-0227,0.00249,0.48218
CVE-2016-0228,0.00103,0.29564
CVE-2016-0229,0.00225,0.45293
CVE-2016-0230,0.0008,0.24623
CVE-2016-0231,0.00335,0.55581
CVE-2016-0232,0.00335,0.55581
CVE-2016-0233,0.00475,0.63513
CVE-2016-0234,0.00034,0.08395
CVE-2016-0235,0.00031,0.07331
CVE-2016-0236,0.02993,0.85803
CVE-2016-0237,0.00046,0.13798
CVE-2016-0238,0.00222,0.44958
CVE-2016-0239,0.00721,0.71245
CVE-2016-0240,0.00171,0.39297
CVE-2016-0241,0.00569,0.67302
CVE-2016-0242,0.00155,0.37385
CVE-2016-0243,0.00256,0.48919
CVE-2016-0244,0.00193,0.41769
CVE-2016-0245,0.0031,0.53486
CVE-2016-0246,0.00225,0.45293
CVE-2016-0247,0.00044,0.13039
CVE-2016-0248,0.00328,0.54933
CVE-2016-0249,0.00408,0.60115
CVE-2016-0250,0.00256,0.48887
CVE-2016-0252,0.0005,0.15683
CVE-2016-0253,0.00129,0.33733
CVE-2016-0254,0.00488,0.64168
CVE-2016-0255,0.00213,0.44109
CVE-2016-0259,0.00044,0.12915
CVE-2016-0260,0.00665,0.69993
CVE-2016-0261,0.00129,0.33733
CVE-2016-0262,0.00168,0.38952
CVE-2016-0263,0.0004,0.11464
CVE-2016-0264,0.08513,0.91866
CVE-2016-0265,0.00158,0.37713
CVE-2016-0266,0.007,0.70749
CVE-2016-0267,0.00202,0.42791
CVE-2016-0268,0.00188,0.41204
CVE-2016-0269,0.00168,0.38952
CVE-2016-0270,0.00707,0.70925
CVE-2016-0271,0.00038,0.1068
CVE-2016-0272,0.00097,0.28376
CVE-2016-0273,0.00168,0.38952
CVE-2016-0274,0.00106,0.30047
CVE-2016-0275,0.00043,0.1277
CVE-2016-0276,0.00946,0.7508
CVE-2016-0277,0.04779,0.88829
CVE-2016-0278,0.04981,0.89073
CVE-2016-0279,0.04779,0.88829
CVE-2016-0280,0.00151,0.36946
CVE-2016-0281,0.02821,0.85371
CVE-2016-0282,0.00199,0.42541
CVE-2016-0283,0.00322,0.54467
CVE-2016-0284,0.00334,0.55413
CVE-2016-0285,0.00168,0.38952
CVE-2016-0286,0.00299,0.52687
CVE-2016-0287,0.00058,0.1828
CVE-2016-0288,0.00421,0.60878
CVE-2016-0289,0.00093,0.2765
CVE-2016-0291,0.0522,0.89372
CVE-2016-0292,0.00048,0.14737
CVE-2016-0293,0.00225,0.45293
CVE-2016-0295,0.00105,0.29772
CVE-2016-0296,0.00047,0.14495
CVE-2016-0297,0.00182,0.4059
CVE-2016-0298,0.00362,0.57372
CVE-2016-0299,0.00172,0.39422
CVE-2016-0300,0.00138,0.35094
CVE-2016-0301,0.04916,0.88997
CVE-2016-0303,0.00168,0.38952
CVE-2016-0304,0.0111,0.76937
CVE-2016-0305,0.00165,0.38524
CVE-2016-0306,0.00264,0.49684
CVE-2016-0307,0.00264,0.49612
CVE-2016-0308,0.00188,0.41286
CVE-2016-0310,0.00258,0.49087
CVE-2016-0311,0.00175,0.39812
CVE-2016-0312,0.00253,0.48559
CVE-2016-0313,0.00168,0.38952
CVE-2016-0314,0.0015,0.3679
CVE-2016-0315,0.0047,0.63312
CVE-2016-0316,0.00168,0.38952
CVE-2016-0317,0.00212,0.43967
CVE-2016-0318,0.0036,0.57239
CVE-2016-0319,0.00547,0.66546
CVE-2016-0320,0.00125,0.33128
CVE-2016-0321,0.00134,0.34459
CVE-2016-0322,0.00168,0.38952
CVE-2016-0323,0.0009,0.27112
CVE-2016-0324,0.04103,0.87954
CVE-2016-0325,0.0047,0.63325
CVE-2016-0326,0.00894,0.74322
CVE-2016-0327,0.00049,0.15211
CVE-2016-0328,0.00144,0.35844
CVE-2016-0329,0.00086,0.26238
CVE-2016-0330,0.00352,0.56695
CVE-2016-0331,0.00199,0.42541
CVE-2016-0332,0.00375,0.58093
CVE-2016-0335,0.00106,0.30034
CVE-2016-0336,0.00129,0.33733
CVE-2016-0338,0.00122,0.32703
CVE-2016-0339,0.00347,0.56356
CVE-2016-0340,0.00489,0.64215
CVE-2016-0341,0.00267,0.49975
CVE-2016-0342,0.00091,0.2714
CVE-2016-0343,0.00119,0.32076
CVE-2016-0344,0.00129,0.33733
CVE-2016-0345,0.00119,0.32076
CVE-2016-0346,0.00241,0.47471
CVE-2016-0348,0.00179,0.40225
CVE-2016-0349,0.00096,0.28171
CVE-2016-0350,0.00168,0.38952
CVE-2016-0351,0.00172,0.39422
CVE-2016-0353,0.00207,0.43425
CVE-2016-0354,0.00346,0.56311
CVE-2016-0355,0.00261,0.49323
CVE-2016-0356,0.00261,0.49323
CVE-2016-0357,0.00304,0.53002
CVE-2016-0358,0.00212,0.44033
CVE-2016-0359,0.00322,0.54467
CVE-2016-0360,0.00962,0.75267
CVE-2016-0361,0.00322,0.54448
CVE-2016-0362,0.00138,0.35078
CVE-2016-0363,0.0041,0.60257
CVE-2016-0364,0.00155,0.37385
CVE-2016-0365,0.00188,0.41308
CVE-2016-0366,0.00092,0.27523
CVE-2016-0367,0.00119,0.32076
CVE-2016-0369,0.00112,0.31136
CVE-2016-0370,0.0016,0.37926
CVE-2016-0371,0.00124,0.33073
CVE-2016-0372,0.00263,0.49545
CVE-2016-0373,0.00102,0.2941
CVE-2016-0374,0.00599,0.68189
CVE-2016-0375,0.0107,0.76522
CVE-2016-0376,0.01167,0.77466
CVE-2016-0377,0.00288,0.51783
CVE-2016-0378,0.00336,0.55598
CVE-2016-0379,0.0032,0.5432
CVE-2016-0380,0.00041,0.11742
CVE-2016-0381,0.00372,0.57904
CVE-2016-0382,0.00058,0.18547
CVE-2016-0385,0.00295,0.52266
CVE-2016-0386,0.00096,0.28185
CVE-2016-0387,0.00168,0.38952
CVE-2016-0389,0.00226,0.45457
CVE-2016-0390,0.00168,0.38952
CVE-2016-0391,0.00861,0.73804
CVE-2016-0392,0.00101,0.29052
CVE-2016-0393,0.00207,0.43425
CVE-2016-0394,0.00049,0.15342
CVE-2016-0396,0.00531,0.66022
CVE-2016-0397,0.0021,0.43717
CVE-2016-0398,0.00218,0.44643
CVE-2016-0399,0.00168,0.38952
CVE-2016-0400,0.03995,0.87769
CVE-2016-0401,0.00442,0.62087
CVE-2016-0402,0.01941,0.82378
CVE-2016-0403,0.00717,0.7115
CVE-2016-0404,0.00442,0.62087
CVE-2016-0405,0.00128,0.3363
CVE-2016-0406,0.00172,0.39397
CVE-2016-0407,0.00315,0.53838
CVE-2016-0408,0.00252,0.48501
CVE-2016-0409,0.00272,0.50368
CVE-2016-0411,0.00186,0.41038
CVE-2016-0412,0.00214,0.44175
CVE-2016-0413,0.00214,0.44175
CVE-2016-0414,0.00188,0.41312
CVE-2016-0415,0.00867,0.73921
CVE-2016-0416,0.00442,0.62087
CVE-2016-0417,0.00186,0.41038
CVE-2016-0418,0.00191,0.41646
CVE-2016-0419,0.00177,0.39963
CVE-2016-0420,0.00898,0.74376
CVE-2016-0421,0.00888,0.74234
CVE-2016-0422,0.0084,0.73464
CVE-2016-0423,0.01592,0.80636
CVE-2016-0424,0.0084,0.73464
CVE-2016-0425,0.00537,0.66232
CVE-2016-0426,0.00186,0.41038
CVE-2016-0427,0.00272,0.50368
CVE-2016-0428,0.00177,0.39963
CVE-2016-0429,0.00442,0.62087
CVE-2016-0430,0.00475,0.63535
CVE-2016-0431,0.00172,0.39397
CVE-2016-0432,0.00172,0.39397
CVE-2016-0433,0.00475,0.63535
CVE-2016-0434,0.00264,0.4971
CVE-2016-0435,0.00264,0.4971
CVE-2016-0436,0.00264,0.4971
CVE-2016-0437,0.00264,0.4971
CVE-2016-0438,0.00148,0.36491
CVE-2016-0439,0.00475,0.63535
CVE-2016-0440,0.00836,0.73395
CVE-2016-0441,0.00518,0.65495
CVE-2016-0442,0.00509,0.65071
CVE-2016-0443,0.00516,0.65389
CVE-2016-0444,0.00186,0.41038
CVE-2016-0445,0.00186,0.41038
CVE-2016-0446,0.00148,0.36491
CVE-2016-0447,0.00186,0.41038
CVE-2016-0448,0.00175,0.39834
CVE-2016-0449,0.00186,0.41038
CVE-2016-0450,0.03183,0.86247
CVE-2016-0451,0.1391,0.93893
CVE-2016-0452,0.11887,0.93308
CVE-2016-0453,0.00363,0.57422
CVE-2016-0454,0.00148,0.36491
CVE-2016-0455,0.00128,0.33614
CVE-2016-0456,0.00652,0.69639
CVE-2016-0457,0.00996,0.75724
CVE-2016-0458,0.00177,0.39963
CVE-2016-0459,0.00214,0.44175
CVE-2016-0460,0.00442,0.62087
CVE-2016-0461,0.00545,0.66476
CVE-2016-0462,0.00272,0.50368
CVE-2016-0463,0.00516,0.65389
CVE-2016-0464,0.0046,0.62862
CVE-2016-0465,0.00177,0.39963
CVE-2016-0466,0.02914,0.85614
CVE-2016-0467,0.00214,0.44175
CVE-2016-0468,0.00183,0.40719
CVE-2016-0469,0.00148,0.36524
CVE-2016-0470,0.00233,0.4618
CVE-2016-0471,0.00516,0.65389
CVE-2016-0472,0.00594,0.68038
CVE-2016-0473,0.00214,0.44175
CVE-2016-0474,0.00214,0.44175
CVE-2016-0475,0.01435,0.79597
CVE-2016-0476,0.02771,0.85241
CVE-2016-0477,0.02771,0.85241
CVE-2016-0478,0.02771,0.85241
CVE-2016-0479,0.00266,0.49857
CVE-2016-0480,0.02771,0.85241
CVE-2016-0481,0.02771,0.85241
CVE-2016-0482,0.02771,0.85241
CVE-2016-0483,0.23384,0.95591
CVE-2016-0484,0.02771,0.85241
CVE-2016-0485,0.08904,0.92061
CVE-2016-0486,0.08904,0.92061
CVE-2016-0487,0.07109,0.91014
CVE-2016-0488,0.07047,0.90969
CVE-2016-0489,0.17703,0.94703
CVE-2016-0490,0.06696,0.90705
CVE-2016-0491,0.89222,0.99487
CVE-2016-0492,0.91458,0.99628
CVE-2016-0493,0.00172,0.39397
CVE-2016-0494,0.13073,0.93674
CVE-2016-0495,0.01001,0.75772
CVE-2016-0496,0.00516,0.65389
CVE-2016-0497,0.00423,0.61027
CVE-2016-0498,0.00128,0.3363
