#model_version:v2025.03.14,score_date:2025-09-30T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97625
CVE-2016-0003,0.08219,0.91898
CVE-2016-0005,0.36927,0.97048
CVE-2016-0006,0.04873,0.89138
CVE-2016-0007,0.02297,0.8417
CVE-2016-0008,0.12906,0.93832
CVE-2016-0009,0.24571,0.95947
CVE-2016-0010,0.59618,0.98202
CVE-2016-0011,0.01371,0.79606
CVE-2016-0012,0.13313,0.93951
CVE-2016-0014,0.02497,0.84791
CVE-2016-0015,0.68256,0.98565
CVE-2016-0016,0.05799,0.90156
CVE-2016-0018,0.06818,0.90978
CVE-2016-0019,0.09933,0.92759
CVE-2016-0020,0.00693,0.71019
CVE-2016-0021,0.31324,0.96635
CVE-2016-0022,0.21675,0.95559
CVE-2016-0024,0.32396,0.96714
CVE-2016-0025,0.24054,0.95859
CVE-2016-0026,0.05377,0.89712
CVE-2016-0028,0.21122,0.95479
CVE-2016-0029,0.01465,0.80252
CVE-2016-0030,0.01465,0.80252
CVE-2016-0031,0.01465,0.80252
CVE-2016-0032,0.01465,0.80252
CVE-2016-0033,0.23441,0.95787
CVE-2016-0034,0.53354,0.97909
CVE-2016-0035,0.2443,0.95934
CVE-2016-0036,0.17408,0.94844
CVE-2016-0037,0.43763,0.97451
CVE-2016-0038,0.2029,0.9534
CVE-2016-0039,0.01457,0.80193
CVE-2016-0040,0.77872,0.9897
CVE-2016-0041,0.60439,0.9824
CVE-2016-0042,0.01111,0.77428
CVE-2016-0044,0.31748,0.9667
CVE-2016-0046,0.27396,0.96261
CVE-2016-0047,0.23278,0.9577
CVE-2016-0048,0.00581,0.68004
CVE-2016-0049,0.04086,0.88123
CVE-2016-0050,0.53172,0.97898
CVE-2016-0051,0.7854,0.99006
CVE-2016-0052,0.21675,0.95559
CVE-2016-0053,0.22765,0.95702
CVE-2016-0054,0.28449,0.96372
CVE-2016-0055,0.30333,0.96555
CVE-2016-0056,0.24713,0.95962
CVE-2016-0057,0.00755,0.72381
CVE-2016-0058,0.26342,0.96149
CVE-2016-0059,0.17576,0.94869
CVE-2016-0060,0.29918,0.96511
CVE-2016-0061,0.17078,0.94771
CVE-2016-0062,0.17078,0.94771
CVE-2016-0063,0.40616,0.97284
CVE-2016-0064,0.20463,0.95367
CVE-2016-0067,0.20463,0.95367
CVE-2016-0068,0.35004,0.96919
CVE-2016-0069,0.37963,0.97124
CVE-2016-0070,0.03584,0.87286
CVE-2016-0071,0.20463,0.95367
CVE-2016-0072,0.14031,0.94134
CVE-2016-0073,0.02609,0.85122
CVE-2016-0075,0.05869,0.90215
CVE-2016-0077,0.09359,0.92493
CVE-2016-0079,0.02609,0.85122
CVE-2016-0080,0.15165,0.94373
CVE-2016-0084,0.17936,0.94932
CVE-2016-0087,0.01013,0.76384
CVE-2016-0088,0.0154,0.80754
CVE-2016-0089,0.00921,0.7523
CVE-2016-0090,0.00709,0.71389
CVE-2016-0091,0.30746,0.9659
CVE-2016-0092,0.47205,0.97624
CVE-2016-0093,0.036,0.87301
CVE-2016-0094,0.02947,0.8595
CVE-2016-0095,0.16673,0.94707
CVE-2016-0096,0.00292,0.52256
CVE-2016-0098,0.48268,0.97675
CVE-2016-0099,0.9132,0.99644
CVE-2016-0100,0.6875,0.98586
CVE-2016-0101,0.48268,0.97675
CVE-2016-0102,0.16884,0.94735
CVE-2016-0103,0.10216,0.92876
CVE-2016-0104,0.15905,0.94523
CVE-2016-0105,0.19457,0.95207
CVE-2016-0106,0.19457,0.95207
CVE-2016-0107,0.19457,0.95207
CVE-2016-0108,0.31777,0.96671
CVE-2016-0109,0.27071,0.96223
CVE-2016-0110,0.19457,0.95207
CVE-2016-0111,0.44978,0.97518
CVE-2016-0112,0.19457,0.95207
CVE-2016-0113,0.19457,0.95207
CVE-2016-0114,0.19457,0.95207
CVE-2016-0116,0.15981,0.94543
CVE-2016-0117,0.41296,0.9732
CVE-2016-0118,0.47205,0.97624
CVE-2016-0120,0.52585,0.97868
CVE-2016-0121,0.4724,0.97626
CVE-2016-0122,0.39916,0.97241
CVE-2016-0123,0.19457,0.95207
CVE-2016-0124,0.15905,0.94523
CVE-2016-0125,0.04488,0.88671
CVE-2016-0126,0.30017,0.96521
CVE-2016-0127,0.21675,0.95559
CVE-2016-0128,0.34582,0.9689
CVE-2016-0129,0.15905,0.94523
CVE-2016-0130,0.15905,0.94523
CVE-2016-0132,0.32646,0.96738
CVE-2016-0133,0.00526,0.66168
CVE-2016-0134,0.38562,0.97161
CVE-2016-0135,0.00516,0.65781
CVE-2016-0136,0.40637,0.97288
CVE-2016-0137,0.06542,0.90778
CVE-2016-0138,0.12062,0.93567
CVE-2016-0139,0.30333,0.96555
CVE-2016-0140,0.26904,0.96208
CVE-2016-0141,0.0771,0.91593
CVE-2016-0142,0.19734,0.95251
CVE-2016-0143,0.04218,0.88306
CVE-2016-0145,0.74815,0.98828
CVE-2016-0147,0.26416,0.96157
CVE-2016-0148,0.19606,0.9523
CVE-2016-0149,0.15754,0.94494
CVE-2016-0150,0.43281,0.97431
CVE-2016-0151,0.60408,0.9824
CVE-2016-0152,0.05015,0.89293
CVE-2016-0153,0.33652,0.96816
CVE-2016-0154,0.20455,0.95365
CVE-2016-0155,0.15981,0.94543
CVE-2016-0156,0.20272,0.95337
CVE-2016-0157,0.15905,0.94523
CVE-2016-0158,0.18898,0.951
CVE-2016-0159,0.12644,0.9375
CVE-2016-0160,0.02211,0.83897
CVE-2016-0161,0.23982,0.95851
CVE-2016-0162,0.20719,0.9541
CVE-2016-0164,0.16252,0.94602
CVE-2016-0165,0.11623,0.93423
CVE-2016-0166,0.12644,0.9375
CVE-2016-0167,0.02024,0.8314
CVE-2016-0168,0.69648,0.98621
CVE-2016-0169,0.62714,0.9834
CVE-2016-0170,0.79897,0.99071
CVE-2016-0171,0.02069,0.83301
CVE-2016-0173,0.01126,0.77561
CVE-2016-0174,0.02289,0.84147
CVE-2016-0175,0.00746,0.72209
CVE-2016-0176,0.00469,0.6368
CVE-2016-0178,0.25703,0.96066
CVE-2016-0179,0.23163,0.95758
CVE-2016-0180,0.01498,0.80511
CVE-2016-0181,0.00371,0.58172
CVE-2016-0182,0.42911,0.97411
CVE-2016-0183,0.31626,0.96664
CVE-2016-0184,0.22325,0.95633
CVE-2016-0185,0.82752,0.99202
CVE-2016-0186,0.27002,0.96215
CVE-2016-0187,0.22692,0.95685
CVE-2016-0188,0.32657,0.96739
CVE-2016-0189,0.92259,0.99709
CVE-2016-0190,0.0239,0.84474
CVE-2016-0191,0.27002,0.96215
CVE-2016-0192,0.27071,0.96223
CVE-2016-0193,0.27002,0.96215
CVE-2016-0194,0.00907,0.75014
CVE-2016-0195,0.2636,0.96151
CVE-2016-0196,0.01607,0.81122
CVE-2016-0197,0.01498,0.80511
CVE-2016-0198,0.25849,0.96088
CVE-2016-0199,0.72539,0.9873
CVE-2016-0200,0.17936,0.94932
CVE-2016-0201,0.00302,0.53046
CVE-2016-0202,0.00108,0.2972
CVE-2016-0203,0.00117,0.3132
CVE-2016-0204,0.0016,0.37539
CVE-2016-0205,0.0005,0.15215
CVE-2016-0206,0.00169,0.38612
CVE-2016-0207,0.00119,0.3158
CVE-2016-0208,0.00582,0.6802
CVE-2016-0209,0.00225,0.45188
CVE-2016-0210,0.00352,0.56968
CVE-2016-0211,0.01549,0.80799
CVE-2016-0212,0.03235,0.86597
CVE-2016-0213,0.03235,0.86597
CVE-2016-0214,0.00482,0.64325
CVE-2016-0215,0.00538,0.66649
CVE-2016-0216,0.03235,0.86597
CVE-2016-0217,0.00158,0.37272
CVE-2016-0218,0.00158,0.37272
CVE-2016-0219,0.00395,0.59626
CVE-2016-0221,0.00199,0.42313
CVE-2016-0222,0.00108,0.2978
CVE-2016-0223,0.00187,0.40795
CVE-2016-0224,0.00521,0.65966
CVE-2016-0225,0.00155,0.36888
CVE-2016-0226,0.00038,0.10718
CVE-2016-0227,0.00241,0.47382
CVE-2016-0228,0.00103,0.28956
CVE-2016-0229,0.00225,0.45188
CVE-2016-0230,0.0008,0.2453
CVE-2016-0231,0.00335,0.55838
CVE-2016-0232,0.00335,0.55838
CVE-2016-0233,0.00475,0.63925
CVE-2016-0234,0.00034,0.08666
CVE-2016-0235,0.00031,0.07652
CVE-2016-0236,0.02993,0.86056
CVE-2016-0237,0.00046,0.13818
CVE-2016-0238,0.00222,0.44821
CVE-2016-0239,0.00721,0.71715
CVE-2016-0240,0.00171,0.38898
