#model_version:v2025.03.14,score_date:2025-11-19T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97548
CVE-2016-0003,0.08219,0.91341
CVE-2016-0005,0.36927,0.96954
CVE-2016-0006,0.05233,0.88945
CVE-2016-0007,0.02473,0.8395
CVE-2016-0008,0.12167,0.93152
CVE-2016-0009,0.24571,0.9578
CVE-2016-0010,0.59618,0.98202
CVE-2016-0011,0.01371,0.78578
CVE-2016-0012,0.13313,0.93526
CVE-2016-0014,0.02497,0.84019
CVE-2016-0015,0.66981,0.98568
CVE-2016-0016,0.06222,0.89963
CVE-2016-0018,0.06818,0.90422
CVE-2016-0019,0.09933,0.92233
CVE-2016-0020,0.00693,0.69598
CVE-2016-0021,0.31324,0.96528
CVE-2016-0022,0.21675,0.95354
CVE-2016-0024,0.32396,0.96614
CVE-2016-0025,0.24054,0.95683
CVE-2016-0026,0.05377,0.89119
CVE-2016-0028,0.21122,0.95266
CVE-2016-0029,0.01465,0.79238
CVE-2016-0030,0.01465,0.79238
CVE-2016-0031,0.01465,0.79238
CVE-2016-0032,0.01465,0.79238
CVE-2016-0033,0.23441,0.95604
CVE-2016-0034,0.47074,0.97541
CVE-2016-0035,0.2443,0.95758
CVE-2016-0036,0.17408,0.94561
CVE-2016-0037,0.43763,0.97371
CVE-2016-0038,0.2029,0.95112
CVE-2016-0039,0.01077,0.75934
CVE-2016-0040,0.83177,0.99342
CVE-2016-0041,0.60439,0.98242
CVE-2016-0042,0.01034,0.75473
CVE-2016-0044,0.31748,0.96564
CVE-2016-0046,0.27396,0.96124
CVE-2016-0047,0.24117,0.9571
CVE-2016-0048,0.00581,0.66377
CVE-2016-0049,0.04086,0.87442
CVE-2016-0050,0.53172,0.97861
CVE-2016-0051,0.82212,0.99292
CVE-2016-0052,0.21675,0.95354
CVE-2016-0053,0.22765,0.95504
CVE-2016-0054,0.28449,0.96233
CVE-2016-0055,0.30333,0.96431
CVE-2016-0056,0.24713,0.95795
CVE-2016-0057,0.00702,0.69809
CVE-2016-0058,0.26342,0.95994
CVE-2016-0059,0.17576,0.94591
CVE-2016-0060,0.29918,0.96386
CVE-2016-0061,0.17078,0.94482
CVE-2016-0062,0.17078,0.94482
CVE-2016-0063,0.40616,0.97192
CVE-2016-0064,0.20463,0.95136
CVE-2016-0067,0.20463,0.95136
CVE-2016-0068,0.35004,0.96803
CVE-2016-0069,0.37963,0.97029
CVE-2016-0070,0.03584,0.86566
CVE-2016-0071,0.20463,0.95136
CVE-2016-0072,0.14031,0.93713
CVE-2016-0073,0.02609,0.8433
CVE-2016-0075,0.05869,0.89642
CVE-2016-0077,0.09359,0.91944
CVE-2016-0079,0.02609,0.8433
CVE-2016-0080,0.15165,0.93999
CVE-2016-0084,0.17936,0.94663
CVE-2016-0087,0.00942,0.74289
CVE-2016-0088,0.01654,0.8051
CVE-2016-0089,0.0099,0.74919
CVE-2016-0090,0.00762,0.71191
CVE-2016-0091,0.30746,0.96473
