#model_version:v2025.03.14,score_date:2025-07-24T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.58738,0.98099
CVE-2016-0003,0.08219,0.9181
CVE-2016-0005,0.40525,0.97207
CVE-2016-0006,0.04873,0.89102
CVE-2016-0007,0.01979,0.82764
CVE-2016-0008,0.12906,0.9372
CVE-2016-0009,0.24571,0.95869
CVE-2016-0010,0.59618,0.98135
CVE-2016-0011,0.01371,0.7937
CVE-2016-0012,0.13313,0.93836
CVE-2016-0014,0.02497,0.84672
CVE-2016-0015,0.68256,0.98509
CVE-2016-0016,0.05799,0.90094
CVE-2016-0018,0.06818,0.90885
CVE-2016-0019,0.09933,0.92661
CVE-2016-0020,0.00693,0.70896
CVE-2016-0021,0.31324,0.96557
CVE-2016-0022,0.21675,0.9546
CVE-2016-0024,0.32396,0.96644
CVE-2016-0025,0.2879,0.96333
CVE-2016-0026,0.07184,0.91141
CVE-2016-0028,0.21373,0.95421
CVE-2016-0029,0.01465,0.80014
CVE-2016-0030,0.01465,0.80014
CVE-2016-0031,0.01465,0.80014
CVE-2016-0032,0.01465,0.80014
CVE-2016-0033,0.23441,0.95709
CVE-2016-0034,0.43592,0.97379
CVE-2016-0035,0.2443,0.95853
CVE-2016-0036,0.17408,0.94753
CVE-2016-0037,0.43763,0.97388
CVE-2016-0038,0.2029,0.95246
CVE-2016-0039,0.01457,0.79946
CVE-2016-0040,0.72234,0.98674
CVE-2016-0041,0.60439,0.98173
CVE-2016-0042,0.01232,0.78289
CVE-2016-0044,0.31748,0.96595
CVE-2016-0046,0.27396,0.96185
CVE-2016-0047,0.23278,0.95686
CVE-2016-0048,0.00581,0.67904
CVE-2016-0049,0.04086,0.8807
CVE-2016-0050,0.53172,0.97831
CVE-2016-0051,0.7854,0.98976
CVE-2016-0052,0.21675,0.9546
CVE-2016-0053,0.22765,0.95618
CVE-2016-0054,0.28449,0.96307
CVE-2016-0055,0.30333,0.96476
CVE-2016-0056,0.24713,0.95882
CVE-2016-0057,0.0087,0.74226
CVE-2016-0058,0.26342,0.96074
CVE-2016-0059,0.20038,0.95212
CVE-2016-0060,0.29918,0.96433
CVE-2016-0061,0.19386,0.95104
CVE-2016-0062,0.19386,0.95104
CVE-2016-0063,0.47176,0.97559
CVE-2016-0064,0.20463,0.95278
CVE-2016-0067,0.20463,0.95278
CVE-2016-0068,0.35004,0.96844
CVE-2016-0069,0.37963,0.97047
CVE-2016-0070,0.03106,0.86249
CVE-2016-0071,0.20463,0.95278
CVE-2016-0072,0.16025,0.94474
CVE-2016-0073,0.02609,0.85004
CVE-2016-0075,0.05869,0.90156
CVE-2016-0077,0.09359,0.92399
CVE-2016-0079,0.02609,0.85004
CVE-2016-0080,0.1349,0.93882
CVE-2016-0084,0.20325,0.95251
CVE-2016-0087,0.01576,0.80742
CVE-2016-0088,0.0154,0.80541
CVE-2016-0089,0.00921,0.74986
CVE-2016-0090,0.00709,0.71251
CVE-2016-0091,0.30746,0.9651
CVE-2016-0092,0.47205,0.97561
CVE-2016-0093,0.036,0.87276
CVE-2016-0094,0.02947,0.8587
CVE-2016-0095,0.16673,0.9462
CVE-2016-0096,0.00292,0.52199
CVE-2016-0098,0.48268,0.97613
CVE-2016-0099,0.91168,0.99626
CVE-2016-0100,0.6875,0.98532
CVE-2016-0101,0.48268,0.97613
CVE-2016-0102,0.21149,0.95387
CVE-2016-0103,0.13127,0.93785
CVE-2016-0104,0.20182,0.95235
CVE-2016-0105,0.24353,0.95842
CVE-2016-0106,0.24353,0.95842
CVE-2016-0107,0.24353,0.95842
CVE-2016-0108,0.38033,0.97051
CVE-2016-0109,0.27071,0.96147
CVE-2016-0110,0.24353,0.95842
CVE-2016-0111,0.44978,0.97455
CVE-2016-0112,0.24353,0.95842
CVE-2016-0113,0.24353,0.95842
CVE-2016-0114,0.24353,0.95842
CVE-2016-0116,0.15981,0.9446
CVE-2016-0117,0.41296,0.97252
CVE-2016-0118,0.47205,0.97561
CVE-2016-0120,0.46085,0.97505
CVE-2016-0121,0.4068,0.97217
CVE-2016-0122,0.39916,0.97169
CVE-2016-0123,0.24353,0.95842
CVE-2016-0124,0.20182,0.95235
CVE-2016-0125,0.04488,0.88628
CVE-2016-0126,0.31597,0.9658
CVE-2016-0127,0.21675,0.9546
CVE-2016-0128,0.34582,0.96816
CVE-2016-0129,0.20182,0.95235
CVE-2016-0130,0.20182,0.95235
CVE-2016-0132,0.32646,0.96668
CVE-2016-0133,0.00607,0.68666
CVE-2016-0134,0.38562,0.97087
CVE-2016-0135,0.00516,0.6568
CVE-2016-0136,0.40637,0.97215
CVE-2016-0137,0.06542,0.90694
CVE-2016-0138,0.16066,0.94486
CVE-2016-0139,0.30333,0.96476
CVE-2016-0140,0.29275,0.96374
CVE-2016-0141,0.0771,0.91482
CVE-2016-0142,0.19734,0.95163
CVE-2016-0143,0.04408,0.88524
CVE-2016-0145,0.74815,0.98794
CVE-2016-0147,0.26416,0.96082
CVE-2016-0148,0.19606,0.9514
CVE-2016-0149,0.15754,0.94403
CVE-2016-0150,0.43281,0.97365
CVE-2016-0151,0.64956,0.98367
CVE-2016-0152,0.05015,0.89259
CVE-2016-0153,0.33652,0.96744
CVE-2016-0154,0.20455,0.95275
CVE-2016-0155,0.15981,0.9446
CVE-2016-0156,0.20272,0.95245
CVE-2016-0157,0.15905,0.94437
CVE-2016-0158,0.18898,0.95008
CVE-2016-0159,0.12644,0.93647
CVE-2016-0160,0.02211,0.83767
CVE-2016-0161,0.23982,0.95773
CVE-2016-0162,0.20719,0.95324
CVE-2016-0164,0.16252,0.94526
CVE-2016-0165,0.11623,0.93335
CVE-2016-0166,0.132,0.93801
CVE-2016-0167,0.02024,0.82985
CVE-2016-0168,0.68305,0.98512
CVE-2016-0169,0.68305,0.98512
CVE-2016-0170,0.80037,0.99053
CVE-2016-0171,0.04066,0.88045
CVE-2016-0173,0.01074,0.76793
CVE-2016-0174,0.00435,0.62026
CVE-2016-0175,0.00164,0.38068
CVE-2016-0176,0.00498,0.64829
CVE-2016-0178,0.24402,0.95849
CVE-2016-0179,0.23163,0.95673
CVE-2016-0180,0.01498,0.80286
CVE-2016-0181,0.00114,0.30936
CVE-2016-0182,0.42911,0.97346
CVE-2016-0183,0.35188,0.96855
CVE-2016-0184,0.22391,0.9556
CVE-2016-0185,0.82752,0.99179
CVE-2016-0186,0.27002,0.9614
CVE-2016-0187,0.22837,0.95634
CVE-2016-0188,0.32657,0.96669
CVE-2016-0189,0.92205,0.99698
CVE-2016-0190,0.01072,0.76779
CVE-2016-0191,0.27002,0.9614
CVE-2016-0192,0.27071,0.96147
CVE-2016-0193,0.27002,0.9614
CVE-2016-0194,0.00907,0.74778
CVE-2016-0195,0.2636,0.96076
CVE-2016-0196,0.00364,0.57665
CVE-2016-0197,0.01498,0.80286
CVE-2016-0198,0.24136,0.95809
CVE-2016-0199,0.68343,0.98515
CVE-2016-0200,0.20525,0.95292
CVE-2016-0201,0.00355,0.57073
CVE-2016-0202,0.00108,0.29819
CVE-2016-0203,0.00117,0.31354
CVE-2016-0204,0.0016,0.37596
CVE-2016-0205,0.0005,0.15282
CVE-2016-0206,0.00169,0.38682
CVE-2016-0207,0.00119,0.31594
CVE-2016-0208,0.00582,0.67921
CVE-2016-0209,0.00225,0.45181
CVE-2016-0210,0.00352,0.56887
CVE-2016-0211,0.01549,0.80585
CVE-2016-0212,0.03235,0.86548
CVE-2016-0213,0.03235,0.86548
CVE-2016-0214,0.00482,0.64201
CVE-2016-0215,0.00538,0.66535
CVE-2016-0216,0.03235,0.86548
CVE-2016-0217,0.00158,0.37333
CVE-2016-0218,0.00158,0.37333
CVE-2016-0219,0.00395,0.59507
CVE-2016-0221,0.00241,0.4731
CVE-2016-0222,0.00108,0.29886
CVE-2016-0223,0.00187,0.40839
CVE-2016-0224,0.00521,0.6586
CVE-2016-0225,0.00155,0.36972
CVE-2016-0226,0.00038,0.10165
CVE-2016-0227,0.00241,0.4731
CVE-2016-0228,0.00103,0.29085
CVE-2016-0229,0.00225,0.45181
CVE-2016-0230,0.0008,0.24392
CVE-2016-0231,0.00335,0.55731
CVE-2016-0232,0.00335,0.55731
CVE-2016-0233,0.00475,0.638
CVE-2016-0234,0.00034,0.07902
CVE-2016-0235,0.00031,0.06983
CVE-2016-0236,0.02993,0.85979
CVE-2016-0237,0.00046,0.13891
CVE-2016-0238,0.00222,0.44831
CVE-2016-0239,0.00721,0.71546
CVE-2016-0240,0.00171,0.38999
CVE-2016-0241,0.00569,0.67555
CVE-2016-0242,0.00155,0.37001
CVE-2016-0243,0.00256,0.48861
CVE-2016-0244,0.00193,0.41544
CVE-2016-0245,0.0031,0.53614
CVE-2016-0246,0.00225,0.45181
CVE-2016-0247,0.00044,0.1283
CVE-2016-0248,0.00328,0.55111
CVE-2016-0249,0.00408,0.60342
CVE-2016-0250,0.00256,0.48826
CVE-2016-0252,0.0005,0.15555
CVE-2016-0253,0.00129,0.33197
CVE-2016-0254,0.00488,0.64451
CVE-2016-0255,0.00213,0.43994
CVE-2016-0259,0.00044,0.12594
CVE-2016-0260,0.00665,0.70288
CVE-2016-0261,0.00129,0.33197
CVE-2016-0262,0.00168,0.38605
CVE-2016-0263,0.0004,0.11102
CVE-2016-0264,0.12648,0.93648
CVE-2016-0265,0.00158,0.37333
CVE-2016-0266,0.007,0.71033
CVE-2016-0267,0.00202,0.42587
CVE-2016-0268,0.00188,0.40932
CVE-2016-0269,0.00168,0.38605
CVE-2016-0270,0.00707,0.71222
CVE-2016-0271,0.00038,0.1021
CVE-2016-0272,0.00097,0.27898
CVE-2016-0273,0.00168,0.38605
CVE-2016-0274,0.00106,0.29562
CVE-2016-0275,0.00043,0.12452
CVE-2016-0276,0.00946,0.75326
CVE-2016-0277,0.04779,0.88998
CVE-2016-0278,0.04981,0.89223
CVE-2016-0279,0.04779,0.88998
CVE-2016-0280,0.00151,0.36536
CVE-2016-0281,0.02821,0.85547
CVE-2016-0282,0.00199,0.42335
CVE-2016-0283,0.00266,0.499
CVE-2016-0284,0.00334,0.55561
