#model_version:v2025.03.14,score_date:2025-06-20T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.43267,0.97342
CVE-2016-0003,0.08219,0.91771
CVE-2016-0005,0.36628,0.96928
CVE-2016-0006,0.04873,0.89067
CVE-2016-0007,0.01979,0.82721
CVE-2016-0008,0.12906,0.93693
CVE-2016-0009,0.24571,0.95837
CVE-2016-0010,0.59618,0.98113
CVE-2016-0011,0.01371,0.79327
CVE-2016-0012,0.13313,0.93808
CVE-2016-0014,0.02497,0.8462
CVE-2016-0015,0.68256,0.98486
CVE-2016-0016,0.05799,0.90064
CVE-2016-0018,0.06818,0.90861
CVE-2016-0019,0.04602,0.88754
CVE-2016-0020,0.00396,0.5953
CVE-2016-0021,0.32934,0.96662
CVE-2016-0022,0.23769,0.95713
CVE-2016-0024,0.32396,0.96611
CVE-2016-0025,0.2879,0.96293
CVE-2016-0026,0.07184,0.91115
CVE-2016-0028,0.21373,0.95373
CVE-2016-0029,0.01465,0.7996
CVE-2016-0030,0.01465,0.7996
CVE-2016-0031,0.01465,0.7996
CVE-2016-0032,0.01465,0.7996
CVE-2016-0033,0.17782,0.9478
CVE-2016-0034,0.43433,0.9735
CVE-2016-0035,0.2443,0.95822
CVE-2016-0036,0.14997,0.94208
CVE-2016-0037,0.45607,0.97454
CVE-2016-0038,0.24943,0.95869
CVE-2016-0039,0.01359,0.79235
CVE-2016-0040,0.77926,0.98941
CVE-2016-0041,0.62575,0.98244
CVE-2016-0042,0.01343,0.79085
CVE-2016-0044,0.31023,0.96494
CVE-2016-0046,0.27234,0.96122
CVE-2016-0047,0.30208,0.96418
CVE-2016-0048,0.00683,0.7063
CVE-2016-0049,0.0203,0.82958
CVE-2016-0050,0.51372,0.97737
CVE-2016-0051,0.80501,0.99069
CVE-2016-0052,0.23769,0.95713
CVE-2016-0053,0.24923,0.95866
CVE-2016-0054,0.30887,0.96482
CVE-2016-0055,0.31921,0.96573
CVE-2016-0056,0.26142,0.96003
CVE-2016-0057,0.00444,0.62385
CVE-2016-0058,0.22482,0.95527
CVE-2016-0059,0.18192,0.94852
CVE-2016-0060,0.37682,0.97005
CVE-2016-0061,0.22758,0.95573
CVE-2016-0062,0.22758,0.95573
CVE-2016-0063,0.43986,0.97383
CVE-2016-0064,0.25878,0.95977
CVE-2016-0067,0.25878,0.95977
CVE-2016-0068,0.21533,0.95395
CVE-2016-0069,0.25758,0.95959
CVE-2016-0070,0.03106,0.86212
CVE-2016-0071,0.25878,0.95977
CVE-2016-0072,0.18415,0.94887
CVE-2016-0073,0.02609,0.84947
CVE-2016-0075,0.05869,0.90122
CVE-2016-0077,0.08391,0.91855
CVE-2016-0079,0.02609,0.84947
CVE-2016-0080,0.11346,0.93205
CVE-2016-0084,0.23141,0.95635
CVE-2016-0087,0.00906,0.74716
CVE-2016-0088,0.0154,0.80487
CVE-2016-0089,0.00921,0.74927
CVE-2016-0090,0.00649,0.69771
CVE-2016-0091,0.34491,0.96779
CVE-2016-0092,0.46145,0.97488
CVE-2016-0093,0.01579,0.80717
CVE-2016-0094,0.01579,0.80717
CVE-2016-0095,0.16673,0.94581
CVE-2016-0096,0.00399,0.59724
CVE-2016-0098,0.47853,0.97568
CVE-2016-0099,0.90662,0.99588
CVE-2016-0100,0.69609,0.98548
CVE-2016-0101,0.47853,0.97568
CVE-2016-0102,0.18666,0.94928
CVE-2016-0103,0.137,0.93906
CVE-2016-0104,0.18282,0.94867
CVE-2016-0105,0.22837,0.95598
CVE-2016-0106,0.22837,0.95598
CVE-2016-0107,0.22837,0.95598
CVE-2016-0108,0.35875,0.96889
CVE-2016-0109,0.28528,0.96265
CVE-2016-0110,0.22837,0.95598
CVE-2016-0111,0.42924,0.97323
CVE-2016-0112,0.22837,0.95598
CVE-2016-0113,0.22837,0.95598
CVE-2016-0114,0.22837,0.95598
CVE-2016-0116,0.16245,0.94486
CVE-2016-0117,0.44028,0.97385
CVE-2016-0118,0.46145,0.97488
CVE-2016-0120,0.41914,0.97259
CVE-2016-0121,0.4172,0.97252
CVE-2016-0122,0.41159,0.97223
CVE-2016-0123,0.22837,0.95598
CVE-2016-0124,0.18282,0.94867
CVE-2016-0125,0.06123,0.90331
CVE-2016-0126,0.31597,0.96545
CVE-2016-0127,0.23769,0.95713
CVE-2016-0128,0.17141,0.94649
CVE-2016-0129,0.18282,0.94867
CVE-2016-0130,0.18282,0.94867
CVE-2016-0132,0.24484,0.95825
CVE-2016-0133,0.00477,0.63936
CVE-2016-0134,0.42109,0.97271
CVE-2016-0135,0.00409,0.60362
CVE-2016-0136,0.43214,0.97338
CVE-2016-0137,0.06542,0.90666
CVE-2016-0138,0.16066,0.94449
CVE-2016-0139,0.31921,0.96573
CVE-2016-0140,0.29275,0.96332
CVE-2016-0141,0.0771,0.91457
CVE-2016-0142,0.19734,0.95119
CVE-2016-0143,0.0524,0.89482
CVE-2016-0145,0.70123,0.98567
CVE-2016-0147,0.3581,0.96884
CVE-2016-0148,0.07287,0.91181
CVE-2016-0149,0.15754,0.94376
CVE-2016-0150,0.41162,0.97224
CVE-2016-0151,0.59189,0.98096
CVE-2016-0152,0.05015,0.89224
CVE-2016-0153,0.35306,0.96837
CVE-2016-0154,0.22692,0.95561
CVE-2016-0155,0.14391,0.94071
CVE-2016-0156,0.16245,0.94486
CVE-2016-0157,0.14319,0.94054
CVE-2016-0158,0.18796,0.94946
CVE-2016-0159,0.132,0.93775
CVE-2016-0160,0.02387,0.84278
CVE-2016-0161,0.23862,0.95727
CVE-2016-0162,0.1901,0.94988
CVE-2016-0164,0.16929,0.94614
CVE-2016-0165,0.11623,0.93303
CVE-2016-0166,0.132,0.93775
CVE-2016-0167,0.02024,0.82936
CVE-2016-0168,0.68305,0.9849
CVE-2016-0169,0.68305,0.9849
CVE-2016-0170,0.80037,0.99048
CVE-2016-0171,0.04066,0.88029
CVE-2016-0173,0.01074,0.76747
CVE-2016-0174,0.00435,0.61969
CVE-2016-0175,0.00164,0.38308
