#model_version:v2025.03.14,score_date:2026-05-09T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.9771
CVE-2016-0003,0.06342,0.91065
CVE-2016-0005,0.31124,0.96788
CVE-2016-0006,0.05233,0.90029
CVE-2016-0007,0.01825,0.83023
CVE-2016-0008,0.09697,0.92973
CVE-2016-0009,0.24571,0.96161
CVE-2016-0010,0.53879,0.9802
CVE-2016-0011,0.00967,0.76705
CVE-2016-0012,0.10645,0.93357
CVE-2016-0014,0.02497,0.85436
CVE-2016-0015,0.65081,0.98495
CVE-2016-0016,0.05614,0.90397
CVE-2016-0018,0.06818,0.91405
CVE-2016-0019,0.09933,0.93075
CVE-2016-0020,0.00693,0.71974
CVE-2016-0021,0.31324,0.96806
CVE-2016-0022,0.2989,0.96678
CVE-2016-0024,0.32396,0.96878
CVE-2016-0025,0.26865,0.96394
CVE-2016-0026,0.05377,0.90168
CVE-2016-0028,0.21122,0.95697
CVE-2016-0029,0.01287,0.79779
CVE-2016-0030,0.01234,0.79324
CVE-2016-0031,0.01234,0.79324
CVE-2016-0032,0.01234,0.79324
CVE-2016-0033,0.23441,0.96003
CVE-2016-0034,0.54875,0.9806
CVE-2016-0035,0.2443,0.96147
CVE-2016-0036,0.17408,0.9511
CVE-2016-0037,0.43763,0.97553
CVE-2016-0038,0.2029,0.9556
CVE-2016-0039,0.01457,0.8096
CVE-2016-0040,0.7888,0.99066
CVE-2016-0041,0.58284,0.98211
CVE-2016-0042,0.00763,0.73534
CVE-2016-0044,0.31748,0.96833
CVE-2016-0046,0.27396,0.96447
CVE-2016-0047,0.2099,0.95678
CVE-2016-0048,0.00437,0.63167
CVE-2016-0049,0.03561,0.87789
CVE-2016-0050,0.53172,0.97986
CVE-2016-0051,0.63106,0.98415
CVE-2016-0052,0.2989,0.96678
CVE-2016-0053,0.31195,0.96795
CVE-2016-0054,0.31517,0.96821
CVE-2016-0055,0.30333,0.96723
CVE-2016-0056,0.24713,0.96179
CVE-2016-0057,0.00518,0.66848
CVE-2016-0058,0.26342,0.96348
CVE-2016-0059,0.13958,0.94374
CVE-2016-0060,0.29918,0.96681
CVE-2016-0061,0.17078,0.95037
CVE-2016-0062,0.17078,0.95037
CVE-2016-0063,0.40616,0.97389
CVE-2016-0064,0.20463,0.95593
CVE-2016-0067,0.20463,0.95593
CVE-2016-0068,0.35004,0.9706
CVE-2016-0069,0.37963,0.97243
CVE-2016-0070,0.03584,0.87828
CVE-2016-0071,0.20463,0.95593
CVE-2016-0072,0.14031,0.9439
CVE-2016-0073,0.03024,0.86721
CVE-2016-0075,0.06755,0.91367
CVE-2016-0077,0.09359,0.92825
CVE-2016-0079,0.03024,0.86721
CVE-2016-0080,0.15165,0.94646
CVE-2016-0084,0.17936,0.95194
CVE-2016-0087,0.00695,0.72035
CVE-2016-0088,0.0154,0.81492
CVE-2016-0089,0.00921,0.76115
CVE-2016-0090,0.00709,0.72328
CVE-2016-0091,0.30746,0.96758
CVE-2016-0092,0.47205,0.97708
CVE-2016-0093,0.03237,0.87193
CVE-2016-0094,0.02947,0.86547
CVE-2016-0095,0.15262,0.94665
CVE-2016-0096,0.00219,0.44367
CVE-2016-0098,0.48268,0.97756
CVE-2016-0099,0.90442,0.99615
CVE-2016-0100,0.6875,0.98639
CVE-2016-0101,0.48268,0.97756
CVE-2016-0102,0.15859,0.9479
CVE-2016-0103,0.12834,0.94089
CVE-2016-0104,0.15905,0.94799
CVE-2016-0105,0.19457,0.95434
CVE-2016-0106,0.19457,0.95434
CVE-2016-0107,0.19457,0.95434
CVE-2016-0108,0.31777,0.96834
CVE-2016-0109,0.27071,0.96411
CVE-2016-0110,0.19457,0.95434
CVE-2016-0111,0.44978,0.97614
CVE-2016-0112,0.19457,0.95434
CVE-2016-0113,0.19457,0.95434
CVE-2016-0114,0.19457,0.95434
CVE-2016-0116,0.15981,0.94811
CVE-2016-0117,0.34874,0.97054
CVE-2016-0118,0.47205,0.97708
CVE-2016-0120,0.52585,0.97959
CVE-2016-0121,0.4724,0.9771
CVE-2016-0122,0.39916,0.97355
CVE-2016-0123,0.19457,0.95434
CVE-2016-0124,0.15905,0.94799
CVE-2016-0125,0.03924,0.88388
CVE-2016-0126,0.30017,0.9669
CVE-2016-0127,0.2989,0.96678
CVE-2016-0128,0.60274,0.98296
CVE-2016-0129,0.15905,0.94799
CVE-2016-0130,0.15905,0.94799
CVE-2016-0132,0.32646,0.96904
CVE-2016-0133,0.00489,0.65678
CVE-2016-0134,0.48518,0.9777
CVE-2016-0135,0.00516,0.66791
CVE-2016-0136,0.40637,0.97391
CVE-2016-0137,0.06542,0.91206
CVE-2016-0138,0.13989,0.94381
CVE-2016-0139,0.30333,0.96723
CVE-2016-0140,0.36012,0.97123
