#model_version:v2025.03.14,score_date:2025-09-02T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97631
CVE-2016-0003,0.08219,0.91937
CVE-2016-0005,0.36927,0.97055
CVE-2016-0006,0.04873,0.89208
CVE-2016-0007,0.01979,0.82925
CVE-2016-0008,0.12906,0.93835
CVE-2016-0009,0.24571,0.95955
CVE-2016-0010,0.57745,0.98112
CVE-2016-0011,0.01371,0.7957
CVE-2016-0012,0.13313,0.93951
CVE-2016-0014,0.02497,0.84835
CVE-2016-0015,0.68256,0.98558
CVE-2016-0016,0.05799,0.90227
CVE-2016-0018,0.06818,0.91011
CVE-2016-0019,0.09933,0.92778
CVE-2016-0020,0.00745,0.72236
CVE-2016-0021,0.31324,0.96648
CVE-2016-0022,0.21675,0.95563
CVE-2016-0024,0.32396,0.96725
CVE-2016-0025,0.24054,0.95869
CVE-2016-0026,0.07184,0.91274
CVE-2016-0028,0.21122,0.95482
CVE-2016-0029,0.01465,0.80206
CVE-2016-0030,0.01465,0.80206
CVE-2016-0031,0.01465,0.80206
CVE-2016-0032,0.01465,0.80206
CVE-2016-0033,0.23441,0.95791
CVE-2016-0034,0.53354,0.97911
CVE-2016-0035,0.2443,0.95941
CVE-2016-0036,0.17408,0.94848
CVE-2016-0037,0.43763,0.97458
CVE-2016-0038,0.2029,0.95334
CVE-2016-0039,0.01457,0.80144
CVE-2016-0040,0.77872,0.98974
CVE-2016-0041,0.60439,0.98239
CVE-2016-0042,0.01111,0.77395
CVE-2016-0044,0.31748,0.96686
CVE-2016-0046,0.27396,0.96274
CVE-2016-0047,0.23278,0.95774
CVE-2016-0048,0.00581,0.68102
CVE-2016-0049,0.04086,0.88187
CVE-2016-0050,0.53172,0.979
CVE-2016-0051,0.7854,0.9901
CVE-2016-0052,0.21675,0.95563
CVE-2016-0053,0.22765,0.95711
CVE-2016-0054,0.28449,0.96388
CVE-2016-0055,0.30333,0.96565
CVE-2016-0056,0.24713,0.95969
CVE-2016-0057,0.00702,0.71267
CVE-2016-0058,0.26342,0.96158
CVE-2016-0059,0.17576,0.9487
CVE-2016-0060,0.29918,0.96521
CVE-2016-0061,0.17078,0.94772
CVE-2016-0062,0.17078,0.94772
CVE-2016-0063,0.40616,0.97289
CVE-2016-0064,0.20463,0.95367
CVE-2016-0067,0.20463,0.95367
CVE-2016-0068,0.35004,0.96923
CVE-2016-0069,0.37963,0.97128
CVE-2016-0070,0.04799,0.8913
CVE-2016-0071,0.20463,0.95367
CVE-2016-0072,0.14031,0.94127
CVE-2016-0073,0.02609,0.85158
CVE-2016-0075,0.05869,0.90285
CVE-2016-0077,0.09359,0.92513
CVE-2016-0079,0.02609,0.85158
CVE-2016-0080,0.15165,0.94376
CVE-2016-0084,0.17936,0.94932
CVE-2016-0087,0.00942,0.75458
CVE-2016-0088,0.0154,0.80745
CVE-2016-0089,0.00921,0.75203
CVE-2016-0090,0.00709,0.71447
CVE-2016-0091,0.30746,0.96603
CVE-2016-0092,0.47205,0.9763
CVE-2016-0093,0.036,0.87389
CVE-2016-0094,0.02947,0.85998
CVE-2016-0095,0.16673,0.94709
CVE-2016-0096,0.00292,0.52298
CVE-2016-0098,0.48268,0.97679
CVE-2016-0099,0.91138,0.99643
CVE-2016-0100,0.6875,0.98578
CVE-2016-0101,0.48268,0.97679
CVE-2016-0102,0.21149,0.95486
CVE-2016-0103,0.13127,0.93903
CVE-2016-0104,0.20182,0.95322
CVE-2016-0105,0.24353,0.95929
CVE-2016-0106,0.24353,0.95929
CVE-2016-0107,0.24353,0.95929
CVE-2016-0108,0.38033,0.97132
CVE-2016-0109,0.27071,0.96236
CVE-2016-0110,0.24353,0.95929
CVE-2016-0111,0.44978,0.97526
CVE-2016-0112,0.24353,0.95929
CVE-2016-0113,0.24353,0.95929
CVE-2016-0114,0.24353,0.95929
CVE-2016-0116,0.15981,0.94548
CVE-2016-0117,0.41296,0.9733
CVE-2016-0118,0.47205,0.9763
