#model_version:v2025.03.14,score_date:2025-06-10T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.48772,0.97603
CVE-2016-0003,0.08219,0.91743
CVE-2016-0005,0.36628,0.96916
CVE-2016-0006,0.04873,0.89025
CVE-2016-0007,0.01979,0.82667
CVE-2016-0008,0.12906,0.93654
CVE-2016-0009,0.24571,0.95825
CVE-2016-0010,0.59618,0.98109
CVE-2016-0011,0.01371,0.79289
CVE-2016-0012,0.13313,0.93778
CVE-2016-0014,0.02497,0.84561
CVE-2016-0015,0.68256,0.98482
CVE-2016-0016,0.05799,0.90026
CVE-2016-0018,0.06818,0.90824
CVE-2016-0019,0.04602,0.88703
CVE-2016-0020,0.00666,0.70153
CVE-2016-0021,0.32934,0.9665
CVE-2016-0022,0.23769,0.95703
CVE-2016-0024,0.32396,0.96597
CVE-2016-0025,0.2879,0.96283
CVE-2016-0026,0.07184,0.91083
CVE-2016-0028,0.21373,0.95355
CVE-2016-0029,0.01465,0.79929
CVE-2016-0030,0.01465,0.79929
CVE-2016-0031,0.01465,0.79929
CVE-2016-0032,0.01465,0.79929
CVE-2016-0033,0.17782,0.9476
CVE-2016-0034,0.43433,0.97337
CVE-2016-0035,0.2443,0.9581
CVE-2016-0036,0.14997,0.94189
CVE-2016-0037,0.45607,0.97443
CVE-2016-0038,0.24943,0.95861
CVE-2016-0039,0.01359,0.79194
CVE-2016-0040,0.77926,0.98935
CVE-2016-0041,0.62575,0.98238
CVE-2016-0042,0.01343,0.79042
CVE-2016-0044,0.31023,0.9649
CVE-2016-0046,0.27234,0.96112
CVE-2016-0047,0.30208,0.96413
CVE-2016-0048,0.00683,0.70544
CVE-2016-0049,0.0203,0.829
CVE-2016-0050,0.51372,0.97725
CVE-2016-0051,0.79944,0.99044
CVE-2016-0052,0.23769,0.95703
CVE-2016-0053,0.24923,0.95857
CVE-2016-0054,0.30887,0.96477
CVE-2016-0055,0.31921,0.96559
CVE-2016-0056,0.26142,0.9599
CVE-2016-0057,0.00358,0.57254
CVE-2016-0058,0.22482,0.95506
CVE-2016-0059,0.18192,0.94834
CVE-2016-0060,0.37682,0.96996
CVE-2016-0061,0.22758,0.95555
CVE-2016-0062,0.22758,0.95555
CVE-2016-0063,0.43986,0.97369
CVE-2016-0064,0.25878,0.95962
CVE-2016-0067,0.25878,0.95962
CVE-2016-0068,0.21533,0.95374
CVE-2016-0069,0.25758,0.95946
CVE-2016-0070,0.03106,0.86172
CVE-2016-0071,0.25878,0.95962
CVE-2016-0072,0.18415,0.94875
CVE-2016-0073,0.02609,0.84892
CVE-2016-0075,0.05869,0.9008
CVE-2016-0077,0.08391,0.91829
CVE-2016-0079,0.02609,0.84892
CVE-2016-0080,0.11346,0.93172
CVE-2016-0084,0.23141,0.95619
CVE-2016-0087,0.00992,0.75807
CVE-2016-0088,0.0154,0.80442
CVE-2016-0089,0.00921,0.74858
CVE-2016-0090,0.00649,0.69693
CVE-2016-0091,0.34491,0.96772
CVE-2016-0092,0.46145,0.97477
CVE-2016-0093,0.01359,0.79189
CVE-2016-0094,0.01359,0.79189
CVE-2016-0095,0.16673,0.94562
CVE-2016-0096,0.00399,0.59723
CVE-2016-0098,0.47853,0.97554
CVE-2016-0099,0.90662,0.99588
CVE-2016-0100,0.69609,0.98548
CVE-2016-0101,0.47853,0.97554
CVE-2016-0102,0.18666,0.94918
CVE-2016-0103,0.137,0.9388
CVE-2016-0104,0.18282,0.94854
CVE-2016-0105,0.22837,0.9558
CVE-2016-0106,0.22837,0.9558
CVE-2016-0107,0.22837,0.9558
CVE-2016-0108,0.35875,0.96876
CVE-2016-0109,0.28528,0.96255
CVE-2016-0110,0.22837,0.9558
CVE-2016-0111,0.42924,0.97309
CVE-2016-0112,0.22837,0.9558
CVE-2016-0113,0.22837,0.9558
CVE-2016-0114,0.22837,0.9558
CVE-2016-0116,0.16245,0.94469
CVE-2016-0117,0.44028,0.97372
CVE-2016-0118,0.46145,0.97477
CVE-2016-0120,0.41914,0.97246
CVE-2016-0121,0.4172,0.97239
