#model_version:v2025.03.14,score_date:2026-03-27T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.9766
CVE-2016-0003,0.06342,0.9093
CVE-2016-0005,0.31124,0.96717
CVE-2016-0006,0.05233,0.8991
CVE-2016-0007,0.01825,0.82803
CVE-2016-0008,0.12167,0.93773
CVE-2016-0009,0.24571,0.96082
CVE-2016-0010,0.53879,0.97981
CVE-2016-0011,0.01199,0.78834
CVE-2016-0012,0.13313,0.94118
CVE-2016-0014,0.02497,0.85236
CVE-2016-0015,0.65081,0.9846
CVE-2016-0016,0.05614,0.9028
CVE-2016-0018,0.06818,0.9128
CVE-2016-0019,0.09933,0.92989
CVE-2016-0020,0.00693,0.7176
CVE-2016-0021,0.31324,0.96736
CVE-2016-0022,0.2989,0.96605
CVE-2016-0024,0.32396,0.96814
CVE-2016-0025,0.26865,0.96321
CVE-2016-0026,0.05377,0.90052
CVE-2016-0028,0.21122,0.95614
CVE-2016-0029,0.01287,0.7957
CVE-2016-0030,0.01465,0.80805
CVE-2016-0031,0.01465,0.80805
CVE-2016-0032,0.01465,0.80805
CVE-2016-0033,0.23441,0.9592
CVE-2016-0034,0.40525,0.97332
CVE-2016-0035,0.2443,0.96067
CVE-2016-0036,0.17408,0.95023
CVE-2016-0037,0.43763,0.97501
CVE-2016-0038,0.2029,0.95474
CVE-2016-0039,0.01457,0.80744
CVE-2016-0040,0.7888,0.9904
CVE-2016-0041,0.60439,0.98263
CVE-2016-0042,0.01034,0.77286
CVE-2016-0044,0.31748,0.96765
CVE-2016-0046,0.27396,0.9638
CVE-2016-0047,0.24117,0.96025
CVE-2016-0048,0.00437,0.62918
CVE-2016-0049,0.03532,0.87594
CVE-2016-0050,0.53172,0.97943
CVE-2016-0051,0.6509,0.98461
CVE-2016-0052,0.2989,0.96605
CVE-2016-0053,0.31195,0.96724
CVE-2016-0054,0.31517,0.96749
CVE-2016-0055,0.30333,0.96652
CVE-2016-0056,0.24713,0.96099
CVE-2016-0057,0.00702,0.71957
CVE-2016-0058,0.26342,0.96267
CVE-2016-0059,0.13958,0.9427
CVE-2016-0060,0.29918,0.96608
CVE-2016-0061,0.17078,0.94948
CVE-2016-0062,0.17078,0.94948
CVE-2016-0063,0.40616,0.97337
CVE-2016-0064,0.20463,0.95507
CVE-2016-0067,0.20463,0.95507
CVE-2016-0068,0.35004,0.96996
CVE-2016-0069,0.37963,0.97181
CVE-2016-0070,0.03584,0.8768
CVE-2016-0071,0.20463,0.95507
CVE-2016-0072,0.14031,0.94287
CVE-2016-0073,0.03024,0.86553
CVE-2016-0075,0.06755,0.91239
CVE-2016-0077,0.09359,0.92736
CVE-2016-0079,0.03024,0.86553
CVE-2016-0080,0.15165,0.94549
CVE-2016-0084,0.17936,0.95105
CVE-2016-0087,0.00942,0.76188
CVE-2016-0088,0.0154,0.81278
CVE-2016-0089,0.00921,0.7589
CVE-2016-0090,0.00709,0.72113
CVE-2016-0091,0.30746,0.96687
CVE-2016-0092,0.47205,0.97659
CVE-2016-0093,0.036,0.87701
CVE-2016-0094,0.02947,0.86371
CVE-2016-0095,0.15262,0.94566
CVE-2016-0096,0.00219,0.44477
CVE-2016-0098,0.48268,0.97707
CVE-2016-0099,0.90431,0.99602
CVE-2016-0100,0.6875,0.98605
CVE-2016-0101,0.48268,0.97707
CVE-2016-0102,0.15859,0.94697
CVE-2016-0103,0.12834,0.93989
CVE-2016-0104,0.15905,0.94704
CVE-2016-0105,0.19457,0.95346
CVE-2016-0106,0.19457,0.95346
CVE-2016-0107,0.19457,0.95346
CVE-2016-0108,0.31777,0.96767
CVE-2016-0109,0.27071,0.96342
CVE-2016-0110,0.19457,0.95346
CVE-2016-0111,0.44978,0.97561
CVE-2016-0112,0.19457,0.95346
CVE-2016-0113,0.19457,0.95346
CVE-2016-0114,0.19457,0.95346
CVE-2016-0116,0.15981,0.94718
CVE-2016-0117,0.34874,0.9699
CVE-2016-0118,0.47205,0.97659
CVE-2016-0120,0.52585,0.97913
CVE-2016-0121,0.4724,0.97661
CVE-2016-0122,0.39916,0.973
CVE-2016-0123,0.19457,0.95346
CVE-2016-0124,0.15905,0.94704
CVE-2016-0125,0.04703,0.89305
CVE-2016-0126,0.30017,0.96618
CVE-2016-0127,0.2989,0.96605
CVE-2016-0128,0.60274,0.98256
CVE-2016-0129,0.15905,0.94704
CVE-2016-0130,0.15905,0.94704
CVE-2016-0132,0.32646,0.96835
CVE-2016-0133,0.00489,0.65421
CVE-2016-0134,0.48518,0.97721
CVE-2016-0135,0.00516,0.66538
CVE-2016-0136,0.40637,0.97339
CVE-2016-0137,0.06542,0.91075
CVE-2016-0138,0.13989,0.94278
CVE-2016-0139,0.30333,0.96652
CVE-2016-0140,0.36012,0.97059
CVE-2016-0141,0.0771,0.91876
CVE-2016-0142,0.19734,0.95392
CVE-2016-0143,0.04088,0.88506
CVE-2016-0145,0.74815,0.9885
