#model_version:v2025.03.14,score_date:2025-12-29T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97569
CVE-2016-0003,0.08219,0.91912
CVE-2016-0005,0.36927,0.97001
CVE-2016-0006,0.05233,0.89622
CVE-2016-0007,0.03844,0.87819
CVE-2016-0008,0.12167,0.93589
CVE-2016-0009,0.24571,0.95936
CVE-2016-0010,0.59618,0.98157
CVE-2016-0011,0.01199,0.78428
CVE-2016-0012,0.13313,0.93925
CVE-2016-0014,0.02497,0.84901
CVE-2016-0015,0.66981,0.98485
CVE-2016-0016,0.06222,0.90558
CVE-2016-0018,0.06818,0.9101
CVE-2016-0019,0.09933,0.92766
CVE-2016-0020,0.00693,0.71239
CVE-2016-0021,0.31324,0.96598
CVE-2016-0022,0.2989,0.96477
CVE-2016-0024,0.32396,0.96683
CVE-2016-0025,0.26865,0.96185
CVE-2016-0026,0.05377,0.89786
CVE-2016-0028,0.21122,0.95467
CVE-2016-0029,0.01465,0.8044
CVE-2016-0030,0.01465,0.8044
CVE-2016-0031,0.01465,0.8044
CVE-2016-0032,0.01465,0.8044
CVE-2016-0033,0.23441,0.95783
CVE-2016-0034,0.47074,0.97562
CVE-2016-0035,0.2443,0.95922
CVE-2016-0036,0.17408,0.94844
CVE-2016-0037,0.43763,0.97392
CVE-2016-0038,0.2029,0.95322
CVE-2016-0039,0.01457,0.80379
CVE-2016-0040,0.83959,0.99264
CVE-2016-0041,0.60439,0.98193
CVE-2016-0042,0.01034,0.76831
CVE-2016-0044,0.31748,0.96634
CVE-2016-0046,0.27396,0.96242
CVE-2016-0047,0.24117,0.95879
CVE-2016-0048,0.00581,0.68216
CVE-2016-0049,0.03532,0.87286
CVE-2016-0050,0.53172,0.97849
CVE-2016-0051,0.8055,0.99093
CVE-2016-0052,0.2989,0.96477
CVE-2016-0053,0.31195,0.96588
CVE-2016-0054,0.31517,0.96612
CVE-2016-0055,0.30333,0.9652
CVE-2016-0056,0.24713,0.9595
CVE-2016-0057,0.00702,0.71447
CVE-2016-0058,0.26342,0.96139
CVE-2016-0059,0.17576,0.94865
CVE-2016-0060,0.29918,0.96479
CVE-2016-0061,0.17078,0.94772
CVE-2016-0062,0.17078,0.94772
CVE-2016-0063,0.40616,0.97218
CVE-2016-0064,0.20463,0.95356
CVE-2016-0067,0.20463,0.95356
CVE-2016-0068,0.35004,0.96874
CVE-2016-0069,0.37963,0.97073
CVE-2016-0070,0.03584,0.87377
CVE-2016-0071,0.20463,0.95356
CVE-2016-0072,0.14031,0.94116
CVE-2016-0073,0.02609,0.85215
CVE-2016-0075,0.05869,0.90255
CVE-2016-0077,0.09359,0.92495
CVE-2016-0079,0.02609,0.85215
CVE-2016-0080,0.15165,0.94377
CVE-2016-0084,0.17936,0.94926
CVE-2016-0087,0.00942,0.75694
CVE-2016-0088,0.0154,0.80925
CVE-2016-0089,0.00921,0.75406
CVE-2016-0090,0.00709,0.71611
CVE-2016-0091,0.30746,0.96554
CVE-2016-0092,0.47205,0.97568
CVE-2016-0093,0.036,0.87396
CVE-2016-0094,0.02947,0.86012
CVE-2016-0095,0.15262,0.94395
CVE-2016-0096,0.00292,0.52246
CVE-2016-0098,0.48268,0.97621
CVE-2016-0099,0.91708,0.99661
CVE-2016-0100,0.6875,0.98558
CVE-2016-0101,0.48268,0.97621
CVE-2016-0102,0.16884,0.94741
CVE-2016-0103,0.10216,0.92885
CVE-2016-0104,0.15905,0.94529
CVE-2016-0105,0.19457,0.95191
CVE-2016-0106,0.19457,0.95191
CVE-2016-0107,0.19457,0.95191
CVE-2016-0108,0.31777,0.96635
CVE-2016-0109,0.27071,0.96202
CVE-2016-0110,0.19457,0.95191
CVE-2016-0111,0.44978,0.97457
CVE-2016-0112,0.19457,0.95191
CVE-2016-0113,0.19457,0.95191
CVE-2016-0114,0.19457,0.95191
CVE-2016-0116,0.15981,0.94548
CVE-2016-0117,0.41296,0.97256
CVE-2016-0118,0.47205,0.97568
CVE-2016-0120,0.52585,0.97822
CVE-2016-0121,0.4724,0.9757
CVE-2016-0122,0.39916,0.97179
CVE-2016-0123,0.19457,0.95191
CVE-2016-0124,0.15905,0.94529
CVE-2016-0125,0.04703,0.89006
CVE-2016-0126,0.30017,0.96488
CVE-2016-0127,0.2989,0.96477
CVE-2016-0128,0.40991,0.9724
CVE-2016-0129,0.15905,0.94529
