#model_version:v2025.03.14,score_date:2026-01-06T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97574
CVE-2016-0003,0.08219,0.91933
CVE-2016-0005,0.36927,0.97009
CVE-2016-0006,0.05233,0.89636
CVE-2016-0007,0.03844,0.8783
CVE-2016-0008,0.12167,0.93585
CVE-2016-0009,0.24571,0.95932
CVE-2016-0010,0.59618,0.98169
CVE-2016-0011,0.01199,0.78446
CVE-2016-0012,0.13313,0.93926
CVE-2016-0014,0.02497,0.84903
CVE-2016-0015,0.66981,0.98487
CVE-2016-0016,0.06222,0.90577
CVE-2016-0018,0.06818,0.91038
CVE-2016-0019,0.09933,0.92778
CVE-2016-0020,0.00693,0.71283
CVE-2016-0021,0.31324,0.96605
CVE-2016-0022,0.2989,0.9648
CVE-2016-0024,0.32396,0.96689
CVE-2016-0025,0.26865,0.96184
CVE-2016-0026,0.05377,0.89797
CVE-2016-0028,0.21122,0.95462
CVE-2016-0029,0.01465,0.80445
CVE-2016-0030,0.01465,0.80445
CVE-2016-0031,0.01465,0.80445
CVE-2016-0032,0.01465,0.80445
CVE-2016-0033,0.23441,0.95775
CVE-2016-0034,0.47074,0.97566
CVE-2016-0035,0.2443,0.95918
CVE-2016-0036,0.17408,0.9484
CVE-2016-0037,0.43763,0.974
CVE-2016-0038,0.2029,0.95312
CVE-2016-0039,0.01457,0.80383
CVE-2016-0040,0.83959,0.99266
CVE-2016-0041,0.60439,0.98205
CVE-2016-0042,0.01034,0.76871
CVE-2016-0044,0.31748,0.9664
CVE-2016-0046,0.27396,0.9624
CVE-2016-0047,0.24117,0.95875
CVE-2016-0048,0.00581,0.68248
CVE-2016-0049,0.03532,0.87297
CVE-2016-0050,0.53172,0.97857
CVE-2016-0051,0.80284,0.9908
CVE-2016-0052,0.2989,0.9648
CVE-2016-0053,0.31195,0.96596
CVE-2016-0054,0.31517,0.96619
CVE-2016-0055,0.30333,0.96526
CVE-2016-0056,0.24713,0.95945
CVE-2016-0057,0.00702,0.71492
CVE-2016-0058,0.26342,0.96136
CVE-2016-0059,0.17576,0.94863
CVE-2016-0060,0.29918,0.96482
CVE-2016-0061,0.17078,0.94765
CVE-2016-0062,0.17078,0.94765
CVE-2016-0063,0.40616,0.97225
CVE-2016-0064,0.20463,0.95347
CVE-2016-0067,0.20463,0.95347
CVE-2016-0068,0.35004,0.96881
CVE-2016-0069,0.37963,0.97078
CVE-2016-0070,0.03584,0.87385
CVE-2016-0071,0.20463,0.95347
CVE-2016-0072,0.14031,0.94115
CVE-2016-0073,0.02609,0.85222
CVE-2016-0075,0.05869,0.90271
CVE-2016-0077,0.09359,0.92512
CVE-2016-0079,0.02609,0.85222
CVE-2016-0080,0.15165,0.94373
CVE-2016-0084,0.17936,0.94924
CVE-2016-0087,0.00942,0.75743
CVE-2016-0088,0.0154,0.80928
CVE-2016-0089,0.00921,0.75461
CVE-2016-0090,0.00709,0.71658
CVE-2016-0091,0.30746,0.9656
CVE-2016-0092,0.47205,0.97573
CVE-2016-0093,0.036,0.87403
CVE-2016-0094,0.02947,0.86033
CVE-2016-0095,0.15262,0.9439
CVE-2016-0096,0.00292,0.52221
CVE-2016-0098,0.48268,0.97625
CVE-2016-0099,0.92,0.99684
CVE-2016-0100,0.6875,0.98561
CVE-2016-0101,0.48268,0.97625
CVE-2016-0102,0.16884,0.94734
CVE-2016-0103,0.10216,0.92896
CVE-2016-0104,0.15905,0.94524
CVE-2016-0105,0.19457,0.95183
CVE-2016-0106,0.19457,0.95183
CVE-2016-0107,0.19457,0.95183
CVE-2016-0108,0.31777,0.96642
CVE-2016-0109,0.27071,0.96201
CVE-2016-0110,0.19457,0.95183
CVE-2016-0111,0.44978,0.97463
CVE-2016-0112,0.19457,0.95183
CVE-2016-0113,0.19457,0.95183
CVE-2016-0114,0.19457,0.95183
CVE-2016-0116,0.15981,0.94543
CVE-2016-0117,0.41296,0.97263
CVE-2016-0118,0.47205,0.97573
CVE-2016-0120,0.52585,0.9783
CVE-2016-0121,0.4724,0.97575
CVE-2016-0122,0.39916,0.97187
CVE-2016-0123,0.19457,0.95183
CVE-2016-0124,0.15905,0.94524
CVE-2016-0125,0.04703,0.8902
CVE-2016-0126,0.30017,0.96492
CVE-2016-0127,0.2989,0.9648
CVE-2016-0128,0.40991,0.97248
CVE-2016-0129,0.15905,0.94524
CVE-2016-0130,0.15905,0.94524
CVE-2016-0132,0.32646,0.9671
CVE-2016-0133,0.00489,0.64873
CVE-2016-0134,0.48518,0.97639
CVE-2016-0135,0.00516,0.66012
CVE-2016-0136,0.40637,0.97227
CVE-2016-0137,0.06542,0.9083
CVE-2016-0138,0.13989,0.94106
CVE-2016-0139,0.30333,0.96526
