#model_version:v2025.03.14,score_date:2025-05-25T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.48772,0.976
CVE-2016-0003,0.08219,0.91751
CVE-2016-0005,0.36628,0.96918
CVE-2016-0006,0.04873,0.89015
CVE-2016-0007,0.01979,0.82639
CVE-2016-0008,0.12906,0.93653
CVE-2016-0009,0.24571,0.95819
CVE-2016-0010,0.59618,0.98106
CVE-2016-0011,0.01371,0.79266
CVE-2016-0012,0.13313,0.93771
CVE-2016-0014,0.02497,0.84539
CVE-2016-0015,0.68256,0.9848
CVE-2016-0016,0.05799,0.90021
CVE-2016-0018,0.06818,0.90815
CVE-2016-0019,0.04602,0.88679
CVE-2016-0020,0.00666,0.70133
CVE-2016-0021,0.32934,0.96644
CVE-2016-0022,0.23769,0.957
CVE-2016-0024,0.32396,0.96592
CVE-2016-0025,0.2879,0.96278
CVE-2016-0026,0.07184,0.91079
CVE-2016-0028,0.21373,0.95356
CVE-2016-0029,0.01465,0.79914
CVE-2016-0030,0.01465,0.79914
CVE-2016-0031,0.01465,0.79914
CVE-2016-0032,0.01465,0.79914
CVE-2016-0033,0.17782,0.94759
CVE-2016-0034,0.50068,0.97657
CVE-2016-0035,0.2443,0.95805
CVE-2016-0036,0.14997,0.94188
CVE-2016-0037,0.45607,0.97438
CVE-2016-0038,0.24943,0.95856
CVE-2016-0039,0.01359,0.79169
CVE-2016-0040,0.77926,0.98937
CVE-2016-0041,0.62575,0.98239
CVE-2016-0042,0.01343,0.79018
CVE-2016-0044,0.31023,0.96481
CVE-2016-0046,0.27234,0.96105
CVE-2016-0047,0.30208,0.96406
CVE-2016-0048,0.00683,0.70527
CVE-2016-0049,0.0203,0.82872
CVE-2016-0050,0.51372,0.97723
CVE-2016-0051,0.79944,0.9904
CVE-2016-0052,0.23769,0.957
CVE-2016-0053,0.24923,0.95852
CVE-2016-0054,0.30887,0.96467
CVE-2016-0055,0.31921,0.96552
CVE-2016-0056,0.26142,0.95983
CVE-2016-0057,0.00358,0.57251
CVE-2016-0058,0.22482,0.95504
CVE-2016-0059,0.18192,0.94839
CVE-2016-0060,0.37682,0.96993
CVE-2016-0061,0.22758,0.95555
CVE-2016-0062,0.22758,0.95555
CVE-2016-0063,0.43986,0.97368
CVE-2016-0064,0.25878,0.95953
CVE-2016-0067,0.25878,0.95953
CVE-2016-0068,0.21533,0.95376
CVE-2016-0069,0.25758,0.95938
CVE-2016-0070,0.03106,0.86167
CVE-2016-0071,0.25878,0.95953
CVE-2016-0072,0.18415,0.94879
CVE-2016-0073,0.02609,0.8487
CVE-2016-0075,0.05869,0.90073
CVE-2016-0077,0.08391,0.91837
CVE-2016-0079,0.02609,0.8487
CVE-2016-0080,0.11346,0.9317
CVE-2016-0084,0.23141,0.95613
CVE-2016-0087,0.00992,0.75777
CVE-2016-0088,0.00482,0.64074
CVE-2016-0089,0.00386,0.58883
CVE-2016-0090,0.00649,0.6968
CVE-2016-0091,0.34491,0.96771
CVE-2016-0092,0.46145,0.97474
CVE-2016-0093,0.01359,0.79163
CVE-2016-0094,0.01359,0.79163
CVE-2016-0095,0.16673,0.94552
CVE-2016-0096,0.00399,0.59693
CVE-2016-0098,0.47853,0.97551
CVE-2016-0099,0.90662,0.99587
CVE-2016-0100,0.69609,0.98547
CVE-2016-0101,0.47853,0.97551
CVE-2016-0102,0.18666,0.94922
CVE-2016-0103,0.137,0.93875
CVE-2016-0104,0.18282,0.94858
CVE-2016-0105,0.22837,0.95575
CVE-2016-0106,0.22837,0.95575
CVE-2016-0107,0.22837,0.95575
CVE-2016-0108,0.35875,0.96877
CVE-2016-0109,0.28528,0.96243
CVE-2016-0110,0.22837,0.95575
CVE-2016-0111,0.42924,0.97308
CVE-2016-0112,0.22837,0.95575
CVE-2016-0113,0.22837,0.95575
CVE-2016-0114,0.22837,0.95575
CVE-2016-0116,0.16245,0.94461
CVE-2016-0117,0.44028,0.9737
CVE-2016-0118,0.46145,0.97474
CVE-2016-0120,0.41914,0.97244
CVE-2016-0121,0.4172,0.97237
CVE-2016-0122,0.41159,0.97204
CVE-2016-0123,0.22837,0.95575
CVE-2016-0124,0.18282,0.94858
CVE-2016-0125,0.06123,0.90288
CVE-2016-0126,0.31597,0.96529
CVE-2016-0127,0.23769,0.957
CVE-2016-0128,0.17141,0.94623
CVE-2016-0129,0.18282,0.94858
CVE-2016-0130,0.18282,0.94858
CVE-2016-0132,0.24484,0.95808
CVE-2016-0133,0.00385,0.58826
CVE-2016-0134,0.42109,0.97258
CVE-2016-0135,0.00409,0.60333
CVE-2016-0136,0.43214,0.97325
CVE-2016-0137,0.06542,0.90615
CVE-2016-0138,0.16066,0.94428
CVE-2016-0139,0.31921,0.96552
CVE-2016-0140,0.29275,0.96317
CVE-2016-0141,0.0771,0.91437
CVE-2016-0142,0.19734,0.95112
CVE-2016-0143,0.0524,0.89441
CVE-2016-0145,0.70123,0.98565
CVE-2016-0147,0.3581,0.96874
CVE-2016-0148,0.07287,0.91152
CVE-2016-0149,0.15754,0.94349
CVE-2016-0150,0.41162,0.97205
CVE-2016-0151,0.59189,0.98085
CVE-2016-0152,0.05015,0.89179
