#model_version:v2025.03.14,score_date:2025-06-25T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.43267,0.97343
CVE-2016-0003,0.08219,0.91763
CVE-2016-0005,0.36628,0.96935
CVE-2016-0006,0.04873,0.89067
CVE-2016-0007,0.01979,0.82714
CVE-2016-0008,0.12906,0.93691
CVE-2016-0009,0.24571,0.95841
CVE-2016-0010,0.59618,0.98118
CVE-2016-0011,0.01371,0.79311
CVE-2016-0012,0.13313,0.93804
CVE-2016-0014,0.02497,0.84628
CVE-2016-0015,0.68256,0.98489
CVE-2016-0016,0.05799,0.90053
CVE-2016-0018,0.06818,0.90858
CVE-2016-0019,0.04602,0.8875
CVE-2016-0020,0.00396,0.59533
CVE-2016-0021,0.32934,0.96669
CVE-2016-0022,0.23769,0.95719
CVE-2016-0024,0.32396,0.9662
CVE-2016-0025,0.2879,0.963
CVE-2016-0026,0.07184,0.9111
CVE-2016-0028,0.21373,0.95382
CVE-2016-0029,0.01465,0.79945
CVE-2016-0030,0.01465,0.79945
CVE-2016-0031,0.01465,0.79945
CVE-2016-0032,0.01465,0.79945
CVE-2016-0033,0.17782,0.94787
CVE-2016-0034,0.43403,0.97349
CVE-2016-0035,0.2443,0.95826
CVE-2016-0036,0.14997,0.94206
CVE-2016-0037,0.45607,0.97458
CVE-2016-0038,0.24943,0.95874
CVE-2016-0039,0.01359,0.79218
CVE-2016-0040,0.77926,0.98942
CVE-2016-0041,0.62575,0.98246
CVE-2016-0042,0.01343,0.7907
CVE-2016-0044,0.31023,0.96502
CVE-2016-0046,0.27234,0.96131
CVE-2016-0047,0.30208,0.96427
CVE-2016-0048,0.00683,0.70633
CVE-2016-0049,0.0203,0.82954
CVE-2016-0050,0.51372,0.9774
CVE-2016-0051,0.80501,0.99068
CVE-2016-0052,0.23769,0.95719
CVE-2016-0053,0.24923,0.95872
CVE-2016-0054,0.30887,0.9649
CVE-2016-0055,0.31921,0.96582
CVE-2016-0056,0.26142,0.96011
CVE-2016-0057,0.00444,0.62371
CVE-2016-0058,0.22482,0.95535
CVE-2016-0059,0.18192,0.94861
CVE-2016-0060,0.37682,0.97008
CVE-2016-0061,0.22758,0.95578
CVE-2016-0062,0.22758,0.95578
CVE-2016-0063,0.43986,0.97387
CVE-2016-0064,0.25878,0.95984
CVE-2016-0067,0.25878,0.95984
CVE-2016-0068,0.21533,0.95402
CVE-2016-0069,0.25758,0.95965
CVE-2016-0070,0.03106,0.8622
CVE-2016-0071,0.25878,0.95984
CVE-2016-0072,0.18415,0.94898
CVE-2016-0073,0.02609,0.84954
CVE-2016-0075,0.05869,0.90111
CVE-2016-0077,0.08391,0.91848
CVE-2016-0079,0.02609,0.84954
CVE-2016-0080,0.11346,0.93195
CVE-2016-0084,0.23141,0.9564
CVE-2016-0087,0.00906,0.74698
CVE-2016-0088,0.0154,0.80473
CVE-2016-0089,0.00921,0.74908
CVE-2016-0090,0.00649,0.69767
CVE-2016-0091,0.34491,0.96786
CVE-2016-0092,0.46145,0.97492
CVE-2016-0093,0.01579,0.80702
CVE-2016-0094,0.01579,0.80702
CVE-2016-0095,0.16673,0.94588
CVE-2016-0096,0.00399,0.59725
CVE-2016-0098,0.47853,0.9757
CVE-2016-0099,0.90662,0.99588
CVE-2016-0100,0.69609,0.9855
CVE-2016-0101,0.47853,0.9757
CVE-2016-0102,0.18666,0.94936
CVE-2016-0103,0.137,0.93902
CVE-2016-0104,0.18282,0.94878
CVE-2016-0105,0.22837,0.95603
CVE-2016-0106,0.22837,0.95603
CVE-2016-0107,0.22837,0.95603
CVE-2016-0108,0.35875,0.96893
CVE-2016-0109,0.28528,0.96273
CVE-2016-0110,0.22837,0.95603
CVE-2016-0111,0.42924,0.97324
CVE-2016-0112,0.22837,0.95603
CVE-2016-0113,0.22837,0.95603
CVE-2016-0114,0.22837,0.95603
CVE-2016-0116,0.16245,0.94488
CVE-2016-0117,0.44028,0.97388
CVE-2016-0118,0.46145,0.97492
CVE-2016-0120,0.41914,0.97261
CVE-2016-0121,0.4172,0.97255
CVE-2016-0122,0.41159,0.97225
CVE-2016-0123,0.22837,0.95603
CVE-2016-0124,0.18282,0.94878
CVE-2016-0125,0.06123,0.90324
CVE-2016-0126,0.31597,0.96553
CVE-2016-0127,0.23769,0.95719
CVE-2016-0128,0.17141,0.94658
CVE-2016-0129,0.18282,0.94878
CVE-2016-0130,0.18282,0.94878
CVE-2016-0132,0.24484,0.95829
CVE-2016-0133,0.00477,0.63931
CVE-2016-0134,0.42109,0.97273
CVE-2016-0135,0.00409,0.60362
CVE-2016-0136,0.43214,0.9734
CVE-2016-0137,0.06542,0.90662
CVE-2016-0138,0.16066,0.9445
CVE-2016-0139,0.31921,0.96582
CVE-2016-0140,0.29275,0.96339
CVE-2016-0141,0.0771,0.91451
CVE-2016-0142,0.19734,0.95126
CVE-2016-0143,0.0524,0.8948
CVE-2016-0145,0.70123,0.9857
CVE-2016-0147,0.3581,0.96888
CVE-2016-0148,0.07287,0.91177
CVE-2016-0149,0.15754,0.94374
CVE-2016-0150,0.41162,0.97226
CVE-2016-0151,0.59189,0.98099
CVE-2016-0152,0.05015,0.89228
CVE-2016-0153,0.35306,0.96843
CVE-2016-0154,0.22692,0.95566
CVE-2016-0155,0.14391,0.94067
CVE-2016-0156,0.16245,0.94488
CVE-2016-0157,0.14319,0.94048
CVE-2016-0158,0.18796,0.94953
CVE-2016-0159,0.132,0.93772
CVE-2016-0160,0.02387,0.8428
CVE-2016-0161,0.23862,0.95732
CVE-2016-0162,0.1901,0.94996
CVE-2016-0164,0.16929,0.94622
CVE-2016-0165,0.11623,0.93299
CVE-2016-0166,0.132,0.93772
CVE-2016-0167,0.02024,0.82931
CVE-2016-0168,0.68305,0.98492
CVE-2016-0169,0.68305,0.98492
CVE-2016-0170,0.80037,0.99047
CVE-2016-0171,0.04066,0.88027
CVE-2016-0173,0.01074,0.7673
CVE-2016-0174,0.00435,0.61967
CVE-2016-0175,0.00164,0.3821
CVE-2016-0176,0.00498,0.64785
CVE-2016-0178,0.24402,0.95822
CVE-2016-0179,0.23163,0.95644
CVE-2016-0180,0.01498,0.80207
CVE-2016-0181,0.00114,0.31061
CVE-2016-0182,0.42911,0.97322
CVE-2016-0183,0.35188,0.96835
CVE-2016-0184,0.22391,0.95523
CVE-2016-0185,0.82752,0.99175
CVE-2016-0186,0.27002,0.96107
CVE-2016-0187,0.22837,0.95603
CVE-2016-0188,0.32657,0.96645
CVE-2016-0189,0.92196,0.99696
CVE-2016-0190,0.01072,0.76719
CVE-2016-0191,0.27002,0.96107
CVE-2016-0192,0.27071,0.96113
CVE-2016-0193,0.27002,0.96107
CVE-2016-0194,0.00907,0.74706
CVE-2016-0195,0.2636,0.96038
