#model_version:v2025.03.14,score_date:2026-01-09T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.9758
CVE-2016-0003,0.08219,0.91938
CVE-2016-0005,0.36927,0.97012
CVE-2016-0006,0.05233,0.89646
CVE-2016-0007,0.03844,0.87837
CVE-2016-0008,0.12167,0.93592
CVE-2016-0009,0.24571,0.95937
CVE-2016-0010,0.59618,0.98174
CVE-2016-0011,0.01199,0.78463
CVE-2016-0012,0.13313,0.93932
CVE-2016-0014,0.02497,0.84914
CVE-2016-0015,0.66981,0.9849
CVE-2016-0016,0.06222,0.90583
CVE-2016-0018,0.06818,0.9105
CVE-2016-0019,0.09933,0.92782
CVE-2016-0020,0.00693,0.71321
CVE-2016-0021,0.31324,0.96612
CVE-2016-0022,0.2989,0.96487
CVE-2016-0024,0.32396,0.96696
CVE-2016-0025,0.26865,0.96189
CVE-2016-0026,0.05377,0.89805
CVE-2016-0028,0.21122,0.95467
CVE-2016-0029,0.01465,0.8046
CVE-2016-0030,0.01465,0.8046
CVE-2016-0031,0.01465,0.8046
CVE-2016-0032,0.01465,0.8046
CVE-2016-0033,0.23441,0.95779
CVE-2016-0034,0.47074,0.97573
CVE-2016-0035,0.2443,0.95923
CVE-2016-0036,0.17408,0.94847
CVE-2016-0037,0.43763,0.97405
CVE-2016-0038,0.2029,0.95316
CVE-2016-0039,0.01457,0.80399
CVE-2016-0040,0.78896,0.9901
CVE-2016-0041,0.60439,0.98209
CVE-2016-0042,0.01034,0.76897
CVE-2016-0044,0.31748,0.96647
CVE-2016-0046,0.27396,0.96245
CVE-2016-0047,0.24117,0.95879
CVE-2016-0048,0.00581,0.6829
CVE-2016-0049,0.03532,0.87303
CVE-2016-0050,0.53172,0.97862
CVE-2016-0051,0.80284,0.9908
CVE-2016-0052,0.2989,0.96487
CVE-2016-0053,0.31195,0.96603
CVE-2016-0054,0.31517,0.96626
CVE-2016-0055,0.30333,0.96533
CVE-2016-0056,0.24713,0.9595
