#model_version:v2025.03.14,score_date:2025-11-09T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.9754
CVE-2016-0003,0.08219,0.91824
CVE-2016-0005,0.36927,0.9696
CVE-2016-0006,0.05233,0.89487
CVE-2016-0007,0.02473,0.84736
CVE-2016-0008,0.12167,0.93519
CVE-2016-0009,0.24571,0.95881
CVE-2016-0010,0.59618,0.98149
CVE-2016-0011,0.01371,0.79615
CVE-2016-0012,0.13313,0.93865
CVE-2016-0014,0.02497,0.848
CVE-2016-0015,0.66981,0.98471
CVE-2016-0016,0.06222,0.90462
CVE-2016-0018,0.06818,0.90919
CVE-2016-0019,0.09933,0.92696
CVE-2016-0020,0.00693,0.71044
CVE-2016-0021,0.31324,0.96552
CVE-2016-0022,0.21675,0.95498
CVE-2016-0024,0.32396,0.96636
CVE-2016-0025,0.24054,0.95796
CVE-2016-0026,0.05377,0.89647
CVE-2016-0028,0.21122,0.95417
CVE-2016-0029,0.01465,0.80251
CVE-2016-0030,0.01465,0.80251
CVE-2016-0031,0.01465,0.80251
CVE-2016-0032,0.01465,0.80251
CVE-2016-0033,0.23441,0.95727
CVE-2016-0034,0.47074,0.97533
CVE-2016-0035,0.2443,0.95864
CVE-2016-0036,0.17408,0.94779
CVE-2016-0037,0.43763,0.97366
CVE-2016-0038,0.2029,0.95275
CVE-2016-0039,0.01457,0.80191
CVE-2016-0040,0.83177,0.99215
CVE-2016-0041,0.60439,0.98185
CVE-2016-0042,0.01034,0.76681
CVE-2016-0044,0.31748,0.96587
CVE-2016-0046,0.27396,0.96195
CVE-2016-0047,0.24117,0.95822
CVE-2016-0048,0.00581,0.68021
CVE-2016-0049,0.04086,0.88048
CVE-2016-0050,0.53172,0.9783
CVE-2016-0051,0.82212,0.99165
CVE-2016-0052,0.21675,0.95498
CVE-2016-0053,0.22765,0.95629
CVE-2016-0054,0.28449,0.96298
CVE-2016-0055,0.30333,0.96468
CVE-2016-0056,0.24713,0.95895
