#model_version:v2025.03.14,score_date:2026-03-24T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.9765
CVE-2016-0003,0.06342,0.909
CVE-2016-0005,0.31124,0.96705
CVE-2016-0006,0.05233,0.89882
CVE-2016-0007,0.01825,0.82754
CVE-2016-0008,0.12167,0.93752
CVE-2016-0009,0.24571,0.96068
CVE-2016-0010,0.53879,0.97976
CVE-2016-0011,0.01199,0.78764
CVE-2016-0012,0.13313,0.94097
CVE-2016-0014,0.02497,0.85179
CVE-2016-0015,0.65081,0.98454
CVE-2016-0016,0.05614,0.90252
CVE-2016-0018,0.06818,0.91252
CVE-2016-0019,0.09933,0.92968
CVE-2016-0020,0.00693,0.71682
CVE-2016-0021,0.31324,0.96725
CVE-2016-0022,0.2989,0.96595
CVE-2016-0024,0.32396,0.96804
CVE-2016-0025,0.26865,0.96306
CVE-2016-0026,0.05377,0.90025
CVE-2016-0028,0.21122,0.95601
CVE-2016-0029,0.01287,0.79507
CVE-2016-0030,0.01465,0.80746
CVE-2016-0031,0.01465,0.80746
CVE-2016-0032,0.01465,0.80746
CVE-2016-0033,0.23441,0.95907
CVE-2016-0034,0.40525,0.97316
CVE-2016-0035,0.2443,0.96053
CVE-2016-0036,0.17408,0.95007
CVE-2016-0037,0.43763,0.97488
CVE-2016-0038,0.2029,0.95459
CVE-2016-0039,0.01457,0.80683
CVE-2016-0040,0.7888,0.99037
CVE-2016-0041,0.60439,0.98258
CVE-2016-0042,0.01034,0.77209
CVE-2016-0044,0.31748,0.96753
CVE-2016-0046,0.27396,0.96366
CVE-2016-0047,0.24117,0.96011
CVE-2016-0048,0.00437,0.62822
CVE-2016-0049,0.03532,0.87553
CVE-2016-0050,0.53172,0.97939
CVE-2016-0051,0.6509,0.98455
CVE-2016-0052,0.2989,0.96595
CVE-2016-0053,0.31195,0.96712
CVE-2016-0054,0.31517,0.96738
CVE-2016-0055,0.30333,0.9664
CVE-2016-0056,0.24713,0.96086
CVE-2016-0057,0.00702,0.71882
CVE-2016-0058,0.26342,0.96254
CVE-2016-0059,0.13958,0.94253
CVE-2016-0060,0.29918,0.96597
CVE-2016-0061,0.17078,0.94933
CVE-2016-0062,0.17078,0.94933
CVE-2016-0063,0.40616,0.97321
CVE-2016-0064,0.20463,0.95492
CVE-2016-0067,0.20463,0.95492
CVE-2016-0068,0.35004,0.96988
CVE-2016-0069,0.37963,0.97172
CVE-2016-0070,0.03584,0.87641
CVE-2016-0071,0.20463,0.95492
CVE-2016-0072,0.14031,0.94271
CVE-2016-0073,0.03024,0.86509
CVE-2016-0075,0.06755,0.91211
CVE-2016-0077,0.09359,0.92714
CVE-2016-0079,0.03024,0.86509
CVE-2016-0080,0.15165,0.94531
CVE-2016-0084,0.17936,0.95089
CVE-2016-0087,0.00942,0.76116
CVE-2016-0088,0.0154,0.81222
CVE-2016-0089,0.00921,0.75816
CVE-2016-0090,0.00709,0.7204
CVE-2016-0091,0.30746,0.96675
CVE-2016-0092,0.47205,0.97649
CVE-2016-0093,0.036,0.87663
CVE-2016-0094,0.02947,0.86325
CVE-2016-0095,0.15262,0.94548
CVE-2016-0096,0.00219,0.44356
CVE-2016-0098,0.48268,0.97697
CVE-2016-0099,0.90431,0.99601
CVE-2016-0100,0.6875,0.98601
CVE-2016-0101,0.48268,0.97697
CVE-2016-0102,0.15859,0.9468
CVE-2016-0103,0.12834,0.93967
CVE-2016-0104,0.15905,0.94686
CVE-2016-0105,0.19457,0.95331
CVE-2016-0106,0.19457,0.95331
CVE-2016-0107,0.19457,0.95331
CVE-2016-0108,0.31777,0.96755
CVE-2016-0109,0.27071,0.96328
CVE-2016-0110,0.19457,0.95331
CVE-2016-0111,0.44978,0.97548
CVE-2016-0112,0.19457,0.95331
CVE-2016-0113,0.19457,0.95331
CVE-2016-0114,0.19457,0.95331
CVE-2016-0116,0.15981,0.94701
CVE-2016-0117,0.34874,0.96982
CVE-2016-0118,0.47205,0.97649
CVE-2016-0120,0.52585,0.97908
CVE-2016-0121,0.4724,0.97651
CVE-2016-0122,0.39916,0.97285
CVE-2016-0123,0.19457,0.95331
CVE-2016-0124,0.15905,0.94686
CVE-2016-0125,0.04703,0.89273
CVE-2016-0126,0.30017,0.96606
CVE-2016-0127,0.2989,0.96595
CVE-2016-0128,0.60274,0.98253
CVE-2016-0129,0.15905,0.94686
