#model_version:v2025.03.14,score_date:2025-06-26T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.43267,0.97344
CVE-2016-0003,0.08219,0.91766
CVE-2016-0005,0.36628,0.96935
CVE-2016-0006,0.04873,0.89069
CVE-2016-0007,0.01979,0.82715
CVE-2016-0008,0.12906,0.93694
CVE-2016-0009,0.24571,0.95843
CVE-2016-0010,0.59618,0.98117
CVE-2016-0011,0.01371,0.79313
CVE-2016-0012,0.13313,0.93806
CVE-2016-0014,0.02497,0.84632
CVE-2016-0015,0.68256,0.98488
CVE-2016-0016,0.05799,0.90055
CVE-2016-0018,0.06818,0.90857
CVE-2016-0019,0.04602,0.88752
CVE-2016-0020,0.00396,0.59545
CVE-2016-0021,0.32934,0.96671
CVE-2016-0022,0.23769,0.95719
CVE-2016-0024,0.32396,0.96623
CVE-2016-0025,0.2879,0.96303
CVE-2016-0026,0.07184,0.91109
CVE-2016-0028,0.21373,0.95387
CVE-2016-0029,0.01465,0.79943
CVE-2016-0030,0.01465,0.79943
CVE-2016-0031,0.01465,0.79943
CVE-2016-0032,0.01465,0.79943
CVE-2016-0033,0.17782,0.9479
CVE-2016-0034,0.43403,0.9735
CVE-2016-0035,0.2443,0.95827
CVE-2016-0036,0.14997,0.94206
CVE-2016-0037,0.45607,0.97458
CVE-2016-0038,0.24943,0.95876
CVE-2016-0039,0.01359,0.79218
CVE-2016-0040,0.77926,0.98941
CVE-2016-0041,0.62575,0.98246
CVE-2016-0042,0.01343,0.79071
CVE-2016-0044,0.31023,0.96505
CVE-2016-0046,0.27234,0.96134
CVE-2016-0047,0.30208,0.96429
CVE-2016-0048,0.00683,0.70633
CVE-2016-0049,0.0203,0.82954
CVE-2016-0050,0.51372,0.97739
CVE-2016-0051,0.80501,0.99068
CVE-2016-0052,0.23769,0.95719
CVE-2016-0053,0.24923,0.95873
CVE-2016-0054,0.30887,0.96493
CVE-2016-0055,0.31921,0.96585
CVE-2016-0056,0.26142,0.96013
CVE-2016-0057,0.00444,0.62387
CVE-2016-0058,0.22482,0.95539
CVE-2016-0059,0.18192,0.94864
CVE-2016-0060,0.37682,0.97007
CVE-2016-0061,0.22758,0.95582
CVE-2016-0062,0.22758,0.95582
CVE-2016-0063,0.43986,0.97387
CVE-2016-0064,0.25878,0.95987
CVE-2016-0067,0.25878,0.95987
CVE-2016-0068,0.21533,0.95407
CVE-2016-0069,0.25758,0.95967
CVE-2016-0070,0.03106,0.86222
CVE-2016-0071,0.25878,0.95987
CVE-2016-0072,0.18415,0.94902
CVE-2016-0073,0.02609,0.8496
CVE-2016-0075,0.05869,0.90113
CVE-2016-0077,0.08391,0.9185
CVE-2016-0079,0.02609,0.8496
CVE-2016-0080,0.11346,0.93196
CVE-2016-0084,0.23141,0.95642
CVE-2016-0087,0.00906,0.74702
CVE-2016-0088,0.0154,0.80471
CVE-2016-0089,0.00921,0.74911
CVE-2016-0090,0.00649,0.69768
CVE-2016-0091,0.34491,0.96787
CVE-2016-0092,0.46145,0.97493
CVE-2016-0093,0.01579,0.807
CVE-2016-0094,0.01579,0.807
CVE-2016-0095,0.16673,0.9459
CVE-2016-0096,0.00399,0.59737
CVE-2016-0098,0.47853,0.97569
CVE-2016-0099,0.90662,0.99588
CVE-2016-0100,0.69609,0.9855
CVE-2016-0101,0.47853,0.97569
