#model_version:v2025.03.14,score_date:2026-03-13T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97631
CVE-2016-0003,0.06342,0.90841
CVE-2016-0005,0.31124,0.96679
CVE-2016-0006,0.05233,0.89812
CVE-2016-0007,0.01825,0.82695
CVE-2016-0008,0.12167,0.93713
CVE-2016-0009,0.24571,0.96035
CVE-2016-0010,0.53879,0.97964
CVE-2016-0011,0.01199,0.78704
CVE-2016-0012,0.13313,0.94049
CVE-2016-0014,0.02497,0.85139
CVE-2016-0015,0.65081,0.98448
CVE-2016-0016,0.05614,0.90201
CVE-2016-0018,0.06818,0.91198
CVE-2016-0019,0.09933,0.9292
CVE-2016-0020,0.00693,0.71595
CVE-2016-0021,0.31324,0.96697
CVE-2016-0022,0.2989,0.96567
CVE-2016-0024,0.32396,0.96777
CVE-2016-0025,0.26865,0.96279
CVE-2016-0026,0.05377,0.89958
CVE-2016-0028,0.21122,0.95567
CVE-2016-0029,0.01287,0.79445
CVE-2016-0030,0.01465,0.80682
CVE-2016-0031,0.01465,0.80682
CVE-2016-0032,0.01465,0.80682
CVE-2016-0033,0.23441,0.95874
CVE-2016-0034,0.40525,0.97293
CVE-2016-0035,0.2443,0.96021
CVE-2016-0036,0.17408,0.94972
CVE-2016-0037,0.43763,0.97466
CVE-2016-0038,0.2029,0.95424
CVE-2016-0039,0.01457,0.80621
CVE-2016-0040,0.7888,0.99029
CVE-2016-0041,0.60439,0.98255
CVE-2016-0042,0.01034,0.77146
CVE-2016-0044,0.31748,0.96727
CVE-2016-0046,0.27396,0.96337
CVE-2016-0047,0.24117,0.95979
CVE-2016-0048,0.00437,0.62747
CVE-2016-0049,0.03532,0.87496
CVE-2016-0050,0.53172,0.97927
CVE-2016-0051,0.6509,0.98449
CVE-2016-0052,0.2989,0.96567
CVE-2016-0053,0.31195,0.96685
CVE-2016-0054,0.31517,0.96712
CVE-2016-0055,0.30333,0.96613
CVE-2016-0056,0.24713,0.96051
CVE-2016-0057,0.00702,0.71792
CVE-2016-0058,0.26342,0.96228
CVE-2016-0059,0.13958,0.94209
CVE-2016-0060,0.29918,0.96569
CVE-2016-0061,0.17078,0.94895
CVE-2016-0062,0.17078,0.94895
CVE-2016-0063,0.40616,0.97298
CVE-2016-0064,0.20463,0.95459
CVE-2016-0067,0.20463,0.95459
CVE-2016-0068,0.35004,0.96967
CVE-2016-0069,0.37963,0.97151
CVE-2016-0070,0.03584,0.87585
CVE-2016-0071,0.20463,0.95459
CVE-2016-0072,0.14031,0.94227
CVE-2016-0073,0.03024,0.86468
CVE-2016-0075,0.06755,0.91155
CVE-2016-0077,0.09359,0.92664
CVE-2016-0079,0.03024,0.86468
CVE-2016-0080,0.15165,0.94488
CVE-2016-0084,0.17936,0.95054
CVE-2016-0087,0.00942,0.76048
CVE-2016-0088,0.0154,0.81157
CVE-2016-0089,0.00921,0.75747
CVE-2016-0090,0.00709,0.71952
CVE-2016-0091,0.30746,0.96649
CVE-2016-0092,0.47205,0.9763
CVE-2016-0093,0.036,0.87607
CVE-2016-0094,0.02947,0.86285
CVE-2016-0095,0.15262,0.94504
CVE-2016-0096,0.00292,0.52271
CVE-2016-0098,0.48268,0.97679
CVE-2016-0099,0.90431,0.99598
CVE-2016-0100,0.6875,0.98593
CVE-2016-0101,0.48268,0.97679
CVE-2016-0102,0.16884,0.94862
CVE-2016-0103,0.10216,0.93036
CVE-2016-0104,0.15905,0.94644
CVE-2016-0105,0.19457,0.95295
CVE-2016-0106,0.19457,0.95295
CVE-2016-0107,0.19457,0.95295
CVE-2016-0108,0.31777,0.96729
CVE-2016-0109,0.27071,0.96298
CVE-2016-0110,0.19457,0.95295
CVE-2016-0111,0.44978,0.97527
CVE-2016-0112,0.19457,0.95295
CVE-2016-0113,0.19457,0.95295
CVE-2016-0114,0.19457,0.95295
CVE-2016-0116,0.15981,0.94658
CVE-2016-0117,0.41296,0.97334
CVE-2016-0118,0.47205,0.9763
CVE-2016-0120,0.52585,0.97895
CVE-2016-0121,0.4724,0.97633
CVE-2016-0122,0.39916,0.97263
CVE-2016-0123,0.19457,0.95295
CVE-2016-0124,0.15905,0.94644
CVE-2016-0125,0.04703,0.89207
CVE-2016-0126,0.30017,0.96578
CVE-2016-0127,0.2989,0.96567
CVE-2016-0128,0.60274,0.9825
CVE-2016-0129,0.15905,0.94644
CVE-2016-0130,0.15905,0.94644
CVE-2016-0132,0.32646,0.96799
CVE-2016-0133,0.00489,0.65226
CVE-2016-0134,0.48518,0.97696
CVE-2016-0135,0.00516,0.66342
CVE-2016-0136,0.40637,0.97301
CVE-2016-0137,0.06542,0.90991
CVE-2016-0138,0.13989,0.94218
CVE-2016-0139,0.30333,0.96613
CVE-2016-0140,0.36012,0.97029
CVE-2016-0141,0.0771,0.91794
CVE-2016-0142,0.19734,0.95342
CVE-2016-0143,0.04088,0.88406
CVE-2016-0145,0.74815,0.9884
CVE-2016-0147,0.26416,0.96236
CVE-2016-0148,0.08201,0.92082
CVE-2016-0149,0.15754,0.94613
CVE-2016-0150,0.43281,0.97441
CVE-2016-0151,0.44069,0.97478
CVE-2016-0152,0.05015,0.89574
CVE-2016-0153,0.33652,0.96874
CVE-2016-0154,0.16295,0.94721
CVE-2016-0155,0.15981,0.94658
CVE-2016-0156,0.18369,0.95132
CVE-2016-0157,0.1236,0.9377
CVE-2016-0158,0.18898,0.95211
CVE-2016-0159,0.09825,0.92869
CVE-2016-0160,0.01225,0.7893
CVE-2016-0161,0.23862,0.95926
CVE-2016-0162,0.37993,0.97152
CVE-2016-0164,0.12775,0.93894
CVE-2016-0165,0.08989,0.92497
CVE-2016-0166,0.09825,0.92869
CVE-2016-0167,0.05547,0.90129
CVE-2016-0168,0.69648,0.9863
CVE-2016-0169,0.62714,0.98353
CVE-2016-0170,0.79897,0.99077
CVE-2016-0171,0.01914,0.83117
CVE-2016-0173,0.01126,0.78066
CVE-2016-0174,0.02289,0.84507
CVE-2016-0175,0.00746,0.72804
CVE-2016-0176,0.00343,0.56572
CVE-2016-0178,0.26245,0.96219
CVE-2016-0179,0.19236,0.95268
CVE-2016-0180,0.01498,0.80915
CVE-2016-0181,0.00371,0.58536
CVE-2016-0182,0.42911,0.97422
CVE-2016-0183,0.40367,0.97287
CVE-2016-0184,0.22325,0.9572
CVE-2016-0185,0.82752,0.99222
CVE-2016-0186,0.21761,0.95652
CVE-2016-0187,0.22692,0.95768
CVE-2016-0188,0.32657,0.968
CVE-2016-0189,0.92123,0.99699
CVE-2016-0190,0.0239,0.84819
CVE-2016-0191,0.18329,0.95122
CVE-2016-0192,0.29874,0.96565
CVE-2016-0193,0.18329,0.95122
CVE-2016-0194,0.00907,0.75531
CVE-2016-0195,0.2636,0.9623
CVE-2016-0196,0.01607,0.81536
CVE-2016-0197,0.01498,0.80915
CVE-2016-0198,0.24136,0.95981
CVE-2016-0199,0.70122,0.98648
CVE-2016-0200,0.14031,0.94227
CVE-2016-0201,0.00302,0.53185
CVE-2016-0202,0.00056,0.17232
CVE-2016-0203,0.00062,0.19101
CVE-2016-0204,0.0016,0.36771
CVE-2016-0205,0.0005,0.15249
CVE-2016-0206,0.00053,0.16532
CVE-2016-0207,0.00119,0.30737
CVE-2016-0208,0.00582,0.68628
CVE-2016-0209,0.00225,0.44959
CVE-2016-0210,0.00182,0.39726
CVE-2016-0211,0.01549,0.81201
CVE-2016-0212,0.03235,0.86908
CVE-2016-0213,0.03235,0.86908
CVE-2016-0214,0.00301,0.53073
CVE-2016-0215,0.00538,0.67244
CVE-2016-0216,0.03235,0.86908
CVE-2016-0217,0.00158,0.36446
CVE-2016-0218,0.00158,0.36446
CVE-2016-0219,0.00395,0.59979
CVE-2016-0221,0.00199,0.41879
CVE-2016-0222,0.00108,0.29036
CVE-2016-0223,0.00187,0.40323
CVE-2016-0224,0.00521,0.66517
CVE-2016-0225,0.00155,0.36036
CVE-2016-0226,0.00038,0.11131
CVE-2016-0227,0.00241,0.47131
CVE-2016-0228,0.00103,0.28222
CVE-2016-0229,0.00225,0.44959
CVE-2016-0230,0.0009,0.25531
CVE-2016-0231,0.00335,0.56045
CVE-2016-0232,0.00335,0.56045
CVE-2016-0233,0.00475,0.64478
CVE-2016-0234,0.00034,0.09578
CVE-2016-0235,0.00031,0.08635
CVE-2016-0236,0.02993,0.86393
CVE-2016-0237,0.00046,0.13923
CVE-2016-0238,0.00222,0.44549
CVE-2016-0239,0.00721,0.72251
CVE-2016-0240,0.00171,0.38236
CVE-2016-0241,0.00569,0.68238
CVE-2016-0242,0.00155,0.3607
CVE-2016-0243,0.00256,0.48719
CVE-2016-0244,0.00193,0.41048
CVE-2016-0245,0.0031,0.53864
CVE-2016-0246,0.00225,0.44959
CVE-2016-0247,0.00044,0.13264
CVE-2016-0248,0.00328,0.55428
CVE-2016-0249,0.00408,0.60836
CVE-2016-0250,0.00256,0.48686
CVE-2016-0252,0.0005,0.15494
CVE-2016-0253,0.00129,0.32176
CVE-2016-0254,0.00488,0.65144
CVE-2016-0255,0.00213,0.43687
CVE-2016-0259,0.00043,0.13063
CVE-2016-0260,0.00665,0.70947
CVE-2016-0261,0.00129,0.32176
CVE-2016-0262,0.00168,0.37847
CVE-2016-0263,0.0004,0.11881
CVE-2016-0264,0.12796,0.939
CVE-2016-0265,0.00158,0.36446
CVE-2016-0266,0.007,0.71744
CVE-2016-0267,0.00202,0.42101
CVE-2016-0268,0.00188,0.40434
CVE-2016-0269,0.00168,0.37847
CVE-2016-0270,0.00539,0.67265
CVE-2016-0271,0.00038,0.11195
CVE-2016-0272,0.00069,0.21039
CVE-2016-0273,0.00168,0.37847
CVE-2016-0274,0.00106,0.28749
CVE-2016-0275,0.00043,0.13063
CVE-2016-0276,0.00946,0.76096
CVE-2016-0277,0.0186,0.82858
CVE-2016-0278,0.01942,0.83252
CVE-2016-0279,0.0186,0.82858
CVE-2016-0280,0.00151,0.35588
CVE-2016-0281,0.03574,0.87568
CVE-2016-0282,0.00199,0.41879
CVE-2016-0283,0.00266,0.49859
CVE-2016-0284,0.00334,0.55867
CVE-2016-0285,0.00168,0.37847
CVE-2016-0286,0.00284,0.51483
CVE-2016-0287,0.00075,0.22439
CVE-2016-0288,0.00246,0.47609
CVE-2016-0289,0.00093,0.26014
CVE-2016-0291,0.04969,0.89533
CVE-2016-0292,0.00048,0.14645
CVE-2016-0293,0.00225,0.44959
CVE-2016-0295,0.00055,0.17014
CVE-2016-0296,0.00047,0.14535
CVE-2016-0297,0.00182,0.39726
CVE-2016-0298,0.00362,0.57967
CVE-2016-0299,0.00172,0.38374
CVE-2016-0300,0.00138,0.33599
CVE-2016-0301,0.01916,0.83127
CVE-2016-0303,0.00168,0.37847
CVE-2016-0304,0.0111,0.77921
