#model_version:v2025.03.14,score_date:2026-06-07T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.9775
CVE-2016-0003,0.06297,0.91114
CVE-2016-0005,0.31124,0.96857
CVE-2016-0006,0.05233,0.90142
CVE-2016-0007,0.01825,0.83256
CVE-2016-0008,0.09697,0.93071
CVE-2016-0009,0.24571,0.96234
CVE-2016-0010,0.53879,0.98051
CVE-2016-0011,0.00967,0.76957
CVE-2016-0012,0.10645,0.93443
CVE-2016-0014,0.02497,0.85622
CVE-2016-0015,0.65081,0.98497
CVE-2016-0016,0.06098,0.90939
CVE-2016-0018,0.06818,0.91503
CVE-2016-0019,0.09933,0.93169
CVE-2016-0020,0.00693,0.72266
CVE-2016-0021,0.31324,0.96875
CVE-2016-0022,0.2989,0.96748
CVE-2016-0024,0.32396,0.96949
CVE-2016-0025,0.26865,0.96466
CVE-2016-0026,0.05377,0.90279
CVE-2016-0028,0.21122,0.95776
CVE-2016-0029,0.01287,0.80005
CVE-2016-0030,0.01234,0.79562
CVE-2016-0031,0.01234,0.79562
CVE-2016-0032,0.01234,0.79562
CVE-2016-0033,0.19296,0.955
CVE-2016-0034,0.54875,0.98087
CVE-2016-0035,0.2443,0.9622
CVE-2016-0036,0.17408,0.952
CVE-2016-0037,0.38155,0.97313
CVE-2016-0038,0.2029,0.95646
CVE-2016-0039,0.01227,0.79505
CVE-2016-0040,0.77331,0.98999
CVE-2016-0041,0.58284,0.98228
CVE-2016-0042,0.00763,0.73799
CVE-2016-0044,0.26756,0.96455
CVE-2016-0046,0.27396,0.96516
CVE-2016-0047,0.17158,0.95148
CVE-2016-0048,0.00437,0.6342
CVE-2016-0049,0.03105,0.87071
CVE-2016-0050,0.47607,0.97766
CVE-2016-0051,0.66115,0.98539
CVE-2016-0052,0.2989,0.96748
CVE-2016-0053,0.31195,0.96864
CVE-2016-0054,0.31517,0.96888
CVE-2016-0055,0.30333,0.9679
CVE-2016-0056,0.24713,0.96252
CVE-2016-0057,0.00518,0.67118
CVE-2016-0058,0.26342,0.96419
CVE-2016-0059,0.13958,0.94471
CVE-2016-0060,0.29918,0.9675
CVE-2016-0061,0.17078,0.95131
CVE-2016-0062,0.17078,0.95131
CVE-2016-0063,0.40616,0.97446
CVE-2016-0064,0.20463,0.95675
CVE-2016-0067,0.20463,0.95675
CVE-2016-0068,0.35004,0.97125
CVE-2016-0069,0.37963,0.97303
CVE-2016-0070,0.03584,0.87983
CVE-2016-0071,0.20463,0.95675
CVE-2016-0072,0.14031,0.94488
CVE-2016-0073,0.03024,0.86892
CVE-2016-0075,0.06755,0.91467
CVE-2016-0077,0.08016,0.92261
CVE-2016-0079,0.03024,0.86892
CVE-2016-0080,0.13138,0.94262
CVE-2016-0084,0.17936,0.95284
CVE-2016-0087,0.00695,0.7232
CVE-2016-0088,0.0154,0.81721
CVE-2016-0089,0.00921,0.76378
CVE-2016-0090,0.00709,0.72604
CVE-2016-0091,0.30746,0.96826
CVE-2016-0092,0.47205,0.97749
