#model_version:v2025.03.14,score_date:2025-05-14T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.48772,0.97599
CVE-2016-0003,0.08219,0.91744
CVE-2016-0005,0.36628,0.96904
CVE-2016-0006,0.04873,0.8898
CVE-2016-0007,0.01979,0.82597
CVE-2016-0008,0.12906,0.93644
CVE-2016-0009,0.24571,0.95806
CVE-2016-0010,0.59618,0.98109
CVE-2016-0011,0.01371,0.79207
CVE-2016-0012,0.13313,0.93762
CVE-2016-0014,0.02497,0.84501
CVE-2016-0015,0.68256,0.98481
CVE-2016-0016,0.05799,0.90004
CVE-2016-0018,0.06818,0.90816
CVE-2016-0019,0.04602,0.88646
CVE-2016-0020,0.00666,0.70073
CVE-2016-0021,0.32934,0.96633
CVE-2016-0022,0.23769,0.95688
CVE-2016-0024,0.32396,0.96579
CVE-2016-0025,0.2879,0.96267
CVE-2016-0026,0.07184,0.91089
CVE-2016-0028,0.21373,0.95342
CVE-2016-0029,0.01465,0.79852
CVE-2016-0030,0.01465,0.79852
CVE-2016-0031,0.01465,0.79852
CVE-2016-0032,0.01465,0.79852
CVE-2016-0033,0.17782,0.94742
CVE-2016-0034,0.50068,0.97656
CVE-2016-0035,0.2443,0.95791
CVE-2016-0036,0.14997,0.94166
CVE-2016-0037,0.45607,0.97437
CVE-2016-0038,0.24943,0.95844
CVE-2016-0039,0.01359,0.79107
CVE-2016-0040,0.66413,0.98407
CVE-2016-0041,0.62575,0.98244
CVE-2016-0042,0.01469,0.79877
CVE-2016-0044,0.31023,0.96471
CVE-2016-0046,0.27234,0.96094
CVE-2016-0047,0.30208,0.96398
CVE-2016-0048,0.00683,0.70461
CVE-2016-0049,0.0203,0.82832
CVE-2016-0050,0.51372,0.97721
CVE-2016-0051,0.81198,0.99099
CVE-2016-0052,0.23769,0.95688
CVE-2016-0053,0.24923,0.9584
CVE-2016-0054,0.30887,0.9646
CVE-2016-0055,0.31921,0.96541
CVE-2016-0056,0.26142,0.9597
CVE-2016-0057,0.00358,0.57155
CVE-2016-0058,0.22482,0.95498
CVE-2016-0059,0.18192,0.94818
CVE-2016-0060,0.37682,0.96981
CVE-2016-0061,0.22758,0.95545
CVE-2016-0062,0.22758,0.95545
CVE-2016-0063,0.43986,0.9736
CVE-2016-0064,0.25878,0.95942
CVE-2016-0067,0.25878,0.95942
CVE-2016-0068,0.21533,0.95366
CVE-2016-0069,0.25758,0.95928
CVE-2016-0070,0.03106,0.86133
CVE-2016-0071,0.25878,0.95942
CVE-2016-0072,0.18415,0.9486
CVE-2016-0073,0.02609,0.84828
CVE-2016-0075,0.05869,0.90058
CVE-2016-0077,0.08391,0.91831
CVE-2016-0079,0.02609,0.84828
CVE-2016-0080,0.11346,0.9316
CVE-2016-0084,0.23141,0.95601
CVE-2016-0087,0.00992,0.75712
CVE-2016-0088,0.00482,0.63985
CVE-2016-0089,0.00386,0.58789
CVE-2016-0090,0.00649,0.69622
CVE-2016-0091,0.34491,0.9676
CVE-2016-0092,0.46145,0.9747
CVE-2016-0093,0.01359,0.79102
CVE-2016-0094,0.01359,0.79102
CVE-2016-0095,0.16673,0.94529
CVE-2016-0096,0.00399,0.596
CVE-2016-0098,0.47853,0.97551
CVE-2016-0099,0.90662,0.99583
CVE-2016-0100,0.69609,0.98546
CVE-2016-0101,0.47853,0.97551
CVE-2016-0102,0.18666,0.94904
CVE-2016-0103,0.137,0.93862
CVE-2016-0104,0.18282,0.94837
CVE-2016-0105,0.22837,0.95561
CVE-2016-0106,0.22837,0.95561
CVE-2016-0107,0.22837,0.95561
CVE-2016-0108,0.35875,0.96864
CVE-2016-0109,0.28528,0.96231
CVE-2016-0110,0.22837,0.95561
CVE-2016-0111,0.42924,0.97302
CVE-2016-0112,0.22837,0.95561
CVE-2016-0113,0.22837,0.95561
CVE-2016-0114,0.22837,0.95561
CVE-2016-0116,0.16245,0.94441
CVE-2016-0117,0.44028,0.97363
CVE-2016-0118,0.46145,0.9747
CVE-2016-0120,0.41914,0.9724
CVE-2016-0121,0.4172,0.97232
CVE-2016-0122,0.41159,0.972
CVE-2016-0123,0.22837,0.95561
CVE-2016-0124,0.18282,0.94837
CVE-2016-0125,0.06123,0.90278
CVE-2016-0126,0.31597,0.96518
CVE-2016-0127,0.23769,0.95688
CVE-2016-0128,0.17141,0.94605
CVE-2016-0129,0.18282,0.94837
CVE-2016-0130,0.18282,0.94837
CVE-2016-0132,0.24484,0.95793
CVE-2016-0133,0.00385,0.58737
CVE-2016-0134,0.42109,0.97253
CVE-2016-0135,0.00409,0.60245
CVE-2016-0136,0.43214,0.97319
CVE-2016-0137,0.06542,0.90616
CVE-2016-0138,0.16066,0.94405
CVE-2016-0139,0.31921,0.96541
CVE-2016-0140,0.29275,0.96308
CVE-2016-0141,0.0771,0.91435
CVE-2016-0142,0.19734,0.95095
CVE-2016-0143,0.0524,0.89428
CVE-2016-0145,0.70123,0.98565
CVE-2016-0147,0.3581,0.96861
CVE-2016-0148,0.07287,0.91157
CVE-2016-0149,0.15754,0.94327
CVE-2016-0150,0.41162,0.972
CVE-2016-0151,0.59189,0.98088
CVE-2016-0152,0.05015,0.89148
CVE-2016-0153,0.35306,0.9682
CVE-2016-0154,0.22692,0.95533
CVE-2016-0155,0.14391,0.94033
CVE-2016-0156,0.16245,0.94441
CVE-2016-0157,0.14319,0.94016
CVE-2016-0158,0.18796,0.94927
CVE-2016-0159,0.132,0.93728
CVE-2016-0160,0.02387,0.84153
CVE-2016-0161,0.23862,0.95699
CVE-2016-0162,0.19426,0.95045
CVE-2016-0164,0.16929,0.94572
CVE-2016-0165,0.11623,0.93253
CVE-2016-0166,0.132,0.93728
CVE-2016-0167,0.02024,0.82809
CVE-2016-0168,0.68305,0.98483
CVE-2016-0169,0.68305,0.98483
CVE-2016-0170,0.73746,0.98728
CVE-2016-0171,0.04066,0.87923
CVE-2016-0173,0.01074,0.76603
CVE-2016-0174,0.00435,0.61828
CVE-2016-0175,0.00164,0.38416
CVE-2016-0176,0.00503,0.64864
CVE-2016-0178,0.24402,0.95787
CVE-2016-0179,0.23163,0.95605
CVE-2016-0180,0.01498,0.80121
CVE-2016-0181,0.00114,0.31413
CVE-2016-0182,0.42911,0.97301
CVE-2016-0183,0.35188,0.96813
CVE-2016-0184,0.22391,0.95486
CVE-2016-0185,0.82752,0.99178
CVE-2016-0186,0.27002,0.96066
CVE-2016-0187,0.22837,0.95561
CVE-2016-0188,0.32657,0.96608
CVE-2016-0189,0.92512,0.99721
CVE-2016-0190,0.01072,0.76589
CVE-2016-0191,0.27002,0.96066
CVE-2016-0192,0.27071,0.96075
CVE-2016-0193,0.27002,0.96066
CVE-2016-0194,0.00907,0.74553
CVE-2016-0195,0.2636,0.95993
CVE-2016-0196,0.00364,0.57571
CVE-2016-0197,0.01498,0.80121
CVE-2016-0198,0.41734,0.97232
CVE-2016-0199,0.68343,0.98487
CVE-2016-0200,0.20525,0.95219
CVE-2016-0201,0.00358,0.57139
CVE-2016-0202,0.00108,0.30275
CVE-2016-0203,0.00117,0.31848
CVE-2016-0204,0.0016,0.37945
CVE-2016-0205,0.0005,0.15494
CVE-2016-0206,0.00169,0.38983
CVE-2016-0207,0.00119,0.32121
CVE-2016-0208,0.00582,0.6777
CVE-2016-0209,0.00272,0.50366
CVE-2016-0210,0.00352,0.56779
CVE-2016-0211,0.01549,0.80424
CVE-2016-0212,0.03235,0.86427
CVE-2016-0213,0.03235,0.86427
CVE-2016-0214,0.00482,0.64007
CVE-2016-0215,0.00538,0.66336
CVE-2016-0216,0.03235,0.86427
CVE-2016-0217,0.00158,0.37676
CVE-2016-0218,0.00158,0.37676
CVE-2016-0219,0.00395,0.59347
CVE-2016-0221,0.00241,0.47463
CVE-2016-0222,0.00108,0.30338
CVE-2016-0223,0.00187,0.41095
CVE-2016-0224,0.00521,0.6568
CVE-2016-0225,0.00155,0.37313
CVE-2016-0226,0.00129,0.33744
CVE-2016-0227,0.00249,0.48215
CVE-2016-0228,0.00103,0.2954
CVE-2016-0229,0.00225,0.4528
CVE-2016-0230,0.0008,0.24665
CVE-2016-0231,0.00335,0.55666
CVE-2016-0232,0.00335,0.55666
CVE-2016-0233,0.00475,0.63603
CVE-2016-0234,0.00034,0.08423
CVE-2016-0235,0.00031,0.07368
CVE-2016-0236,0.02993,0.85851
CVE-2016-0237,0.00046,0.13854
CVE-2016-0238,0.00222,0.44944
CVE-2016-0239,0.00721,0.71295
CVE-2016-0240,0.00171,0.39258
CVE-2016-0241,0.00569,0.67377
CVE-2016-0242,0.00155,0.37341
CVE-2016-0243,0.00256,0.48935
CVE-2016-0244,0.00193,0.41741
CVE-2016-0245,0.0031,0.53546
CVE-2016-0246,0.00225,0.4528
CVE-2016-0247,0.00044,0.13157
CVE-2016-0248,0.00328,0.5501
CVE-2016-0249,0.00408,0.6018
CVE-2016-0250,0.00256,0.48903
CVE-2016-0252,0.0005,0.15738
CVE-2016-0253,0.00129,0.33702
CVE-2016-0254,0.00488,0.64252
CVE-2016-0255,0.00213,0.44103
CVE-2016-0259,0.00044,0.13032
CVE-2016-0260,0.00665,0.70049
CVE-2016-0261,0.00129,0.33702
CVE-2016-0262,0.00168,0.38911
CVE-2016-0263,0.0004,0.1158
CVE-2016-0264,0.12648,0.93575
CVE-2016-0265,0.00158,0.37676
CVE-2016-0266,0.007,0.708
CVE-2016-0267,0.00202,0.42783
CVE-2016-0268,0.00188,0.41171
CVE-2016-0269,0.00168,0.38911
CVE-2016-0270,0.00707,0.70978
CVE-2016-0271,0.00038,0.10682
CVE-2016-0272,0.00097,0.28319
CVE-2016-0273,0.00168,0.38911
CVE-2016-0274,0.00106,0.30003
CVE-2016-0275,0.00043,0.12873
CVE-2016-0276,0.00946,0.75125
CVE-2016-0277,0.04779,0.88868
CVE-2016-0278,0.04981,0.89106
CVE-2016-0279,0.04779,0.88868
CVE-2016-0280,0.00151,0.36907
CVE-2016-0281,0.02821,0.85414
CVE-2016-0282,0.00199,0.42521
CVE-2016-0283,0.00322,0.54529
CVE-2016-0284,0.00334,0.55493
CVE-2016-0285,0.00168,0.38911
CVE-2016-0286,0.00299,0.5275
CVE-2016-0287,0.00058,0.18346
CVE-2016-0288,0.00421,0.6095
CVE-2016-0289,0.00093,0.27605
CVE-2016-0291,0.0522,0.894
CVE-2016-0292,0.00048,0.14835
CVE-2016-0293,0.00225,0.4528
CVE-2016-0295,0.00105,0.2974
CVE-2016-0296,0.00047,0.14539
CVE-2016-0297,0.00182,0.4057
CVE-2016-0298,0.00362,0.57463
CVE-2016-0299,0.00172,0.39379
CVE-2016-0300,0.00138,0.35063
CVE-2016-0301,0.04916,0.89035
CVE-2016-0303,0.00168,0.38911
CVE-2016-0304,0.0111,0.7699
CVE-2016-0305,0.00165,0.38486
CVE-2016-0306,0.00264,0.49701
CVE-2016-0307,0.00264,0.49628
CVE-2016-0308,0.00188,0.41256
CVE-2016-0310,0.00258,0.49106
CVE-2016-0311,0.00175,0.39761
CVE-2016-0312,0.00253,0.48571
CVE-2016-0313,0.00168,0.38911
CVE-2016-0314,0.0015,0.36755
