#model_version:v2025.03.14,score_date:2026-04-27T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97697
CVE-2016-0003,0.06342,0.91019
CVE-2016-0005,0.31124,0.9677
CVE-2016-0006,0.05233,0.89987
CVE-2016-0007,0.01825,0.82955
CVE-2016-0008,0.09697,0.9294
CVE-2016-0009,0.24571,0.96142
CVE-2016-0010,0.53879,0.9801
CVE-2016-0011,0.00967,0.76652
CVE-2016-0012,0.10645,0.93324
CVE-2016-0014,0.02497,0.85372
CVE-2016-0015,0.65081,0.98488
CVE-2016-0016,0.05614,0.90353
CVE-2016-0018,0.06818,0.9136
CVE-2016-0019,0.09933,0.93043
CVE-2016-0020,0.00693,0.71909
CVE-2016-0021,0.31324,0.96788
CVE-2016-0022,0.2989,0.96659
CVE-2016-0024,0.32396,0.96861
CVE-2016-0025,0.26865,0.96372
CVE-2016-0026,0.05377,0.90127
CVE-2016-0028,0.21122,0.95673
CVE-2016-0029,0.01287,0.79707
CVE-2016-0030,0.01234,0.79255
CVE-2016-0031,0.01234,0.79255
CVE-2016-0032,0.01234,0.79255
CVE-2016-0033,0.23441,0.95985
CVE-2016-0034,0.54875,0.98051
CVE-2016-0035,0.2443,0.96128
CVE-2016-0036,0.17408,0.95081
CVE-2016-0037,0.43763,0.97539
CVE-2016-0038,0.2029,0.95536
CVE-2016-0039,0.01457,0.80889
CVE-2016-0040,0.7888,0.99061
CVE-2016-0041,0.58284,0.98202
CVE-2016-0042,0.00763,0.73487
CVE-2016-0044,0.31748,0.96814
CVE-2016-0046,0.27396,0.96428
CVE-2016-0047,0.2099,0.95655
CVE-2016-0048,0.00437,0.63113
CVE-2016-0049,0.03561,0.8774
CVE-2016-0050,0.53172,0.97975
CVE-2016-0051,0.63106,0.98408
CVE-2016-0052,0.2989,0.96659
CVE-2016-0053,0.31195,0.96776
CVE-2016-0054,0.31517,0.96801
CVE-2016-0055,0.30333,0.96706
CVE-2016-0056,0.24713,0.96159
CVE-2016-0057,0.00702,0.72116
CVE-2016-0058,0.26342,0.96326
CVE-2016-0059,0.13958,0.94345
CVE-2016-0060,0.29918,0.96662
CVE-2016-0061,0.17078,0.95009
CVE-2016-0062,0.17078,0.95009
CVE-2016-0063,0.40616,0.97374
CVE-2016-0064,0.20463,0.95568
CVE-2016-0067,0.20463,0.95568
CVE-2016-0068,0.35004,0.97048
CVE-2016-0069,0.37963,0.97227
CVE-2016-0070,0.03584,0.8778
CVE-2016-0071,0.20463,0.95568
CVE-2016-0072,0.14031,0.94361
CVE-2016-0073,0.03024,0.86661
CVE-2016-0075,0.06755,0.91321
CVE-2016-0077,0.09359,0.92789
CVE-2016-0079,0.03024,0.86661
CVE-2016-0080,0.15165,0.94618
CVE-2016-0084,0.17936,0.95163
CVE-2016-0087,0.00942,0.76345
CVE-2016-0088,0.0154,0.81427
CVE-2016-0089,0.00921,0.76038
CVE-2016-0090,0.00709,0.72276
CVE-2016-0091,0.30746,0.9674
CVE-2016-0092,0.47205,0.97696
CVE-2016-0093,0.036,0.87804
CVE-2016-0094,0.02947,0.86489
CVE-2016-0095,0.15262,0.94636
CVE-2016-0096,0.00219,0.44459
CVE-2016-0098,0.48268,0.97745
CVE-2016-0099,0.90431,0.9961
CVE-2016-0100,0.6875,0.98634
CVE-2016-0101,0.48268,0.97745
CVE-2016-0102,0.15859,0.94761
CVE-2016-0103,0.12834,0.94055
CVE-2016-0104,0.15905,0.94769
CVE-2016-0105,0.19457,0.9541
CVE-2016-0106,0.19457,0.9541
CVE-2016-0107,0.19457,0.9541
CVE-2016-0108,0.31777,0.96815
CVE-2016-0109,0.27071,0.9639
CVE-2016-0110,0.19457,0.9541
CVE-2016-0111,0.44978,0.97598
CVE-2016-0112,0.19457,0.9541
CVE-2016-0113,0.19457,0.9541
CVE-2016-0114,0.19457,0.9541
CVE-2016-0116,0.15981,0.94783
CVE-2016-0117,0.34874,0.97042
CVE-2016-0118,0.47205,0.97696
CVE-2016-0120,0.52585,0.97949
CVE-2016-0121,0.4724,0.97698
CVE-2016-0122,0.39916,0.9734
CVE-2016-0123,0.19457,0.9541
CVE-2016-0124,0.15905,0.94769
CVE-2016-0125,0.04703,0.89393
CVE-2016-0126,0.30017,0.96672
CVE-2016-0127,0.2989,0.96659
CVE-2016-0128,0.60274,0.98289
CVE-2016-0129,0.15905,0.94769
CVE-2016-0130,0.15905,0.94769
CVE-2016-0132,0.32646,0.96885
CVE-2016-0133,0.00489,0.65605
CVE-2016-0134,0.48518,0.9776
CVE-2016-0135,0.00516,0.66726
CVE-2016-0136,0.40637,0.97375
CVE-2016-0137,0.06542,0.91162
CVE-2016-0138,0.13989,0.94351
CVE-2016-0139,0.30333,0.96706
CVE-2016-0140,0.36012,0.97109
CVE-2016-0141,0.0771,0.91934
CVE-2016-0142,0.19734,0.95454
CVE-2016-0143,0.02257,0.84662
CVE-2016-0145,0.74815,0.98874
CVE-2016-0147,0.26416,0.96334
CVE-2016-0148,0.08201,0.92217
CVE-2016-0149,0.15754,0.94737
CVE-2016-0150,0.43281,0.97512
CVE-2016-0151,0.32407,0.96863
CVE-2016-0152,0.05015,0.8975
CVE-2016-0153,0.33652,0.96954
CVE-2016-0154,0.16295,0.94847
CVE-2016-0155,0.15981,0.94783
CVE-2016-0156,0.18369,0.95243
CVE-2016-0157,0.1236,0.93907
CVE-2016-0158,0.18898,0.95326
CVE-2016-0159,0.09825,0.92991
CVE-2016-0160,0.01225,0.79184
CVE-2016-0161,0.23862,0.96035
CVE-2016-0162,0.43658,0.97533
CVE-2016-0164,0.12775,0.94028
CVE-2016-0165,0.06035,0.90751
CVE-2016-0166,0.09825,0.92991
CVE-2016-0167,0.12914,0.94076
CVE-2016-0168,0.69648,0.98671
CVE-2016-0169,0.62714,0.98389
CVE-2016-0170,0.79897,0.9911
CVE-2016-0171,0.01914,0.83368
CVE-2016-0173,0.01769,0.82711
CVE-2016-0174,0.02289,0.84761
CVE-2016-0175,0.00746,0.7314
CVE-2016-0176,0.00343,0.56889
CVE-2016-0178,0.26245,0.96318
CVE-2016-0179,0.19236,0.9538
CVE-2016-0180,0.01498,0.81184
CVE-2016-0181,0.00371,0.58909
CVE-2016-0182,0.42911,0.97495
CVE-2016-0183,0.40367,0.97362
CVE-2016-0184,0.22325,0.95837
CVE-2016-0185,0.80235,0.99126
CVE-2016-0186,0.21761,0.95765
CVE-2016-0187,0.22692,0.95883
CVE-2016-0188,0.32657,0.96887
CVE-2016-0189,0.9078,0.99631
CVE-2016-0190,0.0239,0.8507
CVE-2016-0191,0.18329,0.95235
CVE-2016-0192,0.29874,0.96658
CVE-2016-0193,0.18329,0.95235
CVE-2016-0194,0.00907,0.7583
CVE-2016-0195,0.2636,0.96327
CVE-2016-0196,0.01607,0.81817
CVE-2016-0197,0.01498,0.81184
CVE-2016-0198,0.24136,0.96089
CVE-2016-0199,0.70122,0.98688
CVE-2016-0200,0.14031,0.94361
CVE-2016-0201,0.00302,0.53494
CVE-2016-0202,0.00056,0.17266
CVE-2016-0203,0.00062,0.19086
CVE-2016-0204,0.0016,0.36576
CVE-2016-0205,0.0005,0.15334
CVE-2016-0206,0.00053,0.16569
CVE-2016-0207,0.00119,0.30483
CVE-2016-0208,0.00582,0.69021
CVE-2016-0209,0.00272,0.50613
CVE-2016-0210,0.00182,0.39666
CVE-2016-0211,0.01549,0.81473
CVE-2016-0212,0.03235,0.87111
CVE-2016-0213,0.03235,0.87111
CVE-2016-0214,0.00301,0.53384
CVE-2016-0215,0.00538,0.67602
CVE-2016-0216,0.03235,0.87111
CVE-2016-0217,0.00158,0.36289
CVE-2016-0218,0.00158,0.36289
CVE-2016-0219,0.00395,0.60365
CVE-2016-0221,0.00199,0.41897
CVE-2016-0222,0.00108,0.28765
CVE-2016-0223,0.00187,0.40273
CVE-2016-0224,0.00521,0.66894
CVE-2016-0225,0.00155,0.35888
CVE-2016-0226,0.00038,0.11252
CVE-2016-0227,0.00241,0.4737
CVE-2016-0228,0.00103,0.27949
CVE-2016-0229,0.00225,0.45115
CVE-2016-0230,0.0009,0.25435
CVE-2016-0231,0.00335,0.56369
CVE-2016-0232,0.00335,0.56369
CVE-2016-0233,0.00475,0.64846
CVE-2016-0234,0.00034,0.09848
CVE-2016-0235,0.00031,0.08883
CVE-2016-0236,0.02993,0.86587
CVE-2016-0237,0.00046,0.14048
CVE-2016-0238,0.00222,0.44683
CVE-2016-0239,0.00721,0.72582
CVE-2016-0240,0.00171,0.38085
CVE-2016-0241,0.00569,0.6863
CVE-2016-0242,0.00155,0.35922
CVE-2016-0243,0.00256,0.48979
CVE-2016-0244,0.00193,0.41024
CVE-2016-0245,0.0031,0.54182
CVE-2016-0246,0.00225,0.45115
CVE-2016-0247,0.00044,0.13382
CVE-2016-0248,0.00328,0.55774
CVE-2016-0249,0.00408,0.61224
CVE-2016-0250,0.00256,0.48951
CVE-2016-0252,0.0005,0.15605
CVE-2016-0253,0.00129,0.31935
CVE-2016-0254,0.00488,0.65521
CVE-2016-0255,0.00213,0.4377
CVE-2016-0259,0.00043,0.13174
CVE-2016-0260,0.00665,0.713
CVE-2016-0261,0.00129,0.31935
CVE-2016-0262,0.00168,0.37706
CVE-2016-0263,0.0004,0.1202
CVE-2016-0264,0.12796,0.94034
CVE-2016-0265,0.00158,0.36289
CVE-2016-0266,0.007,0.72068
CVE-2016-0267,0.00202,0.42129
CVE-2016-0268,0.00188,0.40379
CVE-2016-0269,0.00168,0.37706
CVE-2016-0270,0.00539,0.67624
CVE-2016-0271,0.00038,0.113
CVE-2016-0272,0.00069,0.21059
CVE-2016-0273,0.00168,0.37706
CVE-2016-0274,0.00106,0.28475
CVE-2016-0275,0.00043,0.13174
CVE-2016-0276,0.00946,0.76393
CVE-2016-0277,0.0186,0.83117
CVE-2016-0278,0.01942,0.83495
CVE-2016-0279,0.0186,0.83117
CVE-2016-0280,0.00151,0.3544
CVE-2016-0281,0.03574,0.87764
CVE-2016-0282,0.00199,0.41897
CVE-2016-0283,0.00266,0.50101
CVE-2016-0284,0.00334,0.56188
CVE-2016-0285,0.00168,0.37706
CVE-2016-0286,0.00284,0.51782
CVE-2016-0287,0.00075,0.2241
CVE-2016-0288,0.00246,0.47855
CVE-2016-0289,0.00093,0.25888
CVE-2016-0291,0.04969,0.89706
CVE-2016-0292,0.00048,0.14728
CVE-2016-0293,0.00225,0.45115
CVE-2016-0295,0.00055,0.17067
CVE-2016-0296,0.00047,0.14618
CVE-2016-0297,0.00182,0.39666
CVE-2016-0298,0.00362,0.58325
CVE-2016-0299,0.00172,0.38212
CVE-2016-0300,0.00138,0.33507
CVE-2016-0301,0.01916,0.83378
CVE-2016-0303,0.00168,0.37706
CVE-2016-0304,0.0111,0.78198
CVE-2016-0305,0.00165,0.37198
CVE-2016-0306,0.00264,0.49854
CVE-2016-0307,0.00155,0.35922
CVE-2016-0308,0.00129,0.32051
CVE-2016-0310,0.00258,0.49201
CVE-2016-0311,0.00175,0.38708
CVE-2016-0312,0.0024,0.47047
CVE-2016-0313,0.00168,0.37706
CVE-2016-0314,0.0015,0.35257
CVE-2016-0315,0.0047,0.64629
CVE-2016-0316,0.00168,0.37706
CVE-2016-0317,0.00212,0.43591
CVE-2016-0318,0.0036,0.5816
CVE-2016-0319,0.00547,0.67892
CVE-2016-0320,0.00125,0.31345
CVE-2016-0321,0.00134,0.3267
CVE-2016-0322,0.00168,0.37706
CVE-2016-0323,0.0009,0.25444
CVE-2016-0324,0.03903,0.88318
CVE-2016-0325,0.0047,0.64646
CVE-2016-0326,0.00894,0.75657
