#model_version:v2025.03.14,score_date:2026-04-02T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97672
CVE-2016-0003,0.06342,0.90943
CVE-2016-0005,0.31124,0.96734
CVE-2016-0006,0.05233,0.89924
CVE-2016-0007,0.01825,0.82837
CVE-2016-0008,0.12167,0.93793
CVE-2016-0009,0.24571,0.96095
CVE-2016-0010,0.53879,0.9799
CVE-2016-0011,0.01199,0.78859
CVE-2016-0012,0.13313,0.94139
CVE-2016-0014,0.02497,0.85268
CVE-2016-0015,0.65081,0.98465
CVE-2016-0016,0.05614,0.90291
CVE-2016-0018,0.06818,0.91288
CVE-2016-0019,0.09933,0.93004
CVE-2016-0020,0.00693,0.7181
CVE-2016-0021,0.31324,0.96752
CVE-2016-0022,0.2989,0.96619
CVE-2016-0024,0.32396,0.96824
CVE-2016-0025,0.26865,0.96328
CVE-2016-0026,0.05377,0.90062
CVE-2016-0028,0.21122,0.9563
CVE-2016-0029,0.01287,0.79594
CVE-2016-0030,0.01465,0.80838
CVE-2016-0031,0.01465,0.80838
CVE-2016-0032,0.01465,0.80838
CVE-2016-0033,0.23441,0.95939
CVE-2016-0034,0.52804,0.9793
CVE-2016-0035,0.2443,0.96081
CVE-2016-0036,0.17408,0.95045
CVE-2016-0037,0.43763,0.9751
CVE-2016-0038,0.2029,0.95492
CVE-2016-0039,0.01457,0.80772
CVE-2016-0040,0.7888,0.99044
CVE-2016-0041,0.60439,0.9827
CVE-2016-0042,0.01034,0.77318
CVE-2016-0044,0.31748,0.9678
CVE-2016-0046,0.27396,0.96387
CVE-2016-0047,0.24117,0.96041
CVE-2016-0048,0.00437,0.63015
CVE-2016-0049,0.03532,0.87618
CVE-2016-0050,0.53172,0.9795
CVE-2016-0051,0.6509,0.98466
CVE-2016-0052,0.2989,0.96619
CVE-2016-0053,0.31195,0.9674
CVE-2016-0054,0.31517,0.96766
CVE-2016-0055,0.30333,0.96665
CVE-2016-0056,0.24713,0.96112
CVE-2016-0057,0.00702,0.72004
CVE-2016-0058,0.26342,0.96278
CVE-2016-0059,0.13958,0.94294
CVE-2016-0060,0.29918,0.96622
CVE-2016-0061,0.17078,0.9497
CVE-2016-0062,0.17078,0.9497
CVE-2016-0063,0.40616,0.97344
CVE-2016-0064,0.20463,0.95524
CVE-2016-0067,0.20463,0.95524
CVE-2016-0068,0.35004,0.97005
CVE-2016-0069,0.37963,0.9719
CVE-2016-0070,0.03584,0.87704
CVE-2016-0071,0.20463,0.95524
CVE-2016-0072,0.14031,0.94312
CVE-2016-0073,0.03024,0.86573
CVE-2016-0075,0.06755,0.91248
CVE-2016-0077,0.09359,0.92752
CVE-2016-0079,0.03024,0.86573
CVE-2016-0080,0.15165,0.94568
CVE-2016-0084,0.17936,0.95126
CVE-2016-0087,0.00942,0.7622
CVE-2016-0088,0.0154,0.81309
CVE-2016-0089,0.00921,0.75917
CVE-2016-0090,0.00709,0.72158
CVE-2016-0091,0.30746,0.96703
CVE-2016-0092,0.47205,0.97671
CVE-2016-0093,0.036,0.87726
CVE-2016-0094,0.02947,0.86393
CVE-2016-0095,0.15262,0.94586
CVE-2016-0096,0.00219,0.44578
CVE-2016-0098,0.48268,0.97719
CVE-2016-0099,0.90431,0.99603
CVE-2016-0100,0.6875,0.98612
CVE-2016-0101,0.48268,0.97719
CVE-2016-0102,0.15859,0.9472
CVE-2016-0103,0.12834,0.9401
CVE-2016-0104,0.15905,0.94728
CVE-2016-0105,0.19457,0.95365
CVE-2016-0106,0.19457,0.95365
CVE-2016-0107,0.19457,0.95365
CVE-2016-0108,0.31777,0.96781
CVE-2016-0109,0.27071,0.96348
CVE-2016-0110,0.19457,0.95365
CVE-2016-0111,0.44978,0.97572
CVE-2016-0112,0.19457,0.95365
CVE-2016-0113,0.19457,0.95365
CVE-2016-0114,0.19457,0.95365
CVE-2016-0116,0.15981,0.94742
CVE-2016-0117,0.34874,0.96999
CVE-2016-0118,0.47205,0.97671
CVE-2016-0120,0.52585,0.97922
CVE-2016-0121,0.4724,0.97673
CVE-2016-0122,0.39916,0.9731
CVE-2016-0123,0.19457,0.95365
CVE-2016-0124,0.15905,0.94728
CVE-2016-0125,0.04703,0.89325
CVE-2016-0126,0.30017,0.96631
CVE-2016-0127,0.2989,0.96619
CVE-2016-0128,0.60274,0.98265
CVE-2016-0129,0.15905,0.94728
CVE-2016-0130,0.15905,0.94728
CVE-2016-0132,0.32646,0.96846
CVE-2016-0133,0.00489,0.65516
CVE-2016-0134,0.48518,0.97733
CVE-2016-0135,0.00516,0.66628
CVE-2016-0136,0.40637,0.97346
CVE-2016-0137,0.06542,0.91087
CVE-2016-0138,0.13989,0.94303
CVE-2016-0139,0.30333,0.96665
CVE-2016-0140,0.36012,0.97069
