#model_version:v2025.03.14,score_date:2025-12-25T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97568
CVE-2016-0003,0.08219,0.91921
CVE-2016-0005,0.36927,0.97
CVE-2016-0006,0.05233,0.89631
CVE-2016-0007,0.03844,0.8784
CVE-2016-0008,0.12167,0.93596
CVE-2016-0009,0.24571,0.95938
CVE-2016-0010,0.59618,0.98154
CVE-2016-0011,0.01199,0.78443
CVE-2016-0012,0.13313,0.93933
CVE-2016-0014,0.02497,0.84912
CVE-2016-0015,0.66981,0.98482
CVE-2016-0016,0.06222,0.90567
CVE-2016-0018,0.06818,0.91019
CVE-2016-0019,0.09933,0.92775
CVE-2016-0020,0.00693,0.7127
CVE-2016-0021,0.31324,0.96599
CVE-2016-0022,0.2989,0.96478
CVE-2016-0024,0.32396,0.96685
CVE-2016-0025,0.26865,0.96188
CVE-2016-0026,0.05377,0.89796
CVE-2016-0028,0.21122,0.95472
CVE-2016-0029,0.01465,0.80451
CVE-2016-0030,0.01465,0.80451
CVE-2016-0031,0.01465,0.80451
CVE-2016-0032,0.01465,0.80451
CVE-2016-0033,0.23441,0.95786
CVE-2016-0034,0.47074,0.97559
CVE-2016-0035,0.2443,0.95923
CVE-2016-0036,0.17408,0.94847
CVE-2016-0037,0.43763,0.97389
CVE-2016-0038,0.2029,0.95327
CVE-2016-0039,0.01457,0.80391
CVE-2016-0040,0.83959,0.99263
CVE-2016-0041,0.60439,0.9819
CVE-2016-0042,0.01034,0.76853
CVE-2016-0044,0.31748,0.96635
CVE-2016-0046,0.27396,0.96246
CVE-2016-0047,0.24117,0.95881
CVE-2016-0048,0.00581,0.68251
CVE-2016-0049,0.03532,0.87298
CVE-2016-0050,0.53172,0.97846
CVE-2016-0051,0.80215,0.99075
CVE-2016-0052,0.2989,0.96478
CVE-2016-0053,0.31195,0.96589
CVE-2016-0054,0.31517,0.96614
CVE-2016-0055,0.30333,0.96522
CVE-2016-0056,0.24713,0.95952
CVE-2016-0057,0.00702,0.71473
CVE-2016-0058,0.26342,0.96142
CVE-2016-0059,0.17576,0.94868
CVE-2016-0060,0.29918,0.9648
CVE-2016-0061,0.17078,0.94776
CVE-2016-0062,0.17078,0.94776
CVE-2016-0063,0.40616,0.97214
CVE-2016-0064,0.20463,0.9536
CVE-2016-0067,0.20463,0.9536
CVE-2016-0068,0.35004,0.96875
CVE-2016-0069,0.37963,0.97068
CVE-2016-0070,0.03584,0.87396
CVE-2016-0071,0.20463,0.9536
CVE-2016-0072,0.14031,0.94119
CVE-2016-0073,0.02609,0.85223
CVE-2016-0075,0.05869,0.90266
CVE-2016-0077,0.09359,0.92502
CVE-2016-0079,0.02609,0.85223
CVE-2016-0080,0.15165,0.94379
CVE-2016-0084,0.17936,0.9493
CVE-2016-0087,0.00942,0.75714
CVE-2016-0088,0.0154,0.8094
CVE-2016-0089,0.00921,0.75427
CVE-2016-0090,0.00709,0.71635
CVE-2016-0091,0.30746,0.96555
CVE-2016-0092,0.47205,0.97567
CVE-2016-0093,0.036,0.87416
CVE-2016-0094,0.02947,0.86022
CVE-2016-0095,0.15262,0.94397
CVE-2016-0096,0.00292,0.52298
CVE-2016-0098,0.48268,0.97619
CVE-2016-0099,0.91708,0.99661
CVE-2016-0100,0.6875,0.98558
CVE-2016-0101,0.48268,0.97619
CVE-2016-0102,0.16884,0.94746
CVE-2016-0103,0.10216,0.92893
CVE-2016-0104,0.15905,0.94533
CVE-2016-0105,0.19457,0.95197
CVE-2016-0106,0.19457,0.95197
CVE-2016-0107,0.19457,0.95197
CVE-2016-0108,0.31777,0.96637
