#model_version:v2025.03.14,score_date:2026-06-04T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97744
CVE-2016-0003,0.06342,0.91148
CVE-2016-0005,0.31124,0.96848
CVE-2016-0006,0.05233,0.90129
CVE-2016-0007,0.01825,0.83233
CVE-2016-0008,0.09697,0.93066
CVE-2016-0009,0.24571,0.96226
CVE-2016-0010,0.53879,0.98048
CVE-2016-0011,0.00967,0.76928
CVE-2016-0012,0.10645,0.93432
CVE-2016-0014,0.02497,0.85598
CVE-2016-0015,0.65081,0.98495
CVE-2016-0016,0.06098,0.90929
CVE-2016-0018,0.06818,0.9149
CVE-2016-0019,0.09933,0.93161
CVE-2016-0020,0.00693,0.72239
CVE-2016-0021,0.31324,0.96866
CVE-2016-0022,0.2989,0.96739
CVE-2016-0024,0.32396,0.96939
CVE-2016-0025,0.26865,0.96457
CVE-2016-0026,0.05377,0.90267
CVE-2016-0028,0.21122,0.95766
CVE-2016-0029,0.01287,0.7998
CVE-2016-0030,0.01234,0.79536
CVE-2016-0031,0.01234,0.79536
CVE-2016-0032,0.01234,0.79536
CVE-2016-0033,0.19296,0.95487
CVE-2016-0034,0.54875,0.98085
CVE-2016-0035,0.2443,0.96212
CVE-2016-0036,0.17408,0.9519
CVE-2016-0037,0.38155,0.97307
CVE-2016-0038,0.2029,0.95634
CVE-2016-0039,0.01227,0.7948
CVE-2016-0040,0.77331,0.98997
CVE-2016-0041,0.58284,0.98226
CVE-2016-0042,0.00763,0.73771
CVE-2016-0044,0.26756,0.96446
CVE-2016-0046,0.27396,0.96509
CVE-2016-0047,0.17158,0.95137
CVE-2016-0048,0.00437,0.63378
CVE-2016-0049,0.03105,0.87056
CVE-2016-0050,0.47607,0.9776
CVE-2016-0051,0.66115,0.98537
CVE-2016-0052,0.2989,0.96739
CVE-2016-0053,0.31195,0.96855
CVE-2016-0054,0.31517,0.9688
CVE-2016-0055,0.30333,0.96782
CVE-2016-0056,0.24713,0.96244
CVE-2016-0057,0.00518,0.67085
CVE-2016-0058,0.26342,0.9641
CVE-2016-0059,0.13958,0.9446
CVE-2016-0060,0.29918,0.96742
CVE-2016-0061,0.17078,0.9512
