#model_version:v2025.03.14,score_date:2026-03-07T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97625
CVE-2016-0003,0.06342,0.90815
CVE-2016-0005,0.31124,0.96664
CVE-2016-0006,0.05233,0.89782
CVE-2016-0007,0.01825,0.82643
CVE-2016-0008,0.12167,0.93692
CVE-2016-0009,0.24571,0.96016
CVE-2016-0010,0.53879,0.97953
CVE-2016-0011,0.01199,0.78655
CVE-2016-0012,0.13313,0.94031
CVE-2016-0014,0.02497,0.85093
CVE-2016-0015,0.65081,0.98444
CVE-2016-0016,0.05614,0.90182
CVE-2016-0018,0.06818,0.91176
CVE-2016-0019,0.09933,0.92904
CVE-2016-0020,0.00693,0.71556
CVE-2016-0021,0.31324,0.96682
CVE-2016-0022,0.2989,0.96555
CVE-2016-0024,0.32396,0.96764
CVE-2016-0025,0.26865,0.96263
CVE-2016-0026,0.05377,0.89934
CVE-2016-0028,0.21122,0.95549
CVE-2016-0029,0.01287,0.79392
CVE-2016-0030,0.01465,0.80631
CVE-2016-0031,0.01465,0.80631
CVE-2016-0032,0.01465,0.80631
CVE-2016-0033,0.23441,0.9586
CVE-2016-0034,0.40525,0.97285
CVE-2016-0035,0.2443,0.96001
CVE-2016-0036,0.17408,0.94949
CVE-2016-0037,0.43763,0.97459
CVE-2016-0038,0.2029,0.95402
CVE-2016-0039,0.01457,0.8057
CVE-2016-0040,0.7888,0.99028
CVE-2016-0041,0.60439,0.98249
CVE-2016-0042,0.01034,0.77103
CVE-2016-0044,0.31748,0.96715
CVE-2016-0046,0.27396,0.96323
CVE-2016-0047,0.24117,0.9596
CVE-2016-0048,0.00437,0.627
CVE-2016-0049,0.03532,0.87457
CVE-2016-0050,0.53172,0.97916
CVE-2016-0051,0.80126,0.99086
CVE-2016-0052,0.2989,0.96555
CVE-2016-0053,0.31195,0.9667
CVE-2016-0054,0.31517,0.96698
CVE-2016-0055,0.30333,0.96601
CVE-2016-0056,0.24713,0.96033
CVE-2016-0057,0.00702,0.71756
CVE-2016-0058,0.26342,0.96212
CVE-2016-0059,0.13958,0.94189
CVE-2016-0060,0.29918,0.96557
CVE-2016-0061,0.17078,0.94874
CVE-2016-0062,0.17078,0.94874
CVE-2016-0063,0.40616,0.9729
CVE-2016-0064,0.20463,0.95436
CVE-2016-0067,0.20463,0.95436
CVE-2016-0068,0.35004,0.96952
CVE-2016-0069,0.37963,0.9714
CVE-2016-0070,0.03584,0.87545
CVE-2016-0071,0.20463,0.95436
CVE-2016-0072,0.14031,0.94206
CVE-2016-0073,0.03024,0.86421
CVE-2016-0075,0.06755,0.91134
CVE-2016-0077,0.09359,0.92643
CVE-2016-0079,0.03024,0.86421
CVE-2016-0080,0.15165,0.94467
CVE-2016-0084,0.17936,0.95033
CVE-2016-0087,0.00942,0.76002
CVE-2016-0088,0.0154,0.81113
CVE-2016-0089,0.00921,0.75703
CVE-2016-0090,0.00709,0.71915
CVE-2016-0091,0.30746,0.96634
CVE-2016-0092,0.47205,0.97625
CVE-2016-0093,0.036,0.87569
CVE-2016-0094,0.02947,0.86241
CVE-2016-0095,0.15262,0.94484
CVE-2016-0096,0.00292,0.52208
CVE-2016-0098,0.48268,0.97671
CVE-2016-0099,0.90431,0.99596
CVE-2016-0100,0.6875,0.98589
CVE-2016-0101,0.48268,0.97671
CVE-2016-0102,0.16884,0.94843
CVE-2016-0103,0.10216,0.9302
CVE-2016-0104,0.15905,0.94625
CVE-2016-0105,0.19457,0.95273
CVE-2016-0106,0.19457,0.95273
CVE-2016-0107,0.19457,0.95273
CVE-2016-0108,0.31777,0.96716
CVE-2016-0109,0.27071,0.96283
CVE-2016-0110,0.19457,0.95273
CVE-2016-0111,0.44978,0.9752
CVE-2016-0112,0.19457,0.95273
CVE-2016-0113,0.19457,0.95273
CVE-2016-0114,0.19457,0.95273
CVE-2016-0116,0.15981,0.9464
CVE-2016-0117,0.41296,0.97327
CVE-2016-0118,0.47205,0.97625
CVE-2016-0120,0.52585,0.97885
CVE-2016-0121,0.4724,0.97627
CVE-2016-0122,0.39916,0.97254
CVE-2016-0123,0.19457,0.95273
CVE-2016-0124,0.15905,0.94625
CVE-2016-0125,0.04703,0.89177
CVE-2016-0126,0.30017,0.96566
CVE-2016-0127,0.2989,0.96555
CVE-2016-0128,0.60274,0.98244
CVE-2016-0129,0.15905,0.94625
CVE-2016-0130,0.15905,0.94625
CVE-2016-0132,0.32646,0.96784
CVE-2016-0133,0.00489,0.65178
CVE-2016-0134,0.48518,0.97686
CVE-2016-0135,0.00516,0.6629
CVE-2016-0136,0.40637,0.97293
CVE-2016-0137,0.06542,0.90966
CVE-2016-0138,0.13989,0.94198
CVE-2016-0139,0.30333,0.96601
CVE-2016-0140,0.36012,0.97014
CVE-2016-0141,0.0771,0.91776
CVE-2016-0142,0.19734,0.9532
CVE-2016-0143,0.04088,0.88376
CVE-2016-0145,0.74815,0.98837
CVE-2016-0147,0.26416,0.96219
CVE-2016-0148,0.08201,0.92062
CVE-2016-0149,0.15754,0.94593
CVE-2016-0150,0.43281,0.97434
CVE-2016-0151,0.44069,0.97471
CVE-2016-0152,0.05015,0.89544
CVE-2016-0153,0.33652,0.96861
CVE-2016-0154,0.16295,0.94702
CVE-2016-0155,0.15981,0.9464
CVE-2016-0156,0.18369,0.95109
CVE-2016-0157,0.1236,0.93751
CVE-2016-0158,0.18898,0.95188
CVE-2016-0159,0.09825,0.92851
CVE-2016-0160,0.01225,0.78883
CVE-2016-0161,0.23862,0.95908
CVE-2016-0162,0.37993,0.97142
CVE-2016-0164,0.12775,0.93873
CVE-2016-0165,0.1173,0.93568
CVE-2016-0166,0.09825,0.92851
CVE-2016-0167,0.07346,0.91555
CVE-2016-0168,0.69648,0.98627
CVE-2016-0169,0.62714,0.98346
CVE-2016-0170,0.79897,0.99074
CVE-2016-0171,0.01914,0.83062
CVE-2016-0173,0.01126,0.78016
CVE-2016-0174,0.02289,0.84465
CVE-2016-0175,0.00746,0.72773
CVE-2016-0176,0.00343,0.56507
CVE-2016-0178,0.26245,0.96203
CVE-2016-0179,0.19236,0.95247
CVE-2016-0180,0.01498,0.80868
CVE-2016-0181,0.00371,0.58471
CVE-2016-0182,0.42911,0.97414
CVE-2016-0183,0.40367,0.97278
CVE-2016-0184,0.22325,0.95705
CVE-2016-0185,0.82752,0.9922
CVE-2016-0186,0.21761,0.95636
CVE-2016-0187,0.22692,0.95752
CVE-2016-0188,0.32657,0.96785
CVE-2016-0189,0.91503,0.9966
CVE-2016-0190,0.0239,0.84774
CVE-2016-0191,0.18329,0.951
CVE-2016-0192,0.29874,0.96554
CVE-2016-0193,0.18329,0.951
CVE-2016-0194,0.00907,0.75489
CVE-2016-0195,0.2636,0.96214
CVE-2016-0196,0.01607,0.81491
CVE-2016-0197,0.01498,0.80868
CVE-2016-0198,0.24136,0.95963
CVE-2016-0199,0.70122,0.98645
CVE-2016-0200,0.14031,0.94206
CVE-2016-0201,0.00302,0.53107
CVE-2016-0202,0.00056,0.17177
CVE-2016-0203,0.00062,0.19102
CVE-2016-0204,0.0016,0.3678
CVE-2016-0205,0.0005,0.15232
CVE-2016-0206,0.00053,0.16476
CVE-2016-0207,0.00119,0.30796
CVE-2016-0208,0.00582,0.68578
CVE-2016-0209,0.00225,0.44918
CVE-2016-0210,0.00182,0.39726
CVE-2016-0211,0.01549,0.81156
CVE-2016-0212,0.03235,0.86868
CVE-2016-0213,0.03235,0.86868
CVE-2016-0214,0.00301,0.52996
CVE-2016-0215,0.00538,0.67195
CVE-2016-0216,0.03235,0.86868
CVE-2016-0217,0.00158,0.36461
CVE-2016-0218,0.00158,0.36461
CVE-2016-0219,0.00395,0.59922
CVE-2016-0221,0.00199,0.41863
CVE-2016-0222,0.00108,0.29062
CVE-2016-0223,0.00187,0.40312
CVE-2016-0224,0.00521,0.6646
CVE-2016-0225,0.00155,0.36055
CVE-2016-0226,0.00038,0.11136
CVE-2016-0227,0.00241,0.47087
CVE-2016-0228,0.00103,0.28246
CVE-2016-0229,0.00225,0.44918
CVE-2016-0230,0.0009,0.2554
CVE-2016-0231,0.00335,0.55982
CVE-2016-0232,0.00335,0.55982
CVE-2016-0233,0.00475,0.64424
CVE-2016-0234,0.00034,0.09582
CVE-2016-0235,0.00031,0.08656
CVE-2016-0236,0.02993,0.86348
CVE-2016-0237,0.00046,0.13895
CVE-2016-0238,0.00222,0.44514
CVE-2016-0239,0.00721,0.72211
CVE-2016-0240,0.00171,0.38233
CVE-2016-0241,0.00569,0.68183
CVE-2016-0242,0.00155,0.36087
CVE-2016-0243,0.00256,0.48664
CVE-2016-0244,0.00193,0.41042
CVE-2016-0245,0.0031,0.53797
CVE-2016-0246,0.00225,0.44918
CVE-2016-0247,0.00044,0.13246
CVE-2016-0248,0.00328,0.55361
CVE-2016-0249,0.00408,0.60787
CVE-2016-0250,0.00256,0.48633
CVE-2016-0252,0.0005,0.15482
CVE-2016-0253,0.00129,0.32246
CVE-2016-0254,0.00488,0.65096
CVE-2016-0255,0.00213,0.43658
CVE-2016-0259,0.00043,0.13052
CVE-2016-0260,0.00665,0.709
