#model_version:v2025.03.14,score_date:2025-12-24T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97566
CVE-2016-0003,0.08219,0.91917
CVE-2016-0005,0.36927,0.96996
CVE-2016-0006,0.05233,0.89618
CVE-2016-0007,0.03844,0.87827
CVE-2016-0008,0.12167,0.93582
CVE-2016-0009,0.24571,0.95932
CVE-2016-0010,0.59618,0.98156
CVE-2016-0011,0.01199,0.78423
CVE-2016-0012,0.13313,0.93925
CVE-2016-0014,0.02497,0.84895
CVE-2016-0015,0.66981,0.98481
CVE-2016-0016,0.06222,0.90557
CVE-2016-0018,0.06818,0.91018
CVE-2016-0019,0.09933,0.92772
CVE-2016-0020,0.00693,0.71243
CVE-2016-0021,0.31324,0.96595
CVE-2016-0022,0.2989,0.96473
CVE-2016-0024,0.32396,0.9668
CVE-2016-0025,0.26865,0.96184
CVE-2016-0026,0.05377,0.89783
CVE-2016-0028,0.21122,0.95469
CVE-2016-0029,0.01465,0.80433
CVE-2016-0030,0.01465,0.80433
CVE-2016-0031,0.01465,0.80433
CVE-2016-0032,0.01465,0.80433
CVE-2016-0033,0.23441,0.95781
CVE-2016-0034,0.47074,0.97557
CVE-2016-0035,0.2443,0.95918
CVE-2016-0036,0.17408,0.9484
CVE-2016-0037,0.43763,0.97387
CVE-2016-0038,0.2029,0.95323
CVE-2016-0039,0.01457,0.80372
CVE-2016-0040,0.83959,0.99261
CVE-2016-0041,0.60439,0.98192
CVE-2016-0042,0.01034,0.76834
CVE-2016-0044,0.31748,0.96631
CVE-2016-0046,0.27396,0.96241
CVE-2016-0047,0.24117,0.95876
CVE-2016-0048,0.00581,0.68221
CVE-2016-0049,0.03532,0.87285
CVE-2016-0050,0.53172,0.97846
CVE-2016-0051,0.80215,0.99074
CVE-2016-0052,0.2989,0.96473
CVE-2016-0053,0.31195,0.96584
CVE-2016-0054,0.31517,0.9661
CVE-2016-0055,0.30333,0.96517
CVE-2016-0056,0.24713,0.95947
CVE-2016-0057,0.00702,0.71446
CVE-2016-0058,0.26342,0.96138
CVE-2016-0059,0.17576,0.94862
CVE-2016-0060,0.29918,0.96475
CVE-2016-0061,0.17078,0.94769
CVE-2016-0062,0.17078,0.94769
CVE-2016-0063,0.40616,0.97212
CVE-2016-0064,0.20463,0.95356
CVE-2016-0067,0.20463,0.95356
CVE-2016-0068,0.35004,0.9687
CVE-2016-0069,0.37963,0.97064
CVE-2016-0070,0.03584,0.87384
CVE-2016-0071,0.20463,0.95356
CVE-2016-0072,0.14031,0.94113
CVE-2016-0073,0.02609,0.85207
CVE-2016-0075,0.05869,0.90254
CVE-2016-0077,0.09359,0.92497
CVE-2016-0079,0.02609,0.85207
CVE-2016-0080,0.15165,0.94372
CVE-2016-0084,0.17936,0.94924
CVE-2016-0087,0.00942,0.75691
CVE-2016-0088,0.0154,0.80922
CVE-2016-0089,0.00921,0.75403
CVE-2016-0090,0.00709,0.71609
CVE-2016-0091,0.30746,0.9655
CVE-2016-0092,0.47205,0.97565
CVE-2016-0093,0.036,0.87404
CVE-2016-0094,0.02947,0.8601
CVE-2016-0095,0.15262,0.94389
CVE-2016-0096,0.00292,0.52252
CVE-2016-0098,0.48268,0.97617
CVE-2016-0099,0.91708,0.9966
CVE-2016-0100,0.6875,0.98556
CVE-2016-0101,0.48268,0.97617
CVE-2016-0102,0.16884,0.94739
CVE-2016-0103,0.10216,0.92889
CVE-2016-0104,0.15905,0.94525
CVE-2016-0105,0.19457,0.95193
CVE-2016-0106,0.19457,0.95193
CVE-2016-0107,0.19457,0.95193
CVE-2016-0108,0.31777,0.96632
CVE-2016-0109,0.27071,0.96201
CVE-2016-0110,0.19457,0.95193
CVE-2016-0111,0.44978,0.97453
CVE-2016-0112,0.19457,0.95193
CVE-2016-0113,0.19457,0.95193
CVE-2016-0114,0.19457,0.95193
CVE-2016-0116,0.15981,0.94544
CVE-2016-0117,0.41296,0.97249
CVE-2016-0118,0.47205,0.97565
CVE-2016-0120,0.52585,0.97819
CVE-2016-0121,0.4724,0.97567
CVE-2016-0122,0.39916,0.97173
CVE-2016-0123,0.19457,0.95193
CVE-2016-0124,0.15905,0.94525
CVE-2016-0125,0.04703,0.89004
CVE-2016-0126,0.30017,0.96485
CVE-2016-0127,0.2989,0.96473
CVE-2016-0128,0.40991,0.97233
CVE-2016-0129,0.15905,0.94525
CVE-2016-0130,0.15905,0.94525
CVE-2016-0132,0.32646,0.96702
CVE-2016-0133,0.00489,0.64848
CVE-2016-0134,0.48518,0.97631
CVE-2016-0135,0.00516,0.65992
CVE-2016-0136,0.40637,0.97215
CVE-2016-0137,0.06542,0.9081
CVE-2016-0138,0.13989,0.94103
CVE-2016-0139,0.30333,0.96517
CVE-2016-0140,0.36012,0.96939
CVE-2016-0141,0.0771,0.91619
CVE-2016-0142,0.19734,0.95239
CVE-2016-0143,0.05423,0.89843
CVE-2016-0145,0.74815,0.98811
CVE-2016-0147,0.26416,0.96145
CVE-2016-0148,0.09258,0.92453
CVE-2016-0149,0.15754,0.94495
CVE-2016-0150,0.43281,0.97364
CVE-2016-0151,0.44069,0.97402
CVE-2016-0152,0.05368,0.89772
CVE-2016-0153,0.33652,0.96778
CVE-2016-0154,0.16295,0.9461
CVE-2016-0155,0.15981,0.94544
CVE-2016-0156,0.20272,0.95319
CVE-2016-0157,0.1236,0.9364
CVE-2016-0158,0.18898,0.95093
CVE-2016-0159,0.09825,0.92715
CVE-2016-0160,0.01225,0.78649
CVE-2016-0161,0.23982,0.95841
CVE-2016-0162,0.37993,0.97066
CVE-2016-0164,0.12775,0.93764
CVE-2016-0165,0.1173,0.93452
CVE-2016-0166,0.09825,0.92715
CVE-2016-0167,0.07024,0.91168
CVE-2016-0168,0.69648,0.98591
CVE-2016-0169,0.62714,0.98288
CVE-2016-0170,0.79897,0.99056
CVE-2016-0171,0.01977,0.83111
CVE-2016-0173,0.01126,0.77773
CVE-2016-0174,0.02456,0.84787
CVE-2016-0175,0.00802,0.73502
CVE-2016-0176,0.00504,0.65476
CVE-2016-0178,0.26245,0.96129
CVE-2016-0179,0.19236,0.95158
CVE-2016-0180,0.01609,0.8131
CVE-2016-0181,0.00399,0.60037
CVE-2016-0182,0.42911,0.97345
CVE-2016-0183,0.40367,0.97201
CVE-2016-0184,0.22325,0.95624
CVE-2016-0185,0.82752,0.99205
CVE-2016-0186,0.21761,0.95559
CVE-2016-0187,0.22692,0.9567
CVE-2016-0188,0.32657,0.96703
CVE-2016-0189,0.91522,0.99648
CVE-2016-0190,0.02564,0.85093
CVE-2016-0191,0.21761,0.95559
CVE-2016-0192,0.27071,0.96201
CVE-2016-0193,0.21761,0.95559
CVE-2016-0194,0.00907,0.75189
CVE-2016-0195,0.2636,0.9614
CVE-2016-0196,0.01726,0.81957
CVE-2016-0197,0.01609,0.8131
CVE-2016-0198,0.25849,0.96078
CVE-2016-0199,0.73875,0.98769
CVE-2016-0200,0.17936,0.94924
CVE-2016-0201,0.00302,0.53091
CVE-2016-0202,0.00108,0.29743
CVE-2016-0203,0.00117,0.31307
CVE-2016-0204,0.0016,0.37497
CVE-2016-0205,0.0005,0.15578
CVE-2016-0206,0.00169,0.38603
CVE-2016-0207,0.00119,0.31573
CVE-2016-0208,0.00582,0.68242
CVE-2016-0209,0.00225,0.45165
CVE-2016-0210,0.00352,0.57065
CVE-2016-0211,0.01549,0.80964
CVE-2016-0212,0.03235,0.86679
CVE-2016-0213,0.03235,0.86679
CVE-2016-0214,0.00482,0.64492
CVE-2016-0215,0.00538,0.66885
CVE-2016-0216,0.03235,0.86679
CVE-2016-0217,0.00158,0.37218
CVE-2016-0218,0.00158,0.37218
CVE-2016-0219,0.00395,0.59733
CVE-2016-0221,0.00199,0.42236
CVE-2016-0222,0.00108,0.29797
CVE-2016-0223,0.00187,0.40768
CVE-2016-0224,0.00521,0.66165
CVE-2016-0225,0.00155,0.36812
CVE-2016-0226,0.00038,0.11149
CVE-2016-0227,0.00241,0.47325
CVE-2016-0228,0.00103,0.28998
CVE-2016-0229,0.00225,0.45165
CVE-2016-0230,0.0008,0.23994
CVE-2016-0231,0.00335,0.55891
CVE-2016-0232,0.00335,0.55891
CVE-2016-0233,0.00475,0.6411
CVE-2016-0234,0.00034,0.09487
CVE-2016-0235,0.00031,0.08417
CVE-2016-0236,0.02993,0.8612
CVE-2016-0237,0.00046,0.14198
CVE-2016-0238,0.00222,0.44785
CVE-2016-0239,0.00721,0.71915
CVE-2016-0240,0.00171,0.38888
CVE-2016-0241,0.00569,0.67857
CVE-2016-0242,0.00155,0.36844
CVE-2016-0243,0.00256,0.48819
CVE-2016-0244,0.00193,0.41467
CVE-2016-0245,0.0031,0.53759
CVE-2016-0246,0.00225,0.45165
CVE-2016-0247,0.00044,0.13528
CVE-2016-0248,0.00328,0.55269
CVE-2016-0249,0.00408,0.60594
CVE-2016-0250,0.00256,0.48788
CVE-2016-0252,0.0005,0.15826
CVE-2016-0253,0.00129,0.33119
CVE-2016-0254,0.00488,0.64766
CVE-2016-0255,0.00213,0.43959
CVE-2016-0259,0.00043,0.13305
CVE-2016-0260,0.00665,0.70606
CVE-2016-0261,0.00129,0.33119
CVE-2016-0262,0.00168,0.38527
CVE-2016-0263,0.0004,0.12018
CVE-2016-0264,0.09841,0.92725
CVE-2016-0265,0.00158,0.37218
CVE-2016-0266,0.007,0.71396
CVE-2016-0267,0.00202,0.4246
CVE-2016-0268,0.00188,0.40861
CVE-2016-0269,0.00168,0.38527
CVE-2016-0270,0.00707,0.71579
CVE-2016-0271,0.00038,0.11226
CVE-2016-0272,0.00092,0.26468
CVE-2016-0273,0.00168,0.38527
CVE-2016-0274,0.00106,0.29498
CVE-2016-0275,0.00043,0.13305
CVE-2016-0276,0.00946,0.75743
CVE-2016-0277,0.0186,0.82584
CVE-2016-0278,0.01942,0.82975
CVE-2016-0279,0.0186,0.82584
CVE-2016-0280,0.00151,0.36345
CVE-2016-0281,0.03574,0.87365
CVE-2016-0282,0.00199,0.42236
CVE-2016-0283,0.00266,0.49923
CVE-2016-0284,0.00334,0.55719
CVE-2016-0285,0.00168,0.38527
CVE-2016-0286,0.00284,0.51464
CVE-2016-0287,0.00023,0.05519
CVE-2016-0288,0.00246,0.47783
CVE-2016-0289,0.00093,0.26669
CVE-2016-0291,0.04969,0.89323
CVE-2016-0292,0.00048,0.14958
CVE-2016-0293,0.00225,0.45165
CVE-2016-0295,0.00073,0.22456
CVE-2016-0296,0.00047,0.14829
CVE-2016-0297,0.00182,0.40265
CVE-2016-0298,0.00362,0.57747
CVE-2016-0299,0.00172,0.39018
CVE-2016-0300,0.00138,0.34527
CVE-2016-0301,0.01916,0.82845
CVE-2016-0303,0.00168,0.38527
CVE-2016-0304,0.0111,0.77619
CVE-2016-0305,0.00165,0.38063
CVE-2016-0306,0.00264,0.49689
CVE-2016-0307,0.00264,0.49578
CVE-2016-0308,0.00188,0.40945
CVE-2016-0310,0.00258,0.49016
CVE-2016-0311,0.00175,0.39409
CVE-2016-0312,0.0024,0.46999
CVE-2016-0313,0.00168,0.38527
CVE-2016-0314,0.0015,0.36155
CVE-2016-0315,0.0047,0.63918
CVE-2016-0316,0.00168,0.38527
CVE-2016-0317,0.00212,0.43786
CVE-2016-0318,0.0036,0.57592
CVE-2016-0319,0.00547,0.67168
CVE-2016-0320,0.00125,0.32503
CVE-2016-0321,0.00134,0.33806
CVE-2016-0322,0.00168,0.38527
CVE-2016-0323,0.0009,0.26152
CVE-2016-0324,0.03903,0.87915
CVE-2016-0325,0.0047,0.63933
CVE-2016-0326,0.00894,0.75007
CVE-2016-0327,0.00049,0.15368
CVE-2016-0328,0.00144,0.35251
CVE-2016-0329,0.00086,0.25405
CVE-2016-0330,0.00207,0.43203
CVE-2016-0331,0.00199,0.42236
CVE-2016-0332,0.00356,0.57272
CVE-2016-0335,0.00076,0.23004
CVE-2016-0336,0.00129,0.33119
CVE-2016-0338,0.0005,0.15826
CVE-2016-0339,0.00231,0.45849
CVE-2016-0340,0.00198,0.42122
CVE-2016-0341,0.00267,0.50007
CVE-2016-0342,0.00091,0.26175
CVE-2016-0343,0.00119,0.31505
CVE-2016-0344,0.00129,0.33119
CVE-2016-0345,0.00119,0.31505
CVE-2016-0346,0.00199,0.42236
CVE-2016-0348,0.00094,0.26782
CVE-2016-0349,0.00105,0.29276
CVE-2016-0350,0.00168,0.38527
CVE-2016-0351,0.00172,0.39018
CVE-2016-0353,0.00207,0.43203
CVE-2016-0354,0.00346,0.56676
CVE-2016-0355,0.00261,0.49298
CVE-2016-0356,0.00261,0.49298
CVE-2016-0357,0.00214,0.44009
CVE-2016-0358,0.00212,0.43853
CVE-2016-0359,0.00312,0.53935
CVE-2016-0360,0.00962,0.75928
CVE-2016-0361,0.00201,0.42397
CVE-2016-0362,0.00138,0.34516
CVE-2016-0363,0.00637,0.6983
CVE-2016-0364,0.00155,0.36844
CVE-2016-0365,0.00188,0.40972
CVE-2016-0366,0.00092,0.26558
CVE-2016-0367,0.00119,0.31505
CVE-2016-0369,0.00112,0.30524
CVE-2016-0370,0.0016,0.37454
CVE-2016-0371,0.00062,0.19521
CVE-2016-0372,0.00263,0.49523
CVE-2016-0373,0.00102,0.28817
CVE-2016-0374,0.00599,0.6874
CVE-2016-0375,0.0107,0.77209
CVE-2016-0376,0.01931,0.82927
CVE-2016-0377,0.00232,0.4602
CVE-2016-0378,0.00336,0.5591
CVE-2016-0379,0.0032,0.54618
CVE-2016-0380,0.00041,0.12298
CVE-2016-0381,0.00372,0.58357
CVE-2016-0382,0.00058,0.18503
CVE-2016-0385,0.00247,0.47862
CVE-2016-0386,0.00096,0.27258
CVE-2016-0387,0.00168,0.38527
CVE-2016-0389,0.00226,0.45318
CVE-2016-0390,0.00168,0.38527
CVE-2016-0391,0.00861,0.74463
CVE-2016-0392,0.00058,0.18331
CVE-2016-0393,0.00207,0.43203
CVE-2016-0394,0.00049,0.15529
CVE-2016-0396,0.00531,0.66606
CVE-2016-0397,0.0021,0.43488
CVE-2016-0398,0.0031,0.53742
CVE-2016-0399,0.00168,0.38527
CVE-2016-0400,0.03486,0.87206
CVE-2016-0401,0.00311,0.539
CVE-2016-0402,0.03273,0.86778
CVE-2016-0403,0.00717,0.71821
CVE-2016-0404,0.00311,0.539
CVE-2016-0405,0.00137,0.34306
CVE-2016-0406,0.00111,0.30341
CVE-2016-0407,0.00181,0.40156
CVE-2016-0408,0.00177,0.39674
CVE-2016-0409,0.00169,0.38636
CVE-2016-0411,0.00176,0.39472
CVE-2016-0412,0.0015,0.36204
CVE-2016-0413,0.0015,0.36204
CVE-2016-0414,0.00188,0.40976
CVE-2016-0415,0.00641,0.69928
CVE-2016-0416,0.00387,0.59264
CVE-2016-0417,0.00176,0.39472
CVE-2016-0418,0.00209,0.43386
CVE-2016-0419,0.00142,0.34999
CVE-2016-0420,0.0102,0.76687
CVE-2016-0421,0.00874,0.74684
CVE-2016-0422,0.00955,0.75844
CVE-2016-0423,0.01361,0.79731
CVE-2016-0424,0.00955,0.75844
CVE-2016-0425,0.00545,0.67094
CVE-2016-0426,0.00188,0.40893
CVE-2016-0427,0.00169,0.38636
CVE-2016-0428,0.00142,0.34999
CVE-2016-0429,0.00311,0.539
CVE-2016-0430,0.00295,0.52498
CVE-2016-0431,0.00127,0.32935
CVE-2016-0432,0.00123,0.32239
CVE-2016-0433,0.00295,0.52498
CVE-2016-0434,0.00283,0.51381
CVE-2016-0435,0.00275,0.50637
CVE-2016-0436,0.00283,0.51381
CVE-2016-0437,0.00283,0.51381
CVE-2016-0438,0.00116,0.31175
CVE-2016-0439,0.00295,0.52498
CVE-2016-0440,0.00836,0.7406
CVE-2016-0441,0.00445,0.62818
CVE-2016-0442,0.00375,0.58564
CVE-2016-0443,0.00321,0.54659
CVE-2016-0444,0.00129,0.33224
CVE-2016-0445,0.00176,0.39472
CVE-2016-0446,0.00158,0.37272
CVE-2016-0447,0.00176,0.39472
CVE-2016-0448,0.00331,0.55525
CVE-2016-0449,0.00176,0.39472
CVE-2016-0450,0.03183,0.8656
CVE-2016-0451,0.12412,0.93655
CVE-2016-0452,0.11887,0.93496
CVE-2016-0453,0.00521,0.66193
CVE-2016-0454,0.00158,0.37272
CVE-2016-0455,0.00124,0.32458
CVE-2016-0456,0.00406,0.60447
CVE-2016-0457,0.00563,0.67673
CVE-2016-0458,0.00103,0.28912
CVE-2016-0459,0.0015,0.36204
CVE-2016-0460,0.00311,0.539
CVE-2016-0461,0.00414,0.60984
CVE-2016-0462,0.00197,0.42001
CVE-2016-0463,0.00321,0.54659
CVE-2016-0464,0.00324,0.5492
CVE-2016-0465,0.00142,0.34999
CVE-2016-0466,0.03924,0.87951
CVE-2016-0467,0.0015,0.36204
CVE-2016-0468,0.00129,0.33139
CVE-2016-0469,0.00061,0.19307
CVE-2016-0470,0.00164,0.37962
CVE-2016-0471,0.00321,0.54659
CVE-2016-0472,0.00387,0.59239
