#model_version:v2025.03.14,score_date:2026-03-11T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97629
CVE-2016-0003,0.06342,0.9083
CVE-2016-0005,0.31124,0.96675
CVE-2016-0006,0.05233,0.89799
CVE-2016-0007,0.01825,0.82669
CVE-2016-0008,0.12167,0.93702
CVE-2016-0009,0.24571,0.96031
CVE-2016-0010,0.53879,0.9796
CVE-2016-0011,0.01199,0.78672
CVE-2016-0012,0.13313,0.94037
CVE-2016-0014,0.02497,0.85116
CVE-2016-0015,0.65081,0.98446
CVE-2016-0016,0.05614,0.9019
CVE-2016-0018,0.06818,0.91189
CVE-2016-0019,0.09933,0.92911
CVE-2016-0020,0.00693,0.71566
CVE-2016-0021,0.31324,0.96693
CVE-2016-0022,0.2989,0.96563
CVE-2016-0024,0.32396,0.96773
CVE-2016-0025,0.26865,0.96274
CVE-2016-0026,0.05377,0.89945
CVE-2016-0028,0.21122,0.9556
CVE-2016-0029,0.01287,0.79409
CVE-2016-0030,0.01465,0.80653
CVE-2016-0031,0.01465,0.80653
CVE-2016-0032,0.01465,0.80653
CVE-2016-0033,0.23441,0.9587
CVE-2016-0034,0.40525,0.9729
CVE-2016-0035,0.2443,0.96017
CVE-2016-0036,0.17408,0.94962
CVE-2016-0037,0.43763,0.97465
CVE-2016-0038,0.2029,0.95418
CVE-2016-0039,0.01457,0.80591
CVE-2016-0040,0.7888,0.99028
CVE-2016-0041,0.60439,0.98253
CVE-2016-0042,0.01034,0.77108
CVE-2016-0044,0.31748,0.96723
CVE-2016-0046,0.27396,0.96333
CVE-2016-0047,0.24117,0.95975
CVE-2016-0048,0.00437,0.62699
CVE-2016-0049,0.03532,0.87479
CVE-2016-0050,0.53172,0.97923
CVE-2016-0051,0.6509,0.98447
CVE-2016-0052,0.2989,0.96563
CVE-2016-0053,0.31195,0.96681
CVE-2016-0054,0.31517,0.96708
CVE-2016-0055,0.30333,0.96609
CVE-2016-0056,0.24713,0.96047
CVE-2016-0057,0.00702,0.71764
CVE-2016-0058,0.26342,0.96224
CVE-2016-0059,0.13958,0.94197
CVE-2016-0060,0.29918,0.96565
CVE-2016-0061,0.17078,0.94885
CVE-2016-0062,0.17078,0.94885
CVE-2016-0063,0.40616,0.97295
CVE-2016-0064,0.20463,0.95452
CVE-2016-0067,0.20463,0.95452
CVE-2016-0068,0.35004,0.96961
CVE-2016-0069,0.37963,0.97146
CVE-2016-0070,0.03584,0.87569
CVE-2016-0071,0.20463,0.95452
CVE-2016-0072,0.14031,0.94215
CVE-2016-0073,0.03024,0.86446
CVE-2016-0075,0.06755,0.91147
CVE-2016-0077,0.09359,0.92657
CVE-2016-0079,0.03024,0.86446
CVE-2016-0080,0.15165,0.94477
CVE-2016-0084,0.17936,0.95045
CVE-2016-0087,0.00942,0.76012
CVE-2016-0088,0.0154,0.81132
CVE-2016-0089,0.00921,0.75714
CVE-2016-0090,0.00709,0.71923
CVE-2016-0091,0.30746,0.96645
CVE-2016-0092,0.47205,0.97628
CVE-2016-0093,0.036,0.87592
CVE-2016-0094,0.02947,0.86263
CVE-2016-0095,0.15262,0.94493
CVE-2016-0096,0.00292,0.52211
CVE-2016-0098,0.48268,0.97677
CVE-2016-0099,0.90431,0.99597
CVE-2016-0100,0.6875,0.98592
CVE-2016-0101,0.48268,0.97677
CVE-2016-0102,0.16884,0.94854
CVE-2016-0103,0.10216,0.93028
CVE-2016-0104,0.15905,0.94634
CVE-2016-0105,0.19457,0.95287
CVE-2016-0106,0.19457,0.95287
CVE-2016-0107,0.19457,0.95287
CVE-2016-0108,0.31777,0.96725
CVE-2016-0109,0.27071,0.96294
CVE-2016-0110,0.19457,0.95287
CVE-2016-0111,0.44978,0.97525
CVE-2016-0112,0.19457,0.95287
CVE-2016-0113,0.19457,0.95287
CVE-2016-0114,0.19457,0.95287
CVE-2016-0116,0.15981,0.94649
CVE-2016-0117,0.41296,0.97331
CVE-2016-0118,0.47205,0.97628
CVE-2016-0120,0.52585,0.97891
CVE-2016-0121,0.4724,0.9763
CVE-2016-0122,0.39916,0.97258
CVE-2016-0123,0.19457,0.95287
CVE-2016-0124,0.15905,0.94634
CVE-2016-0125,0.04703,0.89195
CVE-2016-0126,0.30017,0.96574
CVE-2016-0127,0.2989,0.96563
CVE-2016-0128,0.60274,0.98248
CVE-2016-0129,0.15905,0.94634
CVE-2016-0130,0.15905,0.94634
CVE-2016-0132,0.32646,0.96794
CVE-2016-0133,0.00489,0.65179
CVE-2016-0134,0.48518,0.97693
CVE-2016-0135,0.00516,0.66297
CVE-2016-0136,0.40637,0.97297
CVE-2016-0137,0.06542,0.9098
CVE-2016-0138,0.13989,0.94206
CVE-2016-0139,0.30333,0.96609
CVE-2016-0140,0.36012,0.97024
CVE-2016-0141,0.0771,0.91786
CVE-2016-0142,0.19734,0.95334
CVE-2016-0143,0.04088,0.88392
CVE-2016-0145,0.74815,0.98839
CVE-2016-0147,0.26416,0.96231
CVE-2016-0148,0.08201,0.92074
CVE-2016-0149,0.15754,0.94603
CVE-2016-0150,0.43281,0.97439
CVE-2016-0151,0.44069,0.97476
CVE-2016-0152,0.05015,0.89564
CVE-2016-0153,0.33652,0.96869
CVE-2016-0154,0.16295,0.94713
CVE-2016-0155,0.15981,0.94649
CVE-2016-0156,0.18369,0.95122
CVE-2016-0157,0.1236,0.9376
CVE-2016-0158,0.18898,0.95201
CVE-2016-0159,0.09825,0.92862
CVE-2016-0160,0.01225,0.78897
CVE-2016-0161,0.23862,0.95921
CVE-2016-0162,0.37993,0.97149
CVE-2016-0164,0.12775,0.93884
CVE-2016-0165,0.08989,0.92488
CVE-2016-0166,0.09825,0.92862
CVE-2016-0167,0.05547,0.90117
CVE-2016-0168,0.69648,0.98628
CVE-2016-0169,0.62714,0.98351
CVE-2016-0170,0.79897,0.99075
CVE-2016-0171,0.01914,0.83092
CVE-2016-0173,0.01126,0.78032
CVE-2016-0174,0.02289,0.84485
CVE-2016-0175,0.00746,0.72775
CVE-2016-0176,0.00343,0.56521
CVE-2016-0178,0.26245,0.96215
CVE-2016-0179,0.19236,0.95259
CVE-2016-0180,0.01498,0.80888
CVE-2016-0181,0.00371,0.58486
CVE-2016-0182,0.42911,0.9742
CVE-2016-0183,0.40367,0.97283
CVE-2016-0184,0.22325,0.95716
CVE-2016-0185,0.82752,0.99222
CVE-2016-0186,0.21761,0.95647
CVE-2016-0187,0.22692,0.95764
CVE-2016-0188,0.32657,0.96795
CVE-2016-0189,0.92123,0.99699
CVE-2016-0190,0.0239,0.84793
CVE-2016-0191,0.18329,0.95112
CVE-2016-0192,0.29874,0.96561
CVE-2016-0193,0.18329,0.95112
CVE-2016-0194,0.00907,0.755
CVE-2016-0195,0.2636,0.96226
CVE-2016-0196,0.01607,0.8151
CVE-2016-0197,0.01498,0.80888
CVE-2016-0198,0.24136,0.95977
