#model_version:v2025.03.14,score_date:2026-01-23T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97589
CVE-2016-0003,0.06342,0.90713
CVE-2016-0005,0.31124,0.96617
CVE-2016-0006,0.05233,0.89668
CVE-2016-0007,0.03322,0.86935
CVE-2016-0008,0.12167,0.93618
CVE-2016-0009,0.24571,0.9596
CVE-2016-0010,0.53879,0.9792
CVE-2016-0011,0.01199,0.78508
CVE-2016-0012,0.13313,0.93958
CVE-2016-0014,0.02497,0.84938
CVE-2016-0015,0.66981,0.98502
CVE-2016-0016,0.06222,0.90607
CVE-2016-0018,0.06818,0.91084
CVE-2016-0019,0.09933,0.92813
CVE-2016-0020,0.00693,0.71366
CVE-2016-0021,0.31324,0.96633
CVE-2016-0022,0.2989,0.96507
CVE-2016-0024,0.32396,0.96715
CVE-2016-0025,0.26865,0.9621
CVE-2016-0026,0.05377,0.89826
CVE-2016-0028,0.21122,0.95485
CVE-2016-0029,0.01465,0.80509
CVE-2016-0030,0.01465,0.80509
CVE-2016-0031,0.01465,0.80509
CVE-2016-0032,0.01465,0.80509
CVE-2016-0033,0.23441,0.95796
CVE-2016-0034,0.40525,0.97238
CVE-2016-0035,0.2443,0.95945
CVE-2016-0036,0.17408,0.94862
CVE-2016-0037,0.43763,0.97416
CVE-2016-0038,0.2029,0.95339
CVE-2016-0039,0.01457,0.80447
CVE-2016-0040,0.78896,0.99012
CVE-2016-0041,0.60439,0.98217
CVE-2016-0042,0.01034,0.76942
CVE-2016-0044,0.31748,0.96666
CVE-2016-0046,0.27396,0.96269
CVE-2016-0047,0.24117,0.95901
CVE-2016-0048,0.00581,0.68358
CVE-2016-0049,0.03532,0.87327
CVE-2016-0050,0.53172,0.97878
CVE-2016-0051,0.80284,0.9908
CVE-2016-0052,0.2989,0.96507
CVE-2016-0053,0.31195,0.96623
CVE-2016-0054,0.31517,0.96648
CVE-2016-0055,0.30333,0.96554
CVE-2016-0056,0.24713,0.95973
CVE-2016-0057,0.00702,0.71572
CVE-2016-0058,0.26342,0.96163
CVE-2016-0059,0.17576,0.94885
CVE-2016-0060,0.29918,0.96509
CVE-2016-0061,0.17078,0.94786
CVE-2016-0062,0.17078,0.94786
CVE-2016-0063,0.40616,0.97243
CVE-2016-0064,0.20463,0.95374
CVE-2016-0067,0.20463,0.95374
CVE-2016-0068,0.35004,0.96906
CVE-2016-0069,0.37963,0.97095
CVE-2016-0070,0.03584,0.87418
CVE-2016-0071,0.20463,0.95374
CVE-2016-0072,0.14031,0.94142
CVE-2016-0073,0.03024,0.86257
CVE-2016-0075,0.06755,0.91042
CVE-2016-0077,0.09359,0.92543
CVE-2016-0079,0.03024,0.86257
CVE-2016-0080,0.15165,0.94397
CVE-2016-0084,0.17936,0.94948
CVE-2016-0087,0.00942,0.75817
CVE-2016-0088,0.0154,0.80989
CVE-2016-0089,0.00921,0.75526
CVE-2016-0090,0.00709,0.71735
CVE-2016-0091,0.30746,0.96588
CVE-2016-0092,0.47205,0.97588
CVE-2016-0093,0.036,0.87436
CVE-2016-0094,0.02947,0.86068
CVE-2016-0095,0.15262,0.94412
CVE-2016-0096,0.00292,0.52237
CVE-2016-0098,0.48268,0.97641
CVE-2016-0099,0.92048,0.99688
CVE-2016-0100,0.6875,0.98573
CVE-2016-0101,0.48268,0.97641
CVE-2016-0102,0.16884,0.94756
CVE-2016-0103,0.10216,0.92931
CVE-2016-0104,0.15905,0.94551
CVE-2016-0105,0.19457,0.95207
CVE-2016-0106,0.19457,0.95207
CVE-2016-0107,0.19457,0.95207
CVE-2016-0108,0.31777,0.96668
CVE-2016-0109,0.27071,0.96228
CVE-2016-0110,0.19457,0.95207
CVE-2016-0111,0.44978,0.97481
CVE-2016-0112,0.19457,0.95207
CVE-2016-0113,0.19457,0.95207
CVE-2016-0114,0.19457,0.95207
CVE-2016-0116,0.15981,0.94565
CVE-2016-0117,0.41296,0.97281
CVE-2016-0118,0.47205,0.97588
CVE-2016-0120,0.52585,0.9785
CVE-2016-0121,0.4724,0.9759
CVE-2016-0122,0.39916,0.97203
CVE-2016-0123,0.19457,0.95207
CVE-2016-0124,0.15905,0.94551
CVE-2016-0125,0.04703,0.89063
CVE-2016-0126,0.30017,0.96519
CVE-2016-0127,0.2989,0.96507
CVE-2016-0128,0.60274,0.98211
CVE-2016-0129,0.15905,0.94551
CVE-2016-0130,0.15905,0.94551
CVE-2016-0132,0.32646,0.96736
CVE-2016-0133,0.00489,0.64977
CVE-2016-0134,0.48518,0.97655
CVE-2016-0135,0.00516,0.66113
CVE-2016-0136,0.40637,0.97246
CVE-2016-0137,0.06542,0.9087
CVE-2016-0138,0.13989,0.94133
CVE-2016-0139,0.30333,0.96554
CVE-2016-0140,0.36012,0.96968
CVE-2016-0141,0.0771,0.91678
CVE-2016-0142,0.19734,0.95255
CVE-2016-0143,0.05423,0.89887
