#model_version:v2025.03.14,score_date:2025-06-16T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.43267,0.97331
CVE-2016-0003,0.08219,0.91751
CVE-2016-0005,0.36628,0.96917
CVE-2016-0006,0.04873,0.89039
CVE-2016-0007,0.01979,0.82693
CVE-2016-0008,0.12906,0.93675
CVE-2016-0009,0.24571,0.95831
CVE-2016-0010,0.59618,0.9811
CVE-2016-0011,0.01371,0.79323
CVE-2016-0012,0.13313,0.93793
CVE-2016-0014,0.02497,0.84597
CVE-2016-0015,0.68256,0.98481
CVE-2016-0016,0.05799,0.90039
CVE-2016-0018,0.06818,0.90837
CVE-2016-0019,0.04602,0.88727
CVE-2016-0020,0.00396,0.59579
CVE-2016-0021,0.32934,0.96649
CVE-2016-0022,0.23769,0.9571
CVE-2016-0024,0.32396,0.96599
CVE-2016-0025,0.2879,0.9629
CVE-2016-0026,0.07184,0.91093
CVE-2016-0028,0.21373,0.9537
CVE-2016-0029,0.01465,0.79953
CVE-2016-0030,0.01465,0.79953
CVE-2016-0031,0.01465,0.79953
CVE-2016-0032,0.01465,0.79953
CVE-2016-0033,0.17782,0.94774
CVE-2016-0034,0.43433,0.97339
CVE-2016-0035,0.2443,0.95817
CVE-2016-0036,0.14997,0.94196
CVE-2016-0037,0.45607,0.97444
CVE-2016-0038,0.24943,0.95866
CVE-2016-0039,0.01359,0.7923
CVE-2016-0040,0.77926,0.98936
CVE-2016-0041,0.62575,0.98239
CVE-2016-0042,0.01343,0.79077
CVE-2016-0044,0.31023,0.96489
CVE-2016-0046,0.27234,0.96116
CVE-2016-0047,0.30208,0.96415
CVE-2016-0048,0.00683,0.70621
CVE-2016-0049,0.0203,0.82929
CVE-2016-0050,0.51372,0.9773
CVE-2016-0051,0.80215,0.99051
CVE-2016-0052,0.23769,0.9571
CVE-2016-0053,0.24923,0.95862
CVE-2016-0054,0.30887,0.96478
CVE-2016-0055,0.31921,0.96562
CVE-2016-0056,0.26142,0.95996
CVE-2016-0057,0.00358,0.57282
CVE-2016-0058,0.22482,0.95524
CVE-2016-0059,0.18192,0.94846
CVE-2016-0060,0.37682,0.96994
CVE-2016-0061,0.22758,0.95569
CVE-2016-0062,0.22758,0.95569
CVE-2016-0063,0.43986,0.97373
CVE-2016-0064,0.25878,0.9597
CVE-2016-0067,0.25878,0.9597
CVE-2016-0068,0.21533,0.95391
CVE-2016-0069,0.25758,0.95954
CVE-2016-0070,0.03106,0.86186
CVE-2016-0071,0.25878,0.9597
CVE-2016-0072,0.18415,0.94884
CVE-2016-0073,0.02609,0.84925
CVE-2016-0075,0.05869,0.9009
CVE-2016-0077,0.08391,0.91836
CVE-2016-0079,0.02609,0.84925
CVE-2016-0080,0.11346,0.93188
CVE-2016-0084,0.23141,0.95631
CVE-2016-0087,0.00992,0.75864
CVE-2016-0088,0.0154,0.80465
CVE-2016-0089,0.00921,0.74912
CVE-2016-0090,0.00649,0.69769
CVE-2016-0091,0.34491,0.96769
CVE-2016-0092,0.46145,0.97479
CVE-2016-0093,0.01359,0.79226
CVE-2016-0094,0.01359,0.79226
CVE-2016-0095,0.16673,0.94574
CVE-2016-0096,0.00399,0.59767
CVE-2016-0098,0.47853,0.97557
CVE-2016-0099,0.90662,0.99587
CVE-2016-0100,0.69609,0.98549
CVE-2016-0101,0.47853,0.97557
CVE-2016-0102,0.18666,0.94925
CVE-2016-0103,0.137,0.93895
CVE-2016-0104,0.18282,0.94864
CVE-2016-0105,0.22837,0.95594
CVE-2016-0106,0.22837,0.95594
CVE-2016-0107,0.22837,0.95594
CVE-2016-0108,0.35875,0.96877
CVE-2016-0109,0.28528,0.9626
CVE-2016-0110,0.22837,0.95594
CVE-2016-0111,0.42924,0.97313
CVE-2016-0112,0.22837,0.95594
CVE-2016-0113,0.22837,0.95594
CVE-2016-0114,0.22837,0.95594
CVE-2016-0116,0.16245,0.94479
CVE-2016-0117,0.44028,0.97375
CVE-2016-0118,0.46145,0.97479
CVE-2016-0120,0.41914,0.9725
CVE-2016-0121,0.4172,0.97243
CVE-2016-0122,0.41159,0.97214
CVE-2016-0123,0.22837,0.95594
CVE-2016-0124,0.18282,0.94864
CVE-2016-0125,0.06123,0.90307
CVE-2016-0126,0.31597,0.96538
CVE-2016-0127,0.23769,0.9571
CVE-2016-0128,0.17141,0.94643
CVE-2016-0129,0.18282,0.94864
CVE-2016-0130,0.18282,0.94864
CVE-2016-0132,0.24484,0.9582
CVE-2016-0133,0.00385,0.5887
CVE-2016-0134,0.42109,0.97262
CVE-2016-0135,0.00409,0.60401
CVE-2016-0136,0.43214,0.97328
CVE-2016-0137,0.06542,0.9064
