#model_version:v2025.03.14,score_date:2025-07-19T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.58738,0.98096
CVE-2016-0003,0.08219,0.91801
CVE-2016-0005,0.40525,0.97205
CVE-2016-0006,0.04873,0.89098
CVE-2016-0007,0.01979,0.82764
CVE-2016-0008,0.12906,0.93714
CVE-2016-0009,0.24571,0.95867
CVE-2016-0010,0.59618,0.98131
CVE-2016-0011,0.01371,0.79384
CVE-2016-0012,0.13313,0.93832
CVE-2016-0014,0.02497,0.84683
CVE-2016-0015,0.68256,0.98505
CVE-2016-0016,0.05799,0.90087
CVE-2016-0018,0.06818,0.90876
CVE-2016-0019,0.09933,0.92651
CVE-2016-0020,0.00693,0.70945
CVE-2016-0021,0.31324,0.96555
CVE-2016-0022,0.21675,0.95455
CVE-2016-0024,0.32396,0.96642
CVE-2016-0025,0.2879,0.9633
CVE-2016-0026,0.07184,0.91133
CVE-2016-0028,0.21373,0.95417
CVE-2016-0029,0.01465,0.80018
CVE-2016-0030,0.01465,0.80018
CVE-2016-0031,0.01465,0.80018
CVE-2016-0032,0.01465,0.80018
CVE-2016-0033,0.23441,0.95704
CVE-2016-0034,0.43592,0.97377
CVE-2016-0035,0.2443,0.95851
CVE-2016-0036,0.17408,0.9475
CVE-2016-0037,0.43763,0.97386
CVE-2016-0038,0.2029,0.95241
CVE-2016-0039,0.01457,0.7995
CVE-2016-0040,0.72234,0.98672
CVE-2016-0041,0.60439,0.98169
CVE-2016-0042,0.01232,0.78306
CVE-2016-0044,0.31748,0.96593
CVE-2016-0046,0.27396,0.9618
CVE-2016-0047,0.23278,0.9568
CVE-2016-0048,0.00581,0.67965
CVE-2016-0049,0.04086,0.88071
CVE-2016-0050,0.53172,0.97828
CVE-2016-0051,0.7854,0.98974
CVE-2016-0052,0.21675,0.95455
CVE-2016-0053,0.22765,0.95612
CVE-2016-0054,0.28449,0.96303
CVE-2016-0055,0.30333,0.96473
CVE-2016-0056,0.24713,0.9588
CVE-2016-0057,0.0087,0.74251
CVE-2016-0058,0.26342,0.96069
CVE-2016-0059,0.20038,0.95204
CVE-2016-0060,0.29918,0.96427
CVE-2016-0061,0.19386,0.95098
CVE-2016-0062,0.19386,0.95098
CVE-2016-0063,0.47176,0.97554
CVE-2016-0064,0.20463,0.95273
CVE-2016-0067,0.20463,0.95273
CVE-2016-0068,0.35004,0.96843
CVE-2016-0069,0.37963,0.97045
CVE-2016-0070,0.03106,0.86249
CVE-2016-0071,0.20463,0.95273
CVE-2016-0072,0.16025,0.9447
CVE-2016-0073,0.02609,0.85018
CVE-2016-0075,0.05869,0.90148
CVE-2016-0077,0.09359,0.92389
CVE-2016-0079,0.02609,0.85018
CVE-2016-0080,0.1349,0.93878
CVE-2016-0084,0.20325,0.95245
CVE-2016-0087,0.01576,0.80742
CVE-2016-0088,0.0154,0.80542
CVE-2016-0089,0.00921,0.75012
CVE-2016-0090,0.00709,0.71304
CVE-2016-0091,0.30746,0.96506
CVE-2016-0092,0.47205,0.97556
CVE-2016-0093,0.036,0.8728
CVE-2016-0094,0.02947,0.85874
CVE-2016-0095,0.16673,0.94619
CVE-2016-0096,0.00292,0.5225
CVE-2016-0098,0.48268,0.9761
CVE-2016-0099,0.91168,0.99625
CVE-2016-0100,0.6875,0.9853
CVE-2016-0101,0.48268,0.9761
CVE-2016-0102,0.21149,0.95383
CVE-2016-0103,0.13127,0.93781
CVE-2016-0104,0.20182,0.95228
CVE-2016-0105,0.24353,0.95839
CVE-2016-0106,0.24353,0.95839
CVE-2016-0107,0.24353,0.95839
CVE-2016-0108,0.38033,0.97049
CVE-2016-0109,0.27071,0.96143
CVE-2016-0110,0.24353,0.95839
CVE-2016-0111,0.44978,0.97452
CVE-2016-0112,0.24353,0.95839
CVE-2016-0113,0.24353,0.95839
CVE-2016-0114,0.24353,0.95839
CVE-2016-0116,0.15981,0.94456
CVE-2016-0117,0.41296,0.97251
CVE-2016-0118,0.47205,0.97556
CVE-2016-0120,0.46085,0.97502
CVE-2016-0121,0.4068,0.97216
CVE-2016-0122,0.36695,0.96956
CVE-2016-0123,0.24353,0.95839
CVE-2016-0124,0.20182,0.95228
CVE-2016-0125,0.04488,0.88625
CVE-2016-0126,0.31597,0.96578
CVE-2016-0127,0.21675,0.95455
CVE-2016-0128,0.34582,0.96815
CVE-2016-0129,0.20182,0.95228
CVE-2016-0130,0.20182,0.95228
CVE-2016-0132,0.32646,0.96666
CVE-2016-0133,0.00607,0.68718
CVE-2016-0134,0.38562,0.97085
CVE-2016-0135,0.00516,0.65749
CVE-2016-0136,0.40637,0.97213
CVE-2016-0137,0.06542,0.90684
CVE-2016-0138,0.16066,0.94482
CVE-2016-0139,0.30333,0.96473
CVE-2016-0140,0.29275,0.9637
CVE-2016-0141,0.0771,0.91472
