#model_version:v2025.03.14,score_date:2025-12-28T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97569
CVE-2016-0003,0.08219,0.91915
CVE-2016-0005,0.36927,0.97001
CVE-2016-0006,0.05233,0.89624
CVE-2016-0007,0.03844,0.87825
CVE-2016-0008,0.12167,0.9359
CVE-2016-0009,0.24571,0.95935
CVE-2016-0010,0.59618,0.98157
CVE-2016-0011,0.01199,0.78431
CVE-2016-0012,0.13313,0.93927
CVE-2016-0014,0.02497,0.84904
CVE-2016-0015,0.66981,0.98484
CVE-2016-0016,0.06222,0.90561
CVE-2016-0018,0.06818,0.91015
CVE-2016-0019,0.09933,0.92768
CVE-2016-0020,0.00693,0.71243
CVE-2016-0021,0.31324,0.96598
CVE-2016-0022,0.2989,0.96477
CVE-2016-0024,0.32396,0.96683
CVE-2016-0025,0.26865,0.96185
CVE-2016-0026,0.05377,0.89789
CVE-2016-0028,0.21122,0.95467
CVE-2016-0029,0.01465,0.80442
CVE-2016-0030,0.01465,0.80442
CVE-2016-0031,0.01465,0.80442
CVE-2016-0032,0.01465,0.80442
CVE-2016-0033,0.23441,0.95782
CVE-2016-0034,0.47074,0.9756
CVE-2016-0035,0.2443,0.95921
CVE-2016-0036,0.17408,0.94843
CVE-2016-0037,0.43763,0.97391
CVE-2016-0038,0.2029,0.95321
CVE-2016-0039,0.01457,0.80381
CVE-2016-0040,0.83959,0.99264
CVE-2016-0041,0.60439,0.98192
CVE-2016-0042,0.01034,0.76835
CVE-2016-0044,0.31748,0.96633
CVE-2016-0046,0.27396,0.96242
CVE-2016-0047,0.24117,0.95878
CVE-2016-0048,0.00581,0.68224
CVE-2016-0049,0.03532,0.87291
CVE-2016-0050,0.53172,0.97846
CVE-2016-0051,0.8055,0.99091
CVE-2016-0052,0.2989,0.96477
CVE-2016-0053,0.31195,0.96588
CVE-2016-0054,0.31517,0.96612
CVE-2016-0055,0.30333,0.9652
CVE-2016-0056,0.24713,0.95949
CVE-2016-0057,0.00702,0.71448
CVE-2016-0058,0.26342,0.96139
CVE-2016-0059,0.17576,0.94864
CVE-2016-0060,0.29918,0.96479
CVE-2016-0061,0.17078,0.94772
CVE-2016-0062,0.17078,0.94772
CVE-2016-0063,0.40616,0.97216
CVE-2016-0064,0.20463,0.95355
CVE-2016-0067,0.20463,0.95355
CVE-2016-0068,0.35004,0.96874
CVE-2016-0069,0.37963,0.97071
CVE-2016-0070,0.03584,0.87384
CVE-2016-0071,0.20463,0.95355
CVE-2016-0072,0.14031,0.94117
CVE-2016-0073,0.02609,0.85216
CVE-2016-0075,0.05869,0.9026
CVE-2016-0077,0.09359,0.92497
CVE-2016-0079,0.02609,0.85216
CVE-2016-0080,0.15165,0.94377
CVE-2016-0084,0.17936,0.94925
CVE-2016-0087,0.00942,0.75697
CVE-2016-0088,0.0154,0.80927
CVE-2016-0089,0.00921,0.75408
CVE-2016-0090,0.00709,0.71612
CVE-2016-0091,0.30746,0.96554
CVE-2016-0092,0.47205,0.97568
CVE-2016-0093,0.036,0.87404
CVE-2016-0094,0.02947,0.86018
CVE-2016-0095,0.15262,0.94395
CVE-2016-0096,0.00292,0.52266
CVE-2016-0098,0.48268,0.9762
CVE-2016-0099,0.91708,0.99661
CVE-2016-0100,0.6875,0.98558
CVE-2016-0101,0.48268,0.9762
CVE-2016-0102,0.16884,0.94741
CVE-2016-0103,0.10216,0.92887
CVE-2016-0104,0.15905,0.94529
CVE-2016-0105,0.19457,0.9519
CVE-2016-0106,0.19457,0.9519
CVE-2016-0107,0.19457,0.9519
CVE-2016-0108,0.31777,0.96635
CVE-2016-0109,0.27071,0.96202
CVE-2016-0110,0.19457,0.9519
CVE-2016-0111,0.44978,0.97457
CVE-2016-0112,0.19457,0.9519
CVE-2016-0113,0.19457,0.9519
CVE-2016-0114,0.19457,0.9519
CVE-2016-0116,0.15981,0.94547
CVE-2016-0117,0.41296,0.97254
CVE-2016-0118,0.47205,0.97568
CVE-2016-0120,0.52585,0.97819
CVE-2016-0121,0.4724,0.9757
CVE-2016-0122,0.39916,0.97177
CVE-2016-0123,0.19457,0.9519
CVE-2016-0124,0.15905,0.94529
CVE-2016-0125,0.04703,0.89009
CVE-2016-0126,0.30017,0.96488
CVE-2016-0127,0.2989,0.96477
CVE-2016-0128,0.40991,0.97238
CVE-2016-0129,0.15905,0.94529
CVE-2016-0130,0.15905,0.94529
CVE-2016-0132,0.32646,0.96704
CVE-2016-0133,0.00489,0.64852
CVE-2016-0134,0.48518,0.97633
CVE-2016-0135,0.00516,0.65995
CVE-2016-0136,0.40637,0.97219
CVE-2016-0137,0.06542,0.90808
CVE-2016-0138,0.13989,0.94108
CVE-2016-0139,0.30333,0.9652
CVE-2016-0140,0.36012,0.96942
CVE-2016-0141,0.0771,0.91617
CVE-2016-0142,0.19734,0.95237
CVE-2016-0143,0.05423,0.8985
CVE-2016-0145,0.74815,0.98812
CVE-2016-0147,0.26416,0.96145
CVE-2016-0148,0.09258,0.92452
CVE-2016-0149,0.15754,0.94499
CVE-2016-0150,0.43281,0.97369
CVE-2016-0151,0.44069,0.97407
CVE-2016-0152,0.05368,0.89778
CVE-2016-0153,0.33652,0.96781
CVE-2016-0154,0.16295,0.94611
CVE-2016-0155,0.15981,0.94547
CVE-2016-0156,0.20272,0.95318
CVE-2016-0157,0.1236,0.93651
CVE-2016-0158,0.18898,0.95091
CVE-2016-0159,0.09825,0.92712
CVE-2016-0160,0.01225,0.78657
CVE-2016-0161,0.23982,0.95841
CVE-2016-0162,0.37993,0.97074
CVE-2016-0164,0.12775,0.93767
CVE-2016-0165,0.1173,0.93461
CVE-2016-0166,0.09825,0.92712
CVE-2016-0167,0.07024,0.91167
CVE-2016-0168,0.69648,0.98593
CVE-2016-0169,0.62714,0.98294
CVE-2016-0170,0.79897,0.99058
CVE-2016-0171,0.01977,0.83117
CVE-2016-0173,0.01126,0.77777
CVE-2016-0174,0.02456,0.84795
CVE-2016-0175,0.00802,0.73504
