#model_version:v2025.03.14,score_date:2025-12-19T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97567
CVE-2016-0003,0.08219,0.91906
CVE-2016-0005,0.36927,0.9699
CVE-2016-0006,0.05233,0.89605
CVE-2016-0007,0.03844,0.87813
CVE-2016-0008,0.12167,0.93579
CVE-2016-0009,0.24571,0.95928
CVE-2016-0010,0.59618,0.98161
CVE-2016-0011,0.01199,0.78416
CVE-2016-0012,0.13313,0.9392
CVE-2016-0014,0.02497,0.84887
CVE-2016-0015,0.66981,0.98481
CVE-2016-0016,0.06222,0.90533
CVE-2016-0018,0.06818,0.90996
CVE-2016-0019,0.09933,0.92774
CVE-2016-0020,0.00693,0.7125
CVE-2016-0021,0.31324,0.96595
CVE-2016-0022,0.2989,0.96473
CVE-2016-0024,0.32396,0.96678
CVE-2016-0025,0.26865,0.96178
CVE-2016-0026,0.05377,0.89767
CVE-2016-0028,0.21122,0.95465
CVE-2016-0029,0.01465,0.8043
CVE-2016-0030,0.01465,0.8043
CVE-2016-0031,0.01465,0.8043
CVE-2016-0032,0.01465,0.8043
CVE-2016-0033,0.23441,0.95776
CVE-2016-0034,0.47074,0.97558
CVE-2016-0035,0.2443,0.95913
CVE-2016-0036,0.17408,0.94835
CVE-2016-0037,0.43763,0.97389
CVE-2016-0038,0.2029,0.95319
CVE-2016-0039,0.01457,0.8037
CVE-2016-0040,0.83959,0.99257
CVE-2016-0041,0.60439,0.98195
CVE-2016-0042,0.01034,0.76842
CVE-2016-0044,0.31748,0.96631
CVE-2016-0046,0.27396,0.96236
CVE-2016-0047,0.24117,0.95871
CVE-2016-0048,0.00581,0.68234
CVE-2016-0049,0.03532,0.87276
CVE-2016-0050,0.53172,0.97848
CVE-2016-0051,0.79944,0.99059
CVE-2016-0052,0.2989,0.96473
CVE-2016-0053,0.31195,0.96585
CVE-2016-0054,0.31517,0.9661
CVE-2016-0055,0.30333,0.96515
CVE-2016-0056,0.24713,0.95942
CVE-2016-0057,0.00702,0.71451
CVE-2016-0058,0.26342,0.96133
CVE-2016-0059,0.17576,0.94859
CVE-2016-0060,0.29918,0.96475
CVE-2016-0061,0.17078,0.94764
CVE-2016-0062,0.17078,0.94764
CVE-2016-0063,0.40616,0.97212
CVE-2016-0064,0.20463,0.95351
CVE-2016-0067,0.20463,0.95351
CVE-2016-0068,0.35004,0.96866
CVE-2016-0069,0.37963,0.97061
CVE-2016-0070,0.03584,0.87371
CVE-2016-0071,0.20463,0.95351
CVE-2016-0072,0.14031,0.94108
CVE-2016-0073,0.02609,0.85199
CVE-2016-0075,0.05869,0.90235
CVE-2016-0077,0.09359,0.92494
CVE-2016-0079,0.02609,0.85199
CVE-2016-0080,0.15165,0.94362
CVE-2016-0084,0.17936,0.9492
CVE-2016-0087,0.00942,0.75693
