#model_version:v2025.03.14,score_date:2026-05-22T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97731
CVE-2016-0003,0.06342,0.9109
CVE-2016-0005,0.31124,0.96823
CVE-2016-0006,0.05233,0.9006
CVE-2016-0007,0.01825,0.83127
CVE-2016-0008,0.09697,0.93018
CVE-2016-0009,0.24571,0.96201
CVE-2016-0010,0.53879,0.98037
CVE-2016-0011,0.00967,0.76822
CVE-2016-0012,0.10645,0.93392
CVE-2016-0014,0.02497,0.85508
CVE-2016-0015,0.65081,0.98498
CVE-2016-0016,0.06098,0.90876
CVE-2016-0018,0.06818,0.91435
CVE-2016-0019,0.09933,0.93116
CVE-2016-0020,0.00693,0.72074
CVE-2016-0021,0.31324,0.96841
CVE-2016-0022,0.2989,0.96714
CVE-2016-0024,0.32396,0.96914
CVE-2016-0025,0.26865,0.96429
CVE-2016-0026,0.05377,0.90199
CVE-2016-0028,0.21122,0.9574
CVE-2016-0029,0.01287,0.79873
CVE-2016-0030,0.01234,0.79432
CVE-2016-0031,0.01234,0.79432
CVE-2016-0032,0.01234,0.79432
CVE-2016-0033,0.19296,0.95456
CVE-2016-0034,0.54875,0.98076
CVE-2016-0035,0.2443,0.96186
CVE-2016-0036,0.17408,0.95152
CVE-2016-0037,0.38155,0.97284
CVE-2016-0038,0.2029,0.95605
CVE-2016-0039,0.01227,0.79376
CVE-2016-0040,0.77331,0.98999
CVE-2016-0041,0.58284,0.98216
CVE-2016-0042,0.00763,0.73628
CVE-2016-0044,0.26756,0.96418
CVE-2016-0046,0.27396,0.96483
CVE-2016-0047,0.17158,0.95097
CVE-2016-0048,0.00437,0.63253
CVE-2016-0049,0.03105,0.86978
CVE-2016-0050,0.47607,0.97745
CVE-2016-0051,0.66115,0.98542
CVE-2016-0052,0.2989,0.96714
CVE-2016-0053,0.31195,0.9683
CVE-2016-0054,0.31517,0.96855
CVE-2016-0055,0.30333,0.96757
CVE-2016-0056,0.24713,0.96218
CVE-2016-0057,0.00518,0.66952
CVE-2016-0058,0.26342,0.96383
CVE-2016-0059,0.13958,0.94416
CVE-2016-0060,0.29918,0.96717
CVE-2016-0061,0.17078,0.9508
CVE-2016-0062,0.17078,0.9508
CVE-2016-0063,0.40616,0.97418
CVE-2016-0064,0.20463,0.95635
CVE-2016-0067,0.20463,0.95635
CVE-2016-0068,0.35004,0.97093
CVE-2016-0069,0.37963,0.97274
CVE-2016-0070,0.03584,0.87892
CVE-2016-0071,0.20463,0.95635
CVE-2016-0072,0.14031,0.94432
CVE-2016-0073,0.03024,0.86789
CVE-2016-0075,0.06755,0.91398
CVE-2016-0077,0.08016,0.92199
CVE-2016-0079,0.03024,0.86789
CVE-2016-0080,0.13138,0.9421
CVE-2016-0084,0.17936,0.95237
CVE-2016-0087,0.00695,0.72132
CVE-2016-0088,0.0154,0.81586
CVE-2016-0089,0.00921,0.7623
CVE-2016-0090,0.00709,0.72422
CVE-2016-0091,0.30746,0.96793
CVE-2016-0092,0.47205,0.9773
CVE-2016-0093,0.03237,0.8726
CVE-2016-0094,0.02947,0.86618
CVE-2016-0095,0.15262,0.94706
CVE-2016-0096,0.00219,0.44462
CVE-2016-0098,0.48268,0.97775
CVE-2016-0099,0.90442,0.99622
CVE-2016-0100,0.6875,0.98645
CVE-2016-0101,0.48268,0.97775
CVE-2016-0102,0.15859,0.94835
CVE-2016-0103,0.12834,0.94121
CVE-2016-0104,0.15905,0.94842
CVE-2016-0105,0.19457,0.95479
CVE-2016-0106,0.19457,0.95479
CVE-2016-0107,0.19457,0.95479
CVE-2016-0108,0.31777,0.96869
CVE-2016-0109,0.27071,0.96446
CVE-2016-0110,0.19457,0.95479
CVE-2016-0111,0.44978,0.9764
CVE-2016-0112,0.19457,0.95479
CVE-2016-0113,0.19457,0.95479
CVE-2016-0114,0.19457,0.95479
CVE-2016-0116,0.15981,0.94854
CVE-2016-0117,0.34874,0.97087
CVE-2016-0118,0.47205,0.9773
CVE-2016-0120,0.52585,0.97977
CVE-2016-0121,0.4724,0.97731
CVE-2016-0122,0.39916,0.97383
CVE-2016-0123,0.19457,0.95479
CVE-2016-0124,0.15905,0.94842
CVE-2016-0125,0.03924,0.8845
CVE-2016-0126,0.30017,0.96727
CVE-2016-0127,0.2989,0.96714
CVE-2016-0128,0.77043,0.98984
CVE-2016-0129,0.15905,0.94842
CVE-2016-0130,0.15905,0.94842
CVE-2016-0132,0.32646,0.96937
CVE-2016-0133,0.00489,0.65769
CVE-2016-0134,0.48518,0.97788
CVE-2016-0135,0.00516,0.66899
CVE-2016-0136,0.40637,0.9742
CVE-2016-0137,0.06542,0.91241
CVE-2016-0138,0.15265,0.94706
CVE-2016-0139,0.30333,0.96757
CVE-2016-0140,0.36012,0.97153
CVE-2016-0141,0.0771,0.92016
CVE-2016-0142,0.18164,0.95277
CVE-2016-0143,0.02257,0.84808
CVE-2016-0145,0.74815,0.98881
CVE-2016-0147,0.26416,0.9639
CVE-2016-0148,0.08201,0.92299
CVE-2016-0149,0.15754,0.94811
CVE-2016-0150,0.43281,0.97553
CVE-2016-0151,0.32407,0.96915
CVE-2016-0152,0.05015,0.89826
CVE-2016-0153,0.33652,0.97004
CVE-2016-0154,0.16295,0.94919
CVE-2016-0155,0.15981,0.94854
CVE-2016-0156,0.18369,0.95316
CVE-2016-0157,0.1236,0.93972
CVE-2016-0158,0.18898,0.95398
CVE-2016-0159,0.09825,0.93069
CVE-2016-0160,0.01225,0.7936
CVE-2016-0161,0.23862,0.96097
CVE-2016-0162,0.43658,0.97571
CVE-2016-0164,0.12775,0.94096
CVE-2016-0165,0.06035,0.90827
CVE-2016-0166,0.09825,0.93069
CVE-2016-0167,0.12898,0.94141
CVE-2016-0168,0.69648,0.98681
CVE-2016-0169,0.62714,0.98398
CVE-2016-0170,0.79897,0.99124
CVE-2016-0171,0.02077,0.8418
CVE-2016-0173,0.01522,0.81482
CVE-2016-0174,0.02289,0.84904
CVE-2016-0175,0.00746,0.73277
CVE-2016-0176,0.00343,0.57017
CVE-2016-0178,0.26245,0.96374
CVE-2016-0179,0.19236,0.95452
CVE-2016-0180,0.01498,0.81344
CVE-2016-0181,0.00371,0.59047
CVE-2016-0182,0.42911,0.97534
CVE-2016-0183,0.40367,0.97408
CVE-2016-0184,0.22325,0.95896
CVE-2016-0185,0.80235,0.99139
CVE-2016-0186,0.21761,0.95826
CVE-2016-0187,0.20455,0.95633
CVE-2016-0188,0.32657,0.96939
CVE-2016-0189,0.90799,0.9964
CVE-2016-0190,0.0239,0.85209
CVE-2016-0191,0.18329,0.95308
CVE-2016-0192,0.29874,0.96713
CVE-2016-0193,0.18329,0.95308
CVE-2016-0194,0.00907,0.76023
CVE-2016-0195,0.2636,0.96385
CVE-2016-0196,0.01607,0.8198
CVE-2016-0197,0.01498,0.81344
CVE-2016-0198,0.24136,0.96149
CVE-2016-0199,0.70122,0.98699
CVE-2016-0200,0.14031,0.94432
CVE-2016-0201,0.00302,0.53605
CVE-2016-0202,0.00056,0.17426
CVE-2016-0203,0.00062,0.19265
CVE-2016-0204,0.0016,0.36499
CVE-2016-0205,0.0005,0.15589
CVE-2016-0206,0.00053,0.16798
