#model_version:v2025.03.14,score_date:2025-09-27T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97624
CVE-2016-0003,0.08219,0.91894
CVE-2016-0005,0.36927,0.97047
CVE-2016-0006,0.04873,0.89135
CVE-2016-0007,0.02297,0.84167
CVE-2016-0008,0.12906,0.93832
CVE-2016-0009,0.24571,0.95943
CVE-2016-0010,0.59618,0.98203
CVE-2016-0011,0.01371,0.79593
CVE-2016-0012,0.13313,0.9395
CVE-2016-0014,0.02497,0.84792
CVE-2016-0015,0.68256,0.98564
CVE-2016-0016,0.05799,0.90155
CVE-2016-0018,0.06818,0.90973
CVE-2016-0019,0.09933,0.92756
CVE-2016-0020,0.00693,0.71032
CVE-2016-0021,0.31324,0.96635
CVE-2016-0022,0.21675,0.95558
CVE-2016-0024,0.32396,0.96714
CVE-2016-0025,0.24054,0.95855
CVE-2016-0026,0.05377,0.89708
CVE-2016-0028,0.21122,0.95479
CVE-2016-0029,0.01465,0.80249
CVE-2016-0030,0.01465,0.80249
CVE-2016-0031,0.01465,0.80249
CVE-2016-0032,0.01465,0.80249
CVE-2016-0033,0.23441,0.95782
CVE-2016-0034,0.53354,0.97907
CVE-2016-0035,0.2443,0.95929
CVE-2016-0036,0.17408,0.94842
CVE-2016-0037,0.43763,0.97452
CVE-2016-0038,0.2029,0.9534
CVE-2016-0039,0.01457,0.80191
CVE-2016-0040,0.77872,0.98971
CVE-2016-0041,0.60439,0.98241
CVE-2016-0042,0.01111,0.77417
CVE-2016-0044,0.31748,0.96669
CVE-2016-0046,0.27396,0.96258
CVE-2016-0047,0.23278,0.95766
CVE-2016-0048,0.00581,0.68026
CVE-2016-0049,0.04086,0.88123
CVE-2016-0050,0.53172,0.97897
CVE-2016-0051,0.7854,0.99006
CVE-2016-0052,0.21675,0.95558
CVE-2016-0053,0.22765,0.957
CVE-2016-0054,0.28449,0.96369
CVE-2016-0055,0.30333,0.96552
CVE-2016-0056,0.24713,0.95958
CVE-2016-0057,0.00755,0.72386
CVE-2016-0058,0.26342,0.96145
CVE-2016-0059,0.17576,0.94867
CVE-2016-0060,0.29918,0.96509
CVE-2016-0061,0.17078,0.94769
CVE-2016-0062,0.17078,0.94769
CVE-2016-0063,0.40616,0.97282
CVE-2016-0064,0.20463,0.95367
CVE-2016-0067,0.20463,0.95367
CVE-2016-0068,0.35004,0.96919
CVE-2016-0069,0.37963,0.97124
CVE-2016-0070,0.03584,0.87285
CVE-2016-0071,0.20463,0.95367
CVE-2016-0072,0.14031,0.94132
CVE-2016-0073,0.02609,0.85123
CVE-2016-0075,0.05869,0.90214
CVE-2016-0077,0.09359,0.92492
CVE-2016-0079,0.02609,0.85123
CVE-2016-0080,0.15165,0.94369
CVE-2016-0084,0.17936,0.94931
CVE-2016-0087,0.01013,0.76387
CVE-2016-0088,0.0154,0.80753
CVE-2016-0089,0.00921,0.75229
CVE-2016-0090,0.00709,0.71404
CVE-2016-0091,0.30746,0.96588
CVE-2016-0092,0.47205,0.97623
CVE-2016-0093,0.036,0.87302
CVE-2016-0094,0.02947,0.85949
CVE-2016-0095,0.16673,0.94705
CVE-2016-0096,0.00292,0.52274
CVE-2016-0098,0.48268,0.97673
CVE-2016-0099,0.9132,0.99644
CVE-2016-0100,0.6875,0.98586
CVE-2016-0101,0.48268,0.97673
CVE-2016-0102,0.16884,0.94735
CVE-2016-0103,0.10216,0.92875
CVE-2016-0104,0.15905,0.94521
CVE-2016-0105,0.19457,0.95208
CVE-2016-0106,0.19457,0.95208
CVE-2016-0107,0.19457,0.95208
CVE-2016-0108,0.31777,0.9667
CVE-2016-0109,0.27071,0.96222
CVE-2016-0110,0.19457,0.95208
CVE-2016-0111,0.44978,0.97517
CVE-2016-0112,0.19457,0.95208
CVE-2016-0113,0.19457,0.95208
CVE-2016-0114,0.19457,0.95208
CVE-2016-0116,0.15981,0.94541
CVE-2016-0117,0.41296,0.9732
CVE-2016-0118,0.47205,0.97623
CVE-2016-0120,0.52585,0.97867
CVE-2016-0121,0.4724,0.97625
CVE-2016-0122,0.39916,0.97238
CVE-2016-0123,0.19457,0.95208
CVE-2016-0124,0.15905,0.94521
CVE-2016-0125,0.04488,0.88667
CVE-2016-0126,0.30017,0.96517
CVE-2016-0127,0.21675,0.95558
CVE-2016-0128,0.34582,0.9689
CVE-2016-0129,0.15905,0.94521
CVE-2016-0130,0.15905,0.94521
CVE-2016-0132,0.32646,0.96738
CVE-2016-0133,0.00526,0.66187
CVE-2016-0134,0.38562,0.97159
CVE-2016-0135,0.00516,0.65799
CVE-2016-0136,0.40637,0.97286
CVE-2016-0137,0.06542,0.90776
CVE-2016-0138,0.12062,0.93567
CVE-2016-0139,0.30333,0.96552
CVE-2016-0140,0.26904,0.96208
CVE-2016-0141,0.0771,0.91587
CVE-2016-0142,0.19734,0.95253
CVE-2016-0143,0.04218,0.88306
CVE-2016-0145,0.74815,0.98828
CVE-2016-0147,0.26416,0.96153
CVE-2016-0148,0.19606,0.95232
CVE-2016-0149,0.15754,0.94492
CVE-2016-0150,0.43281,0.97431
CVE-2016-0151,0.60408,0.98241
CVE-2016-0152,0.05015,0.89292
CVE-2016-0153,0.33652,0.96817
CVE-2016-0154,0.20455,0.95365
CVE-2016-0155,0.15981,0.94541
CVE-2016-0156,0.20272,0.95338
CVE-2016-0157,0.15905,0.94521
CVE-2016-0158,0.18898,0.95101
CVE-2016-0159,0.12644,0.93749
CVE-2016-0160,0.02211,0.83894
CVE-2016-0161,0.23982,0.95846
CVE-2016-0162,0.20719,0.95411
CVE-2016-0164,0.16252,0.946
CVE-2016-0165,0.11623,0.93421
CVE-2016-0166,0.12644,0.93749
CVE-2016-0167,0.02024,0.83137
CVE-2016-0168,0.69648,0.98622
CVE-2016-0169,0.62714,0.9834
CVE-2016-0170,0.79897,0.99069
CVE-2016-0171,0.02069,0.83298
CVE-2016-0173,0.01126,0.7755
CVE-2016-0174,0.02289,0.84143
CVE-2016-0175,0.00746,0.72215
CVE-2016-0176,0.00469,0.63708
CVE-2016-0178,0.25703,0.96062
CVE-2016-0179,0.23163,0.95754
CVE-2016-0180,0.01498,0.80507
CVE-2016-0181,0.00371,0.58186
CVE-2016-0182,0.42911,0.97411
CVE-2016-0183,0.31626,0.96664
CVE-2016-0184,0.22325,0.95631
CVE-2016-0185,0.82752,0.99202
CVE-2016-0186,0.27002,0.96215
CVE-2016-0187,0.22692,0.95683
CVE-2016-0188,0.32657,0.96739
CVE-2016-0189,0.92259,0.99709
CVE-2016-0190,0.0239,0.84471
CVE-2016-0191,0.27002,0.96215
CVE-2016-0192,0.27071,0.96222
CVE-2016-0193,0.27002,0.96215
CVE-2016-0194,0.00907,0.75014
CVE-2016-0195,0.2636,0.96147
CVE-2016-0196,0.01607,0.81122
CVE-2016-0197,0.01498,0.80507
CVE-2016-0198,0.25849,0.96083
CVE-2016-0199,0.72539,0.98729
CVE-2016-0200,0.17936,0.94931
CVE-2016-0201,0.00302,0.53068
CVE-2016-0202,0.00108,0.29762
CVE-2016-0203,0.00117,0.31379
CVE-2016-0204,0.0016,0.37598
