#model_version:v2025.03.14,score_date:2025-08-14T12:55:00Z
cve,epss,percentile
CVE-2016-0002,0.47218,0.97592
CVE-2016-0003,0.08219,0.91837
CVE-2016-0005,0.36927,0.97013
CVE-2016-0006,0.04873,0.89146
CVE-2016-0007,0.01979,0.82801
CVE-2016-0008,0.12906,0.93763
CVE-2016-0009,0.24571,0.95897
CVE-2016-0010,0.57745,0.98072
CVE-2016-0011,0.01371,0.79427
CVE-2016-0012,0.13313,0.93878
CVE-2016-0014,0.02497,0.84709
CVE-2016-0015,0.68256,0.98534
CVE-2016-0016,0.05799,0.90149
CVE-2016-0018,0.06818,0.90927
CVE-2016-0019,0.09933,0.92703
CVE-2016-0020,0.00745,0.72049
CVE-2016-0021,0.31324,0.96599
CVE-2016-0022,0.21675,0.95491
CVE-2016-0024,0.32396,0.96679
CVE-2016-0025,0.2879,0.96359
CVE-2016-0026,0.07184,0.9118
CVE-2016-0028,0.21373,0.95451
CVE-2016-0029,0.01465,0.80069
CVE-2016-0030,0.01465,0.80069
CVE-2016-0031,0.01465,0.80069
CVE-2016-0032,0.01465,0.80069
CVE-2016-0033,0.23441,0.95734
CVE-2016-0034,0.43592,0.97415
CVE-2016-0035,0.2443,0.95883
CVE-2016-0036,0.17408,0.94783
CVE-2016-0037,0.43763,0.97422
CVE-2016-0038,0.2029,0.95279
CVE-2016-0039,0.01457,0.80006
CVE-2016-0040,0.72234,0.98693
CVE-2016-0041,0.60439,0.98194
CVE-2016-0042,0.01232,0.78331
CVE-2016-0044,0.31748,0.9664
CVE-2016-0046,0.27396,0.96214
CVE-2016-0047,0.23278,0.95714
CVE-2016-0048,0.00581,0.67913
CVE-2016-0049,0.04086,0.88115
CVE-2016-0050,0.53172,0.97861
CVE-2016-0051,0.7854,0.98991
CVE-2016-0052,0.21675,0.95491
CVE-2016-0053,0.22765,0.95645
CVE-2016-0054,0.28449,0.96332
CVE-2016-0055,0.30333,0.96514
CVE-2016-0056,0.24713,0.95911
CVE-2016-0057,0.00702,0.71085
CVE-2016-0058,0.26342,0.96098
CVE-2016-0059,0.20038,0.95246
CVE-2016-0060,0.29918,0.96469
CVE-2016-0061,0.19386,0.95135
CVE-2016-0062,0.19386,0.95135
CVE-2016-0063,0.47176,0.9759
CVE-2016-0064,0.20463,0.95311
CVE-2016-0067,0.20463,0.95311
CVE-2016-0068,0.35004,0.96886
CVE-2016-0069,0.37963,0.97088
CVE-2016-0070,0.04799,0.89056
CVE-2016-0071,0.20463,0.95311
CVE-2016-0072,0.16025,0.94501
CVE-2016-0073,0.02609,0.85055
CVE-2016-0075,0.05869,0.9021
CVE-2016-0077,0.09359,0.92428
CVE-2016-0079,0.02609,0.85055
CVE-2016-0080,0.1349,0.93924
CVE-2016-0084,0.20325,0.95285
CVE-2016-0087,0.00942,0.75296
CVE-2016-0088,0.0154,0.80592
CVE-2016-0089,0.00921,0.75017
CVE-2016-0090,0.00709,0.7126
CVE-2016-0091,0.30746,0.9655
CVE-2016-0092,0.47205,0.97591
CVE-2016-0093,0.036,0.87331
CVE-2016-0094,0.02947,0.85922
CVE-2016-0095,0.16673,0.94647
CVE-2016-0096,0.00292,0.52202
CVE-2016-0098,0.48268,0.97644
CVE-2016-0099,0.91168,0.99633
CVE-2016-0100,0.6875,0.98556
CVE-2016-0101,0.48268,0.97644
CVE-2016-0102,0.21149,0.95419
CVE-2016-0103,0.13127,0.9383
CVE-2016-0104,0.20182,0.95268
CVE-2016-0105,0.24353,0.95869
CVE-2016-0106,0.24353,0.95869
CVE-2016-0107,0.24353,0.95869
CVE-2016-0108,0.38033,0.97093
CVE-2016-0109,0.27071,0.96174
CVE-2016-0110,0.24353,0.95869
CVE-2016-0111,0.44978,0.97486
CVE-2016-0112,0.24353,0.95869
CVE-2016-0113,0.24353,0.95869
CVE-2016-0114,0.24353,0.95869
CVE-2016-0116,0.15981,0.94489
CVE-2016-0117,0.41296,0.97287
CVE-2016-0118,0.47205,0.97591
CVE-2016-0120,0.46085,0.97541
CVE-2016-0121,0.4068,0.97254
CVE-2016-0122,0.39916,0.97208
CVE-2016-0123,0.24353,0.95869
CVE-2016-0124,0.20182,0.95268
CVE-2016-0125,0.04488,0.88668
CVE-2016-0126,0.31597,0.96623
CVE-2016-0127,0.21675,0.95491
CVE-2016-0128,0.34582,0.96855
CVE-2016-0129,0.20182,0.95268
CVE-2016-0130,0.20182,0.95268
CVE-2016-0132,0.32646,0.96703
CVE-2016-0133,0.00489,0.64515
CVE-2016-0134,0.38562,0.97127
CVE-2016-0135,0.00516,0.65673
CVE-2016-0136,0.40637,0.97251
CVE-2016-0137,0.06542,0.90737
CVE-2016-0138,0.15244,0.94322
CVE-2016-0139,0.30333,0.96514
CVE-2016-0140,0.29275,0.96403
CVE-2016-0141,0.0771,0.91518
CVE-2016-0142,0.19734,0.95193
CVE-2016-0143,0.04408,0.88565
CVE-2016-0145,0.74815,0.98813
CVE-2016-0147,0.26416,0.96106
CVE-2016-0148,0.19606,0.95171
CVE-2016-0149,0.15754,0.94437
CVE-2016-0150,0.43281,0.974
CVE-2016-0151,0.64956,0.98392
CVE-2016-0152,0.05015,0.89306
CVE-2016-0153,0.33652,0.96785
CVE-2016-0154,0.20455,0.95309
